"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_FWC_CCC","UTC","UTC","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352973,352973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5091535e-13,1.0470256e-11,"1.043318E-11 - 1.0470256E-11",1.043318e-11,352973,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.228754e-14,0.0030946978,"1.043318E-11 - 1.0470256E-11",-4.787837e-15,-0.00045727982,1.043318e-11,1.0470256e-11,,,,,,,,442267,15,0,-4.130633,1.0465468e-11,"Football World Community USD","Football World Community USD","REGULAR",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_KASPER_CCC","UTC","UTC","USD",false,1730246400000,6,0,"CoinMarketCap",128659,128659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013736797,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,128659,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000456224,0.65174854,"7.0E-5 - 8.03E-4",-0.0006873776,-0.8560119,0.00007,0.000803,-86.00544,0.00016158,-0.000045957597,-0.28442627,0.0002551512,-0.00013952878,-0.54684746,0,15,0,13.482571,0.0001156224,"Kasper the Ghost of Kaspa USD",,"REGULAR",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16566284,16566284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4178619,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,16566284,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.956438,0.34690866,"{""low"":25.817858,""high"":148.64624}",-113.87195,-0.76606005,25.817858,148.64624,-59.864944,45.974434,-11.200138,-0.24361666,41.795063,-7.020767,-0.16798078,215577472,15,0,-3.9175942,34.774296,"Metis USD","Metis USD","REGULAR",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","USD",false,"2018-01-25T00:00:00.000Z",6,19447799808,"CoinMarketCap",19107848,19107848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007136613,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,19107848,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0084689455,0.7773241,"{""low"":0.010895,""high"":0.044541}",-0.025177056,-0.5652557,0.010895,0.044541,-4.201317,0.02369686,-0.004332915,-0.18284763,0.017988656,0.0013752896,0.076453164,376586144,15,0,-3.5545182,0.019363945,"Zilliqa USD","Zilliqa USD","REGULAR",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BTT_CCC","UTC","UTC","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",29062944,29062944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3115604e-8,0.000001083115,"1.0683373E-6 - 1.083115E-6",0.0000010683373,29062944,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.833727e-8,0.06833727,"1.0E-6 - 2.0E-6",-9.316627e-7,-0.46583137,0.000001,0.000002,0,0.00000108,-1.1662678e-8,-0.0107987765,0.00000103,3.8337248e-8,0.037220627,1034413760,15,0,-2.1178768,0.0000010683373,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7024447,7024447,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013277948,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7024447,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14455575,0.5048889,"{""low"":0.286312,""high"":1.287182}",-0.8563142,-0.6652627,0.286312,1.287182,-43.869972,0.51733184,-0.08646408,-0.16713466,0.4543875,-0.023519725,-0.05176138,824587712,15,0,-2.989547,0.43086776,"Polygon USD","Polygon USD","REGULAR",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_LIKE_CCC","UTC","UTC","USD",false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014474732,0.0009471519,"9.2859217E-4 - 9.471519E-4",0.00092859217,230,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023062178,0.3304037,"6.98E-4 - 0.007952",-0.0070233783,-0.8832216,0.000698,0.007952,-71.82337,0.00111758,-0.00018895819,-0.169078,0.001041365,-0.000112743175,-0.108264804,0,15,0,-1.5348102,0.0009286218,"LikeCoin USD","LikeCoin USD","REGULAR",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157800496,157800496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06652218,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,157800496,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.48991948,3.4799867,"{""low"":0.140782,""high"":0.947461}",-0.31675953,-0.3343246,0.140782,0.947461,247.1831,0.4329195,0.19778198,0.45685625,0.4138495,0.21685198,0.52398753,538951808,15,0,-9.54101,0.6307015,"aixbt by Virtuals USD",,"REGULAR",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",128002752,128002752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27722454,2.4443498,"{""low"":2.3519075,""high"":2.4443498}",2.3519075,128002752,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3467872,116.29849,"{""low"":0.020179,""high"":5.070912}",-2.7039456,-0.5332267,0.020179,5.070912,6029.829,2.951301,-0.58433485,-0.19799228,0.89489424,1.472072,1.6449676,1528542208,15,0,-10.484283,2.3669662,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148160,148160,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000040768646,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,148160,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025210339,0.4270044,"{""low"":0.005904,""high"":0.012743}",-0.0043179663,-0.33885005,0.005904,0.012743,4.6491504,0.0073249,0.0011001336,0.15019095,0.0075056986,0.00091933506,0.122484945,0,15,0,-0.48156136,0.008425034,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BEEF_CCC","UTC","UTC","USD",false,1721260800000,8,0,"CoinMarketCap",134108,134108,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.659295e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134108,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9547475e-11,0.01150934,"1.698401E-9 - 1.7192121E-9",-1.2636558e-12,-0.0007350203,1.698401e-9,1.7192121e-9,,,,,,,,0,15,0,0.21346165,1.7179485e-9,"PepeBull USD",,"REGULAR",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_JET_CCC","UTC","UTC","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7928112e-7,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285722,3.1090143,"3.63E-4 - 0.012977",-0.011485429,-0.88506037,0.000363,0.012977,196.62027,0.0011514,0.0003401721,0.29544213,0.002371095,-0.00087952276,-0.3709353,108538,15,0,-0.02542392,0.0014915721,"Jetcoin USD","Jetcoin USD","REGULAR",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","USD",false,"2021-11-01T00:00:00.000Z",4,32147956,"CoinMarketCap",2395736,2395736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047875404,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2395736,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10370624,0.07675747,"{""low"":1.35109,""high"":6.890128}",-5.435332,-0.7888579,1.35109,6.890128,-68.14326,1.9348024,-0.48000622,-0.24809057,2.272021,-0.81722486,-0.3596907,46768728,15,0,-3.18602,1.4547962,"Gains Network USD","Gains Network USD","REGULAR",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000112146605,0.006030196,"{""low"":0.005812833,""high"":0.006030196}",0.005812833,515,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004215425,2.6346407,"{""low"":0.0016,""high"":0.019201}",-0.013385574,-0.6971291,0.0016,0.019201,-61.19764,0.00758364,-0.0017682151,-0.23316179,0.00519317,0.0006222548,0.119821765,0,15,0,-1.8919463,0.005815425,"SOLS USD","SOLS USD","REGULAR",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","USD",false,"2019-03-02T00:00:00.000Z",4,2434040320,"CoinMarketCap",151267920,151267920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03909695,1.2291148,"{""low"":1.1983035,""high"":1.2291148}",1.1983035,151267920,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69590604,1.3642248,"{""low"":0.510111,""high"":3.474265}",-2.268248,-0.6528713,0.510111,3.474265,99.06103,1.4683377,-0.26232064,-0.17865144,1.3441566,-0.1381396,-0.10277047,2935493888,15,0,-3.1400287,1.206017,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5094978,5094978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.036954314,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,5094978,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091763735,0.36010492,"{""low"":0.254825,""high"":1.335695}",-0.9891063,-0.7405181,0.254825,1.335695,-42.848682,0.4158711,-0.06928238,-0.1665958,0.38875097,-0.04216224,-0.10845565,33560448,15,0,-9.634985,0.34658873,"Viction USD","VICSTEP USD","REGULAR",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BOLT_CCC","UTC","UTC","USD",false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,2.5345004,0.0006058392,"BOLT USD","BOLT USD","REGULAR",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800472,800472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002045948,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,800472,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016115634,7.143455,"{""low"":0.002256,""high"":0.051153}",-0.032781366,-0.64084935,0.002256,0.051153,248.36948,0.02771462,-0.009342985,-0.33711398,0.016744995,0.0016266387,0.09714178,18368922,15,0,-10.02052,0.018371634,"Hege USD","Hege USD","REGULAR",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19633332,19633332,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016679317,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,19633332,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24676928,,"{""low"":0,""high"":1.110797}",-0.86402774,-0.77784485,0,1.110797,,0.38764998,-0.1408807,-0.36342245,0.44510514,-0.19833586,-0.44559327,73072568,15,0,-6.331151,0.24676928,"Catizen USD",,"REGULAR",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","USD",false,"2021-05-18T00:00:00.000Z",4,97772736,"CoinMarketCap",19068200,19068200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2315073,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,19068200,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016851,1.4071046,"{""low"":1.433334,""high"":8.027496}",-4.5773115,-0.57020414,1.433334,8.027496,25.541473,5.0117984,-1.5616136,-0.31158745,2.9937925,0.4563923,0.1524462,337334016,15,0,-6.2880673,3.4501848,"Convex Finance USD","Convex Finance USD","REGULAR",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","USD",false,"2019-07-01T00:00:00.000Z",6,9363080192,"CoinMarketCap",43738484,43738484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002196513,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,43738484,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028971333,0.65546006,"{""low"":0.0442,""high"":0.167586}",-0.09441467,-0.5633804,0.0442,0.167586,-32.34768,0.09350516,-0.020333827,-0.21746208,0.07280708,0.00036425143,0.005002967,685109056,15,0,-2.9143894,0.07317133,"Chiliz USD","Chiliz USD","REGULAR",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,12121940,"CoinMarketCap",45232340,45232340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90818787,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,45232340,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.575928,0.8132775,"{""low"":19.152046,""high"":71.256195}",-36.52822,-0.5126322,19.152046,71.256195,26.481438,42.285957,-7.5579834,-0.17873506,30.183552,4.544422,0.15055956,420970400,15,0,-2.548495,34.727974,"Dash USD","Dash USD","REGULAR",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BEFE_CCC","UTC","UTC","USD",false,1700438400000,6,93201825792,"CoinMarketCap",896328,896328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9899154e-7,0.000014382046,"1.3552134E-5 - 1.4382046E-5",0.000013552134,896328,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001828219,0.15235157,"1.2E-5 - 6.79E-4",-0.00066517177,-0.9796344,0.000012,0.000679,-94.680855,0.00001688,-0.0000030517804,-0.18079267,0.000039585,-0.00002575678,-0.65067023,1288815,15,0,-3.4828224,0.000013828219,"BEFE USD",,"REGULAR",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0,"ccc_market",false,false,false,"MEW"
