"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59177,59177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021420117,0.001505015,"{""low"":0.0012668583,""high"":0.001505015}",0.0012668583,59177,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013112694,7.204777,"{""low"":1.82,""high"":4}",-0.12654072,-0.98833686,0.000182,0.128034,-55.084454,0.00131728,0.00017598935,0.13360056,0.003428785,-0.0019355156,-0.5644902,0,15,0,false,false,"Ajna Protocol USD",16.746653,0.0014932693,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68348,68348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3573344e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,68348,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.446003e-14,0.012162481,"{""low"":7.76651,""high"":12}",-6.299822e-14,-0.007950338,7.76651e-12,7.923968e-12,,,,,,,,332202,15,0,false,false,"Football World Community USD",0.17295763,7.86097e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57367,57367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5435035e-8,0.000010902033,"{""low"":1.0593882,""high"":5}",0.000010593882,57367,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015951973,0.17724414,"{""low"":9,""high"":6}",-0.0001214048,-0.91973335,0.000009,0.000132,-71.79487,0.00001176,-0.0000011648026,-0.09904784,0.00003411,-0.0000235148,-0.6893814,0,15,0,false,false,,-0.14546664,0.000010595198,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4680678,4680678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02218914,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4680678,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18180251,0.060315207,"{""low"":3.014207,""high"":25.423155}",-22.227146,-0.8742875,3.014207,25.423155,-79.91098,3.8663874,-0.67037797,-0.17338614,8.449738,-5.253728,-0.6217623,23328422,15,0,false,false,"Metis USD",0.69913065,3.1960094,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19942744064,"CoinMarketCap",9581643,9581643,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028627925,0.0041467366,"{""low"":0.0040423153,""high"":0.0041467366}",0.0040423153,9581643,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002138624,0.05496335,"{""low"":0.003891,""high"":0.015316}",-0.011211138,-0.73198867,0.003891,0.015316,-64.137566,0.00448604,-0.00038117776,-0.08496976,0.007072,-0.0029671374,-0.4195613,81862224,15,0,false,false,"Zilliqa USD",0.7023062,0.0041048625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10815938,10815938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3118218e-10,3.2505116e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10815938,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2489828e-7,,"{""low"":0,""high"":2}",-0.0000016751017,-0.8375508,0,0.000002,0,9e-7,-5.751017e-7,-0.6390019,9.75e-7,-6.5010175e-7,-0.666771,320686912,15,0,false,false,"BitTorrent(New) USD",0.07120289,3.2489828e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",45,45,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0347457e-9,4.5701945e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,45,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,false,"Akuma Inu USD",4.6596594,4.5701945e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028138218,0.0017777254,"{""low"":9.0726925,""high"":4}",0.00090726925,12,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008312236,2.3218536,"{""low"":3.58,""high"":4}",-0.0024997764,-0.6776298,0.000358,0.003689,-16.86526,0.00141126,-0.00022203638,-0.15733202,0.001639745,-0.00045052136,-0.27475086,0,15,0,false,false,"LikeCoin USD",30.994638,0.0011892236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016774633,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004949843,2.538381,"{""low"":1.95,""high"":4}",-0.0005710157,-0.45282766,0.000195,0.001261,16.578484,0.00074158,-0.00005159562,-0.06957526,0.00095427,-0.00026428566,-0.2769506,409029,15,0,false,false,"Trollcoin USD",2.4917402,0.00068998436,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21495688,21495688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020018183,0.026178284,"{""low"":0.02343399,""high"":0.026178284}",0.02343399,21495688,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075763594,0.42378116,"{""low"":0.017878,""high"":0.255074}",-0.22961964,-0.90020794,0.017878,0.255074,-77.55073,0.0240152,0.0014391597,0.059927035,0.0568332,-0.031378843,-0.5521217,25426738,15,0,false,false,"aixbt USD",8.535611,0.02545436,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85984816,85984816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025047243,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,85984816,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24212158,0.57239413,"{""low"":0.422998,""high"":2.570145}",-1.9050252,-0.74121314,0.422998,2.570145,12.030947,0.68513966,-0.020020068,-0.029220419,0.9513404,-0.2862208,-0.30086055,436519328,15,0,false,false,"Virtuals Protocol USD",3.9131877,0.6651196,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3792793,3792793,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00262177,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3792793,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063628316,0.50513494,"{""low"":0.125963,""high"":0.78994}",-0.6003487,-0.7599928,0.125963,0.78994,-70.10883,0.24570636,-0.056115046,-0.22838256,0.3614544,-0.17186308,-0.47547653,13681230,15,0,false,false,"AVA (Travala) USD",1.402251,0.18959132,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4809065,4809065,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00076741027,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4809065,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014311206,0.22556087,"{""low"":0.00634472,""high"":0.280722}",-0.27294615,-0.9723005,0.00634472,0.280722,-94.109085,0.01541496,-0.0076391194,-0.49556533,0.043263376,-0.035487536,-0.8202674,1924520,15,0,false,false,"CUDIS USD",10.949817,0.0077758403,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66324,66324,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.0264e-7,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,66324,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027194837,0.022852805,"{""low"":1.19,""high"":4}",-0.0010802805,-0.8987359,0.000119,0.001202,-25,0.00019158,-0.000069860514,-0.36465454,0.00047296,-0.0003512405,-0.7426432,58079,15,0,false,false,"Mr. Lightspeed Creator Coin USD",0.6637905,0.00012171948,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59785,59785,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013422621,0.014476127,"{""low"":0.013146442,""high"":0.014476127}",0.013146442,59785,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007709116,0.005864032,"{""low"":0.013146442,""high"":0.038321}",-0.025097467,-0.65492725,0.013146442,0.038321,-58.20378,0.024747312,-0.011523779,-0.4656578,0.024747312,-0.011523779,-0.4656578,0,15,0,false,false,"Monstro DeFi USD",-9.215164,0.0132235335,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24508400,"CoinMarketCap",1465401,1465401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017113745,0.7939158,"{""low"":0.77444714,""high"":0.7939158}",0.77444714,1465401,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24508400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.091142476,0.13017006,"{""low"":0.70018,""high"":2.502974}",-1.7116516,-0.6838471,0.70018,2.502974,-41.504086,0.8547203,-0.063397825,-0.07417377,1.3992834,-0.60796094,-0.4344802,19394048,15,0,false,false,"Gains Network USD",2.2104905,0.79132247,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260478464,"CoinMarketCap",106243136,106243136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009833872,0.14572309,"{""low"":0.14108378,""high"":0.14572309}",0.14108378,106243136,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.006646946,0.048248436,"{""low"":0.137765,""high"":0.987625}",-0.8432131,-0.8537786,0.137765,0.987625,-69.62093,0.17986418,-0.03545223,-0.19710557,0.33139375,-0.1869818,-0.5642285,326440128,15,0,false,false,"Artificial Superintelligence Alliance USD",0.68563217,0.14441195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125606064,"CoinMarketCap",3432360,3432360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007859804,0.04722565,"{""low"":0.04501749,""high"":0.04722565}",0.04501749,3432360,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039202385,0.0923539,"{""low"":0.042448,""high"":0.521386}",-0.4750178,-0.91106737,0.042448,0.521386,-75.982414,0.05961958,-0.013251342,-0.22226493,0.12857103,-0.08220279,-0.63935703,5824131,15,0,false,false,"VICSTEP USD",1.7243165,0.046368238,"VIC"
