"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.190979,17.613552,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13482667,13482667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1624165,19.512875,"{""low"":17.613552,""high"":19.512875}",17.613552,13482667,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.810095,0.4922367,"{""low"":11.803457,""high"":69.83041}",-52.216854,-0.74776673,11.803457,69.83041,-59.5003,16.523867,1.0896854,0.065946154,20.920904,-3.307352,-0.15808839,114353072,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6051784,0.012614814,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488757760,"CoinMarketCap",19349590,19349590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004717959,0.013563591,"{""low"":0.012608142,""high"":0.013563591}",0.012608142,19349590,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033338135,0.35920843,"{""low"":0.009281,""high"":0.037346}",-0.024731189,-0.66221786,0.009281,0.037346,-19.241302,0.01145786,0.0011569541,0.100974716,0.013603735,-0.0009889212,-0.07269483,245847056,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1501617,6.9842747e-7,"[]",1753278780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22704580,22704580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2717188e-8,7.2977355e-7,"6.9842747E-7 - 7.2977355E-7",6.9842747e-7,22704580,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9842747E-7 - 2.0E-6",-0.0000013015725,-0.6507863,6.9842747e-7,0.000002,0,0.000001,-3.0157253e-7,-0.30157253,0.000001,-3.0157253e-7,-0.30157253,688692160,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3753395,0.0000014459026,"[]",1753278660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",92446,92446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.721062e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,92446,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014459026,,"0.0 - 0.00135",-0.0013485542,-0.99892896,0,0.00135,-99.6063,0.0000017,-2.5409736e-7,-0.14946903,0.00011021,-0.0001087641,-0.9868805,963935,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0892315,0.0019222705,"[]",1753278780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",459,459,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010307436,0.0019906196,"0.0019222705 - 0.0019906196",0.0019222705,459,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012832705,2.008248,"6.39E-4 - 0.007952",-0.0060297297,-0.7582658,0.000639,0.007952,101.425674,0.00190354,0.000018730527,0.009839839,0.00151989,0.00040238048,0.26474315,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4374474,0.0011740063,"[]",1753278780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000171219,0.0011996384,"0.0011740063 - 0.0011996384",0.0011740063,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010160062,6.4304194,"1.58E-4 - 0.003633",-0.0024589938,-0.67684937,0.000158,0.003633,159.52382,0.00076664,0.00040736626,0.53136575,0.00061363,0.00056037627,0.9132153,695962,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.895195,0.1572758,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",84028488,84028488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01535593,0.17413637,"{""low"":0.1572758,""high"":0.17413637}",0.1572758,84028488,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0910778,1.3758391,"{""low"":0.066198,""high"":0.947461}",-0.7901852,-0.8340029,0.066198,0.947461,-13.681227,0.15332104,0.0039547533,0.025793936,0.21883996,-0.061564162,-0.28132048,150643744,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.007075,1.7414348,"[]","2025-07-23T13:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",327421056,327421056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1312182,1.9318844,"{""low"":1.7414348,""high"":1.9318844}",1.7414348,327421056,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7141908,62.91994,"{""low"":0.027244,""high"":5.070912}",-3.329477,-0.6565835,0.027244,5.070912,3326.7712,1.6989132,0.042521596,0.025028704,1.5400419,0.20139289,0.13077104,1140866048,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1313357,0.64280164,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8302799,8302799,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0073554516,0.68768203,"{""low"":0.64280164,""high"":0.68768203}",0.64280164,8302799,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23578164,0.5792876,"{""low"":0.40702,""high"":3.423217}",-2.7804155,-0.81222296,0.40702,3.423217,12.474764,0.5541637,0.08863795,0.15994903,0.6584746,-0.015672982,-0.023801953,44245496,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.186934,1.7360045,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28788796,"CoinMarketCap",2481004,2481004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09497154,1.8603964,"{""low"":1.7360045,""high"":1.8603964}",1.7360045,2481004,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70109046,0.6774384,"{""low"":1.034914,""high"":4.543276}",-2.8072715,-0.6178959,1.034914,4.543276,-43.777676,1.5478854,0.18811905,0.12153293,1.4884905,0.24751401,0.16628525,49977476,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7306256,0.7425861,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",199467440,199467440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045141697,0.82399446,"{""low"":0.74160635,""high"":0.82399446}",0.74160635,199467440,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39627808,1.1442938,"{""low"":0.346308,""high"":2.197802}",-1.4552159,-0.66212326,0.346308,2.197802,-32.088184,0.71540225,0.02718383,0.03799797,0.75828665,-0.015700579,-0.020705335,1771241216,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780895,0.26467302,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121841040,"CoinMarketCap",10409062,10409062,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030817688,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,10409062,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12872502,0.94686955,"{""low"":0.135948,""high"":0.573038}",-0.30836496,-0.5381231,0.135948,0.573038,-26.905262,0.20848545,0.05618757,0.26950356,0.25284505,0.0118279755,0.046779543,32248038,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8879166,0.00022195322,"[]",1753278780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36779,36779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012341741,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,36779,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021953223,0.10976612,"2.0E-4 - 0.006851",-0.0066290465,-0.9676028,0.0002,0.006851,-96.42443,0.00041764,-0.00019568678,-0.46855372,0.000504915,-0.00028296182,-0.56041473,212504,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.339522,0.0076245014,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583617,583617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007854495,0.008705253,"{""low"":0.0076245014,""high"":0.008705253}",0.0076245014,583617,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035875016,0.88865536,"{""low"":0.004037,""high"":0.051153}",-0.043528497,-0.8509471,0.004037,0.051153,-28.979826,0.00633592,0.0012885812,0.20337711,0.009827115,-0.0022026133,-0.22413632,7623376,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.854452,0.41570273,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",359454048,359454048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.080064625,0.45797423,"{""low"":0.35648832,""high"":0.45797423}",0.35648832,359454048,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11584172,0.38631803,"{""low"":0.299861,""high"":0.804282}",-0.38857928,-0.48313808,0.299861,0.804282,-30.618244,0.34895837,0.06674436,0.19126739,0.34895837,0.06674436,0.19126739,89376088,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1152408,0.3046872,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17438382,17438382,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009796947,0.32438877,"{""low"":0.3046872,""high"":0.32438877}",0.3046872,17438382,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0926892,0.43721732,"{""low"":0.211998,""high"":0.766071}",-0.46138382,-0.6022729,0.211998,0.766071,-14.293903,0.2643133,0.04037389,0.15275012,0.32007983,-0.015392631,-0.048089974,126132384,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6463246,37.5209,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189025,189025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6280556,37.79518,"{""low"":37.5209,""high"":37.79518}",37.5209,189025,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.361397,2.0857263,"{""low"":12.159504,""high"":38.818047}",-1.2971458,-0.03341605,12.159504,38.818047,91.895615,37.49892,0.021980286,0.00058615784,28.728514,8.792387,0.3060509,0,15,0,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.959543,4.527079,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541880,"CoinMarketCap",85871016,85871016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13012934,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,85871016,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0937452,2.1584258,"{""low"":1.433334,""high"":8.027496}",-3.5004172,-0.43605343,1.433334,8.027496,68.87672,2.9125009,1.6145782,0.55436146,2.8205845,1.7064946,0.6050145,446106880,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9291825,0.042977307,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9735000064,"CoinMarketCap",43368308,43368308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017577186,0.046252277,"{""low"":0.042977307,""high"":0.046252277}",0.042977307,43368308,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012169307,0.39500478,"{""low"":0.030808,""high"":0.142206}",-0.099228695,-0.6977814,0.030808,0.142206,-32.843513,0.03784228,0.005135026,0.13569546,0.048676435,-0.005699128,-0.117081866,418384128,15,0,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9011853,24.167887,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12343795,"CoinMarketCap",34920940,34920940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46838188,25.697878,"{""low"":24.167887,""high"":25.697878}",24.167887,34920940,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6485596,0.37949857,"{""low"":17.519327,""high"":71.256195}",-47.08831,-0.6608311,17.519327,71.256195,-4.9544454,21.067907,3.0999794,0.14714226,24.864498,-0.6966114,-0.028016306,298323456,15,0,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6267445,0.0000090664225,"[]",1753278780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",178906,178906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.718175e-8,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,178906,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030664223,0.5110704,"6.0E-6 - 9.1E-5",-0.00008193358,-0.9003689,0.000006,0.000091,-89.28571,0.0000085,5.664224e-7,0.066637926,0.00000989,-8.2357747e-7,-0.08327376,845007,15,0,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"MEW"
