"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5040692,13.199494,-0.20371515,86599696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5597083,5597083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19558716,13.376203,"{""low"":12.997795,""high"":13.376203}",12.997795,5597083,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3960371,0.11827358,"{""low"":11.803457,""high"":69.83041}",-56.630913,-0.8109779,11.803457,69.83041,-67.406715,16.016844,-2.8173494,-0.17589916,16.576347,-3.376853,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07954388,0.010427448,-0.117350206,203752112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539978240,"CoinMarketCap",11521438,11521438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008300878,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,11521438,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011464478,0.12352633,"{""low"":0.009281,""high"":0.037346}",-0.026918553,-0.72078806,0.009281,0.037346,-35.425957,0.0115127,-0.0010852516,-0.0942656,0.0118138,-0.0013863519,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1759006260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.34644,5.8154285e-7,-0.41845715,573436800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8865810,8865810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.021693e-9,5.864525e-7,"5.807614E-7 - 5.864525E-7",5.807614e-7,8865810,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.814265e-10,0.0013455206,"5.807614E-7 - 2.0E-6",-0.0000014184571,-0.7092286,5.807614e-7,0.000002,0,0.000001,-4.1845715e-7,-0.41845715,0.000001,-4.1845715e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1759006260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.545406,0.0000010589953,-0.71261996,705996,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19440,19440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.892569e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,19440,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010589953,,"0.0 - 0.00135",-0.001348941,-0.99921554,0,0.00135,-99.6063,0.000001,5.8995283e-8,0.058995284,0.000003685,-0.0000026260045,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1759006260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6729412,0.001500126,-0.19207548,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010163407,0.0015069458,"0.0014984963 - 0.0015069458",0.0014984963,4,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000861126,1.3476151,"6.39E-4 - 0.007952",-0.006451874,-0.8113524,0.000639,0.007952,57.262276,0.00209124,-0.00059111393,-0.28266194,0.001856765,-0.00035663904,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR","[]",1759006260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.15940548,0.0010943437,0.4207182,648738,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017416896,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093634374,5.9262266,"1.58E-4 - 0.003633",-0.0025386564,-0.6987769,0.000158,0.003633,164.33734,0.00114064,-0.000046296278,-0.040587984,0.000770275,0.0003240687,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.30924928,0.09236282,-0.3195438,90948760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15215323,15215323,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00028651208,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15215323,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026164822,0.39525095,"{""low"":0.066198,""high"":0.947461}",-0.8550982,-0.9025154,0.066198,0.947461,-53.708195,0.1135052,-0.021142378,-0.18626793,0.13573661,-0.043373793,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5000672,1.0255474,-0.2315004,672368640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49656456,49656456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015618205,1.0521705,"{""low"":1.0248517,""high"":1.0521705}",1.0248517,49656456,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9784384,20.76967,"{""low"":0.047109,""high"":5.070912}",-4.0453644,-0.79775876,0.047109,5.070912,2005.2261,1.2175391,-0.19199169,-0.15768832,1.33448,-0.30893266,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.15786536,0.4986649,-0.13470465,34881376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5885150,5885150,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00078600645,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,5885150,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09164488,0.22516064,"{""low"":0.40702,""high"":3.423217}",-2.9245522,-0.8543286,0.40702,3.423217,-5.8948755,0.5586937,-0.06002882,-0.10744496,0.5762944,-0.07762954,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.75109285,0.06955808,-0.13450794,17215624,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48762968,48762968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005263984,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,48762968,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019534077,0.3904941,"{""low"":0.050024,""high"":0.174072}",-0.10451392,-0.6004063,0.050024,0.174072,-38.094025,0.09075024,-0.021192163,-0.23352185,0.08036824,-0.010810167,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4008608,1.811798,0.092166,50641672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27951058,"CoinMarketCap",1926494,1926494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025030136,1.8171775,"{""low"":1.7782235,""high"":1.8171775}",1.7782235,1926494,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77688396,0.7506749,"{""low"":1.034914,""high"":2.924206}",-1.112408,-0.3804137,1.034914,2.924206,-25.527555,2.1467617,-0.33496368,-0.15603207,1.6589035,0.1528945,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1813688,0.57257485,-0.13599285,1358559360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372719104,"CoinMarketCap",49627108,49627108,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068451166,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,49627108,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22626686,0.6533689,"{""low"":0.346308,""high"":2.197802}",-1.6252272,-0.7394784,0.346308,2.197802,-63.574707,0.65313286,-0.080558,-0.12334091,0.6626969,-0.090122044,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.53854483,0.20267542,-0.11256227,24863594,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122676912,"CoinMarketCap",1213788,1213788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001085639,0.20447181,"{""low"":0.2007661,""high"":0.20447181}",0.2007661,1213788,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066727415,0.49083042,"{""low"":0.135948,""high"":0.573038}",-0.37036258,-0.6463142,0.135948,0.573038,-56.681488,0.2360363,-0.033360884,-0.14133793,0.22838269,-0.025707275,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1759006200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6564542,0.00048517165,0.13849968,464516,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121127,121127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007905677,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,121127,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029817165,1.5945008,"1.87E-4 - 0.003652",-0.0031668285,-0.86714906,0.000187,0.003652,-73.26787,0.00037288,0.00011229166,0.30114692,0.00042615,0.000059021637,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6480007,0.0045065326,-0.30768156,4505867,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583215,583215,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000755121,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,583215,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004695328,0.11630736,"{""low"":0.004037,""high"":0.051153}",-0.04664647,-0.91190094,0.004037,0.051153,-63.54531,0.00526324,-0.0007567075,-0.14377218,0.006509335,-0.0020028022,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0274773,0.20586468,-0.35821626,44260904,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11303147,11303147,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004260227,0.2100541,"{""low"":0.20586468,""high"":0.2100541}",0.20586468,11303147,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0040766895,0.020202834,"{""low"":0.201788,""high"":0.804282}",-0.59841734,-0.7440392,0.201788,0.804282,-60.721565,0.28265202,-0.07678734,-0.2716674,0.32076955,-0.114904866,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.78439915,0.22601843,-0.17725717,94695704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4508173,4508173,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017869025,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4508173,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014020428,0.06613472,"{""low"":0.211998,""high"":0.766071}",-0.5400526,-0.70496416,0.211998,0.766071,-47.286064,0.25943163,-0.0334132,-0.12879387,0.27471334,-0.04869491,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59291524,30.483847,-0.03723459,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141846,141846,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18182182,30.671307,"{""low"":30.479662,""high"":30.671307}",30.479662,141846,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.324343,1.5069976,"{""low"":12.159504,""high"":38.818047}",-8.3342,-0.2146991,12.159504,38.818047,56.35979,32.71701,-2.2331638,-0.06825697,31.662798,-1.1789513,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0854253,3.1197584,-0.005650714,302327584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907368,"CoinMarketCap",7271312,7271312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033499002,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,7271312,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6864244,1.1765746,"{""low"":1.433334,""high"":8.027496}",-4.9077377,-0.6113659,1.433334,8.027496,40.141975,3.7868814,-0.6671231,-0.17616688,3.1374874,-0.017729044,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.007783,0.03896577,-0.043227397,390037248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10009740288,"CoinMarketCap",34838876,34838876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039668754,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,34838876,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008157769,0.26479387,"{""low"":0.030808,""high"":0.142206}",-0.10324023,-0.72599065,0.030808,0.142206,-42.353607,0.0409203,-0.0019545294,-0.0477643,0.04072626,-0.0017604902,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0737684,20.936668,-0.059327725,260210960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428480,"CoinMarketCap",20761304,20761304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4253559,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,20761304,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4173412,0.19506122,"{""low"":17.519327,""high"":71.256195}",-50.319527,-0.7061776,17.519327,71.256195,-19.613766,23.14431,-2.2076416,-0.09538593,22.257133,-1.3204651,"DASH"
