"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.230833,6.120976e-7,"USD","[]",1745099520,"REGULAR",false,0.000001,-3.879024e-7,-0.38790238,0.00000103,-4.179024e-7,-0.4057305,603565632,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11385796,11385796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4423383e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,11385796,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.579217e-9,0.012537613,"6.045184E-7 - 2.0E-6",-0.0000013879023,-0.6939512,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3331194,0.0000060154953,"USD","[]",1745099520,"REGULAR",false,0.00000782,-0.0000018045048,-0.23075509,0.0002094537,-0.0002034382,-0.97128004,4010330,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",422384,422384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4370107e-7,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,422384,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010154954,0.20309909,"5.0E-6 - 0.00135",-0.0013439845,-0.9955441,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8233448,0.0020535626,"USD","[]",1745099520,"REGULAR",false,0.0013723,0.0006812626,0.49643853,0.00120295,0.00085061253,0.70710546,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003677304,0.0020535626,"0.0020166773 - 0.0020535626",0.0020166773,49,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014145626,2.213713,"6.39E-4 - 0.007952",-0.0058984375,-0.7417552,0.000639,0.007952,38.53022,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.33942,0.08288989,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.10997738,-0.027087487,-0.24630053,0.2777837,-0.1948938,-0.70160276,70831696,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19651100,19651100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005667664,0.08288989,"{""low"":0.07704641,""high"":0.08288989}",0.07704641,19651100,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016691893,0.252151,"{""low"":0.066198,""high"":0.947461}",-0.8645711,-0.9125136,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.27473217,0.5861492,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.6696946,-0.08354539,-0.12475147,1.2979671,-0.71181786,-0.5484098,381758720,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",55064884,55064884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001605928,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,55064884,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56597024,28.047487,"{""low"":0.020179,""high"":5.070912}",-4.4847627,-0.8844095,0.020179,5.070912,233.94554,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.309424,1.3931643,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,1.4284368,-0.03527248,-0.024693063,1.7602491,-0.36708486,-0.20854142,42039508,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30175556,"CoinMarketCap",1654562,1654562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031447887,1.3939145,"{""low"":1.3547705,""high"":1.3939145}",1.3547705,1654562,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35825026,0.3461643,"{""low"":1.034914,""high"":4.543276}",-3.1501117,-0.69335693,1.034914,4.543276,-61.6747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.951225,0.5646421,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.5105928,0.054049253,0.10585588,1.1007267,-0.53608465,-0.4870279,1350924160,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",107926136,107926136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051103354,0.5710696,"{""low"":0.5054081,""high"":0.5710696}",0.5054081,107926136,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21833408,0.63046217,"{""low"":0.346308,""high"":2.694482}",-2.12984,-0.790445,0.346308,2.694482,-79.65729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.421744,0.20349956,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.23549516,-0.03199561,-0.13586526,0.33865952,-0.13515997,-0.3991028,24560108,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120688760,"CoinMarketCap",1514302,1514302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006732866,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1514302,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036585554,0.21918805,"{""low"":0.166914,""high"":0.821176}",-0.61767644,-0.7521852,0.166914,0.821176,-74.77264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.58363515,0.00050865224,"USD","[]",1745099520,"REGULAR",false,0.00054672,-0.000038067752,-0.06962934,0.00093305,-0.00042439776,-0.45484996,486997,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",28446,28446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029861112,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,28446,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027165224,1.146212,"2.37E-4 - 0.012328",-0.011819348,-0.9587401,0.000237,0.012328,-86.07257,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.27708614,0.0063124304,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0065963,-0.00028386945,-0.04303465,0.015303035,-0.008990604,-0.5875046,6311498,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550522,550522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001744274,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,550522,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040564304,1.7980632,"{""low"":0.002256,""high"":0.051153}",-0.04484057,-0.87659705,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339560,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.108411,2.2656472,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,2.0860655,0.17958164,0.08608629,2.9655142,-0.699867,-0.23600191,218726384,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540352,"CoinMarketCap",13051877,13051877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046782732,2.2656472,"{""low"":2.2022724,""high"":2.2656472}",2.2022724,13051877,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8323132,0.58068335,"{""low"":1.433334,""high"":8.027496}",-5.7618494,-0.7177642,1.433334,8.027496,-20.583004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8670685,0.037727293,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.0433121,-0.005584806,-0.12894332,0.068653904,-0.030926611,-0.45047128,359965216,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9541241856,"CoinMarketCap",49150656,49150656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010515191,0.03781555,"{""low"":0.036603957,""high"":0.03781555}",0.036603957,49150656,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031792931,0.09202539,"{""low"":0.034548,""high"":0.164541}",-0.12681371,-0.7707119,0.034548,0.164541,-69.06617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.932449,21.190563,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,22.491364,-1.3008003,-0.05783555,30.071915,-8.881351,-0.29533708,259028400,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12223762,"CoinMarketCap",31604470,31604470,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19576454,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31604470,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.156332,0.17501894,"{""low"":18.034231,""high"":71.256195}",-50.06563,-0.7026144,18.034231,71.256195,-33.66288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6655905,0.000006245887,"USD","[]",1745099520,"REGULAR",false,0.00000908,-0.0000028341133,-0.312127,0.000017525,-0.000011279113,-0.6436013,582128,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",289841,289841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7104912e-7,0.0000066827456,"6.224323E-6 - 6.6827456E-6",0.000006224323,289841,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.458869e-7,0.040981147,"6.0E-6 - 4.17E-4",-0.00041075412,-0.9850218,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","[]",1640737328,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.73335814,0.0000016660126,"USD","[]",1745099520,"REGULAR",false,0.000002,-3.3398737e-7,-0.16699369,0.000001855,-1.8898743e-7,-0.101880014,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",15860786,15860786,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2129021e-8,0.00000166906,"1.6390466E-6 - 1.66906E-6",0.0000016390466,15860786,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.660126e-7,0.66601264,"1.0E-6 - 4.0E-6",-0.0000023339874,-0.58349687,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","[]",1699381140,"REGULAR",false,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.4582756,0.023555271,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.02442306,-0.00086778775,-0.03553149,0.034522884,-0.010967612,-0.3176911,2025400960,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38025768,38025768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003385637,0.023621751,"{""low"":0.023118822,""high"":0.023621751}",0.023118822,38025768,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056842715,0.31807238,"{""low"":0.017871,""high"":0.079013}",-0.055457726,-0.70188105,0.017871,0.079013,-45.319397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.49031413,0.026200503,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0317135,-0.0055129975,-0.17383756,0.05726924,-0.031068739,-0.54250306,25083606,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1516106,1516106,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00012783892,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1516106,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013648503,1.0873569,"{""low"":0.012552,""high"":0.195209}",-0.1690085,-0.8657823,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.00810289,2.1211851e-7,"USD","[]",1745099460,"REGULAR",false,0.00000102,-8.078815e-7,-0.7920407,0.0000039,-0.0000036878816,-0.94561064,211823,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",136178,136178,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7180923e-11,2.1325096e-7,"2.0419265E-7 - 2.1325096E-7",2.0419265e-7,136178,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1211851e-7,,"0.0 - 2.7E-5",-0.000026787882,-0.9921438,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0399429,0.0022928345,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00345896,-0.0011661255,-0.33713183,0.004376625,-0.0020837907,-0.47611815,93294,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",344217,344217,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000024094712,0.00233098,"{""low"":0.0022928345,""high"":0.00233098}",0.0022928345,344217,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000048344955,0.0021129788,"{""low"":0.002288,""high"":0.076763}",-0.07447016,-0.970131,0.002288,0.076763,-83.07771,"OXY"
