"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2791118,2791118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030867577,2.8364403,"{""low"":2.796225,""high"":2.8364403}",2.796225,2791118,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10114646,0.037168324,"{""low"":2.721308,""high"":25.423155}",-22.6007,-0.8889809,2.721308,25.423155,-78.01874,3.2016604,-0.37920594,-0.118440405,6.654261,-3.8318067,-0.57584256,20695462,"Metis USD","Metis USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0818108,2.8224545,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19969898496,"CoinMarketCap",7982824,7982824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018993858,0.0038743783,"{""low"":0.003788152,""high"":0.0038743783}",0.003788152,7982824,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411875328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002473432,0.06821379,"{""low"":0.003626,""high"":0.015316}",-0.011442658,-0.7471048,0.003626,0.015316,-60.272408,0.0040733,-0.00019995682,-0.049089637,0.00600949,-0.002136147,-0.35546228,77350264,"Zilliqa USD","Zilliqa USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.49279165,0.003873343,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004516449,0.0011090813,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075101893,2.0978184,"{""low"":3.58,""high"":4}",-0.002579981,-0.6993714,0.000358,0.003689,6.131768,0.0013783,-0.0002692811,-0.1953719,0.00154451,-0.0004354911,-0.28196067,0,"LikeCoin USD","LikeCoin USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9131129,0.0011090189,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034416444,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003798922,1.2334163,"{""low"":3.08,""high"":4}",-0.00057310786,-0.4544868,0.000308,0.001261,124.02596,0.00068632,0.0000015721889,0.002290752,0.000893825,-0.00020593283,-0.230395,407789,"Trollcoin USD","Trollcoin USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4978284,0.0006878922,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14683933,14683933,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00042192265,0.022683375,"{""low"":0.022198526,""high"":0.022683375}",0.022198526,14683933,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044428166,0.24850747,"{""low"":0.017878,""high"":0.255074}",-0.23275317,-0.91249275,0.017878,0.255074,-67.48706,0.02349574,-0.001174923,-0.05000579,0.04469842,-0.022377605,-0.50063527,22296596,"aixbt USD","aixbt USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8551953,0.022320816,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44985492,44985492,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01930952,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,44985492,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2061171,0.48727673,"{""low"":0.422998,""high"":2.570145}",-1.9410298,-0.7552219,0.422998,2.570145,45.586563,0.68016404,-0.051048934,-0.075053856,0.87993133,-0.25081623,-0.28504068,412889504,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9779117,0.6291151,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9205809,9205809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003123194,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,9205809,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07124904,0.56563467,"{""low"":0.125963,""high"":0.765246}",-0.56803393,-0.74228936,0.125963,0.765246,-57.058388,0.20230372,-0.005091682,-0.025168505,0.3121142,-0.11490217,-0.3681414,14231155,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5589858,0.19721204,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6056172,6056172,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003130855,0.008492221,"{""low"":0.008079342,""high"":0.008492221}",0.008079342,6056172,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017491095,0.27566737,"{""low"":0.006345,""high"":0.280722}",-0.2726279,-0.97116685,0.006345,0.280722,-93.7909,0.00887218,-0.00077807065,-0.0876978,0.031408485,-0.023314375,-0.74229544,2003292,"CUDIS USD","CUDIS USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.023702,0.00809411,"REGULAR",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64850,64850,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.5053533e-7,0.0000755202,"{""low"":7.295478,""high"":5}",0.00007295478,64850,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017299462,0.02402703,"{""low"":7.2,""high"":5}",-0.00112827,-0.9386606,0.000072,0.001202,-54.87805,0.0001164,-0.00004267005,-0.3665812,0.0004049935,-0.00033126355,-0.8179478,35180,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7411528,0.00007372995,"REGULAR",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56039,56039,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000027435832,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,56039,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000049844384,0.004359313,"{""low"":0.011434,""high"":0.038321}",-0.026837155,-0.700325,0.011434,0.038321,-66.901695,0.01646034,-0.004976496,-0.30233252,0.0192896,-0.0078057554,-0.40466136,0,"Monstro DeFi USD","Monstro DeFi USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23833735,0.011483844,"REGULAR",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24243932,"CoinMarketCap",2095229,2095229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011424243,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2095229,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24243932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01894921,0.027063342,"{""low"":0.70018,""high"":2.502974}",-1.7838448,-0.7126901,0.70018,2.502974,-38.824146,0.7830233,-0.06389409,-0.08159922,1.1960554,-0.4769262,-0.39874926,17434520,"Gains Network USD","Gains Network USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.563774,0.7191292,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",150692784,150692784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0078498125,0.23086019,"{""low"":0.22526097,""high"":0.23086019}",0.22526097,150692784,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09243837,0.6709859,"{""low"":0.137765,""high"":0.987625}",-0.7574216,-0.76691216,0.137765,0.987625,-38.050167,0.19067582,0.03952755,0.20730238,0.27169296,-0.041489586,-0.15270762,519854592,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2975044,0.23020338,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125979592,"CoinMarketCap",2952665,2952665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015832148,0.048324313,"{""low"":0.04717743,""high"":0.048324313}",0.04717743,2952665,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008618552,0.2183515,"{""low"":0.039471,""high"":0.521386}",-0.47329646,-0.9077659,0.039471,0.521386,-73.51288,0.04638954,0.0017000139,0.036646493,0.102276035,-0.054186482,-0.52980626,6058302,"Viction USD","VICSTEP USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4042938,0.048089553,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77287,77287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008254254,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,77287,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003983936,0.04451325,"{""low"":8.95,""high"":4}",-0.009660161,-0.911766,0.000895,0.010595,-81.17189,0.00106614,-0.00013130065,-0.12315517,0.00209012,-0.0011552806,-0.55273414,934701,"Hege USD","Hege USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.875226,0.00093483937,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23389542,23389542,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003047064,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,23389542,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073251203,0.12208127,"{""low"":0.060002,""high"":0.804282}",-0.73695487,-0.91628915,0.060002,0.804282,-87.98625,0.06895336,-0.0016262382,-0.023584612,0.11269136,-0.04536424,-0.40255296,14475331,"Newton Protocol USD","Newton Protocol USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.740303,0.06732712,"REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4894544,4894544,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008823946,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4894544,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01044067,0.12378822,"{""low"":0.084343,""high"":0.350986}",-0.25620234,-0.7299503,0.084343,0.350986,-59.083195,0.0956166,-0.0008329302,-0.008711146,0.1420497,-0.04726603,-0.3327429,40283060,"Storj USD","Storj USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.93970865,0.09478367,"REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151693,151693,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.062380314,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,151693,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0405364,2.4128296,"{""low"":2.089056,""high"":38.752327}",-31.622734,-0.81602156,2.089056,38.752327,-65.18191,10.182821,-3.0532289,-0.29984117,23.478668,-16.349075,-0.6963374,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8826749,7.1295924,"REGULAR",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96753408,"CoinMarketCap",8575053,8575053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048545837,1.7179279,"{""low"":1.6929992,""high"":1.7179279}",1.6929992,8575053,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9619187,1.2996197,"{""low"":0.740154,""high"":6.104063}",-4.4019904,-0.72115743,0.740154,6.104063,1.3762474,1.888525,-0.18645227,-0.098729044,2.121578,-0.41950524,-0.19773266,164681328,"Convex Finance USD","Convex Finance USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7730722,1.7020727,"REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63478,63478,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040212774,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,63478,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069487933,0.5898806,"{""low"":0.001178,""high"":0.017168}",-0.015295121,-0.8909087,0.001178,0.017168,-31.889874,0.00347582,-0.0016029406,-0.46116906,0.005453735,-0.0035808557,-0.6565877,0,"Orgo USD","Orgo USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.67589,0.0018728793,"REGULAR",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10297422848,"CoinMarketCap",49341352,49341352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018843152,0.03762402,"{""low"":0.037124477,""high"":0.03762402}",0.037124477,49341352,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297422848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016606333,0.8017348,"{""low"":0.020713,""high"":0.064086}",-0.026766665,-0.41766793,0.020713,0.064086,8.270049,0.03719992,0.00011941418,0.0032100657,0.038044225,-0.00072489306,-0.019053958,384292960,"Chiliz USD","Chiliz USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.806481,0.037319332,"REGULAR",15,0,false,false,"CHZ"
