"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7468114,0.011680887,"REGULAR",0.01263382,-0.000952933,-0.075427145,0.017067514,-0.0053866273,-0.315607,228537056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19565043712,"CoinMarketCap",23888022,23888022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007122075,0.0122572305,"{""low"":0.011559005,""high"":0.0122572305}",0.011559005,23888022,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002399887,0.25858065,"{""low"":0.009281,""high"":0.037346}",-0.025665116,-0.6872253,0.009281,0.037346,-48.472298,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748620320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.918525,6.9760864e-7,"REGULAR",0.000001,-3.0239136e-7,-0.30239135,0.00000103,-3.3239138e-7,-0.32271007,687884736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23233204,23233204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8450813e-8,7.1938763e-7,"6.9760864E-7 - 7.1938763E-7",6.9760864e-7,23233204,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9760864E-7 - 2.0E-6",-0.0000013023914,-0.6511957,6.9760864e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748620440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.805371,0.000006172567,"REGULAR",0.00000612,5.2566975e-8,0.008589375,0.0001535369,-0.00014736432,-0.95979744,4115044,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",216156,216156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0946178e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,216156,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001172567,0.2345134,"5.0E-6 - 0.00135",-0.0013438275,-0.9954277,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748620320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3925147,0.0015754551,"REGULAR",0.00182578,-0.00025032496,-0.13710576,0.001348835,0.00022662012,0.16801175,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007238146,0.0016113216,"0.0015751421 - 0.0016113216",0.0015751421,173,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009364551,1.465501,"6.39E-4 - 0.007952",-0.006376545,-0.8018794,0.000639,0.007952,39.48052,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.175361,0.1971365,"REGULAR",0.15737437,0.03976214,0.25265956,0.25438085,-0.057244346,-0.22503401,184057840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",119967032,119967032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029914841,0.22771378,"{""low"":0.19465834,""high"":0.22771378}",0.19465834,119967032,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1309385,1.9779828,"{""low"":0.066198,""high"":0.947461}",-0.7503245,-0.7919318,0.066198,0.947461,12.483585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7014513,2.0727503,"REGULAR",1.4396256,0.6331247,0.4397843,1.5893177,0.48343265,0.3041762,1356915840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",387197920,387197920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1729517,2.3077843,"{""low"":2.0696132,""high"":2.3077843}",2.0696132,387197920,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0525713,101.718185,"{""low"":0.020179,""high"":5.070912}",-2.9981616,-0.591247,0.020179,5.070912,2518.501,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8714378,1.1737598,"REGULAR",1.4159335,-0.24217367,-0.17103463,1.6760963,-0.5023365,-0.29970622,34825460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29670006,"CoinMarketCap",3136097,3136097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034700155,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3136097,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1388458,0.13416168,"{""low"":1.034914,""high"":4.543276}",-3.369516,-0.741649,1.034914,4.543276,-62.52675,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.7401133,0.8128537,"REGULAR",0.7088949,0.103958786,0.14664908,0.9769288,-0.16407508,-0.16794989,1946805760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",157196064,157196064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058746874,0.85433215,"{""low"":0.80813396,""high"":0.85433215}",0.80813396,157196064,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4665457,1.3471987,"{""low"":0.346308,""high"":2.215364}",-1.4025103,-0.63308346,0.346308,2.215364,-60.21229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.417168,0.2009256,"REGULAR",0.22297733,-0.022051722,-0.0988967,0.31318963,-0.11226402,-0.35845384,24347386,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121176128,"CoinMarketCap",2140985,2140985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011507884,0.21143292,"{""low"":0.1990015,""high"":0.21143292}",0.1990015,2140985,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034011602,0.20376723,"{""low"":0.166914,""high"":0.573038}",-0.3721124,-0.64936775,0.166914,0.573038,-55.06207,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748620380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.0992966,0.00046595768,"REGULAR",0.00045544,0.000010517688,0.023093466,0.000732885,-0.0002669273,-0.36421445,446120,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117171,117171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003026618,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,117171,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022895768,0.9660662,"2.37E-4 - 0.011944",-0.011478042,-0.96098816,0.000237,0.011944,-95.275024,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.055129,0.00774561,"REGULAR",0.0081541,-0.00040848972,-0.050096236,0.015029545,-0.007283935,-0.48464108,7744467,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590765,590765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00086589856,0.008521813,"{""low"":0.007742599,""high"":0.008521813}",0.007742599,590765,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00494161,1.7623432,"{""low"":0.002804,""high"":0.051153}",-0.04340739,-0.8485796,0.002804,0.051153,85.15025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.9412317,2.9889123,"REGULAR",2.9167058,0.0722065,0.02475618,3.235019,-0.24610662,-0.07607579,291182144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420776,"CoinMarketCap",16172571,16172571,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22294235,3.2300377,"{""low"":2.957415,""high"":3.2300377}",2.957415,16172571,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5555784,1.0852867,"{""low"":1.433334,""high"":8.027496}",-5.0385838,-0.62766564,1.433334,8.027496,17.247438,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.9037614,0.040177718,"REGULAR",0.04199406,-0.0018163435,-0.04325239,0.06395075,-0.02377303,-0.37173966,386842560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9628285952,"CoinMarketCap",51089736,51089736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029794686,0.042680707,"{""low"":0.039875086,""high"":0.042680707}",0.039875086,51089736,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056297183,0.16295353,"{""low"":0.034548,""high"":0.153114}",-0.11293629,-0.73759604,0.034548,0.153114,-70.14742,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4769363,22.487837,"REGULAR",22.680052,-0.19221497,-0.008475067,30.039581,-7.5517445,-0.25139314,276176032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12281130,"CoinMarketCap",48146908,48146908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0539513,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,48146908,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4536057,0.24695289,"{""low"":18.034231,""high"":71.256195}",-48.768356,-0.68440866,18.034231,71.256195,-23.22253,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748620380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.879319,0.000008038414,"REGULAR",0.00000826,-2.2158565e-7,-0.02682635,0.00001284,-0.0000048015854,-0.37395525,749194,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",178558,178558,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.244213e-7,0.000008348366,"7.948716E-6 - 8.348366E-6",0.000007948716,178558,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002038414,0.33973566,"6.0E-6 - 4.17E-4",-0.00040896158,-0.9807232,0.000006,0.000417,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748620440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7506901,0.0000019190018,"REGULAR",0.000002,-8.0998234e-8,-0.040499117,0.00000206,-1.4099828e-7,-0.068445764,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",41674024,41674024,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.41945e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,41674024,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1900176e-7,0.91900176,"1.0E-6 - 4.0E-6",-0.0000020809982,-0.52024955,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.444365,0.024992166,"REGULAR",0.02661544,-0.0016232748,-0.060989965,0.03557884,-0.010586673,-0.29755533,2148952576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59716696,59716696,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014390107,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,59716696,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007121166,0.3984761,"{""low"":0.017871,""high"":0.079013}",-0.05402083,-0.6836955,0.017871,0.079013,-23.510706,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.9506726,0.034106147,"REGULAR",0.0365499,-0.0024437532,-0.066860735,0.06011871,-0.026012562,-0.43268666,32652240,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2171460,2171460,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001776427,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2171460,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021554146,1.7171882,"{""low"":0.012552,""high"":0.195209}",-0.16110285,-0.82528394,0.012552,0.195209,-43.91097,"MIGGLES"
