"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.4101653,6.3910534e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8810413e-9,0.006109718,"6.352243E-7 - 2.0E-6",-0.0000013608947,-0.68044734,6.352243e-7,0.000002,0,0.000001,-3.6089466e-7,-0.36089465,0.00000103,-3.9089468e-7,-0.3795094,630196928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33005854,33005854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2802063e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,33005854,6.397786e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00018643,0.000006035246,"Akuma Inu USD","Akuma Inu USD","CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001035246,0.2070492,"5.0E-6 - 0.00135",-0.0013439648,-0.9955295,0.000005,0.00135,-97.637794,0.00000768,-0.0000016447539,-0.21416067,0.000203955,-0.00019791976,-0.9704089,4023497,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",446388,446388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1368684e-11,0.000006461822,"5.8018604E-6 - 6.461822E-6",0.0000058018604,446388,0.000006396968,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.913843,0.0022718548,"LikeCoin USD","LikeCoin USD","CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016328548,2.5553284,"6.39E-4 - 0.007952",-0.005680145,-0.714304,0.000639,0.007952,49.541283,0.00143288,0.00083897484,0.5855165,0.00122063,0.0010512248,0.86121494,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012685196,0.0022863068,"0.0022718548 - 0.0022863068",0.0022718548,303,0.0022773729,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,33.271538,0.10870938,"aixbt USD","aixbt USD","CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04251138,0.6421853,"{""low"":0.066198,""high"":0.947461}",-0.8387516,-0.8852624,0.066198,0.947461,-58.81356,0.10247364,0.006235741,0.060852148,0.27370968,-0.1650003,-0.60282964,92895168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83056592,83056592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027139544,0.114314966,"{""low"":0.100219645,""high"":0.114314966}",0.100219645,83056592,0.100219645,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,37.490032,0.771157,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75097805,37.21582,"{""low"":0.020179,""high"":5.070912}",-4.299755,-0.8479254,0.020179,5.070912,225.6452,0.63683033,0.1343267,0.21093012,1.305839,-0.5346819,-0.4094547,502254240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",226801872,226801872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21027488,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,226801872,0.69047827,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.352746,1.5489584,"Gains Network USD","Gains Network USD","CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5140444,0.49670252,"{""low"":1.034914,""high"":4.543276}",-2.9943175,-0.6590658,1.034914,4.543276,-58.10938,1.4178627,0.13109577,0.09246013,1.7523478,-0.2033894,-0.1160668,46691800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30143998,"CoinMarketCap",3652659,3652659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13247967,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3652659,1.5230353,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.421502,0.63121456,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28490657,0.82269704,"{""low"":0.346308,""high"":2.694482}",-2.0632675,-0.76573807,0.346308,2.694482,-73.26455,0.5051077,0.12610686,0.24966331,1.0881679,-0.45695335,-0.4199291,1510256512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392619776,"CoinMarketCap",155714128,155714128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049028814,0.64530325,"{""low"":0.626877,""high"":0.64530325}",0.626877,155714128,0.6392145,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.384972,0.22383197,"Viction USD","VICSTEP USD","CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056917965,0.34100175,"{""low"":0.166914,""high"":0.821176}",-0.59734404,-0.7274251,0.166914,0.821176,-72.09988,0.23065524,-0.0068232715,-0.029582122,0.33633292,-0.11250095,-0.33449283,27023004,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120728976,"CoinMarketCap",3222893,3222893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019204244,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3222893,0.2206865,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5981343,0.00048697926,"BOLT USD","BOLT USD","CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024997926,1.0547649,"2.37E-4 - 0.012328",-0.011841021,-0.9604981,0.000237,0.012328,-85.61113,0.00054714,-0.00006016076,-0.10995496,0.00091941,-0.00043243077,-0.47033507,466247,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108972,108972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016913575,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,108972,0.00046716892,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.358479,0.0073998277,"Hege USD","Hege USD","CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051438278,2.2800655,"{""low"":0.002256,""high"":0.051153}",-0.043753173,-0.85533935,0.002256,0.051153,3.2098293,0.00647346,0.00092636794,0.14310245,0.01522714,-0.007827312,-0.5140369,7398735,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",735358,735358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001251671,0.007432407,"{""low"":0.0069137327,""high"":0.007432407}",0.0069137327,735358,0.007087636,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.122281,2.837129,"Convex Finance USD","Convex Finance USD","CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4037951,0.9793915,"{""low"":1.433334,""high"":8.027496}",-5.190367,-0.6465736,1.433334,8.027496,-4.644126,2.0895917,0.7475374,0.35774326,2.9731293,-0.13600016,-0.045743104,274251328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665088,"CoinMarketCap",39033992,39033992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26078463,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,39033992,2.8427992,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.34191,0.040755656,"Chiliz USD","Chiliz USD","CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006207656,0.17968208,"{""low"":0.034548,""high"":0.164541}",-0.12378535,-0.752307,0.034548,0.164541,-68.11201,0.0424724,-0.0017167442,-0.04042023,0.06832551,-0.027569856,-0.4035075,389153216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9548447744,"CoinMarketCap",64432968,64432968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0041515976,0.0409691,"{""low"":0.040137213,""high"":0.0409691}",0.040137213,64432968,0.04055037,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.176651,22.481873,"Dash USD","Dash USD","CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4476414,0.24662217,"{""low"":18.034231,""high"":71.256195}",-48.774323,-0.68449235,18.034231,71.256195,-30.235703,22.185175,0.29669762,0.013373689,30.045784,-7.5639114,-0.25174618,274891072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12227232,"CoinMarketCap",45450396,45450396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8896732,22.589777,"{""low"":22.090206,""high"":22.589777}",22.090206,45450396,22.155529,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.48055735,0.0000071718464,"BEFE USD",,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011718462,0.19530769,"6.0E-6 - 4.17E-4",-0.00040982815,-0.9828013,0.000006,0.000417,-95.679016,0.00000884,-0.0000016681538,-0.18870518,0.00001708,-0.0000099081535,-0.5801027,668429,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",274763,274763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4299774e-8,0.0000073214787,"7.1086383E-6 - 7.3214787E-6",0.0000071086383,274763,0.000007196186,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6046392,0.0000017490569,"HTX USD","HTX USD","CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.490569e-7,0.7490569,"1.0E-6 - 4.0E-6",-0.000002250943,-0.56273574,0.000001,0.000004,100,0.000002,-2.5094312e-7,-0.12547156,0.00000187,-1.2094313e-7,-0.06467547,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24994970,24994970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7622832e-8,0.0000017490569,"1.7277348E-6 - 1.7490569E-6",0.0000017277348,24994970,0.0000017277348,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,13.393908,0.026296278,"VeChain USD","VeChain USD","CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008425279,0.47144976,"{""low"":0.017871,""high"":0.079013}",-0.052716717,-0.66719043,0.017871,0.079013,-40.85743,0.02406212,0.002234159,0.092849635,0.03454028,-0.008244002,-0.23867792,2261086720,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71078056,71078056,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0031060744,0.026296278,"{""low"":0.025299074,""high"":0.026296278}",0.025299074,71078056,0.025476532,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,25.311815,0.030093452,"Mr Miggles USD","Mr Miggles USD","CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017541453,1.3975027,"{""low"":0.012552,""high"":0.195209}",-0.16511555,-0.84583986,0.012552,0.195209,-58.806705,0.0304792,-0.00038574822,-0.012656114,0.057244767,-0.027151315,-0.4743021,28810602,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2727750,2727750,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0060785953,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2727750,0.02971953,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.824538,2.3578032e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3578032e-7,,"0.0 - 2.7E-5",-0.000026764219,-0.9912674,0,0.000027,-95.2381,0.00000102,-7.842197e-7,-0.7688428,0.0000039,-0.0000036642198,-0.9395435,235451,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",151931,151931,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.0440646e-8,2.4478234e-7,"2.3340532E-7 - 2.4478234E-7",2.3340532e-7,151931,2.387365e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.779698,0.0023455326,"Oxygen USD","Oxygen USD","CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000065532746,0.028742434,"{""low"":0.00228,""high"":0.074484}",-0.072138466,-0.96850955,0.00228,0.074484,-76.09354,0.00313518,-0.00078964746,-0.2518667,0.00433676,-0.0019912273,-0.4591509,95438,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",350777,350777,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000041013584,0.0023625134,"{""low"":0.002324365,""high"":0.0023625134}",0.002324365,350777,0.0023244976,"OXY"
