"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-3.6110713,"[]","Football World Community USD",1738471980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.009805e-11,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195095,195095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.783085e-13,1.0144426e-11,"1.0046202E-11 - 1.0144426E-11",1.0046202e-11,195095,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1848283e-14,0.0051609837,"1.0046202E-11 - 1.0144426E-11",-4.6376097e-14,-0.004571584,1.0046202e-11,1.0144426e-11,,,,,,,,426740,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-5.306827,"[]",,1738471980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000112873204,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",142403,142403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006325681,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,142403,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042873202,0.6124743,"7.0E-5 - 8.03E-4",-0.0006901268,-0.8594356,0.00007,0.000803,-83.42391,0.00013898,-0.000026106798,-0.18784572,0.0002436596,-0.00013078639,-0.5367586,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-11.938808,"[]","Metis USD","2025-02-02T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,31.549679,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16970064,16970064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.277317,33.806316,"{""low"":31.523928,""high"":33.806316}",31.523928,16970064,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.731821,0.22200994,"{""low"":25.817858,""high"":148.64624}",-117.09656,-0.7877532,25.817858,148.64624,-49.816757,41.734013,-10.184334,-0.24402958,41.499184,-9.949505,-0.23975182,195587008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-9.831806,"[]","Zilliqa USD","2025-02-02T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.017147673,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19479556096,"CoinMarketCap",23048036,23048036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018697567,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,23048036,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062526735,0.573903,"{""low"":0.010895,""high"":0.044541}",-0.027393328,-0.6150137,0.010895,0.044541,-4.9293995,0.02165018,-0.004502507,-0.20796625,0.018103166,-0.00095549226,-0.052780397,334029056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mover USD",0,"[]","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,"[]",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-6.1640997,"[]","BitTorrent(New) USD",1738471980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.750613e-7,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39861580,39861580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.405196e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,39861580,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.561322e-9,0.0067747263,"9.685E-7 - 2.0E-6",-0.0000010249387,-0.51246935,9.685e-7,0.000002,0,0.000001,-2.4938686e-8,-0.024938686,0.00000103,-5.493871e-8,-0.05333855,961470016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",-9.307915,"[]","Polygon USD","2025-02-02T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37130517,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5107669,5107669,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.038107812,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5107669,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.084993154,0.296855,"{""low"":0.286312,""high"":1.287182}",-0.9158768,-0.7115364,0.286312,1.287182,-47.38472,0.4792499,-0.10794473,-0.22523683,0.45033258,-0.079027414,-0.17548677,710597760,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-8.421525,"[]","LikeCoin USD",1738471980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00084845105,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000078023295,0.00086161646,"8.484432E-4 - 8.6161646E-4",0.0008484432,331,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015045103,0.21554588,"6.98E-4 - 0.007952",-0.007103549,-0.89330345,0.000698,0.007952,-68.88964,0.00102494,-0.000176489,-0.17219447,0.001040085,-0.00019163394,-0.18424834,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",-18.922848,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.35517913,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149294016,149294016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08289635,0.36032188,"{""low"":0.3403963,""high"":0.36032188}",0.3403963,149294016,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21439713,1.5229017,"{""low"":0.140782,""high"":0.947461}",-0.5922819,-0.62512535,0.140782,0.947461,117.76097,0.48566556,-0.13048643,-0.26867548,0.42799857,-0.07281944,-0.17013945,303510368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-19.336773,"[]","Virtuals Protocol USD","2025-02-02T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6201088,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",297528576,297528576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.38837624,1.6327394,"{""low"":1.5658996,""high"":1.6327394}",1.5658996,297528576,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5999298,79.28687,"{""low"":0.020179,""high"":5.070912}",-3.450803,-0.6805094,0.020179,5.070912,4579.6016,3.010999,-1.3908901,-0.46193644,0.97900265,0.6411062,0.65485644,1046306432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",-1.1116252,"[]","Winnie the Poodle USD","2025-02-02T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,"REGULAR","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",131662,131662,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008623861,0.0077542556,"{""low"":0.00767164,""high"":0.0077542556}",0.00767164,131662,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00176764,0.29939702,"{""low"":0.005904,""high"":0.012743}",-0.00507136,-0.39797223,0.005904,0.012743,-4.3268023,0.00752048,0.00015115971,0.020099742,0.007553222,0.000118417665,0.015677769,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",-0.1719318,"[]",,1738471980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.6986453e-9,"REGULAR","USD",false,1721260800000,8,0,"CoinMarketCap",141795,141795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.9255487e-12,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141795,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.685141e-14,0.000027582393,"1.6985985E-9 - 1.7465992E-9",-4.7953863e-11,-0.027455563,1.6985985e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",-0.019438,"[]","Jetcoin USD",1738471980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0014915556,"REGULAR","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.8999057e-7,0.001492647,"0.001491489 - 0.001492647",0.001491489,4,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285556,3.1089687,"3.63E-4 - 0.012977",-0.011485444,-0.88506156,0.000363,0.012977,196.62027,0.00120348,0.00028807565,0.23936889,0.002091305,-0.0005997495,-0.2867824,108537,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-6.0169454,"[]","Gains Network USD","2025-02-02T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4379733,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,31883172,"CoinMarketCap",2577865,2577865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0920614,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2577865,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09907031,0.073993646,"{""low"":1.338903,""high"":6.890128}",-5.452155,-0.7912995,1.338903,6.890128,-70.85348,1.7512217,-0.3132484,-0.17887421,2.212731,-0.7747576,-0.3501364,45847148,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",-3.2495298,"[]","SOLS USD","2025-02-02T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.004659049,"REGULAR","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015648222,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030590491,1.9119058,"{""low"":0.0016,""high"":0.019201}",-0.01454195,-0.75735384,0.0016,0.019201,-59.219315,0.00700166,-0.0023426106,-0.33457932,0.00522678,-0.000567731,-0.10861964,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-10.78062,"[]","Artificial Superintelligence Alliance USD","2025-02-02T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9211664,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",141044128,141044128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.111307025,0.9548687,"{""low"":0.91231865,""high"":0.9548687}",0.91231865,141044128,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41105545,0.80581576,"{""low"":0.510111,""high"":3.474265}",-2.5530987,-0.73486006,0.510111,3.474265,96.0363,1.3397629,-0.4185965,-0.31244072,1.3393713,-0.4182049,-0.3122397,2242638336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-11.326804,"[]","VICSTEP USD","2025-02-02T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.31241706,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2908988,2908988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.039907068,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2908988,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057592064,0.22600634,"{""low"":0.254825,""high"":1.335695}",-1.023278,-0.76610154,0.254825,1.335695,-48.390514,0.39052835,-0.07811129,-0.2000144,0.38991585,-0.07749879,-0.19875774,30251580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",8.669965,"[]","BOLT USD",1738471980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00069474743,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",8459,8459,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005542871,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,8459,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-12.991946,"[]","Hege USD","2025-02-02T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.013006729,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1044560,1044560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019421503,0.013698833,"{""low"":0.012824941,""high"":0.013698833}",0.012824941,1044560,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01075073,4.765394,"{""low"":0.002256,""high"":0.051153}",-0.038146272,-0.7457289,0.002256,0.051153,154.92572,0.02434244,-0.011335711,-0.46567684,0.01664717,-0.0036404403,-0.21868224,13004809,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,"[]","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",-18.010698,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.19209434,"REGULAR","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20101230,20101230,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.042197615,0.1988402,"{""low"":0.1880757,""high"":0.1988402}",0.1880757,20101230,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19209434,,"{""low"":0,""high"":1.110797}",-0.9187027,-0.82706624,0,1.110797,,0.33985785,-0.1477635,-0.43478033,0.4328239,-0.24072956,-0.5561836,60490508,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-13.928491,"[]","Convex Finance USD","2025-02-02T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8257122,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,97900280,"CoinMarketCap",17622998,17622998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4572699,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17622998,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3923782,0.9714262,"{""low"":1.433334,""high"":8.027496}",-5.201784,-0.6479958,1.433334,8.027496,7.662821,4.480249,-1.6545367,-0.36929572,3.031162,-0.20544982,-0.06777923,276638048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-12.183805,"[]","Chiliz USD","2025-02-02T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06371294,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9379550208,"CoinMarketCap",66328028,66328028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008839667,0.06757028,"{""low"":0.06369478,""high"":0.06757028}",0.06369478,66328028,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01951294,0.44146925,"{""low"":0.0442,""high"":0.167586}",-0.10387306,-0.61981946,0.0442,0.167586,-28.493904,0.08538174,-0.0216688,-0.25378728,0.07292463,-0.009211689,-0.12631795,597598720,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-13.950089,"[]","Dash USD","2025-02-02T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,29.655575,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12130921,"CoinMarketCap",66086436,66086436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.8076515,31.236933,"{""low"":29.584457,""high"":31.236933}",29.584457,66086436,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.503529,0.54842854,"{""low"":19.152046,""high"":71.256195}",-41.60062,-0.5838176,19.152046,71.256195,26.590752,38.9093,-9.253727,-0.23782814,30.525993,-0.87041855,-0.028514013,359749440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",0.25170964,"[]",,1738471980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000012141883,"REGULAR","USD",false,1700438400000,6,93201825792,"CoinMarketCap",780815,780815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0485353e-8,0.000012269519,"1.1931827E-5 - 1.2269519E-5",0.000011931827,780815,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1005599e-7,0.017604679,"1.1931827E-5 - 6.79E-4",-0.0006668581,-0.982118,0.000011931827,0.000679,-96.190475,0.00001564,-0.0000034981167,-0.22366475,0.000036,-0.000023858118,-0.66272545,1131645,15,0,false,false,"BEFE"
