"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7325006,7.918564e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1767061740,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5491761e-15,0.0003220277,"7.916015E-12 - 7.921168E-12",-2.60382e-15,-0.00032871668,7.916015e-12,7.921168e-12,,,,,,,,334636,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",87111,87111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5781274e-13,7.921168e-12,"7.916015E-12 - 7.921168E-12",7.916015e-12,87111,7.919176e-12,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84763914,0.000018206792,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1767061800,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032067928,0.2137862,"1.5E-5 - 2.01E-4",-0.00018279321,-0.90941894,0.000015,0.000201,-83.17757,0.00002114,-0.0000029332077,-0.13875155,0.000052395,-0.000034188208,-0.652509,0,15,0,false,1730246400000,6,0,"CoinMarketCap",56700,56700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5564729e-7,0.000018392955,"1.8018718E-5 - 1.8392955E-5",0.000018018718,56700,0.000018018718,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5033917,5.076346,"REGULAR","Metis USD","Metis USD","[]","2025-12-30T02:30:00.000Z","CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18825197,0.03851235,"{""low"":4.888094,""high"":49.446842}",-44.370495,-0.89733726,4.888094,49.446842,-87.284836,7.0666456,-1.9902997,-0.28164703,12.710636,-7.63429,-0.6006222,36799620,15,0,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6753601,6753601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35309792,5.12703,"{""low"":5.0651803,""high"":5.12703}",5.0651803,6753601,5.0898128,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9248538,0.004736651,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-30T02:29:00.000Z","CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312686592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004426511,0.10308596,"{""low"":0.004294,""high"":0.025009}",-0.02027235,-0.8106022,0.004294,0.025009,-76.07863,0.00568074,-0.0009440887,-0.16619115,0.009429025,-0.0046923743,-0.49765208,92987720,15,0,false,"2018-01-25T00:00:00.000Z",6,19631532032,"CoinMarketCap",8755926,8755926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014271447,0.004800457,"{""low"":0.004736651,""high"":0.004800457}",0.004736651,8755926,0.004748028,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0096971,3.950569e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767061740,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.950569e-7,,"0.0 - 2.0E-6",-0.0000016049431,-0.8024716,0,0.000002,0,9e-7,-5.0494305e-7,-0.56104785,9.75e-7,-5.7994316e-7,-0.59481347,389550272,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18826822,18826822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8312464e-11,3.9686964e-7,"3.9456762E-7 - 3.9686964E-7",3.9456762e-7,18826822,3.9686964e-7,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2600255,1.1137741e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1767061740,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1137741e-7,,"0.0 - 0.00135",-0.0013498886,-0.99991745,0,0.00135,-99.6063,0.000001,-8.886226e-7,-0.8886226,0.000003615,-0.0000035036226,-0.9691902,74251,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13943,13943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.753293e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,13943,1.08549315e-7,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5176244,0.0018679156,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1767061800,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015099156,4.2176414,"3.58E-4 - 0.003689",-0.0018210843,-0.49365258,0.000358,0.003689,71.00478,0.00191322,-0.00004530442,-0.02367967,0.001812605,0.000055310666,0.030514462,0,15,0,false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080737984,0.0018679156,"0.0018679156 - 0.0018679156",0.0018679156,461,0.0018679156,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9740863,0.0008717162,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1767061800,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006767162,3.4703395,"1.95E-4 - 0.001261",-0.00038928387,-0.30871043,0.000195,0.001261,-9.29752,0.00090842,-0.00003670383,-0.04040403,0.00101268,-0.00014096382,-0.13919878,516762,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017555023,0.0008723904,"8.7029155E-4 - 8.723904E-4",0.00087029155,2,0.00087142026,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6528277,0.030041039,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-30T02:29:00.000Z","CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012114039,0.6757426,"{""low"":0.017927,""high"":0.947461}",-0.91741997,-0.96829313,0.017927,0.947461,-94.84579,0.04213184,-0.012090802,-0.2869754,0.09593202,-0.06589098,-0.6868508,30008442,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15198140,15198140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001799915,0.03058755,"{""low"":0.030021066,""high"":0.03058755}",0.030021066,15198140,0.030522846,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7406948,0.67911136,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-30T02:29:00.000Z","CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25611335,0.6054718,"{""low"":0.422998,""high"":5.070912}",-4.3918004,-0.86607707,0.422998,5.070912,-82.25789,0.9112394,-0.23212802,-0.2547388,1.2196528,-0.5405414,-0.44319287,445565888,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",68944720,68944720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026390672,0.6813484,"{""low"":0.6768618,""high"":0.6813484}",0.6768618,68944720,0.67909306,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4905882,0.2775096,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-30T02:29:00.000Z","CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1515466,1.203104,"{""low"":0.125963,""high"":1.529708}",-1.2521985,-0.8185866,0.125963,1.529708,-78.86318,0.30765727,-0.030147672,-0.097991094,0.46511146,-0.18760186,-0.40334818,19718614,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5990769,5990769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010037065,0.27968952,"{""low"":0.27723965,""high"":0.27968952}",0.27723965,5990769,0.27968952,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8506017,0.027897714,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-30T02:29:00.000Z","CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004368713,0.18567355,"{""low"":0.023529,""high"":0.280722}",-0.25282428,-0.90062153,0.023529,0.280722,-76.42731,0.0309072,-0.003009487,-0.09737171,0.06128011,-0.033382393,-0.54475087,6904684,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6425439,6425439,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00081858784,0.028184926,"{""low"":0.027852809,""high"":0.028184926}",0.027852809,6425439,0.028184926,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.67722,0.00093927374,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767061800,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007982737,5.6615157,"1.41E-4 - 0.001202",-0.00026272621,-0.21857423,0.000141,0.001202,437.1951,0.00072236,0.00021691376,0.30028486,0.0006731091,0.00026616466,0.39542574,448179,15,0,false,1762214400000,6,477154848,"CoinMarketCap",160846,160846,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000041968946,0.0009425978,"9.269823E-4 - 9.425978E-4",0.0009269823,160846,0.0009412294,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71604496,1.1192384,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-30T02:29:00.000Z","CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26221962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09871137,0.09672588,"{""low"":1.020527,""high"":2.502974}",-1.3837357,-0.5528366,1.020527,2.502974,-38.435818,1.3734243,-0.25418591,-0.18507457,1.6886071,-0.5693687,-0.33718246,29348626,15,0,false,"2021-11-01T00:00:00.000Z",4,26221962,"CoinMarketCap",2569187,2569187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00795722,1.1194229,"{""low"":1.1176732,""high"":1.1194229}",1.1176732,2569187,1.1179432,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695083,0.20824102,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-30T02:30:00.000Z","CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05850102,0.390684,"{""low"":0.14974,""high"":1.650027}",-1.441786,-0.8737954,0.14974,1.650027,-83.06093,0.25520527,-0.046964258,-0.18402542,0.50493985,-0.29669884,-0.5875924,481479712,15,0,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",55791644,55791644,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010258749,0.20958239,"{""low"":0.20788763,""high"":0.20958239}",0.20788763,55791644,0.20900582,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3422198,0.087087646,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-30T02:29:00.000Z","CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010608643,0.13871315,"{""low"":0.076479,""high"":0.521386}",-0.4342984,-0.832969,0.076479,0.521386,-77.52632,0.1051617,-0.01807405,-0.17186914,0.18624377,-0.09915613,-0.5323997,10784407,15,0,false,"2022-06-11T00:00:00.000Z",6,123833944,"CoinMarketCap",1023729,1023729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030113012,0.08811052,"{""low"":0.087087646,""high"":0.08811052}",0.087087646,1023729,0.087866284,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.290006,0.0013191403,"REGULAR","Hege USD","Hege USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0013191403,""high"":0.038357}",-0.03703786,-0.9656089,0.0013191403,0.038357,-93.29658,0.00188932,-0.00057017966,-0.30179095,0.004327,-0.00300786,-0.6951375,1318945,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",188561,188561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001037271,0.0013256326,"{""low"":0.0013191403,""high"":0.0013256326}",0.0013191403,188561,0.0013243956,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16814125,0.0972938,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-30T02:29:00.000Z","CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030649804,0.45990345,"{""low"":0.066644,""high"":0.804282}",-0.7069882,-0.8790302,0.066644,0.804282,-82.35385,0.11206886,-0.01477506,-0.13183913,0.22877344,-0.13147965,-0.57471555,20918168,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23306200,23306200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00016386062,0.10010294,"{""low"":0.096049316,""high"":0.10010294}",0.096049316,23306200,0.096049316,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
