"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIGN_CCC","UTC","UTC",0,false,"Signature Chain USD","USD","[]",1705313880,"CCC","ccc_market","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,false,"Metis USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Metis USD",-6.37363,17.938038,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10611993,10611993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2211361,18.804365,"{""low"":17.88493,""high"":18.804365}",17.88493,10611993,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1345806,0.51972747,"{""low"":11.803457,""high"":69.83041}",-51.89237,-0.74311996,11.803457,69.83041,-68.72641,18.461287,-0.5232487,-0.028343024,28.520264,-10.582226,-0.37104234,115207664,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,false,"Zilliqa USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Zilliqa USD",-4.396985,0.01162279,false,"2018-01-25T00:00:00.000Z",6,19617439744,"CoinMarketCap",20136644,20136644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005345568,0.012004681,"{""low"":0.011583993,""high"":0.012004681}",0.011583993,20136644,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023417901,0.2523209,"{""low"":0.009281,""high"":0.037346}",-0.025723211,-0.68878084,0.009281,0.037346,-40.00701,0.0126816,-0.0010588095,-0.08349179,0.016541464,-0.004918674,-0.29735422,228009376,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,false,"OSCARCOIN USD","USD","[]",1649788320,"CCC","ccc_market",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,false,"BitTorrent [New] USD","USD","[]",1749729180,"CCC","ccc_market","BitTorrent(New) USD",-3.9012299,6.853223e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16543879,16543879,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7821386e-8,6.992467e-7,"6.853223E-7 - 6.992467E-7",6.853223e-7,16543879,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.853223E-7 - 2.0E-6",-0.0000013146778,-0.6573389,6.853223e-7,0.000002,0,0.000001,-3.1467772e-7,-0.31467772,0.00000103,-3.4467774e-7,-0.33463857,675769664,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,false,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","ccc_market","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,false,"Akuma Inu USD","USD","[]",1749729180,"CCC","ccc_market","Akuma Inu USD",-8.713696,0.0000017738452,false,1735689600000,8,666666663936,"CoinMarketCap",115248,115248,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6932165e-7,0.0000018715899,"1.7738452E-6 - 1.8715899E-6",0.0000017738452,115248,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.7738452E-6 - 0.00135",-0.0013482262,-0.9986861,0.0000017738452,0.00135,-99.2126,0.00000582,-0.0000040461546,-0.6952156,0.0001415802,-0.00013980635,-0.98747104,1182563,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,false,"LikeCoin USD","USD","[]",1749729180,"CCC","ccc_market","LikeCoin USD",-3.62167,0.0019703172,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007403991,0.002016393,"0.0019703172 - 0.002016393",0.0019703172,180,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013313172,2.0834386,"6.39E-4 - 0.007952",-0.005981683,-0.7522237,0.000639,0.007952,104.989815,0.00180298,0.00016733725,0.09281148,0.001385345,0.0005849722,0.42225742,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROLL_CCC","UTC","UTC",0,false,"Trollcoin USD","USD","[]",1749729180,"CCC","ccc_market","Trollcoin USD",-0.04365304,0.0003934967,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,false,"aixbt USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","aixbt USD",-4.075643,0.17765349,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",93017576,93017576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075481534,0.18418714,"{""low"":0.17660819,""high"":0.18418714}",0.17660819,93017576,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11145549,1.6836686,"{""low"":0.066198,""high"":0.947461}",-0.7698075,-0.8124952,0.066198,0.947461,-8.839583,0.18374763,-0.006094143,-0.03316583,0.24962944,-0.07197595,-0.28833115,167175088,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"Virtuals Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Virtuals Protocol USD",-0.505184,2.057452,false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",355753088,355753088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010446787,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,355753088,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.037273,100.96005,"{""low"":0.020179,""high"":5.070912}",-3.01346,-0.5942639,0.020179,5.070912,4921.39,1.7948517,0.2626003,0.14630753,1.683231,0.37422097,0.222323,1347339264,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,false,"AVA (Travala) USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","AVA (Travala) USD",-5.9105783,0.5772811,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8728952,8728952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036264062,0.60409456,"{""low"":0.57562304,""high"":0.60409456}",0.57562304,8728952,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17026111,0.41831142,"{""low"":0.40702,""high"":3.423217}",-2.8459358,-0.83136296,0.40702,3.423217,-21.905434,0.61073667,-0.03345555,-0.05477901,0.7872141,-0.20993298,-0.2666784,39735568,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,false,"Gains Network USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Gains Network USD",-4.1029577,1.1870257,false,"2021-11-01T00:00:00.000Z",4,29441238,"CoinMarketCap",2582010,2582010,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050786972,1.2334982,"{""low"":1.1848178,""high"":1.2334982}",1.1848178,2582010,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15211165,0.14697999,"{""low"":1.034914,""high"":4.543276}",-3.3562503,-0.7387291,1.034914,4.543276,-59.60837,1.3674242,-0.18039858,-0.13192584,1.6177868,-0.4307611,-0.2662657,34947504,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_PI_CCC","UTC","UTC",0,false,"Plian USD","USD","[]",1744250400,"CCC","ccc_market","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,false,"Artificial Superintelligence Alliance USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Artificial Superintelligence Alliance USD",-6.565599,0.7321581,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",208894448,208894448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051448464,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,208894448,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38585013,1.114182,"{""low"":0.346308,""high"":2.197802}",-1.4656439,-0.66686803,0.346308,2.197802,-51.071835,0.7758694,-0.043711305,-0.05633848,0.94094044,-0.20878232,-0.22188686,1753680128,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,false,"Viction USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","VICSTEP USD",-6.2766366,0.16949442,false,"2022-06-11T00:00:00.000Z",6,121331696,"CoinMarketCap",1839191,1839191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011351019,0.17822082,"{""low"":0.16862248,""high"":0.17822082}",0.16862248,1839191,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00418742,0.025331171,"{""low"":0.165307,""high"":0.573038}",-0.40354356,-0.70421785,0.165307,0.573038,-55.907642,0.21920405,-0.049709633,-0.22677334,0.30191174,-0.13241732,-0.43859613,20565046,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT USD","USD","[]",1749729180,"CCC","ccc_market","BOLT USD",-0.41317433,0.00045506435,false,1554422400000,6,957427520,"CoinMarketCap",171860,171860,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018879946,0.00045905795,"4.409913E-4 - 4.5905795E-4",0.0004409913,171860,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021806435,0.9201027,"2.37E-4 - 0.011944",-0.011488935,-0.9619001,0.000237,0.011944,-94.068016,0.00045476,3.0433876e-7,0.00066922937,0.00068999,-0.00023492565,-0.3404769,435691,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,false,"Hege USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Hege USD",-5.9139695,0.0075137187,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652000,652000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004722895,0.008124699,"{""low"":0.0075137187,""high"":0.008124699}",0.0075137187,652000,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003476719,0.86121356,"{""low"":0.004037,""high"":0.051153}",-0.04363928,-0.8531128,0.004037,0.051153,30.145763,0.00829646,-0.00078274123,-0.09434641,0.01484585,-0.0073321313,-0.49388424,7512609,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"TrumpJr USD","USD","[]",1723339560,"CCC","ccc_market","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,false,"Storj USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Storj USD",-3.3294585,0.2688152,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12979708,12979708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00925833,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,12979708,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055642188,0.26101893,"{""low"":0.213173,""high"":0.766071}",-0.49725583,-0.6490989,0.213173,0.766071,-38.472134,0.29562438,-0.026809186,-0.09068666,0.3823621,-0.11354691,-0.29696172,111282328,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MWC_CCC","UTC","UTC",0,false,"MimbleWimbleCoin USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","MimbleWimbleCoin USD",-0.12755518,37.058994,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206467,206467,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04732895,38.166904,"{""low"":37.007565,""high"":38.166904}",37.007565,206467,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.89949,2.047739,"{""low"":12.159504,""high"":38.818047}",-1.7590523,-0.04531532,12.159504,38.818047,114.642265,33.998997,3.0599976,0.09000258,26.811148,10.247847,0.38222334,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,false,"Convex Finance USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Convex Finance USD",-7.5888133,2.7375464,false,"2021-05-18T00:00:00.000Z",4,97671128,"CoinMarketCap",11030308,11030308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2248075,2.8626914,"{""low"":2.7249463,""high"":2.8626914}",2.7249463,11030308,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3042125,0.90991527,"{""low"":1.433334,""high"":8.027496}",-5.28995,-0.6589788,1.433334,8.027496,44.8632,3.0481951,-0.31064868,-0.101912335,3.2629375,-0.5253911,-0.16101782,267379248,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,false,"Chiliz USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Chiliz USD",-4.723143,0.037862457,false,"2019-07-01T00:00:00.000Z",6,9655704576,"CoinMarketCap",33911764,33911764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018769503,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,33911764,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033144578,0.095937766,"{""low"":0.034548,""high"":0.142206}",-0.10434354,-0.7337492,0.034548,0.142206,-65.02637,0.04233988,-0.0044774227,-0.10574954,0.061748166,-0.023885708,-0.38682458,365588704,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DASH_CCC","UTC","UTC",0,false,"Dash USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Dash USD",-4.148422,21.191404,false,"2017-11-09T00:00:00.000Z",2,12293655,"CoinMarketCap",30270680,30270680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9171562,21.897528,"{""low"":21.119535,""high"":21.897528}",21.119535,30270680,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1571732,0.17506558,"{""low"":18.034231,""high"":71.256195}",-50.06479,-0.7026026,18.034231,71.256195,-15.618885,22.955656,-1.7642517,-0.07685477,29.625334,-8.433929,-0.2846864,260519808,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFE_CCC","UTC","UTC",0,false,"BEFE USD","USD","[]",1749729180,"CCC","ccc_market",,3.935692,0.00000940196,false,1700438400000,8,93201825792,"CoinMarketCap",465714,465714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.560208e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,465714,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034019595,0.56699324,"6.0E-6 - 4.17E-4",-0.00040759804,-0.97745335,0.000006,0.000417,-89.88764,0.0000086,8.019597e-7,0.093251124,0.000011875,-0.0000024730407,-0.20825605,876279,15,0,false,false,"REGULAR","BEFE"
