"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.17825,2.0711005,"USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.18446589,"2024-12-13T17:52:00.000Z",2.2669983,"{""low"":2.0611782,""high"":2.2669983}",2.0611782,59329676,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83350646,0.6734894,"{""low"":1.237594,""high"":3.272762}",-1.2016616,-0.36717048,1.237594,3.272762,-5.8895407,1.6828827,0.3882178,0.2306862,1.869301,0.20179951,0.10795453,170563456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",59329676,59329676,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.491055,0.014330585,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0020287093,"2024-12-13T17:51:00.000Z",0.014335087,"{""low"":0.012270961,""high"":0.014335087}",0.012270961,493371,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009880585,2.2203562,"{""low"":0.00445,""high"":0.052976}",-0.038645416,-0.72948915,0.00445,0.052976,-65.161476,0.00803078,0.006299805,0.78445745,0.011661025,0.0026695598,0.22893012,908976,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",493371,493371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4728723,0.0016319901,"USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000007753959,1734112260,0.0016515012,"0.0015717725 - 0.0016515012",0.0015717725,677704,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007449901,0.8398986,"8.87E-4 - 0.004838",-0.00320601,-0.6626726,0.000887,0.004838,-46.464314,0.00120414,0.00042785006,0.35531586,0.001341135,0.00029085507,0.21687232,15014308,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",677704,677704,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9254885,8.92601,"USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.36470604,"2024-12-13T17:54:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,715745920,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.278493,1.4471469,"{""low"":3.647517,""high"":11.882433}",-2.9564228,-0.24880618,3.647517,11.882433,30.29306,6.5498614,2.3761487,0.36277846,5.548659,3.3773513,0.6086789,13643207680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528477824,"CoinMarketCap",715745920,715745920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.792515,1.099318,"USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.04333532,"2024-12-13T17:52:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,98258856,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54426605,0.9805677,"{""low"":0.555052,""high"":4.082953}",-2.983635,-0.7307542,0.555052,4.082953,-48.77937,0.9075153,0.19180274,0.21134932,0.9211185,0.17819953,0.19345994,422688288,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98258856,98258856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5476766,2.0601993,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.051183224,"2024-12-13T17:52:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,535879,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8785963,0.74356306,"{""low"":1.181603,""high"":6.520988}",-4.4607887,-0.6840664,1.181603,6.520988,-64.35,1.6327248,0.4274745,0.26181662,2.0492117,0.01098752,0.0053618276,10601275,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",535879,535879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2589871,0.0060077296,"USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000015518628,"2024-12-13T17:52:00.000Z",0.0060223504,"{""low"":0.0059790784,""high"":0.0060223504}",0.0059790784,145551,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027357296,0.83610314,"{""low"":0.003272,""high"":0.013713}",-0.007705271,-0.5618953,0.003272,0.013713,-21.149307,0.0036715,0.0023362297,0.6363148,0.00470445,0.0013032798,0.27703127,203386,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145551,145551,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07465344,0.001066597,"USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-7.968629e-7,1734112320,0.0010675156,"0.001066597 - 0.0010675156",0.001066597,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265969,6.6185493,"1.4E-4 - 0.100073",-0.09900641,-0.98934186,0.00014,0.100073,-95.20535,0.00068354,0.00038305693,0.5604016,0.00290085,-0.0018342531,-0.6323157,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.56361,0.0014033762,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00036329043,"2024-12-13T17:51:00.000Z",0.0016280541,"{""low"":0.0013980669,""high"":0.0016280541}",0.0013980669,526888,0.0016253128,"CCC",0.0016253128,,,,,,0.0000053093536,0.0037976392,"{""low"":0.0013980669,""high"":0.0016280541}",-0.00022467785,-0.13800392,0.0013980669,0.0016280541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",526888,526888,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43539476,0.00027589573,"USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012064993,1734112320,0.00027813367,"2.7589573E-4 - 2.7813367E-4",0.00027589573,202071,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015089572,1.2071657,"1.25E-4 - 0.002524",-0.0022481042,-0.8906911,0.000125,0.002524,-87.82304,0.00027586,3.5739504e-8,0.00012955668,0.00038197,-0.000106074265,-0.27770314,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202071,202071,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0199307,0.0000040955424,"USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.220192e-8,1734112320,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,8316664,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030955425,3.0955424,"1.0E-6 - 1.2E-5",-0.0000079044585,-0.6587049,0.000001,0.000012,33.333336,0.00000248,0.0000016155425,0.65142846,0.000002385,0.0000017105424,0.71720856,505761632,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8316664,8316664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7661047,0.1424749,"USD","REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0071303397,"2024-12-13T17:52:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,88825064,0.143611,"CCC",0.143611,,,,,,0.0039310902,0.028374346,"{""low"":0.13854381,""high"":0.14611837}",-0.003643468,-0.024935044,0.13854381,0.14611837,,,,,,,,142107408,15,0,false,false,false,,6,997420608,"CoinMarketCap",88825064,88825064,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1672206,0.0009670663,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006356108,1734112260,0.0010380495,"9.670303E-4 - 0.0010380495",0.0009670303,112,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006650663,2.2022064,"3.02E-4 - 0.006512",-0.005544934,-0.8514947,0.000302,0.006512,-82.746956,0.00072174,0.00024532632,0.33990955,0.001315255,-0.00034818862,-0.2647309,1064729,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",112,112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3179974,100848.734,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-321.71875,"2024-12-13T17:51:00.000Z",100848.734,"{""low"":99250.21,""high"":100848.734}",99250.21,350158560,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62328.25,1.6180546,"{""low"":38520.484,""high"":102888.45}",-2039.7188,-0.019824564,38520.484,102888.45,138.12523,86474.38,14374.352,0.1662267,68662.6,32186.133,0.46875784,13714057216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",350158560,350158560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.291495,0.022781624,"USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00077537633,1734112320,0.025932793,"0.022594666 - 0.025932793",0.022594666,2930,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022612624,133.8025,"1.69E-4 - 0.328347",-0.3055654,-0.9306173,0.000169,0.328347,-64.36659,0.00683244,0.015949184,2.3343322,0.01111896,0.011662664,1.0488988,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2930,2930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09935609,0.011498416,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001143571,"2024-12-13T17:52:00.000Z",0.012208397,"{""low"":0.011498416,""high"":0.012208397}",0.011498416,146211,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008302416,2.597752,"{""low"":0.003196,""high"":0.464094}",-0.4525956,-0.97522396,0.003196,0.464094,-87.58031,0.00989096,0.0016074562,0.16251773,0.0121355,-0.00063708425,-0.05249757,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146211,146211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5790622,1.161246e-11,"USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.7635134e-14,1734112320,1.1678849e-11,"1.1460111E-11 - 1.1678849E-11",1.1460111e-11,401488,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5234949e-13,0.013293893,"1.1460111E-11 - 1.1678849E-11",-6.6388735e-14,-0.005684527,1.1460111e-11,1.1678849e-11,,,,,,,,490739,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401488,401488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9747539,0.00025690164,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000007876486,1734112320,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,181222,0.00026681254,"CCC",0.00026681254,,,,,,0.000009636249,0.038971283,"2.472654E-4 - 2.7344856E-4",-0.000016546925,-0.06051202,0.0002472654,0.00027344856,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",181222,181222,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7940755,0.6503564,"USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.005205691,"2024-12-13T17:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,148448080,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4195404,1.81764,"{""low"":0.230816,""high"":1.434135}",-0.78377855,-0.5465166,0.230816,1.434135,72.00635,0.45571914,0.19463727,0.42709917,0.3748404,0.275516,0.7350221,551760192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",148448080,148448080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9194665,1.9897357e-7,"USD","REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.2876896e-8,1734112260,2.0003047e-7,"1.8297358E-7 - 2.0003047E-7",1.8297358e-7,155160,1.860421e-7,"CCC",1.860421e-7,,,,,,1.5999987e-8,0.087444246,"1.8297358E-7 - 2.0003047E-7",-1.0569039e-9,-0.0052837143,1.8297358e-7,2.0003047e-7,,,,,,,,82032,15,0,false,false,false,,8,412275867648,"CoinMarketCap",155160,155160,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.308249,0.0033797785,"USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00044869725,1734112260,0.0033808465,"0.0028106102 - 0.0033808465",0.0028106102,116665,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026497785,3.6298335,"7.3E-4 - 0.029033",-0.02565322,-0.8835884,0.00073,0.029033,-82.51809,0.00254332,0.0008364585,0.3288845,0.00268484,0.00069493847,0.25883794,367610,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",116665,116665,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1419625,55.514988,"USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3987656,"2024-12-13T17:52:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,18652710,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.460762,1.5172039,"{""low"":22.054228,""high"":148.64624}",-93.131256,-0.6265295,22.054228,148.64624,127.931,50.36327,5.151718,0.102291174,45.0155,10.499489,0.23324163,341491232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18652710,18652710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7542403,0.027909556,"USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010886621,"2024-12-13T17:54:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,61077568,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017014556,1.5616848,"{""low"":0.010895,""high"":0.044541}",-0.016631445,-0.3733963,0.010895,0.044541,22.344566,0.02135436,0.006555196,0.30697224,0.01745025,0.010459306,0.5993785,537884288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19272407040,"CoinMarketCap",61077568,61077568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.696405,0.0000013385643,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.596224e-8,1734112260,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,46410800,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.385643e-7,0.3385643,"1.0E-6 - 2.0E-6",-6.614357e-7,-0.33071786,0.000001,0.000002,0,0.00000112,2.1856431e-7,0.19514671,0.00000103,3.0856427e-7,0.29957694,1296060160,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46410800,46410800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
