"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,76818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6201003e-13,7.923487e-12,"7.914036E-12 - 7.923487E-12",7.914036e-12,76818,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5673227e-15,0.00019804342,"7.914036E-12 - 7.923487E-12",-7.884318e-15,-0.0009950566,7.914036e-12,7.923487e-12,,,,,,,,334511,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",76818,"REGULAR",3.4233537,7.915603e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,57058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.3493644e-8,0.000018392955,"1.801543E-5 - 1.8392955E-5",0.00001801543,57058,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032974604,0.21983069,"1.5E-5 - 2.01E-4",-0.00018270254,-0.90896785,0.000015,0.000201,-83.17757,0.00002114,-0.0000028425402,-0.13446264,0.000052395,-0.00003409754,-0.6507785,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57058,"REGULAR",-0.34581083,0.00001829746,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",6478350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3614087,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,6478350,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2350192,0.04807993,"{""low"":4.888094,""high"":49.446842}",-44.32373,-0.8963915,4.888094,49.446842,-87.284836,7.0666456,-1.9435325,-0.275029,12.710636,-7.587523,-0.59694284,37138648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6478350,"REGULAR",-6.589611,5.123113,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",8947815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000121020246,0.00480154,"{""low"":0.0047310204,""high"":0.00480154}",0.0047310204,8947815,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312801280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004925402,0.11470428,"{""low"":0.004294,""high"":0.025009}",-0.02022246,-0.80860734,0.004294,0.025009,-76.07863,0.00568074,-0.0008941996,-0.157409,0.009429025,-0.004642485,-0.49236107,93967664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631646720,"CoinMarketCap",8947815,"REGULAR",-2.465995,0.0047865403,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,17085952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6116676e-9,3.9686964e-7,"3.9434084E-7 - 3.9686964E-7",3.9434084e-7,17085952,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9469256e-7,,"0.0 - 2.0E-6",-0.0000016053075,-0.80265373,0,0.000002,0,9e-7,-5.053074e-7,-0.5614527,9.75e-7,-5.8030747e-7,-0.5951871,389191008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17085952,"REGULAR",-1.4018553,3.9469256e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,13956,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8815885e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,13956,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0959733e-7,,"0.0 - 0.00135",-0.0013498905,-0.9999189,0,0.00135,-99.6063,0.000001,-8.9040265e-7,-0.8904027,0.000003615,-0.0000035054027,-0.96968263,73064,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13956,"REGULAR",-5.0932164,1.0959733e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001802831,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014768927,4.1253986,"3.58E-4 - 0.003689",-0.0018541072,-0.5026043,0.000358,0.003689,71.00478,0.00191322,-0.00007832737,-0.040940076,0.001812605,0.000022287713,0.012295958,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",474,"REGULAR",0.99227846,0.0018348927,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028922572,0.0008733193,"8.680699E-4 - 8.733193E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006771572,3.472601,"1.95E-4 - 0.001261",-0.00038884283,-0.30836067,0.000195,0.001261,-9.29752,0.00090842,-0.00003626279,-0.03991853,0.00101268,-0.00014052278,-0.13876326,517023,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,"REGULAR",-3.2097666,0.0008721572,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",14967430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020873193,0.03058755,"{""low"":0.029960992,""high"":0.03058755}",0.029960992,14967430,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012104761,0.67522514,"{""low"":0.017927,""high"":0.947461}",-0.91742927,-0.9683029,0.017927,0.947461,-94.84579,0.04213184,-0.01210008,-0.28719562,0.09593202,-0.06590026,-0.68694746,29999174,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14967430,"REGULAR",-6.4986925,0.030031761,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",65673868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039024234,0.6813484,"{""low"":0.6742985,""high"":0.6813484}",0.6742985,65673868,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25688267,0.6072905,"{""low"":0.422998,""high"":5.070912}",-4.3910313,-0.8659254,0.422998,5.070912,-82.25789,0.9112394,-0.2313587,-0.25389454,1.2196528,-0.5397721,-0.4425621,446070656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65673868,"REGULAR",-5.428292,0.6798807,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5963346,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013746738,0.27968952,"{""low"":0.27530688,""high"":0.27968952}",0.27530688,5963346,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14934388,1.185617,"{""low"":0.125963,""high"":1.529708}",-1.2544012,-0.8200266,0.125963,1.529708,-78.86318,0.30765727,-0.03235039,-0.105150744,0.46511146,-0.18980458,-0.40808406,19562100,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5963346,"REGULAR",-4.7557745,0.27530688,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",6021992,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010951124,0.028184926,"{""low"":0.027548037,""high"":0.028184926}",0.027548037,6021992,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004183572,0.1778049,"{""low"":0.023529,""high"":0.280722}",-0.2530094,-0.90128106,0.023529,0.280722,-76.42731,0.0309072,-0.0031946283,-0.10336194,0.06128011,-0.033567537,-0.54777217,6858861,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6021992,"REGULAR",-3.801458,0.027712572,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,146790,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021463085,0.0009425978,"9.1093074E-4 - 9.425978E-4",0.00091093074,146790,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007754485,5.4996347,"1.41E-4 - 0.001202",-0.00028555142,-0.23756358,0.000141,0.001202,437.1951,0.00072236,0.00019408856,0.26868674,0.0006731091,0.00024333945,0.36151564,437287,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",146790,"REGULAR",-2.2883902,0.00091644854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",2422657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003906846,1.1202756,"{""low"":1.1141111,""high"":1.1202756}",1.1141111,2422657,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26221034,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0963105,0.09437329,"{""low"":1.020527,""high"":2.502974}",-1.3861365,-0.5537958,1.020527,2.502974,-38.435818,1.3734243,-0.2565868,-0.18682267,1.6886071,-0.5717696,-0.33860427,29284634,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26221034,"CoinMarketCap",2422657,"REGULAR",-0.3485998,1.1168375,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",52552072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012624204,0.20958239,"{""low"":0.20729621,""high"":0.20958239}",0.20729621,52552072,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0589557,0.39372045,"{""low"":0.14974,""high"":1.650027}",-1.4413314,-0.87351984,0.14974,1.650027,-83.06093,0.25520527,-0.04650958,-0.1822438,0.50493985,-0.29624414,-0.5866919,482530976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",52552072,"REGULAR",-5.704052,0.2086957,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",938523,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004527688,0.08811052,"{""low"":0.08679589,""high"":0.08811052}",0.08679589,938523,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010317318,0.13490394,"{""low"":0.076479,""high"":0.521386}",-0.4345897,-0.83352774,0.076479,0.521386,-77.52632,0.1051617,-0.018365376,-0.1746394,0.18624377,-0.09944745,-0.5339639,10748453,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123835352,"CoinMarketCap",938523,"REGULAR",-4.9578295,0.08679632,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,"REGULAR",0,0.00010300221,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",183184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000098072225,0.0013340948,"{""low"":0.0013190364,""high"":0.0013340948}",0.0013190364,183184,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010415097,0.007895989,"{""low"":0.0013190364,""high"":0.038357}",-0.03702755,-0.9653401,0.0013190364,0.038357,-93.29658,0.00188932,-0.0005598685,-0.29633334,0.004327,-0.0029975488,-0.6927545,1329255,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183184,"REGULAR",-6.8700967,0.0013294515,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",21059278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059844255,0.10010294,"{""low"":0.09492248,""high"":0.10010294}",0.09492248,21059278,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028650492,0.42990357,"{""low"":0.066644,""high"":0.804282}",-0.70898753,-0.8815161,0.066644,0.804282,-82.35385,0.11206886,-0.016774371,-0.14967914,0.22877344,-0.13347895,-0.5834547,20488316,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21059278,"REGULAR",-5.9088597,0.09529449,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
