"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":19.14114,""high"":20.252375}",19.14114,10731443,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9304104,0.67187184,"{""low"":11.803457,""high"":69.83041}",-50.09654,-0.71740294,11.803457,69.83041,-67.03973,18.396996,1.3368721,0.07266796,28.719288,-8.98542,-0.3128706,126711840,15,0,"REGULAR","Metis USD","Metis USD",2.351613,19.733868,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10731443,10731443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45340347,20.252375,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0121493,""high"":0.012484437}",0.0121493,17446042,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029855296,0.3216819,"{""low"":0.009281,""high"":0.037346}",-0.025079472,-0.6715437,0.009281,0.037346,-40.59495,0.0126955,-0.00042896997,-0.033789136,0.016603595,-0.004337065,-0.2612124,240596288,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-0.57659566,0.01226653,false,"2018-01-25T00:00:00.000Z",6,19614046208,"CoinMarketCap",17446042,17446042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000071139075,0.012484437,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","7.116541E-7 - 7.195128E-7",7.116541e-7,12295581,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.116541E-7 - 2.0E-6",-0.0000012883459,-0.6441729,7.116541e-7,0.000002,0,0.000001,-2.8834592e-7,-0.2883459,0.00000103,-3.1834594e-7,-0.30907372,701734464,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.5085064,7.116541e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12295581,12295581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6372967e-9,7.195128e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.9070814E-6 - 2.1885196E-6",0.0000019070814,131235,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4678676e-8,0.007696932,"1.9070814E-6 - 0.00135",-0.0013480783,-0.99857646,0.0000019070814,0.00135,-99.2126,0.0000059,-0.00000397824,-0.67427796,0.0001424472,-0.00014052544,-0.986509,1281173,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-14.835993,0.00000192176,false,1735689600000,8,666666663936,"CoinMarketCap",131235,131235,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3478e-7,0.0000021885196,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.0020407178 - 0.0020833598",0.0020407178,158,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014017397,2.193646,"6.39E-4 - 0.007952",-0.0059112604,-0.74336773,0.000639,0.007952,105.83005,0.00180826,0.00023247965,0.12856539,0.001381925,0.0006588147,0.47673693,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-0.12960158,0.0020407396,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000026482157,0.0020833598,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.9366854E-4 - 7.412313E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00058323133,3.6913376,"1.58E-4 - 0.003633",-0.0028917687,-0.7959727,0.000158,0.003633,-46.82861,0.00053138,0.0002098513,0.39491758,0.000787905,-0.000046673696,-0.05923772,439409,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",88.28816,0.0007412313,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034756275,0.0007412313,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.18500185,""high"":0.20159465}",0.18500185,94295752,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13115713,1.9812855,"{""low"":0.066198,""high"":0.947461}",-0.75010586,-0.791701,0.066198,0.947461,-2.2103906,0.18207455,0.015280589,0.083924904,0.24997002,-0.052614883,-0.21048477,185655488,15,0,"REGULAR","aixbt USD","aixbt USD",1.3188214,0.19735514,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",94295752,94295752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025688857,0.20159465,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2.0544903,""high"":2.3043957}",2.0544903,297327936,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2173836,109.885704,"{""low"":0.020179,""high"":5.070912}",-2.8333492,-0.5587455,0.020179,5.070912,3290.765,1.7664778,0.47108483,0.2666803,1.6755992,0.56196344,0.33538058,1465267072,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",8.688553,2.2375627,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",297327936,297327936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17887068,2.3043957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.60637605,""high"":0.62615645}",0.60637605,11036455,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20405969,0.5013505,"{""low"":0.40702,""high"":3.423217}",-2.8121374,-0.82148963,0.40702,3.423217,-20.445751,0.61067235,0.00040733814,0.0006670322,0.7869142,-0.17583454,-0.22344816,42062004,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.2510918,0.6110797,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11036455,11036455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077419877,0.62615645,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.2336549,""high"":1.2720042}",1.2336549,2356035,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21850336,0.2111319,"{""low"":1.034914,""high"":4.543276}",-3.2898583,-0.7241159,1.034914,4.543276,-59.687187,1.373474,-0.12005663,-0.08741092,1.6230888,-0.36967146,-0.227758,36917080,15,0,"REGULAR","Gains Network USD","Gains Network USD",1.069162,1.2534174,false,"2021-11-01T00:00:00.000Z",4,29453144,"CoinMarketCap",2356035,2356035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013259292,1.2720042,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.7805941,""high"":0.82647073}",0.7805941,203260784,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45680654,1.319076,"{""low"":0.346308,""high"":2.197802}",-1.3946875,-0.6345829,0.346308,2.197802,-52.466022,0.77310693,0.0300076,0.038814295,0.94418424,-0.14106971,-0.14940909,1923556992,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6232697,0.80311453,false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",203260784,203260784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00503695,0.82647073,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.18021101,""high"":0.1875542}",0.18021101,1890585,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018238664,0.11033207,"{""low"":0.165307,""high"":0.573038}",-0.38949233,-0.6796972,0.165307,0.573038,-57.893253,0.21920405,-0.03565839,-0.16267213,0.30191174,-0.11836608,-0.39205524,22268300,15,0,"REGULAR","Viction USD","VICSTEP USD",-0.02574141,0.18354566,false,"2022-06-11T00:00:00.000Z",6,121322944,"CoinMarketCap",1890585,1890585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000047266483,0.1875542,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","4.408817E-4 - 4.591181E-4",0.0004408817,153218,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022204572,0.9369018,"2.37E-4 - 0.011944",-0.011484954,-0.9615668,0.000237,0.011944,-94.540855,0.00045496,0.000004085712,0.008980377,0.00069497,-0.0002359243,-0.33947405,439503,15,0,"REGULAR","BOLT USD","BOLT USD",0.6890638,0.00045904572,false,1554422400000,6,957427520,"CoinMarketCap",153218,153218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031414675,0.0004591181,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.007399359,""high"":0.008832592}",0.007399359,705365,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004294843,1.06387,"{""low"":0.004037,""high"":0.051153}",-0.042821158,-0.83711916,0.004037,0.051153,9.832918,0.0082757,0.00005614292,0.006784069,0.014906145,-0.006574302,-0.44104645,8330612,15,0,"REGULAR","Hege USD","Hege USD",18.172684,0.008331843,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",705365,705365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012812768,0.008832592,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.27827302,""high"":0.28547955}",0.27827302,13734000,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066975206,0.3141824,"{""low"":0.213173,""high"":0.766071}",-0.4859228,-0.6343052,0.213173,0.766071,-39.49287,0.2963814,-0.016233206,-0.054771334,0.3837599,-0.10361168,-0.2699909,115973904,15,0,"REGULAR","Storj USD","Storj USD",-0.48810524,0.2801482,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13734000,13734000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013741255,0.28547955,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":36.594715,""high"":37.748413}",36.594715,231430,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.567287,2.1026587,"{""low"":12.159504,""high"":38.818047}",-1.0912552,-0.028112058,12.159504,38.818047,107.93929,33.998997,3.7277946,0.10964426,26.811148,10.915644,0.40713078,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.6031845,37.72679,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",231430,231430,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.312088,37.748413,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2.956729,""high"":3.096835}",2.956729,14312755,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.523395,1.0628332,"{""low"":1.433334,""high"":8.027496}",-5.0707674,-0.6316748,1.433334,8.027496,34.75386,3.0478225,-0.09109354,-0.029888073,3.2640612,-0.30733228,-0.09415641,288786624,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-2.2386155,2.956729,false,"2021-05-18T00:00:00.000Z",4,97670992,"CoinMarketCap",14312755,14312755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06770539,3.096835,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.039718885,""high"":0.040791467}",0.039718885,44122548,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005323615,0.1540933,"{""low"":0.034548,""high"":0.142206}",-0.10233438,-0.7196207,0.034548,0.142206,-66.25299,0.04236418,-0.0024925657,-0.05883663,0.061986227,-0.022114612,-0.35676655,384928416,15,0,"REGULAR","Chiliz USD","Chiliz USD",-0.07450791,0.039871614,false,"2019-07-01T00:00:00.000Z",6,9654197248,"CoinMarketCap",44122548,44122548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000029727817,0.040791467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":22.049625,""high"":22.687902}",22.049625,36384528,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1699753,0.23122557,"{""low"":18.034231,""high"":71.256195}",-49.051987,-0.68838906,18.034231,71.256195,-14.492792,22.960821,-0.7566147,-0.032952424,29.684858,-7.480652,-0.25200227,272952800,15,0,"REGULAR","Dash USD","Dash USD",-2.1322224,22.204206,false,"2017-11-09T00:00:00.000Z",2,12292842,"CoinMarketCap",36384528,36384528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48375893,22.687902,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","8.873101E-6 - 9.0610865E-6",0.000008873101,273680,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029978955,0.49964923,"6.0E-6 - 4.17E-4",-0.00040800212,-0.97842234,0.000006,0.000417,-90,0.00000856,4.3789532e-7,0.05115599,0.00001193,-0.0000029321045,-0.24577573,838620,15,0,"REGULAR","BEFE USD",,1.3545736,0.000008997896,false,1700438400000,8,93201825792,"CoinMarketCap",273680,273680,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.202543e-7,0.0000090610865,"BEFE"
