"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.33146,13.447283,"Metis USD","Metis USD",0.17669296,13.447283,"{""low"":13.271915,""high"":13.447283}",13.271915,7078547,13.271915,"CCC",13.271915,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6438255,0.13926645,"{""low"":11.803457,""high"":69.83041}",-56.383125,-0.80742943,11.803457,69.83041,-67.15503,16.202543,-2.7552605,-0.17005111,16.670822,-3.2235394,-0.19336414,88158160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7078547,7078547,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.33020845,0.010806341,"Zilliqa USD","Zilliqa USD",0.000035566278,0.010829423,"{""low"":0.01074563,""high"":0.010829423}",0.01074563,15700964,0.01075726,"CCC",0.01075726,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015253406,0.16435088,"{""low"":0.009281,""high"":0.037346}",-0.026539661,-0.71064264,0.009281,0.037346,-31.508314,0.0115617,-0.0007553594,-0.065332904,0.011843765,-0.0010374244,-0.08759245,211117968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536490496,"CoinMarketCap",15700964,15700964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.23400652,6.053022e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.4131274e-9,6.0569874e-7,"6.037661E-7 - 6.0569874E-7",6.037661e-7,14660587,6.0441363e-7,"CCC",6.0441363e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5360797e-9,0.0025441635,"6.037661E-7 - 2.0E-6",-0.0000013946978,-0.69734895,6.037661e-7,0.000002,0,0.000001,-3.946978e-7,-0.3946978,0.000001,-3.946978e-7,-0.3946978,596864960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14660587,14660587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.634775,9.88453e-7,"Akuma Inu USD","Akuma Inu USD",-4.8039055e-8,9.891195e-7,"9.807707E-7 - 9.891195E-7",9.807707e-7,20685,9.807707e-7,"CCC",9.807707e-7,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.88453e-7,,"0.0 - 0.00135",-0.0013490116,-0.9992678,0,0.00135,-99.6063,0.000001,-1.1546945e-8,-0.011546945,0.000003825,-0.000002836547,-0.7415809,658968,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20685,20685,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.648055,0.0015710285,"LikeCoin USD","LikeCoin USD",-0.00026961905,0.0016141848,"0.001570961 - 0.0016141848",0.001570961,1386,0.0016141848,"CCC",0.0016141848,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009320285,1.4585736,"6.39E-4 - 0.007952",-0.0063809715,-0.80243605,0.000639,0.007952,70.77921,0.00213012,-0.00055909157,-0.2624695,0.00184659,-0.00027556147,-0.14922722,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1386,1386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1350738,0.0011234167,"Trollcoin USD","Trollcoin USD",-0.0000015195692,0.0011235583,"0.0011191885 - 0.0011235583",0.0011191885,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009654167,6.110233,"1.58E-4 - 0.003633",-0.0025095833,-0.6907744,0.000158,0.003633,113.446976,0.00114416,-0.000020743348,-0.01812976,0.0007573,0.0003661167,0.48345003,665972,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2340373,0.098442435,"aixbt USD","aixbt USD",-0.001229994,0.098442435,"{""low"":0.09732303,""high"":0.098442435}",0.09732303,20847784,0.09749724,"CCC",0.09749724,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032244436,0.4870908,"{""low"":0.066198,""high"":0.947461}",-0.8490186,-0.8960987,0.066198,0.947461,-49.84063,0.11566044,-0.017218001,-0.14886682,0.13616328,-0.037720844,-0.27702656,96742520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",20847784,20847784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8377045,1.0925388,"Virtuals Protocol USD","Virtuals Protocol USD",-0.009229541,1.0928026,"{""low"":1.0864946,""high"":1.0928026}",1.0864946,75618416,1.0864946,"CCC",1.0864946,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0464509,22.705496,"{""low"":0.046088,""high"":5.070912}",-3.978373,-0.78454787,0.046088,5.070912,2033.6799,1.2331775,-0.14063871,-0.11404579,1.3263124,-0.23377359,-0.17625831,716286720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",75618416,75618416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.59129643,0.51651835,"AVA (Travala) USD","AVA (Travala) USD",-0.0030723214,0.516686,"{""low"":0.5092178,""high"":0.516686}",0.5092178,14014440,0.5092178,"CCC",0.5092178,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10949835,0.2690245,"{""low"":0.40702,""high"":3.423217}",-2.9066987,-0.84911317,0.40702,3.423217,-3.592366,0.5633049,-0.046786547,-0.08305723,0.5794686,-0.06295025,-0.10863445,36130216,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14014440,14014440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7397789,0.09053964,"CUDIS USD","CUDIS USD",-0.0016030744,0.09053964,"{""low"":0.08974386,""high"":0.09053964}",0.08974386,34219688,0.08981831,"CCC",0.08981831,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040515643,0.8099241,"{""low"":0.050024,""high"":0.174072}",-0.083532356,-0.47987244,0.050024,0.174072,-21.538628,0.08964702,0.00089262426,0.009957099,0.08028003,0.010259613,0.12779783,22408562,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34219688,34219688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5577776,1.8434883,"Gains Network USD","Gains Network USD",-0.068006754,1.8444314,"{""low"":1.8309683,""high"":1.8444314}",1.8309683,3859176,1.8318682,"CCC",1.8318682,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8085743,0.78129613,"{""low"":1.034914,""high"":2.924206}",-1.0807177,-0.36957645,1.034914,2.924206,-19.56501,2.1520534,-0.30856502,-0.14338169,1.6512605,0.19222784,0.11641279,51592168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27986166,"CoinMarketCap",3859176,3859176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.882759,0.58855426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0052417517,0.5909352,"{""low"":0.5857245,""high"":0.5909352}",0.5857245,59725592,0.5857561,"CCC",0.5857561,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24224627,0.69951105,"{""low"":0.346308,""high"":2.197802}",-1.6092478,-0.7322078,0.346308,2.197802,-64.92384,0.6597474,-0.07119316,-0.10790972,0.66200644,-0.073452175,-0.11095387,1396418176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59725592,59725592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2103736,0.21055898,"Viction USD","VICSTEP USD",0.0025180876,0.21055898,"{""low"":0.2089413,""high"":0.21055898}",0.2089413,1316550,0.2089413,"CCC",0.2089413,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07461098,0.54881996,"{""low"":0.135948,""high"":0.573038}",-0.362479,-0.6325567,0.135948,0.573038,-54.494904,0.24265806,-0.032099083,-0.13228112,0.22867171,-0.018112734,-0.079208456,25820422,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122627976,"CoinMarketCap",1316550,1316550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9263468,0.00050883257,"BOLT USD","BOLT USD",-0.000020795036,0.0005187082,"5.0784304E-4 - 5.187082E-4",0.00050784304,126959,0.0005127438,"CCC",0.0005127438,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032183257,1.7210299,"1.87E-4 - 0.003652",-0.0031431676,-0.8606702,0.000187,0.003652,-80.762115,0.00035094,0.00015789256,0.44991323,0.00042453,0.00008430256,0.19857857,487170,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126959,126959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38602164,0.004620659,"Hege USD","Hege USD",-0.000017906073,0.0046403706,"{""low"":0.0045986674,""high"":0.0046403706}",0.0045986674,524771,0.00462379,"CCC",0.00462379,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005836594,0.14457752,"{""low"":0.004037,""high"":0.051153}",-0.04653234,-0.9096698,0.004037,0.051153,-70.37834,0.00531398,-0.00069332076,-0.1304711,0.00655706,-0.0019364008,-0.29531538,4619977,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524771,524771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.41811332,0.22205764,"Newton Protocol USD","Newton Protocol USD",-0.00093235075,0.22360274,"{""low"":0.22146118,""high"":0.22360274}",0.22146118,19856356,0.22184382,"CCC",0.22184382,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0025346428,0.011546138,"{""low"":0.219523,""high"":0.804282}",-0.58222437,-0.72390574,0.219523,0.804282,-57.484543,0.29360554,-0.071547896,-0.24368715,0.32542357,-0.10336593,-0.31763503,47742392,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19856356,19856356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1579934,0.23465353,"Storj USD","Storj USD",0.0026861727,0.23535767,"{""low"":0.23378731,""high"":0.23535767}",0.23378731,7971057,0.23409438,"CCC",0.23409438,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022655532,0.106866725,"{""low"":0.211998,""high"":0.766071}",-0.5314175,-0.6936922,0.211998,0.766071,-45.17799,0.26235,-0.02769646,-0.10557065,0.275764,-0.041110456,-0.14907841,98313584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7971057,7971057,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.244311,31.109234,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.07581711,31.110855,"{""low"":31.10246,""high"":31.110855}",31.10246,147955,31.106302,"CCC",31.106302,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.94973,1.5584295,"{""low"":12.159504,""high"":38.818047}",-7.7088127,-0.19858837,12.159504,38.818047,59.404194,33.218422,-2.109188,-0.06349453,31.375008,-0.26577377,-0.008470875,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147955,147955,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9182994,3.3349159,"Convex Finance USD","Convex Finance USD",-0.065224886,3.3435028,"{""low"":3.303113,""high"":3.3435028}",3.303113,11330075,3.3044856,"CCC",3.3044856,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9015819,1.3266845,"{""low"":1.433334,""high"":8.027496}",-4.69258,-0.5845634,1.433334,8.027496,55.434753,3.8851173,-0.5502014,-0.14161772,3.1157806,0.21913528,0.07033078,322766240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783920,"CoinMarketCap",11330075,11330075,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7324255,0.04003359,"Chiliz USD","Chiliz USD",0.0010647923,0.040101297,"{""low"":0.039624497,""high"":0.040101297}",0.039624497,72782888,0.039624497,"CCC",0.039624497,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00922559,0.29945436,"{""low"":0.030808,""high"":0.142206}",-0.102172405,-0.71848166,0.030808,0.142206,-36.378067,0.0409553,-0.0009217113,-0.0225053,0.040843815,-0.00081022456,-0.019837143,400433760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10002444288,"CoinMarketCap",72782888,72782888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3491449,21.188059,"Dash USD","Dash USD",0.2820511,21.196253,"{""low"":21.064577,""high"":21.196253}",21.064577,27707264,21.077074,"CCC",21.077074,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6687317,0.20941053,"{""low"":17.519327,""high"":71.256195}",-50.06814,-0.7026496,17.519327,71.256195,-18.531042,23.201933,-2.013874,-0.086797684,22.29891,-1.1108513,-0.049816392,263248736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12424391,"CoinMarketCap",27707264,27707264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
