"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3448822,6.0392637e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9607363e-7,-0.39607364,0.00000103,-4.2607365e-7,-0.41366374,595508352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14807584,14807584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.232803e-9,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,14807584,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6865905e-9,0.0044684177,"6.012398E-7 - 2.0E-6",-0.0000013960737,-0.69803685,6.012398e-7,0.000002,0,"[]",1744822380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02861,0.000005739155,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000081,-0.000002360845,-0.29146236,0.0002152857,-0.00020954655,-0.97334164,3826103,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",397344,397344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2225413e-7,0.000005756583,"5.3311815E-6 - 5.756583E-6",0.0000053311815,397344,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.39155e-7,0.14783101,"5.0E-6 - 0.00135",-0.0013442609,-0.99574876,0.000005,0.00135,-98.031494,"[]",1744822440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4081593,0.001788124,"REGULAR","LikeCoin USD","LikeCoin USD",0.00132464,0.00046348397,0.3498943,0.00118881,0.000599314,0.50412935,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009174296,0.0017881251,"0.0016476583 - 0.0017881251",0.0016476583,163,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001149124,1.7983162,"6.39E-4 - 0.007952",-0.006163876,-0.77513534,0.000639,0.007952,17.164696,"[]",1744822440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.448068,0.074437246,"REGULAR","aixbt USD","aixbt USD",0.11746802,-0.043030776,-0.36631906,0.28219846,-0.20776121,-0.73622376,63608680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27609086,27609086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059902966,0.077502765,"{""low"":0.07344393,""high"":0.077502765}",0.07344393,27609086,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008239247,0.124463685,"{""low"":0.066198,""high"":0.947461}",-0.87302375,-0.921435,0.066198,0.947461,-62.119972,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2024193,0.5397203,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7022238,-0.16250348,-0.23141268,1.2903335,-0.7506132,-0.5817203,351519584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",83829960,83829960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041890025,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,83829960,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5195413,25.746634,"{""low"":0.020179,""high"":5.070912}",-4.531192,-0.8935655,0.020179,5.070912,282.8616,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.016373,1.306332,"REGULAR","Gains Network USD","Gains Network USD",1.4393425,-0.1330105,-0.0924106,1.7749,-0.46856797,-0.26399684,39458440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30205524,"CoinMarketCap",2568862,2568862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02688253,1.327336,"{""low"":1.2901175,""high"":1.327336}",1.2901175,2568862,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27141798,0.2622614,"{""low"":1.034914,""high"":4.543276}",-3.2369437,-0.7124691,1.034914,4.543276,-60.33852,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1813732,0.45701602,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5208889,-0.0638729,-0.122622885,1.1171497,-0.6601337,-0.5909089,1093403392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",69464192,69464192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00546363,0.4676862,"{""low"":0.45343357,""high"":0.4676862}",0.45343357,69464192,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11070803,0.31968084,"{""low"":0.346308,""high"":2.694482}",-2.237466,-0.8303882,0.346308,2.694482,-76.882324,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2014813,0.19281964,"REGULAR","Viction USD","VICSTEP USD",0.24051055,-0.047690913,-0.19829032,0.3426164,-0.14979677,-0.43721423,23263672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120649912,"CoinMarketCap",3915050,3915050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00637725,0.19539374,"{""low"":0.18659422,""high"":0.19539374}",0.18659422,3915050,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025905639,0.1552035,"{""low"":0.166914,""high"":0.821176}",-0.62835634,-0.76519084,0.166914,0.821176,-73.050575,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3868003,0.00052894745,"REGULAR","BOLT USD","BOLT USD",0.00054676,-0.000017812534,-0.03257834,0.000952535,-0.00042358757,-0.444695,506428,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",45356,45356,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007235096,0.0005439777,"5.0099107E-4 - 5.439777E-4",0.00050099107,45356,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029194745,1.2318457,"2.37E-4 - 0.012328",-0.011799052,-0.95709383,0.000237,0.012328,-82.936646,"[]",1744822380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.250847,0.006648413,"REGULAR","Hege USD","Hege USD",0.0066306,0.000017812941,0.002686475,0.015388765,-0.0087403525,-0.5679697,6647431,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567338,567338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044329138,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,567338,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004392413,1.9469916,"{""low"":0.002256,""high"":0.051153}",-0.044504587,-0.87002885,0.002256,0.051153,15.827215,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.139622,2.26695,"REGULAR","Convex Finance USD","Convex Finance USD",2.0947168,0.1722331,0.08222262,2.9647474,-0.69779754,-0.23536491,218848464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538728,"CoinMarketCap",25806674,25806674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17063236,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,25806674,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8336159,0.5815922,"{""low"":1.433334,""high"":8.027496}",-5.7605467,-0.7176019,1.433334,8.027496,-16.453272,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1453598,0.035338297,"REGULAR","Chiliz USD","Chiliz USD",0.04418024,-0.008841943,-0.20013343,0.06913412,-0.033795826,-0.48884436,336928928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9534385152,"CoinMarketCap",69519568,69519568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011476129,0.036495797,"{""low"":0.035174727,""high"":0.036495797}",0.035174727,69519568,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000790298,0.022875361,"{""low"":0.034548,""high"":0.164541}",-0.12920271,-0.78523105,0.034548,0.164541,-66.95515,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2412944,20.204218,"REGULAR","Dash USD","Dash USD",22.817978,-2.61376,-0.11454827,30.14288,-9.938662,-0.32971838,246922960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221356,"CoinMarketCap",41317504,41317504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4632187,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,41317504,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1699867,0.12032599,"{""low"":18.034231,""high"":71.256195}",-51.05198,-0.7164567,18.034231,71.256195,-26.602577,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718559,0.000007292024,"REGULAR","BEFE USD",,0.0000093,-0.000002007976,-0.2159114,0.00001799,-0.000010697976,-0.59466237,679629,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1419443,1419443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.611185e-7,0.0000075372805,"7.2827816E-6 - 7.5372805E-6",0.0000072827816,1419443,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9202374e-7,0.04171768,"7.0E-6 - 4.17E-4",-0.00040970798,-0.9825131,0.000007,0.000417,-96,"[]",1744822440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8669503,0.0000017094527,"REGULAR","HTX USD","HTX USD",0.000002,-2.905473e-7,-0.14527364,0.00000184,-1.3054728e-7,-0.07094961,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23424700,23424700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1329705e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23424700,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.094527e-7,0.7094527,"1.0E-6 - 4.0E-6",-0.0000022905474,-0.57263684,0.000001,0.000004,100,"[]",1744822440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2383265,0.022334216,"REGULAR","VeChain USD","VeChain USD",0.02476718,-0.0024329647,-0.09823342,0.034562204,-0.012227988,-0.35379654,1920408576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99767360,99767360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005113594,0.02273851,"{""low"":0.021988986,""high"":0.02273851}",0.021988986,99767360,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0044632163,0.24974631,"{""low"":0.017871,""high"":0.079013}",-0.05667878,-0.71733487,0.017871,0.079013,-40.65289,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.81877,0.02751685,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03296694,-0.0054500923,-0.16531992,0.05727356,-0.02975671,-0.5195541,26343836,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1613568,1613568,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010925252,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1613568,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01496485,1.1922283,"{""low"":0.012552,""high"":0.195209}",-0.16769215,-0.85903907,0.012552,0.195209,-54.198265,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.72369,2.073116e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.126884e-7,-0.79675335,0.0000039,-0.0000036926886,-0.9468432,207022,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135085,135085,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.4901851e-8,2.2682289e-7,"2.0493127E-7 - 2.2682289E-7",2.0493127e-7,135085,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.073116e-7,,"0.0 - 2.7E-5",-0.000026792688,-0.9923218,0,0.000027,-95.2381,"[]",1744822500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07313925,0.0023932958,"REGULAR","Oxygen USD","Oxygen USD",0.00349356,-0.0011002643,-0.31494072,0.004421825,-0.0020285293,-0.45875385,97381,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307536,307536,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000017518178,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,307536,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000082295854,0.035610497,"{""low"":0.002311,""high"":0.076763}",-0.0743697,-0.96882224,0.002311,0.076763,-77.81291,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
