"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",18.486002,-3.4009323,-0.18397339,26.829172,-11.7441025,-0.4377363,96884384,15,0,false,false,-2.6034162,15.08507,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7750390,7750390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40322495,15.121875,"{""low"":14.846904,""high"":15.121875}",14.846904,7750390,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2816124,0.27802128,"{""low"":11.803457,""high"":69.83041}",-54.74534,-0.78397566,11.803457,69.83041,-68.246666,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.01237152,-0.0017007506,-0.13747305,0.01596556,-0.0052947914,-0.3316383,208235136,15,0,false,false,-0.9939887,0.010670769,false,"2018-01-25T00:00:00.000Z",6,19514537984,"CoinMarketCap",13431503,13431503,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010713097,0.010682934,"{""low"":0.010541871,""high"":0.010682934}",0.010541871,13431503,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013897689,0.14974344,"{""low"":0.009281,""high"":0.037346}",-0.026675232,-0.71427274,0.009281,0.037346,-37.927456,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",0.000001,-4.0565203e-7,-0.40565205,0.00000103,-4.3565205e-7,-0.42296314,586063424,15,0,false,false,-1.5315107,5.9434797e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12231723,12231723,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.244104e-9,5.9530663e-7,"5.9239915E-7 - 5.9530663E-7",5.9239915e-7,12231723,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9488198e-9,0.0032897072,"5.9239915E-7 - 2.0E-6",-0.000001405652,-0.702826,5.9239915e-7,0.000002,0,"[]",1750472580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",0.00000508,-0.000004409126,-0.8679382,0.0001349824,-0.00013431153,-0.9950299,447249,15,0,false,false,-7.8475966,6.708736e-7,false,1735689600000,8,666666663936,"CoinMarketCap",105964,105964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.713082e-8,6.7088126e-7,"6.558558E-7 - 6.7088126E-7",6.558558e-7,105964,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5017804e-8,0.022898028,"6.558558E-7 - 0.00135",-0.0013493291,-0.999503,6.558558e-7,0.00135,-99.6063,"[]",1750472640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.0017086,0.000278814,0.16318272,0.00140574,0.0005816739,0.41378486,0,15,0,false,false,17.935228,0.001987414,false,1531180800000,6,0,"CoinMarketCap",933,933,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003022398,0.001987414,"0.0016412813 - 0.001987414",0.0016412813,933,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001348414,2.1101942,"6.39E-4 - 0.007952",-0.005964586,-0.7500737,0.000639,0.007952,66.96607,"[]",1750472580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,-48.510468,0.00036760542,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034633663,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,"[]",1750472580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",0.18764398,-0.053275883,-0.28392002,0.2466539,-0.11228581,-0.4552363,126724936,15,0,false,false,-7.6815767,0.13436809,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",67469296,67469296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011180431,0.135141,"{""low"":0.13395885,""high"":0.135141}",0.13395885,67469296,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06817009,1.0297909,"{""low"":0.066198,""high"":0.947461}",-0.81309295,-0.8581809,0.066198,0.947461,-27.562225,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",1.9030609,-0.3476323,-0.18267009,1.7128489,-0.15742028,-0.09190553,1018596736,15,0,false,false,-6.486199,1.5554286,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",211896608,211896608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10788596,1.5601209,"{""low"":1.5407271,""high"":1.5601209}",1.5407271,211896608,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5352496,76.08155,"{""low"":0.020179,""high"":5.070912}",-3.5154834,-0.69326454,0.020179,5.070912,5036.227,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",0.60029155,-0.070429444,-0.117325395,0.78471196,-0.25484985,-0.32476866,36471612,15,0,false,false,-2.6857452,0.5298621,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6394477,6394477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014623463,0.5298621,"{""low"":0.5229559,""high"":0.5298621}",0.5229559,6394477,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1228421,0.3018085,"{""low"":0.40702,""high"":3.423217}",-2.893355,-0.84521514,0.40702,3.423217,-20.15447,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.3125046,-0.024630904,-0.018766336,1.566145,-0.2782712,-0.17767908,37664612,15,0,false,false,4.128275,1.2878737,false,"2021-11-01T00:00:00.000Z",4,29245580,"CoinMarketCap",2420844,2420844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051059127,1.2897856,"{""low"":1.2798984,""high"":1.2897856}",1.2798984,2420844,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25295973,0.24442583,"{""low"":1.034914,""high"":4.543276}",-3.255402,-0.71653193,1.034914,4.543276,-56.65192,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",0.770255,-0.11400378,-0.14800784,0.90324503,-0.24699378,-0.27345157,1571016448,15,0,false,false,-3.8498945,0.65625125,false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",116336560,116336560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026276588,0.657786,"{""low"":0.64755106,""high"":0.657786}",0.64755106,116336560,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30994326,0.89499307,"{""low"":0.346308,""high"":2.197802}",-1.5415509,-0.7014057,0.346308,2.197802,-53.89074,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",0.20709294,-0.053518385,-0.2584269,0.2889867,-0.13541216,-0.46857572,18649616,15,0,false,false,-1.078712,0.15357456,false,"2022-06-11T00:00:00.000Z",6,121436880,"CoinMarketCap",3655487,3655487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016746968,0.15357456,"{""low"":0.14948066,""high"":0.15357456}",0.14948066,3655487,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040939003,0.027387492,"{""low"":0.14948066,""high"":0.573038}",-0.41946343,-0.73199934,0.14948066,0.573038,-58.41783,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.0004547,0.000025747373,0.056624968,0.000652405,-0.00017195765,-0.263575,459993,15,0,false,false,24.837296,0.00048044737,false,1554422400000,6,957427520,"CoinMarketCap",23558,23558,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000095588504,0.00048054208,"4.8035433E-4 - 4.8054208E-4",0.00048035433,23558,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024344737,1.0272042,"2.37E-4 - 0.009238",-0.008757553,-0.9479923,0.000237,0.009238,-95.12557,"[]",1750472580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.00790442,-0.0023100162,-0.29224363,0.013707955,-0.008113552,-0.59188634,5593578,15,0,false,false,-6.2451773,0.0055944035,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614637,614637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037265336,0.0056377216,"{""low"":0.005552668,""high"":0.0056377216}",0.005552668,614637,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015574037,0.38578245,"{""low"":0.004037,""high"":0.051153}",-0.045558598,-0.89063394,0.004037,0.051153,-58.76202,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",0.28522646,-0.041297376,-0.14478803,0.3676471,-0.12371802,-0.33651298,100980144,15,0,false,false,-0.27079123,0.24392909,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12734923,12734923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006623268,0.24427651,"{""low"":0.24122716,""high"":0.24427651}",0.24122716,12734923,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030756086,0.14427759,"{""low"":0.213173,""high"":0.766071}",-0.52214193,-0.68158424,0.213173,0.766071,-35.378838,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",35.583855,1.3408928,0.03768262,27.215574,9.709173,0.35675064,0,15,0,false,false,-1.4255718,36.924747,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225732,225732,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5340004,37.0083,"{""low"":36.918427,""high"":37.0083}",36.918427,225732,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.765244,2.0366986,"{""low"":12.159504,""high"":38.818047}",-1.8932991,-0.048773684,12.159504,38.818047,122.48459,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",3.016094,-0.4915986,-0.1629918,3.2273202,-0.70282483,-0.21777351,247194112,15,0,false,false,-3.8604314,2.5244954,false,"2021-05-18T00:00:00.000Z",4,97918224,"CoinMarketCap",14404259,14404259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10136962,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14404259,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0911614,0.76127505,"{""low"":1.433334,""high"":8.027496}",-5.503001,-0.685519,1.433334,8.027496,-22.11718,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.04145376,-0.006732229,-0.16240335,0.059300333,-0.024578802,-0.41448,335867680,15,0,false,false,-1.8759689,0.03472153,false,"2019-07-01T00:00:00.000Z",6,9673182208,"CoinMarketCap",20603948,20603948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006638169,0.03472153,"{""low"":0.034329638,""high"":0.03472153}",0.034329638,20603948,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0003918931,0.0114155905,"{""low"":0.034329638,""high"":0.142206}",-0.10748447,-0.75583637,0.034329638,0.142206,-54.57402,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",22.55397,-2.9649067,-0.1314583,28.936523,-9.34746,-0.32303327,240991056,15,0,false,false,-1.3116348,19.589064,false,"2017-11-09T00:00:00.000Z",2,12302327,"CoinMarketCap",27131836,27131836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26035118,19.593996,"{""low"":19.480139,""high"":19.593996}",19.480139,27131836,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5548325,0.08621562,"{""low"":18.034231,""high"":71.256195}",-51.66713,-0.72508967,18.034231,71.256195,-17.593235,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000009,-5.211614e-7,-0.057906818,0.000011505,-0.0000030261608,-0.26303005,790243,15,0,false,false,0.07601223,0.000008478839,false,1700438400000,8,93201825792,"CoinMarketCap",213208,213208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.440132e-9,0.00000854211,"8.44497E-6 - 8.54211E-6",0.00000844497,213208,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024788387,0.41313976,"6.0E-6 - 2.87E-4",-0.00027852115,-0.97045696,0.000006,0.000287,-96.13734,"[]",1750472640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","PORTAL"
