"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",113836,113836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764654840,"CCC",5.291774e-14,7.894411e-12,"7.881164E-12 - 7.894411E-12",7.881164e-12,113836,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4771851e-15,0.00031431718,"7.881164E-12 - 7.894411E-12",-1.0770031e-14,-0.0013642602,7.881164e-12,7.894411e-12,,,,,,,,333160,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.67577904,7.883641e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",51641,51641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764654840,"CCC",-3.6536585e-7,0.000025946196,"2.5462507E-5 - 2.5946196E-5",0.000025462507,51641,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000108457425,0.7230495,"1.5E-5 - 3.86E-4",-0.00036015426,-0.9330421,0.000015,0.000386,-88.84298,0.00002728,-0.0000014342586,-0.05257546,0.000063305,-0.000037459256,-0.59172666,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3939315,0.000025845742,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6113327,6113327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-02T05:54:00.000Z","CCC",-0.061362743,6.7731247,"{""low"":6.644866,""high"":6.7731247}",6.644866,6113327,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8434339,0.37712735,"{""low"":4.888094,""high"":69.83041}",-63.098877,-0.90360177,4.888094,69.83041,-88.96186,9.055623,-2.3240952,-0.25664663,14.527182,-7.795654,-0.5366253,45504684,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.90333647,6.731528,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19601682432,"CoinMarketCap",11663754,11663754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-02T05:53:00.000Z","CCC",-0.00003132969,0.0051922146,"{""low"":0.005106987,""high"":0.0051922146}",0.005106987,11663754,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005886238,0.011525853,"{""low"":0.005106987,""high"":0.037346}",-0.032180153,-0.861676,0.005106987,0.037346,-84.11973,0.00724798,-0.0020821309,-0.2872705,0.01044272,-0.0052768704,-0.5053157,101259344,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6028253,0.0051658493,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26123154,26123154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764654840,"CCC",5.3515237e-10,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,26123154,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9553976e-7,,"0.0 - 2.0E-6",-0.0000016044603,-0.8022301,0,0.000002,0,9e-7,-5.044602e-7,-0.56051135,9.75e-7,-5.794603e-7,-0.5943182,390026368,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13548268,3.9553976e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13964,13964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764654780,"CCC",7.989783e-9,1.4474567e-7,"1.3880091E-7 - 1.4474567E-7",1.3880091e-7,13964,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4091253e-7,,"0.0 - 0.00135",-0.0013498592,-0.99989563,0,0.00135,-99.6063,0.000001,-8.5908744e-7,-0.85908747,0.000003615,-0.0000034740874,-0.96102005,93941,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.010837,1.4091253e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",896,896,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764654840,"CCC",-0.000059582526,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,896,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015606247,4.359287,"3.58E-4 - 0.007952",-0.0060333754,-0.7587243,0.000358,0.007952,15.395891,0.00149612,0.0004225046,0.28240022,0.00177797,0.00014065462,0.07910967,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.011948,0.0019186246,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764654780,"CCC",0.00001085439,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067543844,3.4637868,"1.95E-4 - 0.003567",-0.0026965614,-0.7559746,0.000195,0.003567,-58.448116,0.00102042,-0.00014998153,-0.1469802,0.00096387,-0.00009343156,-0.096933775,516004,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.262743,0.00087043847,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18275718,18275718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-02T05:53:00.000Z","CCC",-0.0019899607,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,18275718,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02209674,1.2325956,"{""low"":0.017927,""high"":0.947461}",-0.90743726,-0.9577568,0.017927,0.947461,-83.59434,0.06031856,-0.020294819,-0.33646062,0.11764068,-0.077616945,-0.6597798,39980312,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.736461,0.04002374,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",144933856,144933856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-02T05:53:00.000Z","CCC",0.02617389,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,144933856,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41121036,0.9721331,"{""low"":0.422998,""high"":5.070912}",-4.2367034,-0.8354914,0.422998,5.070912,-44.865055,1.1181096,-0.2839012,-0.2539118,1.3884077,-0.55419934,-0.39916182,547309120,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2392006,0.83420837,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10398003,10398003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-02T05:53:00.000Z","CCC",0.005081415,0.2964762,"{""low"":0.2936005,""high"":0.2964762}",0.2936005,10398003,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16960159,1.3464397,"{""low"":0.125963,""high"":3.423217}",-3.1276524,-0.9136588,0.125963,3.423217,-60.411716,0.35383296,-0.05826837,-0.16467762,0.50721467,-0.21165007,-0.4172791,21001522,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7493001,0.2955646,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13662948,13662948,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-02T05:53:00.000Z","CCC",0.0013114512,0.025522571,"{""low"":0.024892397,""high"":0.025522571}",0.024892397,13662948,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00058462657,0.02348615,"{""low"":0.024892397,""high"":0.280722}",-0.25524497,-0.90924466,0.024892397,0.280722,-77.996025,0.0427799,-0.017302876,-0.40446275,0.06805093,-0.042573906,-0.6256183,6305563,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.4269476,0.025477024,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",150101,150101,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764654840,"CCC",0.0001593504,0.0008436743,"7.177265E-4 - 8.436743E-4",0.0007177265,150101,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070267427,4.9835057,"1.41E-4 - 9.82E-4",-0.00013832573,-0.14086123,0.000141,0.000982,382.31708,0.000493963,0.00034971128,0.70797056,0.000493963,0.00034971128,0.70797056,402563,15,0,false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,23.285812,0.0008436743,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26591384,"CoinMarketCap",2187210,2187210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-02T05:54:00.000Z","CCC",-0.003128171,1.407631,"{""low"":1.3870125,""high"":1.407631}",1.3870125,2187210,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38324392,0.3755353,"{""low"":1.020527,""high"":2.924206}",-1.5204351,-0.519948,1.020527,2.924206,-44.664352,1.4363801,-0.032609224,-0.022702364,1.6789675,-0.27519655,-0.16390821,37328212,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2223485,1.4037709,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",84431312,84431312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-02T05:54:00.000Z","CCC",-0.002629429,0.23241432,"{""low"":0.22705694,""high"":0.23241432}",0.22705694,84431312,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07846147,0.52398473,"{""low"":0.14974,""high"":2.197802}",-1.9696006,-0.8961683,0.14974,2.197802,-86.64924,0.27993533,-0.051733866,-0.1848065,0.5847639,-0.35656244,-0.60975456,527624384,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1391174,0.22820146,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123499008,"CoinMarketCap",964398,964398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-02T05:53:00.000Z","CCC",-0.0019558296,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,964398,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021357447,0.27925897,"{""low"":0.076479,""high"":0.573038}",-0.47520155,-0.8292671,0.076479,0.573038,-80.0014,0.13266142,-0.034824967,-0.26251015,0.20168187,-0.10384542,-0.51489717,12082704,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9599019,0.09783645,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",20908,20908,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764654840,"CCC",-9.934301e-7,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20908,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001701714,0.12421271,"1.37E-4 - 0.00239",-0.0022359828,-0.93555766,0.000137,0.00239,-89.78102,0.00021092,-0.000056902863,-0.2697841,0.00033964,-0.00018562288,-0.5465283,147460,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.64088285,0.00015401714,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",226749,226749,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-02T05:53:00.000Z","CCC",-0.000019810977,0.0016915458,"{""low"":0.0016376406,""high"":0.0016915458}",0.0016376406,226749,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0016376406,""high"":0.045724}",-0.04408636,-0.9641842,0.0016376406,0.045724,-95.30521,0.00267258,-0.0010349394,-0.38724357,0.005212075,-0.0035744344,-0.6857987,1637399,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1952715,0.0016376406,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6427388,6427388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-02T05:54:00.000Z","CCC",-0.00063218176,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6427388,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04024888,0.6039385,"{""low"":0.066644,""high"":0.804282}",-0.6973891,-0.8670953,0.066644,0.804282,-78.681854,0.13290682,-0.026013948,-0.19573072,0.25028303,-0.14339015,-0.572912,22981968,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5879381,0.10689288,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",12061296,12061296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-12-02T05:54:00.000Z","CCC",0.0056430846,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,12061296,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056555428,0.61699975,"{""low"":0.091662,""high"":0.732691}",-0.58447355,-0.7977081,0.091662,0.732691,-79.084694,0.16852602,-0.020308599,-0.120507196,0.23963054,-0.09141311,-0.3814752,62692024,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9580026,0.14821742,"Storj USD","Storj USD","REGULAR","STORJ"
