"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.35193872,7.920217e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",91737,91737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7776392e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,91737,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8418175e-15,0.0009910825,"7.912376E-12 - 7.932932E-12",-1.2714656e-14,-0.0016027688,7.912376e-12,7.932932e-12,,,,,,,,334705,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,11.623448,0.000023824621,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",41385,41385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024808796,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,41385,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008824622,0.5883081,"1.5E-5 - 3.86E-4",-0.00036217537,-0.93827814,0.000015,0.000386,-93.85965,0.0000316,-0.000007775379,-0.2460563,0.0000661,-0.00004227538,-0.639567,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.7581851,7.120148,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5374902,5374902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20195723,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5374902,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2320542,0.4566308,"{""low"":4.888094,""high"":69.83041}",-62.71026,-0.8980366,4.888094,69.83041,-87.44674,9.836067,-2.715919,-0.2761184,15.070184,-7.9500356,-0.52753407,47682452,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.3350586,0.0058799568,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593457664,"CoinMarketCap",9315084,9315084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007956335,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9315084,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004999568,0.09292877,"{""low"":0.00538,""high"":0.037346}",-0.031466044,-0.84255457,0.00538,0.037346,-75.23464,0.00790586,-0.0020259037,-0.25625342,0.010768825,-0.0048888684,-0.45398346,115208688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-0.7616279,4.0239203e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12499446,12499446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.088246e-9,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,12499446,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0239203e-7,,"0.0 - 2.0E-6",-0.0000015976079,-0.798804,0,0.000002,0,9e-7,-4.9760797e-7,-0.55289775,9.75e-7,-5.72608e-7,-0.5872902,396783136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-18.69778,1.2215855e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14311,14311,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8093865e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14311,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2215855e-7,,"0.0 - 0.00135",-0.0013498779,-0.9999095,0,0.00135,-99.6063,0.000001,-8.7784144e-7,-0.8778415,0.000003615,-0.0000034928414,-0.96620786,81439,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-5.742295,0.0019040409,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000115996576,0.0020954127,"0.0019040409 - 0.0020954127",0.0019040409,76,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015460409,4.31855,"3.58E-4 - 0.007952",-0.006047959,-0.76055825,0.000358,0.007952,52.138817,0.0013729,0.00053114095,0.38687518,0.00176025,0.00014379097,0.08168781,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-0.38417706,0.0008587853,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033119577,0.0008797147,"8.570435E-4 - 8.797147E-4",0.0008570435,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066378526,3.404027,"1.95E-4 - 0.003633",-0.0027742146,-0.76361537,0.000195,0.003633,-54.364227,0.00106936,-0.00021057465,-0.19691654,0.000949535,-0.0000907497,-0.095572785,509096,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-3.4436786,0.04244516,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21083938,21083938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015138052,0.044156652,"{""low"":0.04230648,""high"":0.044156652}",0.04230648,21083938,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02451816,1.3676666,"{""low"":0.017927,""high"":0.947461}",-0.9050158,-0.95520115,0.017927,0.947461,-78.67337,0.06678034,-0.024335183,-0.36440638,0.12418613,-0.08174097,-0.6582134,42399104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-3.3997478,0.87324125,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106992120,106992120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03073281,0.90903366,"{""low"":0.8699561,""high"":0.90903366}",0.8699561,106992120,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45024323,1.0644099,"{""low"":0.422998,""high"":5.070912}",-4.1976705,-0.827794,0.422998,5.070912,57.44549,1.1293231,-0.25608188,-0.22675696,1.428036,-0.5547947,-0.38850194,572917888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.9828291,0.2948197,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10246661,10246661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059640408,0.30226418,"{""low"":0.29388168,""high"":0.30226418}",0.29388168,10246661,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16885671,1.3405262,"{""low"":0.125963,""high"":3.423217}",-3.1283975,-0.9138765,0.125963,3.423217,-47.719444,0.3803941,-0.08557439,-0.22496244,0.5220582,-0.22723848,-0.43527424,20948596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",7.7428403,0.030270236,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11411924,11411924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021753404,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,11411924,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002074236,0.07356491,"{""low"":0.028196,""high"":0.280722}",-0.25045174,-0.89217,0.028196,0.280722,-76.21025,0.04732148,-0.017051244,-0.36032778,0.0698501,-0.03957987,-0.5666401,7491883,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.13717553,1.4051597,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26706592,"CoinMarketCap",1930996,1930996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019301176,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1930996,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3846327,0.37689614,"{""low"":1.020527,""high"":2.924206}",-1.5190463,-0.5194731,1.020527,2.924206,-43.359577,1.4689984,-0.06383872,-0.04345731,1.6835561,-0.27839637,-0.1653621,37527028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-4.1195097,0.27166536,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",104374896,104374896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011672109,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,104374896,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12192537,0.8142472,"{""low"":0.14974,""high"":2.197802}",-1.9261367,-0.87639225,0.14974,2.197802,-80.57406,0.3183849,-0.04671952,-0.14673913,0.6069792,-0.33531383,-0.5524305,641026112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.9287504,0.107536234,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123408128,"CoinMarketCap",1458310,1458310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021148995,0.10948155,"{""low"":0.10701123,""high"":0.10948155}",0.10701123,1458310,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031057231,0.40608835,"{""low"":0.076479,""high"":0.573038}",-0.46550176,-0.81234014,0.076479,0.573038,-74.487465,0.14646807,-0.03893184,-0.26580426,0.20730934,-0.0997731,-0.48127645,13270846,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,1.3187152,0.00015495377,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65910,65910,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020168081,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,65910,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017953775,0.13104945,"1.37E-4 - 0.00239",-0.0022350464,-0.9351658,0.000137,0.00239,-89.27519,0.0002349,-0.00007994623,-0.34034154,0.000350985,-0.00019603124,-0.5585174,148357,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",17.052406,0.0020276604,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",323107,323107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029539329,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,323107,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035966036,0.21562372,"{""low"":0.001668,""high"":0.051153}",-0.04912534,-0.9603609,0.001668,0.051153,-93.85286,0.0030738,-0.0010461395,-0.3403408,0.00547482,-0.0034471594,-0.6296389,2027361,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-2.8989258,0.11168829,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7041582,7041582,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033344254,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,7041582,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045044295,0.67589426,"{""low"":0.066644,""high"":0.804282}",-0.6925937,-0.8611329,0.066644,0.804282,-78.38085,0.14379366,-0.032105364,-0.22327386,0.25725204,-0.14556375,-0.565841,24012982,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-2.6276379,0.14802566,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6826037,6826037,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039945394,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,6826037,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056363665,0.6149077,"{""low"":0.091662,""high"":0.732691}",-0.5846653,-0.7979698,0.091662,0.732691,-73.59276,0.1781059,-0.030080244,-0.16888966,0.24648592,-0.09846026,-0.3994559,62610916,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.61742586,29.28872,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140398,140398,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17972565,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,140398,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.129215,1.40871,"{""low"":12.159504,""high"":38.818047}",-9.529327,-0.24548703,12.159504,38.818047,7.054329,34.157173,-4.868454,-0.14253093,34.837627,-5.548908,-0.15927917,0,15,0,false,false,"MWC"
