"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6180521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.120521545,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6180521,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.42284,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6180521,0.37470716,"{""low"":11.803457,""high"":69.83041}",-53.60411,-0.7676328,11.803457,69.83041,-72.57954,18.501629,-2.2753315,-0.122980066,28.112469,-11.886171,-0.4228078,104213952,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.74831015,16.226297,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",9529725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007005222,0.011088334,"{""low"":0.01080254,""high"":0.011088334}",0.01080254,9529725,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015261797,false,"2018-01-25T00:00:00.000Z",6,19626414080,"CoinMarketCap",9529725,0.1644413,"{""low"":0.009281,""high"":0.037346}",-0.026538823,-0.71062016,0.009281,0.037346,-43.952816,0.01261608,-0.0018089004,-0.14338054,0.016413415,-0.005606235,-0.3415642,212106176,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6440244,0.01080718,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8603862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4002702e-9,6.753982e-7,"6.601308E-7 - 6.753982E-7",6.601308e-7,8603862,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,false,1548892800000,8,986061140393984,"CoinMarketCap",8603862,0,"6.601308E-7 - 2.0E-6",-0.0000013398692,-0.6699346,6.601308e-7,0.000002,0,0.000001,-3.398692e-7,-0.3398692,0.00000103,-3.698692e-7,-0.35909632,650929344,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3622867,6.601308e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",116641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.517777e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,116641,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.668174e-8,false,1735689600000,8,666666663936,"CoinMarketCap",116641,0.023431744,"1.565472E-6 - 0.00135",-0.0013483979,-0.9988133,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040578466,-0.716934,0.000139878,-0.00013827585,-0.9885461,1068102,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5965862,0.0000016021537,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060747378,0.0019762823,"0.0018984019 - 0.0019762823",0.0018984019,226,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012595397,false,1531180800000,6,0,"CoinMarketCap",226,1.9711108,"6.39E-4 - 0.007952",-0.0060534603,-0.76125,0.000639,0.007952,82.77777,0.00179034,0.000108199776,0.060435325,0.00139228,0.00050625973,0.3636192,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1004837,0.0018985397,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033170023,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005561896,false,1510185600000,6,592810176,"CoinMarketCap",0,3.5201876,"1.58E-4 - 0.003633",-0.0029188104,-0.803416,0.000158,0.003633,-46.42356,0.00054046,0.00017372961,0.32144767,0.00078215,-0.00006796041,-0.08688923,423378,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,86.72142,0.0007141896,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",54103780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050221384,0.17351937,"{""low"":0.16219537,""high"":0.17351937}",0.16219537,54103780,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09624515,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",54103780,1.4538982,"{""low"":0.066198,""high"":0.947461}",-0.78501785,-0.82854897,0.066198,0.947461,-14.198256,0.18615088,-0.023707733,-0.12735762,0.2488337,-0.086390555,-0.3471819,152959360,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9989123,0.16244315,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",163490176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023217559,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,163490176,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7777525,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",163490176,88.09914,"{""low"":0.020179,""high"":5.070912}",-3.2729802,-0.6454421,0.020179,5.070912,4477.512,1.8402394,-0.042307854,-0.022990407,1.6965078,0.10142374,0.059783835,1177396224,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.274884,1.7979316,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",5553241,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000054359436,0.5530914,"{""low"":0.5295541,""high"":0.5530914}",0.5295541,5553241,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123652846,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5553241,0.3038004,"{""low"":0.40702,""high"":3.423217}",-2.8925443,-0.84497833,0.40702,3.423217,-27.45214,0.60861117,-0.07793832,-0.1280593,0.7869434,-0.25627053,-0.32565308,36527416,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01024522,0.53067285,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1697365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013554454,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1697365,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09667063,false,"2021-11-01T00:00:00.000Z",4,29356284,"CoinMarketCap",1697365,0.09340933,"{""low"":1.034914,""high"":4.543276}",-3.4116912,-0.750932,1.034914,4.543276,-63.14142,1.3516082,-0.22002351,-0.16278647,1.6052786,-0.47369397,-0.2950852,33219122,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2123448,1.1315846,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",86467584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027735233,0.67886716,"{""low"":0.65392035,""high"":0.67886716}",0.65392035,86467584,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3083725,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",86467584,0.89045733,"{""low"":0.346308,""high"":2.197802}",-1.5431216,-0.70212036,0.346308,2.197802,-53.546272,0.7770773,-0.12239683,-0.1575092,0.93312895,-0.27844846,-0.298403,1568153216,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.4218565,0.6546805,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1648832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00037895143,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1648832,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003490895,false,"2022-06-11T00:00:00.000Z",6,121359536,"CoinMarketCap",1648832,0.022715647,"{""low"":0.153678,""high"":0.573038}",-0.4158691,-0.7257269,0.153678,0.573038,-60.9055,0.21581762,-0.05864872,-0.2717513,0.29808003,-0.14091113,-0.4727292,19073946,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24053156,0.1571689,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",110719,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005822291,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,110719,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022120032,false,1554422400000,6,957427520,"CoinMarketCap",110719,0.93333465,"2.37E-4 - 0.011944",-0.011485799,-0.9616376,0.000237,0.011944,-96.538895,0.00045464,0.0000035603298,0.007831097,0.000679,-0.00022079967,-0.32518363,438693,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.556544,0.00045820032,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",640342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041515147,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,640342,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025707842,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640342,0.63680565,"{""low"":0.004037,""high"":0.051153}",-0.04454522,-0.8708232,0.004037,0.051153,6.674564,0.00823644,-0.0016286559,-0.19773786,0.01464099,-0.008033206,-0.5486792,6606808,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.911369,0.006607784,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",7545483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017156899,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7545483,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03369835,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7545483,0.15807982,"{""low"":0.213173,""high"":0.766071}",-0.51919967,-0.6777435,0.213173,0.766071,-42.901737,0.2933821,-0.046510756,-0.15853304,0.37921125,-0.1323399,-0.34898725,102198168,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.69017524,0.24687135,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",155398,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8473053,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,155398,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.72815,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155398,2.0336478,"{""low"":12.159504,""high"":38.818047}",-1.9303932,-0.049729273,12.159504,38.818047,119.57359,34.642185,2.2454681,0.0648189,26.943235,9.944418,0.36908776,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2454126,36.887653,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",7193263,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04986787,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7193263,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1126281,false,"2021-05-18T00:00:00.000Z",4,97671480,"CoinMarketCap",7193263,0.7762518,"{""low"":1.433334,""high"":8.027496}",-5.481534,-0.68284476,1.433334,8.027496,27.28331,3.0421214,-0.49615932,-0.16309649,3.2581644,-0.7122023,-0.21859005,248667888,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.921078,2.545962,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",17921692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015798956,0.036827426,"{""low"":0.035862364,""high"":0.036827426}",0.035862364,17921692,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013143644,false,"2019-07-01T00:00:00.000Z",6,9660599296,"CoinMarketCap",17921692,0.038044587,"{""low"":0.034548,""high"":0.142206}",-0.106343634,-0.747814,0.034548,0.142206,-64.89526,0.04216502,-0.0063026547,-0.14947592,0.06117703,-0.025314666,-0.41379365,346451936,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.43861103,0.035862364,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",24585146,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0070667267,20.558205,"{""low"":20.148956,""high"":20.558205}",20.148956,24585146,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1411667,false,"2017-11-09T00:00:00.000Z",2,12295456,"CoinMarketCap",24585146,0.118727915,"{""low"":18.034231,""high"":71.256195}",-51.080795,-0.7168611,18.034231,71.256195,-21.263748,22.888533,-2.7131348,-0.11853686,29.494251,-9.318853,-0.3159549,248065728,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.03501066,20.175398,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,880355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.6397555e-11,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,880355,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035428457,false,1700438400000,8,93201825792,"CoinMarketCap",880355,0.59047425,"6.0E-6 - 4.17E-4",-0.00040745715,-0.97711545,0.000006,0.000417,-94.38203,0.00000872,8.2284623e-7,0.0943631,0.000011785,-0.0000022421546,-0.19025494,889410,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00080035,0.000009542846,"BEFE"
