"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3163109,9.278319e-12,"REGULAR",-0.0035979617,9.219993e-12,9.311823e-12,,,,,,,,392098,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",215217,215217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9441727e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,215217,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.832661e-14,0.0063261013,"9.219993E-12 - 9.311823E-12",-3.3503582e-14,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.2517366,0.000068342684,"REGULAR",-0.9148908,0.000049,0.000803,-91.16847,0.00010712,-0.000038777318,-0.36199886,0.0002167589,-0.0001484162,-0.6847064,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155557,155557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027872447,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,155557,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019342686,0.39474872,"4.9E-5 - 8.03E-4",-0.00073465734,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.440162,24.905533,"REGULAR",-0.832451,20.300718,148.64624,-73.66791,32.77786,-7.872326,-0.24017206,39.360424,-14.454891,-0.3672443,154796208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9672225,9672225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7246914,24.920956,"{""low"":23.323187,""high"":24.920956}",23.323187,9672225,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6048145,0.22683012,"{""low"":20.300718,""high"":148.64624}",-123.74071,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.10771337,0.014552049,"REGULAR",-0.6732887,0.010895,0.044541,-39.652515,0.01869216,-0.0041401107,-0.22148915,0.01790166,-0.0033496115,-0.18711178,284543232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553482752,"CoinMarketCap",14791194,14791194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015658326,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,14791194,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036570495,0.3356631,"{""low"":0.010895,""high"":0.044541}",-0.029988952,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.283533,8.4886216e-7,"REGULAR",-0.575569,8.4593404e-7,0.000002,0,0.000001,-1.5113784e-7,-0.15113784,0.00000103,-1.8113786e-7,-0.175862,837030016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18559990,18559990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4136284e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18559990,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9281182e-9,0.0034614026,"8.4593404E-7 - 2.0E-6",-0.0000011511379,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6023377,0.30344632,"REGULAR",-0.76425534,0.282928,1.287182,-69.54166,0.4072038,-0.10375747,-0.25480476,0.43244037,-0.12899405,-0.29829326,580730624,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6557195,6557195,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018388629,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6557195,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020518333,0.072521396,"{""low"":0.282928,""high"":1.287182}",-0.9837357,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.155284,0.0015752296,"REGULAR",-0.8019077,0.000639,0.007952,-37.80238,0.00099658,0.0005786496,0.58063537,0.00105607,0.0005191596,0.49159583,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1207,1207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008562161,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1207,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009362296,1.4651481,"6.39E-4 - 0.007952",-0.0063767703,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.215609,0.19308238,"REGULAR",-0.7962107,0.140782,0.947461,-11.682505,0.45386678,-0.2607844,-0.57458353,0.38778913,-0.19470675,-0.5020944,164994224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75665032,75665032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009571224,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,75665032,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05230038,0.37149906,"{""low"":0.140782,""high"":0.947461}",-0.7543786,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8488336,1.0307392,"REGULAR",-0.7967349,0.020179,5.070912,1444.4122,2.4383817,-1.4076425,-0.5772855,1.0908351,-0.060095906,-0.05509165,668404800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",137261248,137261248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018710732,1.0403516,"{""low"":0.95534104,""high"":1.0403516}",0.95534104,137261248,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0105602,50.079796,"{""low"":0.020179,""high"":5.070912}",-4.0401726,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.07449095,0.007073442,"REGULAR",-0.44491547,0.005904,0.012743,-12.72006,0.00752924,-0.00045579812,-0.060537066,0.00749468,-0.00042123813,-0.056204952,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140499,140499,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000052731484,0.007082021,"{""low"":0.0070374194,""high"":0.007082021}",0.0070374194,140499,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011694422,0.19807626,"{""low"":0.005904,""high"":0.012743}",-0.005669558,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4080248,1.7441897e-9,"REGULAR",-0.0058057187,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131033,131033,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4217739e-11,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,131033,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7441897E-9 - 1.7543751E-9",-1.0185408e-11,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0254239,0.0029170488,"REGULAR",-0.77521396,0.000363,0.012977,273.4955,0.0029551,-0.00003805128,-0.012876477,0.00225473,0.00066231866,0.29374632,212267,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.415656e-7,0.0029182816,"0.0029164045 - 0.0029182816",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540488,7.035947,"3.63E-4 - 0.012977",-0.010059952,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.09095704,1.6043258,"REGULAR",-0.7649836,1.050289,6.826442,-76.06731,1.566687,0.037638783,0.024024444,2.041579,-0.43725324,-0.21417405,50241668,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31316376,"CoinMarketCap",6073823,6073823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014579296,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6073823,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55403674,0.52750885,"{""low"":1.050289,""high"":6.826442}",-5.222116,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5132476,0.006140029,"REGULAR",-0.68022346,0.0016,0.019201,-53.85828,0.00613138,0.000008649193,0.0014106438,0.005231485,0.0009085443,0.17366853,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009434158,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,228,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004540029,2.8375182,"{""low"":0.0016,""high"":0.019201}",-0.01306097,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2679057,0.75585705,"REGULAR",-0.7824412,0.620823,3.474265,-34.393215,1.0920441,-0.33618706,-0.30785117,1.2917038,-0.53584677,-0.41483718,1806225792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",98349488,98349488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016762018,0.75585705,"{""low"":0.7208901,""high"":0.75585705}",0.7208901,98349488,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13503402,0.21750808,"{""low"":0.620823,""high"":3.474265}",-2.718408,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2010748,0.29861373,"REGULAR",-0.7764357,0.221881,1.335695,-61.47357,0.3434918,-0.044878066,-0.13065252,0.38183963,-0.083225906,-0.21796037,35826416,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119975784,"CoinMarketCap",1619161,1619161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035440028,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1619161,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076732725,0.34582826,"{""low"":0.221881,""high"":1.335695}",-1.0370812,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.0942693,0.0005093539,"REGULAR",-0.95868313,0.000237,0.012328,-79.805435,0.00062078,-0.00011142611,-0.17949373,0.00170433,-0.001194976,-0.70114124,487669,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4126,4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.969289,0.008984755,"REGULAR",-0.82435524,0.002256,0.051153,66.740654,0.01907332,-0.010088566,-0.52893597,0.01655473,-0.007569975,-0.45726964,8983428,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562548,562548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011069924,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,562548,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006728755,2.9826043,"{""low"":0.002256,""high"":0.051153}",-0.042168245,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.192431,0.16312192,"REGULAR",-0.85314876,0,1.110797,,0.2515484,-0.088426486,-0.3515287,0.40108624,-0.23796432,-0.5932996,51367096,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17240412,17240412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005046457,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17240412,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16312192,,"{""low"":0,""high"":1.110797}",-0.9476751,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5822982,2.3586814,"REGULAR",-0.7061747,1.433334,8.027496,-50.655186,3.4484522,-1.0897708,-0.31601736,2.9818053,-0.6231239,-0.20897537,231808544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278872,"CoinMarketCap",11779329,11779329,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013655186,2.379134,"{""low"":2.3182871,""high"":2.379134}",2.3182871,11779329,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92534745,0.64559096,"{""low"":1.433334,""high"":8.027496}",-5.6688147,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.13673,0.05353601,"REGULAR",-0.68054605,0.0442,0.167586,-57.404675,0.07228494,-0.018748928,-0.2593753,0.07200164,-0.018465634,-0.2564613,504233088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9418577920,"CoinMarketCap",97503496,97503496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017336607,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,97503496,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00933601,0.21122193,"{""low"":0.0442,""high"":0.167586}",-0.114049986,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5792103,26.860882,"REGULAR",-0.62303793,19.152046,71.256195,-10.495037,33.385864,-6.5249825,-0.19544147,30.528608,-3.6677265,-0.12014064,326362912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150120,"CoinMarketCap",55627708,55627708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6753788,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55627708,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7088356,0.40250716,"{""low"":19.152046,""high"":71.256195}",-44.395313,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.23512,0.00001132843,"REGULAR",-0.983316,0.00001,0.000679,-97.52809,0.0000135,-0.0000021715696,-0.160857,0.000029065,-0.00001773657,-0.6102381,1055830,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1017482,1017482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2581876e-7,0.000011463254,"1.11939435E-5 - 1.1463254E-5",0.0000111939435,1017482,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013284307,0.13284308,"1.0E-5 - 6.79E-4",-0.00066767156,"BEFE USD",,"BEFE"
