"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD",3.5268428,1.0949706e-11,0,false,8,42259695053832190,"CoinMarketCap",403069,403069,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.730228e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,403069,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5405025e-14,0.0023255516,"1.0924301E-11 - 1.0962825E-11",-1.3118846e-14,-0.0011966665,1.0924301e-11,1.0962825e-11,,,,,,,,462731,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,2.3341026,0.00010570413,0,false,6,0,"CoinMarketCap",130235,130235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024109686,0.00010720082,"1.0488697E-4 - 1.0720082E-4",0.00010488697,130235,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035704128,0.51005894,"7.0E-5 - 8.03E-4",-0.0006972959,-0.8683635,0.00007,0.000803,-83.967384,0.0001709,-0.000065195876,-0.38148552,0.0002622683,-0.00015656417,-0.59696186,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD",-4.3602147,34.482265,0,false,2,6199334,"CoinMarketCap",26316388,26316388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5720444,35.70152,"{""low"":34.251953,""high"":35.70152}",34.251953,26316388,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.664408,0.33559746,"{""low"":25.817858,""high"":148.64624}",-114.16397,-0.7680246,25.817858,148.64624,-55.72189,48.30973,-13.827465,-0.28622526,41.857937,-7.3756714,-0.17620723,213767088,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",-2.5449786,0.01950121,0,false,6,19429818368,"CoinMarketCap",58642376,58642376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005092621,0.01987243,"{""low"":0.01936249,""high"":0.01987243}",0.01936249,58642376,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008606209,0.78992283,"{""low"":0.010895,""high"":0.044541}",-0.025039792,-0.56217396,0.010895,0.044541,0.77103376,0.02462064,-0.00511943,-0.20793246,0.01788863,0.0016125795,0.0901455,378904960,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD",0,0.15064907,0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",1.087251,0.0000010720061,0,false,8,968246421356544,"CoinMarketCap",66779548,66779548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1530005e-8,0.0000010897934,"1.0663508E-6 - 1.0897934E-6",0.0000010663508,66779548,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.200606e-8,0.07200606,"1.0E-6 - 2.0E-6",-9.2799394e-7,-0.46399698,0.000001,0.000002,0,0.00000112,-4.799392e-8,-0.042851716,0.00000103,4.2006036e-8,0.04078256,1037966080,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD",-2.2630389,0.4348747,0,false,6,1913783680,"CoinMarketCap",15575228,15575228,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010069251,0.44256946,"{""low"":0.43254006,""high"":0.44256946}",0.43254006,15575228,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1485627,0.51888394,"{""low"":0.286312,""high"":1.287182}",-0.85230726,-0.6621498,0.286312,1.287182,-38.7071,0.53510207,-0.100227356,-0.18730512,0.45522818,-0.020353466,-0.044710472,832256128,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",12.588946,0.0008890535,0,false,6,0,"CoinMarketCap",1090,1090,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009940803,0.0009060909,"8.8719156E-4 - 9.060909E-4",0.00088719156,1090,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019105349,0.2737156,"6.98E-4 - 0.007952",-0.0070629464,-0.8881975,0.000698,0.007952,-77.80591,0.00115458,-0.00026552653,-0.22997671,0.00104216,-0.00015310646,-0.14691263,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt by Virtuals USD",,3.461201,0.65831435,0,false,6,854527616,"CoinMarketCap",336368160,336368160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02202332,0.7506044,"{""low"":0.64868176,""high"":0.7506044}",0.64868176,336368160,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51753235,3.6761258,"{""low"":0.140782,""high"":0.947461}",-0.28914666,-0.30518055,0.140782,0.947461,231.34354,0.39467636,0.263638,0.66798526,0.39089307,0.26742128,0.684129,562547776,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",-2.907853,2.5352724,0,false,4,645063424,"CoinMarketCap",266432672,266432672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07592988,2.719932,"{""low"":2.533769,""high"":2.719932}",2.533769,266432672,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5150933,124.639145,"{""low"":0.020179,""high"":5.070912}",-2.5356395,-0.5000362,0.020179,5.070912,6147.2163,2.8583577,-0.3230853,-0.1130318,0.84145826,1.693814,2.0129507,1635411584,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",-7.76346,0.008057065,0,false,6,0,"CoinMarketCap",133856,133856,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006781556,0.00840663,"{""low"":0.0080399765,""high"":0.00840663}",0.0080399765,133856,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021530655,0.36467913,"{""low"":0.005904,""high"":0.012743}",-0.0046859346,-0.36772618,0.005904,0.012743,8.554422,0.00723788,0.0008191853,0.11318028,0.0074570724,0.0005999929,0.08045958,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","PepeBull USD",,-12.021725,1.5391447e-9,0,false,8,0,"CoinMarketCap",168322,168322,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1031532e-10,1.5403163e-9,"1.5364652E-9 - 1.5403163E-9",1.5364652e-9,168322,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6795233e-12,0.0017439531,"1.5364652E-9 - 1.5403163E-9",-1.1716184e-12,-0.0007606349,1.5364652e-9,1.5403163e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","Jetcoin USD","Jetcoin USD",-0.00377312,0.0009988609,0,false,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7718564e-8,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063586095,1.7516831,"3.63E-4 - 0.012977",-0.011978139,-0.92302835,0.000363,0.012977,98.60835,0.00117192,-0.00017305906,-0.1476714,0.002422235,-0.001423374,-0.5876284,72685,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD",-2.0206647,1.4196967,0,false,4,32261810,"CoinMarketCap",6431096,6431096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029278874,1.4470824,"{""low"":1.4083015,""high"":1.4470824}",1.4083015,6431096,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.068606734,0.050778806,"{""low"":1.35109,""high"":6.890128}",-5.4704313,-0.79395205,1.35109,6.890128,-67.03839,2.02974,-0.6100434,-0.3005525,2.2934554,-0.8737587,-0.38097915,45801984,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","SOLS USD","SOLS USD",0.2700762,0.0065766256,0,false,6,0,"CoinMarketCap",1435,1435,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000017714221,0.0065897442,"{""low"":0.0065761367,""high"":0.0065897442}",0.0065761367,1435,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049766256,3.1103911,"{""low"":0.0016,""high"":0.019201}",-0.012624374,-0.65748525,0.0016,0.019201,-51.771717,0.00770114,-0.0011245143,-0.14601919,0.005158775,0.0014178506,0.2748425,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.1682336,1.1539645,0,false,4,2434349056,"CoinMarketCap",345628096,345628096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019446611,1.1857643,"{""low"":1.1477319,""high"":1.1857643}",1.1477319,345628096,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.64385355,1.2621833,"{""low"":0.510111,""high"":3.474265}",-2.3203006,-0.66785365,0.510111,3.474265,105.178215,1.5194621,-0.3654976,-0.24054407,1.3427516,-0.1887871,-0.1405972,2809152512,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD",-1.4120547,0.3211175,0,false,6,96830752,"CoinMarketCap",1590580,1590580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004599303,0.32695168,"{""low"":0.31956235,""high"":0.32695168}",0.31956235,1590580,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066292495,0.2601491,"{""low"":0.254825,""high"":1.335695}",-1.0145775,-0.7595877,0.254825,1.335695,-50.932575,0.42759717,-0.106479675,-0.24901867,0.3874854,-0.066367924,-0.1712785,31094048,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD",-16.509846,0.00046956554,0,false,6,957427520,"CoinMarketCap",1554,1554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000092854694,0.00046956554,"4.6956554E-4 - 4.6956554E-4",0.00046956554,1554,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008656553,0.22601967,"3.83E-4 - 0.012328",-0.011858434,-0.96191067,0.000383,0.012328,-81.051926,0.00111636,-0.00064679445,-0.57937807,0.002600255,-0.0021306893,-0.81941557,449574,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD",-2.8178637,0.017266264,0,false,6,999852416,"CoinMarketCap",3014020,3014020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050064735,0.018035455,"{""low"":0.016776733,""high"":0.018035455}",0.016776733,3014020,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015010264,6.653486,"{""low"":0.002256,""high"":0.051153}",-0.033886738,-0.6624585,0.002256,0.051153,175.97746,0.02931298,-0.012046715,-0.41096863,0.016624175,0.0006420892,0.03862382,17263716,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","Catizen USD",,-4.9290147,0.24447569,0,false,6,296116960,"CoinMarketCap",40082356,40082356,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012674987,0.2535751,"{""low"":0.24309067,""high"":0.2535751}",0.24309067,40082356,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24447569,,"{""low"":0,""high"":1.110797}",-0.8663213,-0.7799096,0,1.110797,,0.41332966,-0.16885397,-0.4085213,0.45102462,-0.20654893,-0.45795488,72393400,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",-3.8862154,3.5840511,0,false,4,97646688,"CoinMarketCap",35949484,35949484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14491582,3.7142835,"{""low"":3.5321124,""high"":3.7142835}",3.5321124,35949484,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1507173,1.5004997,"{""low"":1.433334,""high"":8.027496}",-4.443445,-0.55352813,1.433334,8.027496,37.26616,5.1775904,-1.5935392,-0.30777624,2.965316,0.6187351,0.20865738,349970720,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD",-2.428865,0.074062675,0,false,6,9353905152,"CoinMarketCap",105746728,105746728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018436611,0.076513566,"{""low"":0.07349431,""high"":0.076513566}",0.07349431,105746728,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029862676,0.67562616,"{""low"":0.0442,""high"":0.167586}",-0.09352332,-0.55806166,0.0442,0.167586,-24.300682,0.09689148,-0.022828802,-0.23561208,0.07256136,0.0015013143,0.020690273,692775168,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD",-1.9351248,35.19435,0,false,2,12109795,"CoinMarketCap",98417464,98417464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69449234,36.324123,"{""low"":35.00104,""high"":36.324123}",35.00104,98417464,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.042305,0.8376288,"{""low"":19.152046,""high"":71.256195}",-36.061844,-0.5060871,19.152046,71.256195,32.421993,43.6895,-8.495148,-0.1944437,29.91203,5.282322,0.17659524,426196384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,-7.1511335,0.000012176627,0,false,6,93201825792,"CoinMarketCap",1090144,1090144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.3783274e-7,0.000012176627,"1.1768754E-5 - 1.2176627E-5",0.000011768754,1090144,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.078729e-7,0.03465727,"1.1768754E-5 - 6.79E-4",-0.00066682335,-0.9820668,0.000011768754,0.000679,-96.36872,0.00001734,-0.0000051633733,-0.29777238,0.00004161,-0.000029433373,-0.70736295,1134883,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD",,-5.3030024,0.0000010456199,0,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
