"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126997,126997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035797711,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,126997,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007870875,0.3337945,"{""low"":0.002358,""high"":0.108931}",-0.10578591,-0.9711277,0.002358,0.108931,-96.14421,0.00335422,-0.00020913244,-0.062349055,0.006614255,-0.0034691673,-0.5244986,0,0.11395366,0.0031450875,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170486,170486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0866802e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,170486,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1411419e-13,0.027070852,"1.160341E-11 - 1.2151272E-11",-2.3374792e-13,-0.019236498,1.160341e-11,1.2151272e-11,,,,,,,,503630,2.6589057,1.1917524e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150940,150940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007833918,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,150940,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003050507,1.5252535,"2.0E-5 - 8.03E-4",-0.0007524949,-0.93710446,0.00002,0.000803,-94.021736,0.00006002,-0.00000951493,-0.15852933,0.0001742614,-0.00012375633,-0.71017635,0,18.35881,0.00005050507,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8513305,8513305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3979435,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8513305,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3757563,0.09497981,"{""low"":14.484723,""high"":97.831505}",-81.97102,-0.8378796,14.484723,97.831505,-82.87182,20.355476,-4.494997,-0.22082494,36.88949,-21.029009,-0.57005423,99426720,2.5735917,15.860479,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19722526720,"CoinMarketCap",14364706,14364706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000063752756,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,14364706,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00089573674,0.08442382,"{""low"":0.01061,""high"":0.037346}",-0.025840264,-0.69191515,0.01061,0.037346,-65.2178,0.01318686,-0.0016811229,-0.12748471,0.01773566,-0.006229923,-0.35126537,226922208,0.5571788,0.011505737,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18224140,18224140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.046559e-10,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18224140,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.336098e-9,0.011176001,"6.564153E-7 - 2.0E-6",-0.0000013362486,-0.6681243,6.564153e-7,0.000002,0,0.000001,-3.362486e-7,-0.3362486,0.00000103,-3.6624863e-7,-0.3555812,654499456,-0.07597163,6.637514e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",394205,394205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.6241835e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,394205,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013121139,0.18744484,"7.0E-6 - 0.00135",-0.0013416879,-0.99384284,0.000007,0.00135,-96.850395,0.00001932,-0.000011007885,-0.56976634,0.0002501333,-0.0002418212,-0.9667693,5541409,11.57656,0.000008312114,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005258806,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,229,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008536187,1.3358666,"6.39E-4 - 0.007952",-0.0064593814,-0.81229645,0.000639,0.007952,-20.01115,0.00124628,0.00024633866,0.19765916,0.001137985,0.00035463367,0.311633,0,3.6518664,0.0014926187,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52587192,52587192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007783845,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,52587192,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01418031,0.15180556,"{""low"":0.093411,""high"":0.947461}",-0.8398697,-0.8864425,0.093411,0.947461,-47.720455,0.157927,-0.050335698,-0.3187276,0.30695653,-0.19936523,-0.6494901,91939744,0.72873676,0.10759131,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",133773816,133773816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0091125965,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,133773816,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5781044,28.648813,"{""low"":0.020179,""high"":5.070912}",-4.4726286,-0.8820166,0.020179,5.070912,236.26956,0.9030804,-0.30479705,-0.3375082,1.2535533,-0.6552699,-0.52273,389584800,1.5466802,0.59828335,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140764,140764,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000372414,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,140764,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008249283,0.13972363,"{""low"":0.005904,""high"":0.012743}",-0.006014072,-0.47195104,0.005904,0.012743,-13.625092,0.00699932,-0.0002703918,-0.038631156,0.007342514,-0.00061358605,-0.0835662,0,-5.244282,0.006728928,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.74053e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129915,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7151222E-9 - 1.7346805E-9",-1.9558355e-11,-0.011274903,1.7151222e-9,1.7346805e-9,,,,,,,,0,-1.5727333,1.7151222e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2375025e-7,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018269287,5.032861,"3.63E-4 - 0.012977",-0.010787072,-0.83124536,0.000363,0.012977,-14.586586,0.00538164,-0.0031917114,-0.5930741,0.002908775,-0.0007188462,-0.24713023,159356,0.01021152,0.0021899287,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30627500,"CoinMarketCap",2124875,2124875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0008915663,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2124875,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3020811,0.28761712,"{""low"":1.050289,""high"":4.982734}",-3.630364,-0.7285887,1.050289,4.982734,-70.14339,1.5453111,-0.19294095,-0.124855734,1.8525213,-0.50015116,-0.26998404,41419716,0.06597484,1.3523701,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000040414743,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,90,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001362699,0.8791606,"{""low"":0.00155,""high"":0.012713}",-0.009800301,-0.77088815,0.00155,0.012713,-68.73602,0.00438004,-0.0014673409,-0.33500627,0.00505491,-0.0021422112,-0.4237882,0,0.13894647,0.002912699,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",115718960,115718960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015288234,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,115718960,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051317394,0.12054685,"{""low"":0.425705,""high"":2.883501}",-2.4064786,-0.8345683,0.425705,2.883501,-83.004776,0.6175835,-0.14056113,-0.22759858,1.198442,-0.7214196,-0.60196453,1142115072,3.311047,0.47702238,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120470472,"CoinMarketCap",2553621,2553621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006282881,0.22711685,"{""low"":0.21709865,""high"":0.22711685}",0.21709865,2553621,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043954164,0.2533279,"{""low"":0.173507,""high"":1.201707}",-0.98424584,-0.81903976,0.173507,1.201707,-75.57185,0.27150074,-0.054039568,-0.19904022,0.36086962,-0.14340845,-0.39739683,26197650,-2.8080654,0.21746117,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122871,122871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046137662,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,122871,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045088306,1.9024602,"2.37E-4 - 0.012328",-0.011640117,-0.9442015,0.000237,0.012328,-82.99374,0.00053732,0.00015056308,0.2802112,0.00115421,-0.0004663269,-0.40402257,658598,7.189409,0.00068788306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",396222,396222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019500032,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,396222,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034045437,1.5091063,"{""low"":0.002256,""high"":0.051153}",-0.045492455,-0.8893409,0.002256,0.051153,-5.207443,0.00796432,-0.0023037759,-0.28926212,0.016086655,-0.0104261115,-0.6481218,5659708,0.34568366,0.0056605437,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17825136,17825136,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00687173,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17825136,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13714209,,"{""low"":0,""high"":1.110797}",-0.973655,-0.87653726,0,1.110797,,0.15365864,-0.016516551,-0.107488595,0.34865275,-0.21151066,-0.60665137,43186044,-4.771577,0.13714209,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161104,"CoinMarketCap",25234330,25234330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07699275,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25234330,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7496697,0.5230251,"{""low"":1.433334,""high"":8.027496}",-5.844493,-0.72805923,1.433334,8.027496,-42.946075,2.2271447,-0.044141054,-0.01981957,2.9747834,-0.79177976,-0.26616383,216469040,3.6558595,2.1830037,"CVX"
