"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,112,"MOVE","USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,,8,0,"CoinMarketCap",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,410,"OSCAR","USD","2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,1267171,"MATIC","USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022480031,0.0018815821,"{""low"":0.0016363753,""high"":0.0018815821}",0.0016363753,3,0.0018514858,"CCC",0.0018514858,133,293,3,"LIKE","USD","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,23.071814,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2091904,0.0018815821,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007060473,0.0008030847,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,0,"TROLL","USD","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004470847,1.2558558,"{""low"":3.56,""high"":4}",-0.00045791536,-0.36313668,0.000356,0.001261,111.64021,0.00073234,0.00007074472,0.09660092,0.00083147,-0.000028385315,-0.034138713,476076,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8869607,0.0008030847,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14605543,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006756596,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,14605543,0.034720536,"CCC",0.034720536,16246544,20710344,14605543,"AIXBT","USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016864043,0.94328463,"{""low"":0.017878,""high"":0.255074}",-0.22033195,-0.86379623,0.017878,0.255074,-84.15777,0.02647674,0.008265302,0.31217217,0.035153184,-0.00041114166,-0.0116957165,34704344,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.983358,0.034742042,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",125801216,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042781234,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,125801216,0.90901244,"CCC",0.90901244,79117563,99700793,125801216,"VIRTUAL","USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5043149,1.1922394,"{""low"":0.422998,""high"":2.570145}",-1.642832,-0.63919824,0.422998,2.570145,-53.44111,0.6951318,0.23218113,0.33401024,0.8320414,0.09527153,0.114503354,609098560,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.8365993,0.9273129,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6929671,"USD=X","https://coinmarketcap.com/currencies/ava",0.00600636,0.28741968,"{""low"":0.2773119,""high"":0.28741968}",0.2773119,6929671,0.2814527,"CCC",0.2814527,5314720,6935538,6929671,"AVA","USD","2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16145667,1.2817786,"{""low"":0.125963,""high"":0.765246}",-0.4778263,-0.6244088,0.125963,0.765246,-59.929073,0.22524165,0.06217803,0.27605033,0.27394453,0.01347515,0.049189337,21061816,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1343577,0.28741968,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4735670,"USD=X","https://coinmarketcap.com/currencies/cudis",0.00017243437,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4735670,0.008053647,"CCC",0.008053647,3898735,3245924,4735670,"CUDIS","USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020331051,0.32042634,"{""low"":0.006345,""high"":0.280722}",-0.27234387,-0.9701551,0.006345,0.280722,-93.37817,0.0079384,0.00043970533,0.05538967,0.02180948,-0.013431374,-0.61585027,2073581,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1014078,0.008378105,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69001,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.7724233e-7,0.000090658454,"{""low"":8.774458,""high"":5}",0.00008774458,69001,0.00008818417,"CCC",0.00008818417,65480,68508,69001,"MRLIGHTSPEED","USD","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017304163,0.24033558,"{""low"":7.2,""high"":5}",-0.0011126958,-0.9257037,0.000072,0.001202,-46.34146,0.00008552,0.0000037841673,0.044248916,0.000349373,-0.00026006883,-0.7443873,42611,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.19808066,0.000089304165,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56141,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00081979483,0.009612297,"{""low"":0.008735805,""high"":0.009612297}",0.008735805,56141,0.008791896,"CCC",0.008791896,64437,54451,56141,"MONSTRO","USD","2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00096383225,0.111839436,"{""low"":0.008618,""high"":0.038321}",-0.028739167,-0.7499587,0.008618,0.038321,-74.593994,0.01098026,-0.0013984274,-0.12735832,0.016114544,-0.006532712,-0.4053923,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,9.356212,0.009581832,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,23980482,"CoinMarketCap",1628077,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.005934298,0.5696134,"{""low"":0.5563398,""high"":0.5696134}",0.5563398,1628077,0.56129503,"CCC",0.56129503,1914997,2268852,1628077,"GNS","USD","2021-11-01T00:00:00.000Z",0,23980482,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0701527,0.14133061,"{""low"":0.496373,""high"":2.502974}",-1.9364483,-0.773659,0.496373,2.502974,-64.48875,0.69099414,-0.124468446,-0.18012953,1.0240296,-0.4575039,-0.44676825,13585559,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.058573,0.5665257,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,479994,"PI","USD","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,10,"ASTER","USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258836480,"Coinbase",182162176,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016399994,0.23624617,"{""low"":0.21977274,""high"":0.23624617}",0.21977274,182162176,0.22072758,"CCC",0.22072758,129686642,157762447,182162176,"FET","USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09773499,0.7094326,"{""low"":0.137765,""high"":0.987625}",-0.752125,-0.7615492,0.137765,0.987625,-73.30474,0.2234769,0.012023091,0.05380015,0.2262097,0.009290293,0.041069385,533553856,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-08T22:11:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.485164,0.2355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81425,"USD=X","https://coinmarketcap.com/currencies/hege",0.000009104086,0.0008598889,"{""low"":8.252044,""high"":4}",0.0008252044,81425,0.00083267357,"CCC",0.00083267357,87849,77129,81425,"HEGE","USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003688893,0.044822518,"{""low"":8.23,""high"":4}",-0.009735111,-0.9188401,0.000823,0.010595,-90.9081,0.00091916,-0.000059271115,-0.064484,0.0015224,-0.00066251104,-0.43517542,859762,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0700774,0.0008598889,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,19,"TRUMPJR","USD","2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6157153,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029000044,0.081633985,"{""low"":0.078313395,""high"":0.081633985}",0.078313395,6157153,0.078313395,"CCC",0.078313395,8492769,4945837,6157153,"NEWT","USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021498002,0.3582881,"{""low"":0.060002,""high"":0.804282}",-0.722782,-0.8986674,0.060002,0.804282,-85.30413,0.07257272,0.008927278,0.123011485,0.09342641,-0.011926405,-0.12765561,17551308,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-08T22:12:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6895733,0.0815,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",33326718,"USD=X","https://coinmarketcap.com/currencies/storj",0.0029999986,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,33326718,0.116652556,"CCC",0.116652556,8041685,22775552,33326718,"STORJ","USD","2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033657,0.3990491,"{""low"":0.084343,""high"":0.350986}",-0.232986,-0.66380423,0.084343,0.350986,-63.697838,0.0984101,0.019589901,0.19906393,0.12319878,-0.0051987767,-0.04219828,50285188,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-05-08T22:12:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6086943,0.118,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144509,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02077341,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,144509,6.817973,"CCC",6.817973,125519,144823,144509,"MWC","USD","2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.71967,2.2592356,"{""low"":2.089056,""high"":38.752327}",-31.943602,-0.8243015,2.089056,38.752327,-79.327446,6.983017,-0.17429113,-0.024959289,19.331388,-12.522663,-0.6477891,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.30603582,6.808726,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97375080,"Coinbase",10342634,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0539999,1.793125,"{""low"":1.6982116,""high"":1.793125}",1.6982116,10342634,1.7326683,"CCC",1.7326683,12227391,8480225,10342634,"CVX","USD","2021-05-18T00:00:00.000Z",0,99966744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-48.573303,1.7626121,0.024387836,0.01383619,1.9018879,-0.11488795,-0.060407322,174032080,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-08T22:11:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.115978,1.787,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78376,"USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007792318,0.0015796308,"{""low"":0.0014287272,""high"":0.0015796308}",0.0014287272,78376,0.0015298601,"CCC",0.0015298601,85990,85346,78376,"ORGO","USD","2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027494598,0.23340066,"{""low"":0.001178,""high"":0.017168}",-0.015715055,-0.915369,0.001178,0.017168,-56.122746,0.00220548,-0.0007525339,-0.34121096,0.004946185,-0.0034932387,-0.7062491,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0901256,0.001452946,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10348426240,"Coinbase",108346336,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014999993,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,108346336,0.044135403,"CCC",0.044135403,64132748,74271104,108346336,"CHZ","USD","2019-07-01T00:00:00.000Z",0,10348426240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024687001,1.1918603,"{""low"":0.020713,""high"":0.064086}",-0.018685997,-0.2915769,0.020713,0.064086,-4.4406414,0.04086502,0.004534982,0.11097468,0.0385663,0.0068337023,0.17719363,471461792,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-08T22:11:40.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4168549,0.0454,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12691322,"Coinbase",158411424,"USD=X","https://coinmarketcap.com/currencies/dash",-1.5699997,52.199345,"{""low"":47.44565,""high"":52.199345}",47.44565,158411424,52.025196,"CCC",52.025196,96586062,180176858,158411424,"DASH","USD","2014-02-14T00:00:00.000Z",18900000,12691322,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.560675,1.8014776,"{""low"":17.519327,""high"":148.97997}",-99.89996,-0.6705597,17.519327,148.97997,117.28692,36.13153,12.948471,0.3583704,46.848274,2.2317276,0.04763735,623239936,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2026-05-08T22:11:38.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0997033,49.08,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50699,"USD=X","https://coinmarketcap.com/currencies/befe",-3.4068762e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,50699,0.000003383728,"CCC",0.000003383728,78078,52627,50699,"BEFE","USD","2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1595687e-7,0.10531895,"{""low"":3,""high"":6}",-0.000013684044,-0.80494374,0.000003,0.000017,-70,0.00000332,-4.0429313e-9,-0.0012177505,0.00000616,-0.000002844043,-0.46169528,309053,15,0,false,false,"BEFE USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0169685,0.000003315957,"BEFE"
