"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,11.090027,0.00011062715,1730246400000,6,0,"CoinMarketCap",169753,169753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000110438195,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,169753,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004062715,0.58038783,"7.0E-5 - 8.03E-4",-0.00069237285,-0.8622327,0.00007,0.000803,-85.597824,0.00019444,-0.00008381285,-0.43104735,0.0002738533,-0.00016322616,-0.596035,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.0944077,34.529827,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10288566,10288566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.373806,35.09175,"{""low"":34.093395,""high"":35.09175}",34.093395,10288566,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.711969,0.33743966,"{""low"":25.817858,""high"":148.64624}",-114.11641,-0.76770467,25.817858,148.64624,-70.33867,51.164616,-16.634789,-0.3251229,42.198357,-7.6685295,-0.18172579,213716640,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.14793617,0.020179596,"2018-01-25T00:00:00.000Z",6,19402108928,"CoinMarketCap",32394386,32394386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029809773,0.020446034,"{""low"":0.019953512,""high"":0.020446034}",0.019953512,32394386,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009284596,0.8521887,"{""low"":0.010895,""high"":0.044541}",-0.024361406,-0.54694337,0.010895,0.044541,-8.518619,0.02509462,-0.004915025,-0.1958597,0.017735615,0.0024439804,0.13780071,391526720,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.0991288,0.0000011163855,1548892800000,8,986061140393984,"CoinMarketCap",45858836,45858836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2406872e-8,0.0000011204996,"1.1069653E-6 - 1.1204996E-6",0.0000011069653,45858836,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.16385536e-7,0.116385534,"1.0E-6 - 2.0E-6",-8.8361446e-7,-0.44180724,0.000001,0.000002,0,0.00000112,-3.6144456e-9,-0.0032271836,0.00000103,8.638551e-8,0.08386943,1100824448,15,0,false,false,false,"[]",1736841180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.106158,0.44196224,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8493321,8493321,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009116411,0.44484296,"{""low"":0.4373509,""high"":0.44484296}",0.4373509,8493321,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15565023,0.54363847,"{""low"":0.286312,""high"":1.287182}",-0.84521973,-0.65664357,0.286312,1.287182,-46.806454,0.54880947,-0.10684723,-0.19468911,0.45820835,-0.01624611,-0.035455726,845820096,15,0,false,true,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.7115921,0.00087182346,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006248243,0.00088593725,"8.7182346E-4 - 8.8593725E-4",0.00087182346,368,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017382344,0.24903071,"6.98E-4 - 0.007952",-0.0070801764,-0.8903642,0.000698,0.007952,-74.56909,0.00121404,-0.00034221652,-0.2818824,0.001043455,-0.00017163152,-0.16448388,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,31.919569,0.55509686,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",271320064,271320064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13431257,0.56892216,"{""low"":0.42307642,""high"":0.56892216}",0.42307642,271320064,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.41431487,2.9429533,"{""low"":0.140782,""high"":0.660189}",-0.10509211,-0.15918489,0.140782,0.660189,124.20476,0.34119236,0.2139045,0.62693226,0.34119236,0.2139045,0.62693226,474345600,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.699801,2.6485991,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",469375968,469375968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14282417,2.7655718,"{""low"":2.6180449,""high"":2.7655718}",2.6180449,469375968,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.62842,130.25522,"{""low"":0.020179,""high"":5.070912}",-2.4223127,-0.4776878,0.020179,5.070912,6290.446,2.5610032,0.08759594,0.03420376,0.7335274,1.9150717,2.6107705,1708480640,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",4.652499,0.0069919853,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",163335,163335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031084009,0.0070256926,"{""low"":0.006671265,""high"":0.0070256926}",0.006671265,163335,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010879855,0.18427938,"{""low"":0.005904,""high"":0.012743}",-0.0057510147,-0.45130774,0.005904,0.012743,-17.245228,0.0072181,-0.00022611488,-0.031326093,0.007412242,-0.00042025652,-0.056697626,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.4541994,1.7638278e-9,1721260800000,8,0,"CoinMarketCap",134535,134535,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6028069e-11,1.7861265e-9,"1.7638278E-9 - 1.7861265E-9",1.7638278e-9,134535,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7638278E-9 - 1.7861265E-9",-2.2298718e-11,-0.0124844005,1.7638278e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.02219999,0.0011645808,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.5844201e-7,0.0011649199,"0.0011642603 - 0.0011649199",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080158084,2.2082117,"3.63E-4 - 0.012977",-0.01181242,-0.9102581,0.000363,0.012977,131.41153,0.00117016,-0.0000055792043,-0.0047678985,0.00250632,-0.0013417391,-0.53534234,84744,15,0,false,false,false,"[]",1736841240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.181976,1.5089062,"2021-11-01T00:00:00.000Z",4,32428454,"CoinMarketCap",5860867,5860867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07433903,1.5179626,"{""low"":1.4703065,""high"":1.5179626}",1.4703065,5860867,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03859973,0.026252845,"{""low"":1.4703065,""high"":6.890128}",-5.381222,-0.7810046,1.4703065,6.890128,-70.99826,2.1598997,-0.65099347,-0.30139986,2.341016,-0.8321098,-0.35544816,48931500,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-7.435136,0.0067459815,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054186117,0.0067757624,"{""low"":0.0067444714,""high"":0.0067757624}",0.0067444714,471,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051459814,3.2162385,"{""low"":0.0016,""high"":0.023928}",-0.017182019,-0.71807164,0.0016,0.023928,-63.521385,0.00753244,-0.0007864586,-0.10440954,0.005063625,0.0016823565,0.3322435,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.22492,1.2481768,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",299776544,299776544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015104175,1.2631881,"{""low"":1.2355118,""high"":1.2631881}",1.2355118,299776544,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73806584,1.4468731,"{""low"":0.510111,""high"":3.474265}",-2.2260883,-0.64073646,0.510111,3.474265,88.47004,1.5600307,-0.3118539,-0.1999024,1.3449974,-0.09682059,-0.07198571,3038598400,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.7206569,0.35489598,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1411065,1411065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006003231,0.35797122,"{""low"":0.3460403,""high"":0.35797122}",0.3460403,1411065,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10007098,0.39270473,"{""low"":0.254825,""high"":1.335695}",-0.9807991,-0.73429865,0.254825,1.335695,-55.89975,0.43960208,-0.0847061,-0.19268812,0.3869706,-0.03207463,-0.08288648,34364844,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.6378264,0.0007669133,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,false,"[]",1736841240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-9.237811,0.024545848,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1183788,1183788,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024982877,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1183788,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022289848,9.880252,"{""low"":0.002256,""high"":0.051153}",-0.026607152,-0.5201484,0.002256,0.051153,367.09918,0.03052886,-0.005983012,-0.19597888,0.01634593,0.008199919,0.501649,24542224,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.5275416,0.28802156,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",35077308,35077308,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015114546,0.29267913,"{""low"":0.28419933,""high"":0.29267913}",0.28419933,35077308,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28802156,,"{""low"":0,""high"":1.110797}",-0.8227755,-0.7407073,0,1.110797,,0.44786143,-0.15983987,-0.3568958,0.45954195,-0.17152038,-0.37324205,85288072,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.37880436,4.120373,"2021-05-18T00:00:00.000Z",4,97519440,"CoinMarketCap",28175628,28175628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015549183,4.2086973,"{""low"":4.1008444,""high"":4.2086973}",4.1008444,28175628,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.687039,1.8746774,"{""low"":1.433334,""high"":8.027496}",-3.9071236,-0.48671758,1.433334,8.027496,34.94209,5.0141034,-0.89373064,-0.17824335,2.919017,1.2013557,0.41156173,401816448,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.1544536,0.07841029,"2019-07-01T00:00:00.000Z",6,9339295744,"CoinMarketCap",75077160,75077160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012092292,0.07932058,"{""low"":0.07817276,""high"":0.07932058}",0.07817276,75077160,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03421029,0.7739885,"{""low"":0.0442,""high"":0.167586}",-0.08917571,-0.5321191,0.0442,0.167586,-21.55075,0.09871506,-0.02030477,-0.2056907,0.07227386,0.0061364323,0.08490528,732296896,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.9841759,35.765644,"2017-11-09T00:00:00.000Z",2,12104134,"CoinMarketCap",84673272,84673272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34856796,36.020264,"{""low"":35.189526,""high"":36.020264}",35.189526,84673272,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.613598,0.8674581,"{""low"":19.152046,""high"":71.256195}",-35.49055,-0.4980697,19.152046,71.256195,25.079609,43.296734,-7.53109,-0.17394128,29.409208,6.356436,0.2161376,432912160,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.309425,0.000014134819,1700438400000,6,93201825792,"CoinMarketCap",984780,984780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8379206e-7,0.000014563949,"1.3948295E-5 - 1.4563949E-5",0.000013948295,984780,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011348193,0.08729379,"1.3E-5 - 6.79E-4",-0.0006648652,-0.9791829,0.000013,0.000679,-97.185745,0.00001796,-0.00000382518,-0.21298331,0.000046165,-0.000032030184,-0.69381964,1317390,15,0,false,false,false,"[]",1736841180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-0.6383915,0.0000021703468,1706054400000,8,0,"CoinMarketCap",34805876,34805876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3944373e-8,0.0000021899307,"2.1298831E-6 - 2.1899307E-6",0.0000021298831,34805876,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011703468,1.1703467,"1.0E-6 - 4.0E-6",-0.0000018296532,-0.45741332,0.000001,0.000004,0,0.00000232,-1.4965326e-7,-0.06450572,0.000001375,7.9534675e-7,0.578434,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
