"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.7131432,9.407514e-12,8,42259695053832190,"CoinMarketCap",185665,185665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.63973e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,185665,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0292548e-13,0.011061799,"9.304588E-12 - 9.58747E-12",-1.7995588e-13,-0.018769903,9.304588e-12,9.58747e-12,,,,,,,,397558,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-2.816226,0.00006638662,6,0,"CoinMarketCap",148307,148307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019237705,0.00006727895,"6.638662E-5 - 6.727895E-5",0.00006638662,148307,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"6.638662E-5 - 8.03E-4",-0.0007366134,-0.9173268,0.00006638662,0.000803,-90.625,0.00011794,-0.000051553376,-0.43711528,0.0002313137,-0.00016492707,-0.7130018,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-3.6257677,22.969332,2,6199334,"CoinMarketCap",13898534,13898534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8641472,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,13898534,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6686134,0.13145414,"{""low"":20.300718,""high"":148.64624}",-125.67691,-0.84547657,20.300718,148.64624,-75.10492,37.50306,-14.533728,-0.38753444,40.57907,-17.60974,-0.43396112,142394560,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:54:00.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.34937617,0.014370062,6,19512860672,"CoinMarketCap",27268894,27268894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000050381757,0.014510592,"{""low"":0.013878978,""high"":0.014510592}",0.013878978,27268894,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034750625,0.3189594,"{""low"":0.010895,""high"":0.044541}",-0.03017094,-0.67737454,0.010895,0.044541,-33.322506,0.0200411,-0.0056710383,-0.2829704,0.01799362,-0.0036235573,-0.20138012,280401024,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.88179404,8.589271e-7,8,986061140393984,"CoinMarketCap",21610416,21610416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.641347e-9,8.60899e-7,"8.44622E-7 - 8.60899E-7",8.44622e-7,21610416,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4305101e-8,0.016936691,"8.44622E-7 - 2.0E-6",-0.000001141073,-0.5705365,8.44622e-7,0.000002,0,0.000001,-1.4107292e-7,-0.14107291,0.00000103,-1.7107294e-7,-0.16609024,846954624,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-1.9536407,0.30630416,6,1913783680,"CoinMarketCap",6102145,6102145,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006103337,0.3074814,"{""low"":0.29540366,""high"":0.3074814}",0.29540366,6102145,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023376167,0.08262232,"{""low"":0.282928,""high"":1.287182}",-0.9808778,-0.7620351,0.282928,1.287182,-64.96698,0.4411269,-0.13482276,-0.3056326,0.44179204,-0.13548788,-0.30667797,586199936,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.12214163,0.0010828217,6,0,"CoinMarketCap",700,700,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000013242243,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,700,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044382177,0.6945568,"6.39E-4 - 0.007952",-0.0068691783,-0.86383027,0.000639,0.007952,-62.427116,0.000967,0.00011582172,0.11977427,0.001038905,0.00004391675,0.04227215,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.055853,0.24778043,6,854527616,"CoinMarketCap",78841488,78841488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010474429,0.25220487,"{""low"":0.22254507,""high"":0.25220487}",0.22254507,78841488,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10699843,0.7600292,"{""low"":0.140782,""high"":0.947461}",-0.69968057,-0.73847955,0.140782,0.947461,26.64317,0.49117085,-0.24339043,-0.49553108,0.41301954,-0.16523911,-0.40007576,211735216,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-5.076201,1.1508124,4,647969280,"CoinMarketCap",113230984,113230984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061541557,1.1566415,"{""low"":1.0895876,""high"":1.1566415}",1.0895876,113230984,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1306334,56.030197,"{""low"":0.020179,""high"":5.070912}",-3.9200995,-0.77305615,0.020179,5.070912,2873.8748,2.8118181,-1.6610057,-0.59072304,1.0312661,0.119546294,0.11592187,745691072,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.7189445,0.0073395753,6,0,"CoinMarketCap",141216,141216,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000053149648,0.0074060555,"{""low"":0.007329738,""high"":0.0074060555}",0.007329738,141216,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014355755,0.24315305,"{""low"":0.005904,""high"":0.012743}",-0.0054034246,-0.4240308,0.005904,0.012743,-8.988344,0.00751336,-0.00017378479,-0.023130102,0.0075347414,-0.0001951661,-0.025902163,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",-2.5325997,1.7120475e-9,8,0,"CoinMarketCap",133695,133695,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.448597e-11,1.7295427e-9,"1.711909E-9 - 1.7295427E-9",1.711909e-9,133695,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3855583e-13,0.00008093645,"1.711909E-9 - 1.7295427E-9",-1.7495227e-11,-0.010115522,1.711909e-9,1.7295427e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.00336468,0.007490427,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.5192276e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071274266,19.634785,"3.63E-4 - 0.012977",-0.0054865736,-0.42279214,0.000363,0.012977,859.1549,0.00197632,0.0055141067,2.790088,0.002113675,0.0053767515,2.543793,545063,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4.109151,1.527498,4,31510072,"CoinMarketCap",2844571,2844571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06028986,1.5392138,"{""low"":1.4552916,""high"":1.5392138}",1.4552916,2844571,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47720897,0.45435965,"{""low"":1.050289,""high"":6.890128}",-5.36263,-0.77830625,1.050289,6.890128,-74.52361,1.6262444,-0.09874642,-0.060720526,2.1332867,-0.6057887,-0.28396967,48131572,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",10.180341,0.004548832,6,0,"CoinMarketCap",179,179,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004202989,0.0045601483,"{""low"":0.004548723,""high"":0.0045601483}",0.004548723,179,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029488318,1.8430198,"{""low"":0.0016,""high"":0.019201}",-0.014652167,-0.763094,0.0016,0.019201,-65.59427,0.00658008,-0.002031248,-0.30869657,0.00522735,-0.0006785183,-0.12980159,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",4.7545953,0.79546565,6,2390203904,"CoinMarketCap",149829552,149829552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0361045,0.80019957,"{""low"":0.742076,""high"":0.80019957}",0.742076,149829552,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17464262,0.28130823,"{""low"":0.620823,""high"":3.474265}",-2.6787994,-0.77104056,0.620823,3.474265,9.886705,1.2111298,-0.41566414,-0.34320363,1.3142693,-0.51880366,-0.39474684,1901324928,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:54:00.000Z","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-1.1511109,0.28941053,6,119852880,"CoinMarketCap",1746686,1746686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033702254,0.293456,"{""low"":0.2792244,""high"":0.293456}",0.2792244,1746686,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06752953,0.3043502,"{""low"":0.221881,""high"":1.335695}",-1.0462844,-0.78332585,0.221881,1.335695,-60.663147,0.3652849,-0.07587436,-0.20771283,0.38581002,-0.096399486,-0.24986258,34686688,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-28.910831,0.00036846503,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.3157022,0.012283599,6,999852416,"CoinMarketCap",650874,650874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016377028,0.012359073,"{""low"":0.012078691,""high"":0.012359073}",0.012078691,650874,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010027599,4.4448576,"{""low"":0.002256,""high"":0.051153}",-0.038869403,-0.7598656,0.002256,0.051153,91.66809,0.02189878,-0.009615181,-0.43907383,0.0165302,-0.004246602,-0.2568996,12281786,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-1.9923038,0.15638222,6,314900000,"CoinMarketCap",16007984,16007984,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031789392,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,16007984,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15638222,,"{""low"":0,""high"":1.110797}",-0.95441484,-0.8592162,0,1.110797,,0.2943013,-0.13791908,-0.46863225,0.41768414,-0.26130193,-0.625597,49244764,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.67836195,2.0817747,4,98150840,"CoinMarketCap",11613699,11613699,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01402688,2.1121256,"{""low"":2.0055122,""high"":2.1121256}",2.0055122,11613699,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6484407,0.4524003,"{""low"":1.433334,""high"":8.027496}",-5.9457216,-0.7406695,1.433334,8.027496,-37.936447,3.970991,-1.8892162,-0.47575435,3.0222743,-0.94049954,-0.31118935,204327952,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-1.5344613,0.058523025,6,9396825088,"CoinMarketCap",76650992,76650992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00091200694,0.059016477,"{""low"":0.056153934,""high"":0.059016477}",0.056153934,76650992,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014323026,0.32405037,"{""low"":0.0442,""high"":0.167586}",-0.10906297,-0.65078807,0.0442,0.167586,-42.95101,0.07833592,-0.019812893,-0.2529222,0.0723702,-0.013847176,-0.19133809,549930624,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.28615198,26.298908,2,12140575,"CoinMarketCap",58873296,58873296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07503891,26.669743,"{""low"":25.162268,""high"":26.669743}",25.162268,58873296,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.146862,0.37316442,"{""low"":19.152046,""high"":71.256195}",-44.957287,-0.6309246,19.152046,71.256195,-8.872384,36.23551,-9.936604,-0.2742228,30.479223,-4.180315,-0.13715294,319283872,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-4.8509502,0.0000117213385,6,93201825792,"CoinMarketCap",749504,749504,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.975844e-7,0.000012059388,"1.1612188E-5 - 1.2059388E-5",0.000011612188,749504,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017213388,0.17213388,"1.0E-5 - 6.79E-4",-0.00066727865,-0.98273736,0.00001,0.000679,-97.0516,0.00001462,-0.0000028986615,-0.19826686,0.000032625,-0.000020903663,-0.64072526,1092450,15,0,false,1700438400000,false,false,"BEFE"
