"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.08557409,"REGULAR","[]","2025-10-03T20:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.152584,15,0,false,false,15.46048,-1.3078957,-0.08459606,16.479654,-2.3270702,-0.14120868,93305640,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9197352,9197352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012121201,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,9197352,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3491268,0.19902024,"{""low"":11.803457,""high"":69.83041}",-55.677822,-0.7973292,11.803457,69.83041,-59.296978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.37911898,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011341605,15,0,false,false,0.01136872,-0.000027114525,-0.0023850114,0.01177334,-0.00043173507,-0.036670566,221676144,false,"2018-01-25T00:00:00.000Z",6,19545393152,"CoinMarketCap",14614356,14614356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042836182,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,14614356,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020606052,0.22202405,"{""low"":0.009281,""high"":0.037346}",-0.026004396,-0.69631004,0.009281,0.037346,-20.014137,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.75820965,"REGULAR","[]",1759524660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.106798e-7,15,0,false,false,0.000001,-3.8932018e-7,-0.38932016,0.000001,-3.8932018e-7,-0.38932016,602167680,false,1548892800000,8,986061140393984,"CoinMarketCap",21178078,21178078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.665594e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21178078,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7297135e-9,0.0078054504,"6.059501E-7 - 2.0E-6",-0.0000013893202,-0.6946601,6.059501e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.0410998,"REGULAR","[]",1759524360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.350084e-7,15,0,false,false,0.000001,-8.649916e-7,-0.8649916,0.000003615,-0.0000034799916,-0.9626533,90005,false,1735689600000,8,666666663936,"CoinMarketCap",47732,47732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7005314e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,47732,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.350084e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.0858715,"REGULAR","[]",1759524660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015299584,15,0,false,false,0.00202658,-0.0004966216,-0.24505402,0.00186961,-0.0003396516,-0.18166976,0,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001679582,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,291,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008909585,1.3943013,"6.39E-4 - 0.007952",-0.0064220414,-0.8076008,0.000639,0.007952,81.3161,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.6914611,"REGULAR","[]",1759524600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012262521,15,0,false,false,0.00113558,0.00009067205,0.079846464,0.000793025,0.00043322705,0.54629683,726934,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020396546,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001068252,6.761089,"1.58E-4 - 0.003633",-0.002406748,-0.6624685,0.000158,0.003633,143.34676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.3005472,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09989386,15,0,false,false,0.1088118,-0.008917943,-0.0819575,0.13520221,-0.035308354,-0.26115218,98563136,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",30222714,30222714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013162866,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,30222714,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03369586,0.50901634,"{""low"":0.066198,""high"":0.947461}",-0.84756714,-0.8945668,0.066198,0.947461,-50.199528,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.598048,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1413593,15,0,false,false,1.1791577,-0.037798405,-0.032055426,1.3468897,-0.2055304,-0.15259631,748301696,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109214104,109214104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018535733,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,109214104,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0921973,22.216291,"{""low"":0.049162,""high"":5.070912}",-3.9295526,-0.7749203,0.049162,5.070912,2089.2764,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.8355372,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53747344,15,0,false,false,0.54637206,-0.008898616,-0.016286733,0.5708597,-0.03338623,-0.05848413,37596012,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7560297,7560297,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0044535995,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7560297,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13045344,0.32050866,"{""low"":0.40702,""high"":3.423217}",-2.8857436,-0.8429917,0.40702,3.423217,12.5597,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.7504744,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.05893852,15,0,false,false,0.08970292,-0.030764401,-0.34295875,0.079313084,-0.020374566,-0.25688782,14587283,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11002972,11002972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00043902174,0.059769195,"{""low"":0.05535494,""high"":0.059769195}",0.05535494,11002972,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008914519,0.17820485,"{""low"":0.050024,""high"":0.174072}",-0.11513348,-0.66141295,0.050024,0.174072,-51.798103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.8778903,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9156615,15,0,false,false,2.118631,-0.20296943,-0.095802166,1.6698205,0.2458409,0.14722595,53440840,false,"2021-11-01T00:00:00.000Z",4,27896810,"CoinMarketCap",3167962,3167962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056764245,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3167962,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88074744,0.8510344,"{""low"":1.034914,""high"":2.924206}",-1.0085446,-0.34489518,1.034914,2.924206,-0.09146929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,15,0,false,false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.4649117,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6007929,15,0,false,false,0.6365215,-0.035728633,-0.05613107,0.6649192,-0.06412631,-0.09644227,1425788800,false,"2019-03-02T00:00:00.000Z",6,2373178368,"CoinMarketCap",87273552,87273552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028061867,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,87273552,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2544849,0.73485136,"{""low"":0.346308,""high"":2.197802}",-1.5970092,-0.7266392,0.346308,2.197802,-58.55729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.96716344,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22651663,15,0,false,false,0.22820346,-0.0016868263,-0.007391765,0.22552134,0.0009952933,0.0044132997,27805880,false,"2022-06-11T00:00:00.000Z",6,122754256,"CoinMarketCap",3101863,3101863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021698177,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3101863,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09056863,0.6662005,"{""low"":0.135948,""high"":0.573038}",-0.34652135,-0.6047092,0.135948,0.573038,-39.08115,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-64.922714,"REGULAR","[]",1759524600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00015970063,15,0,false,false,0.0004029,-0.00024319938,-0.60362214,0.000425905,-0.00026620436,-0.62503225,152901,false,1554422400000,6,957427520,"CoinMarketCap",10032,10032,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00029558156,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,10032,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011278156,0.07598685,"1.4842248E-4 - 0.003652",-0.0034922995,-0.95627034,0.00014842248,0.003652,-74.745766,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.8086998,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049708285,15,0,false,false,0.00511916,-0.00014833128,-0.028975708,0.006435655,-0.0014648265,-0.2276111,4970095,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538211,538211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018237764,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,538211,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093382876,0.23131752,"{""low"":0.004037,""high"":0.051153}",-0.04618217,-0.9028243,0.004037,0.051153,-56.993282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.18346627,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20903656,15,0,false,false,0.2645992,-0.055562645,-0.20998795,0.31389028,-0.10485372,-0.33404577,44942860,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13334086,13334086,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00038422644,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",0.20362811,13334086,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024792552,0.13456368,"{""low"":0.184244,""high"":0.804282}",-0.5952455,-0.7400955,0.184244,0.804282,-60.655888,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.21067862,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24478418,15,0,false,false,0.25383863,-0.009054452,-0.035670113,0.2731927,-0.028408527,-0.103987135,102558056,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8094030,8094030,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005146265,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,8094030,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032786176,0.15465324,"{""low"":0.211998,""high"":0.766071}",-0.52128685,-0.680468,0.211998,0.766071,-36.408997,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.2929531,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.67175,15,0,false,false,32.03536,-0.3636093,-0.01135025,32.104088,-0.4323387,-0.013466781,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",119490,119490,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09251404,31.716219,"{""low"":31.459549,""high"":31.716219}",31.459549,119490,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.512245,1.6046909,"{""low"":12.159504,""high"":38.818047}",-7.1462975,-0.18409729,12.159504,38.818047,77.83754,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",6.0398893,"REGULAR","[]","2025-10-03T20:45:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.705262,15,0,false,false,3.6403399,0.064922094,0.017834075,3.1787267,0.5265353,0.16564345,359526112,false,"2021-05-18T00:00:00.000Z",4,97031232,"CoinMarketCap",20776856,20776856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21104693,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,20776856,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2719278,1.5850652,"{""low"":1.433334,""high"":8.027496}",-4.322234,-0.53842866,1.433334,8.027496,78.37247,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.1558724,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04564779,15,0,false,false,0.04076604,0.004881747,0.119750336,0.040653035,0.0049947537,0.122862995,457440160,false,"2019-07-01T00:00:00.000Z",6,10021081088,"CoinMarketCap",87970864,87970864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000712648,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,87970864,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014839789,0.4816862,"{""low"":0.030808,""high"":0.142206}",-0.09655821,-0.6790024,0.030808,0.142206,-26.148945,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.0162706,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.796381,15,0,false,false,23.390985,8.4053955,0.35934338,22.340538,9.455843,0.4232594,395393920,false,"2017-11-09T00:00:00.000Z",2,12435186,"CoinMarketCap",151811808,151811808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65429497,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,151811808,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.277054,0.81493163,"{""low"":17.519327,""high"":71.256195}",-39.459816,-0.5537738,17.519327,71.256195,38.45873,"DASH"
