"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",192093,192093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","Kasper the Ghost of Kaspa USD",,0.000038500963,0.00013953731,"1.02506354E-4 - 1.3953731E-4",0.000102506354,192093,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068526184,0.97894543,"7.0E-5 - 8.03E-4",-0.0006644738,-0.82748914,0.00007,0.000803,-84.782616,0.00019014,-0.00005161381,-0.27145162,0.0002717237,-0.0001331975,-0.49019468,0,15,0,false,false,"REGULAR",38.491245,0.00013852619,1736870040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8279402,8279402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","Metis USD","Metis USD",1.4940758,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,8279402,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.341009,0.3618042,"{""low"":25.817858,""high"":148.64624}",-113.48737,-0.76347286,25.817858,148.64624,-71.25574,50.69143,-15.532562,-0.30641398,42.126305,-6.9674377,-0.165394,217610000,15,0,false,false,"REGULAR",4.43809,35.158867,"2025-01-14T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19403704320,"CoinMarketCap",28476622,28476622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD",0.0014364291,0.021388208,"{""low"":0.019953512,""high"":0.021388208}",0.019953512,28476622,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010356636,0.95058614,"{""low"":0.010895,""high"":0.044541}",-0.023289366,-0.5228748,0.010895,0.044541,-12.128347,0.02500456,-0.0037529245,-0.1500896,0.01774602,0.0035056155,0.19754376,412360448,15,0,false,false,"REGULAR",7.2491302,0.021251636,"2025-01-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",39032716,39032716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BitTorrent [New] USD","BitTorrent(New) USD",3.5431412e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,39032716,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.276386e-7,0.1276386,"1.0E-6 - 2.0E-6",-8.723614e-7,-0.4361807,0.000001,0.000002,0,0.00000112,7.638619e-9,0.0068201954,0.00000103,9.7638576e-8,0.094794735,1091832064,15,0,false,false,"REGULAR",3.244024,0.0000011276386,1736870040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5136636,5136636,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD",0.020191103,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,5136636,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16430944,0.57388246,"{""low"":0.286312,""high"":1.287182}",-0.8365605,-0.64991623,0.286312,1.287182,-48.038746,0.5461381,-0.09551665,-0.17489469,0.45757288,-0.0069514215,-0.015191944,862392000,15,0,false,true,"REGULAR",4.6909103,0.45062146,"2025-01-14T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LikeCoin USD","LikeCoin USD",0.000011991244,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,232,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018140126,0.2598872,"6.98E-4 - 0.007952",-0.0070725987,-0.8894113,0.000698,0.007952,-75.049446,0.00120432,-0.0003249187,-0.26979434,0.00104312,-0.00016371877,-0.15695103,0,15,0,false,false,"REGULAR",1.3824183,0.0008794013,1736869680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",359031456,359031456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","aixbt by Virtuals USD",,0.25234342,0.64612126,"{""low"":0.42307642,""high"":0.64612126}",0.42307642,359031456,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49933606,3.5468743,"{""low"":0.140782,""high"":0.660189}",-0.02007091,-0.030401766,0.140782,0.660189,113.82399,0.34319577,0.2969223,0.86516887,0.34319577,0.2969223,0.86516887,546998592,15,0,false,false,"REGULAR",65.074745,0.64011806,"2025-01-14T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",400435200,400435200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","Virtuals Protocol USD","Virtuals Protocol USD",0.37269258,2.9032383,"{""low"":2.6180449,""high"":2.9032383}",2.6180449,400435200,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8790393,142.67502,"{""low"":0.020179,""high"":5.070912}",-2.1716936,-0.4282649,0.020179,5.070912,6213.1533,2.603016,0.29620242,0.11379202,0.74663925,2.152579,2.8830242,1870142720,15,0,false,false,"REGULAR",14.751188,2.8992183,"2025-01-14T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162711,162711,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","Winnie the Poodle USD","Winnie the Poodle USD",0.00034314068,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,162711,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001116218,0.18906133,"{""low"":0.005904,""high"":0.012743}",-0.005722782,-0.4490922,0.005904,0.012743,-17.133648,0.00718618,-0.00016596215,-0.023094628,0.0074006827,-0.00038046483,-0.051409423,0,15,0,false,false,"REGULAR",5.139088,0.007020218,"2025-01-14T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131297,131297,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]","PepeBull USD",,-1.2846391e-11,1.7861265e-9,"1.7585471E-9 - 1.7861265E-9",1.7585471e-9,131297,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6346924e-12,0.0009295699,"1.7585471E-9 - 1.7861265E-9",-2.594469e-11,-0.014525674,1.7585471e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.7245471,1.7601818e-9,1736870040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]","Jetcoin USD","Jetcoin USD",8.9989044e-8,0.0011660961,"0.0011642603 - 0.0011660961",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016807,2.2084868,"3.63E-4 - 0.012977",-0.01181232,-0.9102504,0.000363,0.012977,131.61035,0.0011714,-0.0000067192595,-0.0057360935,0.002497955,-0.0013332743,-0.5337463,84751,15,0,false,false,"REGULAR",0.00772176,0.0011646807,1736870040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32417970,"CoinMarketCap",3666493,3666493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD",0.08762097,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3666493,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16602004,0.122878596,"{""low"":1.35109,""high"":6.890128}",-5.3730183,-0.779814,1.35109,6.890128,-72.618576,2.1414206,-0.6243106,-0.29154038,2.333783,-0.8166729,-0.34993526,49181624,15,0,false,false,"REGULAR",6.129528,1.51711,"2025-01-14T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","SOLS USD","SOLS USD",0.00034933724,0.0077760965,"{""low"":0.0067353337,""high"":0.0077760965}",0.0067353337,102,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0061524236,3.845265,"{""low"":0.0016,""high"":0.023928}",-0.016175576,-0.6760104,0.0016,0.023928,-67.917206,0.00757978,0.00017264346,0.022776842,0.00507566,0.0026767636,0.5273725,0,15,0,false,false,"REGULAR",4.718803,0.0077524236,"2025-01-14T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",206251792,206251792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.070376635,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,206251792,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7711103,1.511652,"{""low"":0.510111,""high"":3.474265}",-2.1930437,-0.6312252,0.510111,3.474265,80.309006,1.5543593,-0.27313805,-0.17572388,1.3434998,-0.06227851,-0.04635543,3119042560,15,0,false,false,"REGULAR",5.8121896,1.2812213,"2025-01-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1479718,1479718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","Viction USD","VICSTEP USD",0.023285985,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1479718,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11008948,0.43201995,"{""low"":0.254825,""high"":1.335695}",-0.97078055,-0.72679806,0.254825,1.335695,-57.013393,0.43805248,-0.073138,-0.16696173,0.38695416,-0.022039682,-0.056956828,35334944,15,0,false,false,"REGULAR",6.8161674,0.36491448,"2025-01-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-78.47916,0.00119932,-0.00043240667,-0.36054322,0.002805385,-0.0020384719,-0.7266282,734263,15,0,false,false,"REGULAR",-4.6378264,0.0007669133,1736870040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1193456,1193456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","Hege USD","Hege USD",-0.0006299466,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1193456,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022193357,9.8374815,"{""low"":0.002256,""high"":0.051153}",-0.026703643,-0.5220347,0.002256,0.051153,333.652,0.03048248,-0.0060331225,-0.19792098,0.01637619,0.008073168,0.49298206,24445750,15,0,false,false,"REGULAR",-2.5118144,0.024449358,"2025-01-14T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24022228,24022228,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","Catizen USD",,0.017716974,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,24022228,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29551405,,"{""low"":0,""high"":1.110797}",-0.815283,-0.7339622,0,1.110797,,0.44251958,-0.14700553,-0.33220118,0.458056,-0.16254196,-0.35485172,87506720,15,0,false,false,"REGULAR",6.3776717,0.29551405,"2025-01-14T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97519544,"CoinMarketCap",22865202,22865202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","Convex Finance USD","Convex Finance USD",0.30407786,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,22865202,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8640513,1.9981744,"{""low"":1.433334,""high"":8.027496}",-3.7301111,-0.4646668,1.433334,8.027496,36.5062,5.032983,-0.7355976,-0.1461554,2.9234264,1.3739588,0.46998236,419079040,15,0,false,false,"REGULAR",7.614688,4.297385,"2025-01-14T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9340007424,"CoinMarketCap",55871196,55871196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","Chiliz USD","Chiliz USD",0.0028787702,0.0806513,"{""low"":0.07817276,""high"":0.0806513}",0.07817276,55871196,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03605626,0.8157525,"{""low"":0.0442,""high"":0.167586}",-0.08732974,-0.52110404,0.0442,0.167586,-23.654228,0.09834744,-0.01809118,-0.1839517,0.07228087,0.007975392,0.110338904,749594112,15,0,false,false,"REGULAR",3.7204256,0.08025626,"2025-01-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12104378,"CoinMarketCap",70782536,70782536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD",1.6313744,37.202217,"{""low"":35.189526,""high"":37.202217}",35.189526,70782536,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.63818,0.92095536,"{""low"":19.152046,""high"":71.256195}",-34.46597,-0.48369086,19.152046,71.256195,20.053745,43.321068,-6.530842,-0.1507544,29.46264,7.327585,0.24870768,445322784,15,0,false,false,"REGULAR",4.6400023,36.790226,"2025-01-14T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",861734,861734,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE USD",,-4.2537067e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,861734,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011482362,0.08832586,"1.3E-5 - 6.79E-4",-0.00066485174,-0.9791631,0.000013,0.000679,-97.37336,0.00001784,-0.0000036917645,-0.20693746,0.00004543,-0.000031281765,-0.6885707,1318641,15,0,false,false,"REGULAR",-2.9187746,0.000014148236,1736870040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",33262502,33262502,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]","HTX USD","HTX USD",5.240372e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,33262502,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011961675,1.1961676,"1.0E-6 - 4.0E-6",-0.0000018038324,-0.4509581,0.000001,0.000004,0,0.00000232,-1.2383248e-7,-0.053376067,0.00000138,8.161676e-7,0.5914258,0,15,0,false,false,"REGULAR",2.4444718,0.0000021961675,1736870040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
