"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002815,9.011341e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.8416952e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,172379,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2334838e-13,0.013878092,"8.887993E-12 - 9.123601E-12",-1.1226003e-13,-0.012304355,8.887993e-12,9.123601e-12,,,,,,,,380816,15,0,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",172379,172379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1738763520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3228102,0.000088157234,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000020964217,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,150534,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018157232,0.259389,"7.0E-5 - 8.03E-4",-0.00071484275,-0.89021516,0.00007,0.000803,-87.771736,0.0001302,-0.000042042768,-0.32290912,0.000239268,-0.00015111077,-0.6315544,0,15,0,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",150534,150534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1738763520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6529675,24.706682,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6733227,24.853256,"{""low"":24.184149,""high"":24.853256}",24.184149,11103263,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.405964,0.21703488,"{""low"":20.300718,""high"":148.64624}",-123.93956,-0.83378875,20.300718,148.64624,-68.36751,40.171112,-15.46443,-0.38496396,41.238033,-16.531351,-0.4008763,153164992,15,0,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11103263,11103263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-02-05T13:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25669464,0.014780558,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003784336,0.014818717,"{""low"":0.014319741,""high"":0.014818717}",0.014319741,25887124,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038855579,0.3566368,"{""low"":0.010895,""high"":0.044541}",-0.029760443,-0.66815835,0.010895,0.044541,-23.873318,0.02095092,-0.006170363,-0.29451513,0.018082175,-0.0033016177,-0.18258964,288116608,15,0,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19492943872,"CoinMarketCap",25887124,25887124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-02-05T13:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46048734,8.930912e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-4.131607e-9,8.9663166e-7,"8.781851E-7 - 8.9663166E-7",8.781851e-7,28489758,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4906107e-8,0.016973764,"8.781851E-7 - 2.0E-6",-0.0000011069087,-0.55345434,8.781851e-7,0.000002,0,0.000001,-1.0690877e-7,-0.10690877,0.00000103,-1.369088e-7,-0.13292116,880642560,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",28489758,28489758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1738763520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05721553,0.32258308,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,0.00018447638,0.32344863,"{""low"":0.3121731,""high"":0.32344863}",0.3121731,8240027,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03965509,0.14015965,"{""low"":0.282928,""high"":1.287182}",-0.9645989,-0.74938816,0.282928,1.287182,-58.908833,0.4635435,-0.14096043,-0.30409318,0.4475836,-0.1250005,-0.27927858,617354240,15,0,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8240027,8240027,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-02-05T13:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6769495,0.00083236984,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000014196441,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,678,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019336987,0.30261326,"6.39E-4 - 0.007952",-0.00711963,-0.8953257,0.000639,0.007952,-70.88297,0.00098928,-0.0001569101,-0.15861042,0.00103731,-0.00020494015,-0.19756886,0,15,0,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",678,678,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1738763520,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2737134,0.3259317,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007583171,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,126696360,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1851497,1.3151518,"{""low"":0.140782,""high"":0.947461}",-0.62152934,-0.65599465,0.140782,0.947461,80.08467,0.49034527,-0.16441357,-0.33530164,0.4239147,-0.097983,-0.23113848,278517632,15,0,false,"aixbt by Virtuals USD",,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126696360,126696360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-02-05T13:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1142855,1.5168762,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.017092824,1.5231752,"{""low"":1.3938581,""high"":1.5231752}",1.3938581,170189920,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4966972,74.17103,"{""low"":0.020179,""high"":5.070912}",-3.5540357,-0.7008672,0.020179,5.070912,3678.34,2.9503877,-1.4335115,-0.48587224,1.0013782,0.51549804,0.51478857,979709504,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",170189920,170189920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-02-05T13:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8472788,0.0074443854,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00020609424,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,139990,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015403857,0.26090544,"{""low"":0.005904,""high"":0.012743}",-0.0052986145,-0.4158059,0.005904,0.012743,-10.166126,0.0075285,-0.00008411473,-0.011172839,0.007546762,-0.000102376565,-0.013565628,0,15,0,false,"Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139990,139990,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"[]","2025-02-05T13:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1348932,1.7358197e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,-2.34468e-12,1.7511772e-9,"1.7355357E-9 - 1.7511772E-9",1.7355357e-9,132292,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8399505e-13,0.00016363538,"1.7355357E-9 - 1.7511772E-9",-1.5357493e-11,-0.008769811,1.7355357e-9,1.7511772e-9,,,,,,,,0,15,0,false,"PepeBull USD",,1721260800000,8,0,"CoinMarketCap",132292,132292,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"[]",1738763520,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0664936,0.00750156,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000049914233,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071385596,19.665453,"3.63E-4 - 0.012977",-0.0054754405,-0.42193422,0.000363,0.012977,1392.4453,0.00134338,0.0061581796,4.5840936,0.002054985,0.0054465747,2.6504207,545873,15,0,false,"Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"[]",1738763520,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6826997,1.4826342,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,0.09287357,1.4826342,"{""low"":1.3858031,""high"":1.4826342}",1.3858031,3350889,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43234515,0.41164398,"{""low"":1.050289,""high"":6.890128}",-5.407494,-0.78481764,1.050289,6.890128,-73.17996,1.6858419,-0.20320773,-0.12053783,2.183643,-0.7010089,-0.32102725,46890544,15,0,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,31626508,"CoinMarketCap",3350889,3350889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-02-05T13:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.389093,0.005074241,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006382931,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1264,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034742411,2.1714008,"{""low"":0.0016,""high"":0.019201}",-0.014126758,-0.73573035,0.0016,0.019201,-62.655567,0.00678358,-0.0017093387,-0.2519818,0.00523504,-0.0001607989,-0.030715887,0,15,0,false,"SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1264,1264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"[]","2025-02-05T13:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6376473,0.7996699,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01331383,0.80355334,"{""low"":0.78282905,""high"":0.80355334}",0.78282905,175120768,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27399194,0.52121633,"{""low"":0.525678,""high"":3.474265}",-2.674595,-0.76983047,0.525678,3.474265,54.612423,1.285385,-0.4857151,-0.37787518,1.3310393,-0.5313694,-0.3992139,1911483264,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",175120768,175120768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-02-05T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.748519,0.31098017,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.037587434,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,9439543,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08909917,0.40156287,"{""low"":0.221881,""high"":1.335695}",-1.0247148,-0.7671772,0.221881,1.335695,-60.282944,0.3787023,-0.06772214,-0.17882685,0.38860765,-0.07762748,-0.19975798,30112444,15,0,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",9439543,9439543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-02-05T13:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.307693,0.0006716736,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000094176445,0.000671688,"6.542372E-4 - 6.71688E-4",0.0006542372,1471,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028867362,0.753717,"3.83E-4 - 0.012328",-0.011656326,-0.9455164,0.000383,0.012328,-81.07849,0.00083684,-0.00016516639,-0.19736914,0.00215258,-0.0014809065,-0.68796813,643078,15,0,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",1471,1471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1738763520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.113481,0.01244071,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00067043584,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,594191,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010184711,4.5144997,"{""low"":0.002256,""high"":0.051153}",-0.03871229,-0.7567941,0.002256,0.051153,130.10072,0.0233091,-0.01086839,-0.46627238,0.016599376,-0.0041586654,-0.25053144,12438874,15,0,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594191,594191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-02-05T13:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11771265,0.16041337,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001885891,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,20589370,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16041337,,"{""low"":0,""high"":1.110797}",-0.95038366,-0.8555871,0,1.110797,,0.32013467,-0.1597213,-0.4989191,0.4272447,-0.26683134,-0.62453985,50514172,15,0,false,"Catizen USD",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20589370,20589370,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"[]","2025-02-05T13:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05862764,2.3184507,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013585091,2.320906,"{""low"":2.2436898,""high"":2.320906}",2.2436898,16899018,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8851167,0.617523,"{""low"":1.433334,""high"":8.027496}",-5.7090454,-0.7111863,1.433334,8.027496,-19.715261,4.268443,-1.9499924,-0.45683926,3.0337648,-0.71531415,-0.2357843,227266432,15,0,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98025128,"CoinMarketCap",16899018,16899018,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-02-05T13:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9189229,0.05902663,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005474426,0.059084587,"{""low"":0.057473693,""high"":0.059084587}",0.057473693,85709208,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014826629,0.3354441,"{""low"":0.0442,""high"":0.167586}",-0.10855937,-0.64778304,0.0442,0.167586,-38.673653,0.08231124,-0.023284614,-0.282885,0.0727808,-0.013754174,-0.1889808,554068736,15,0,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9386759168,"CoinMarketCap",85709208,85709208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2025-02-05T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2089975,26.1946,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.31290817,26.1947,"{""low"":25.36409,""high"":26.1947}",25.36409,80518752,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.042553,0.36771804,"{""low"":19.152046,""high"":71.256195}",-45.061596,-0.6323885,19.152046,71.256195,-0.3443718,37.75469,-11.560089,-0.3061895,30.532995,-4.338396,-0.14208879,317869088,15,0,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12134909,"CoinMarketCap",80518752,80518752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"[]","2025-02-05T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7999225,0.000010337197,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,2.8155046e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,765297,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.7522993e-7,0.058925617,"9.761967E-6 - 6.79E-4",-0.0006686628,-0.98477584,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048028032,-0.3172261,0.00003471,-0.000024372803,-0.7021839,963445,15,0,false,"BEFE USD",,1700438400000,6,93201825792,"CoinMarketCap",765297,765297,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"[]",1738763520,"BEFE"
