"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11652852,"Football World Community USD","Football World Community USD",1766652960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.893885e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",34985,34985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.187963e-15,7.893885e-12,"7.829932E-12 - 7.893885E-12",7.829932e-12,34985,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.395318e-14,0.008167783,"7.829932E-12 - 7.893885E-12",0,0,7.829932e-12,7.893885e-12,,"REGULAR","[]",,,,,,,333593,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.220232,"Kasper the Ghost of Kaspa USD",,1766653020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001843574,false,1730246400000,6,0,"CoinMarketCap",57438,57438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028085433,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,57438,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000343574,0.22904934,"1.5E-5 - 2.01E-4",-0.00018256427,-0.90827996,0.000015,0.000201,-80.73394,"REGULAR","[]",0.00002178,-0.0000033442611,-0.15354733,0.000054095,-0.000035659257,-0.6591969,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.591686,"Metis USD","Metis USD","2025-12-25T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3018055,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",44580880,44580880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.032371,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,44580880,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4137115,0.2892153,"{""low"":4.888094,""high"":49.446842}",-43.145035,-0.8725539,4.888094,49.446842,-87.618935,"REGULAR","[]",7.3784,-1.0765944,-0.14591163,13.025155,-6.7233496,-0.51618195,42973488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.891466,"Zilliqa USD","Zilliqa USD","2025-12-25T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004695994,false,"2018-01-25T00:00:00.000Z",6,19626364928,"CoinMarketCap",7349081,7349081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021899119,0.0047186436,"{""low"":0.0045626513,""high"":0.0047186436}",0.0045626513,7349081,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307521536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040199375,0.09361754,"{""low"":0.004294,""high"":0.025009}",-0.020313006,-0.8122278,0.004294,0.025009,-78.22477,"REGULAR","[]",0.0059399,-0.0012439061,-0.20941533,0.00960982,-0.0049138265,-0.5113339,92165288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1647563,"BitTorrent [New] USD","BitTorrent(New) USD",1766652960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8822822e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7801960,7801960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.469854e-9,3.8853491e-7,"3.871407E-7 - 3.8853491E-7",3.871407e-7,7801960,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8822822e-7,,"0.0 - 2.0E-6",-0.0000016117717,-0.80588585,0,0.000002,0,"REGULAR","[]",9e-7,-5.1177176e-7,-0.5686353,9.75e-7,-5.867718e-7,-0.60181725,382816736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5311251,"Akuma Inu USD","Akuma Inu USD",1766652960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3236668e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15268,15268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0679107e-10,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,15268,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3236668e-7,,"0.0 - 0.00135",-0.0013498677,-0.99990195,0,0.00135,-99.6063,"REGULAR","[]",0.000001,-8.6763333e-7,-0.86763334,0.000003615,-0.0000034826332,-0.96338403,88244,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3353813,"LikeCoin USD","LikeCoin USD",1766652900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018431084,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004206132,0.0018433167,"0.0017789649 - 0.0018433167",0.0017789649,9,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014851084,4.1483474,"3.58E-4 - 0.003689",-0.0018458915,-0.5003772,0.000358,0.003689,66.423355,"REGULAR","[]",0.0019256,-0.00008249155,-0.0428394,0.001817085,0.000026023481,0.014321554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69021535,"Trollcoin USD","Trollcoin USD",1766652900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0008743226,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059932936,0.00087842677,"8.736312E-4 - 8.7842677E-4",0.0008736312,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067932263,3.4837058,"1.95E-4 - 0.001261",-0.00038667745,-0.3066435,0.000195,0.001261,-8.672935,"REGULAR","[]",0.00092338,-0.000049057417,-0.05312809,0.001005615,-0.00013129239,-0.1305593,518307,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.840462,"aixbt USD","aixbt USD","2025-12-25T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.029269565,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22918526,22918526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021280237,0.02953323,"{""low"":0.0285348,""high"":0.02953323}",0.0285348,22918526,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011342565,0.63270843,"{""low"":0.017927,""high"":0.947461}",-0.91819143,-0.96910733,0.017927,0.947461,-92.10429,"REGULAR","[]",0.04547992,-0.016210355,-0.35642883,0.09979635,-0.07052678,-0.706707,29237802,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547355,"Virtuals Protocol USD","Virtuals Protocol USD","2025-12-25T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6967015,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",44755188,44755188,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030303478,0.702902,"{""low"":0.6913378,""high"":0.702902}",0.6913378,44755188,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27370352,0.6470563,"{""low"":0.422998,""high"":5.070912}",-4.3742104,-0.86260825,0.422998,5.070912,-76.78259,"REGULAR","[]",0.97817135,-0.28146982,-0.28775105,1.2516228,-0.55492127,-0.44336143,457106816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.816761,"AVA (Travala) USD","AVA (Travala) USD","2025-12-25T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2821568,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5240934,5240934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010373324,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,5240934,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1561938,1.2399974,"{""low"":0.125963,""high"":1.670314}",-1.3881571,-0.83107555,0.125963,1.670314,-78.0743,"REGULAR","[]",0.31476083,-0.03260404,-0.10358353,0.4725453,-0.1903885,-0.4029,20048824,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2567406,"CUDIS USD","CUDIS USD","2025-12-25T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.029058356,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5042073,5042073,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016122758,0.030550255,"{""low"":0.029058356,""high"":0.030550255}",0.029058356,5042073,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055293553,0.2350017,"{""low"":0.023529,""high"":0.280722}",-0.25166363,-0.89648706,0.023529,0.280722,-74.787056,"REGULAR","[]",0.03266998,-0.0036116242,-0.11054871,0.06303335,-0.033974994,-0.5390003,7191943,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0607069,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1766652960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00091830955,false,1762214400000,6,477154848,"CoinMarketCap",201238,201238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009845011,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,201238,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007773095,5.5128336,"1.41E-4 - 0.001202",-0.0002836904,-0.23601532,0.000141,0.001202,473.7805,"REGULAR","[]",0.00064974,0.00026856957,0.4133493,0.00064974,0.00026856957,0.4133493,438175,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19804595,"Gains Network USD","Gains Network USD","2025-12-25T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2566669,false,"2021-11-01T00:00:00.000Z",4,26311822,"CoinMarketCap",2777066,2777066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0024937391,1.2685556,"{""low"":1.2563227,""high"":1.2685556}",1.2563227,2777066,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26311822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2361399,0.23139015,"{""low"":1.020527,""high"":2.502974}",-1.2463071,-0.4979305,1.020527,2.502974,-30.057293,"REGULAR","[]",1.3971556,-0.14048874,-0.10055339,1.6889957,-0.43232882,-0.25596797,33065196,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.990903,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-12-25T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.21296225,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",50532120,50532120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010123476,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,50532120,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06322226,0.42221358,"{""low"":0.14974,""high"":1.650027}",-1.4370648,-0.87093407,0.14974,1.650027,-83.3665,"REGULAR","[]",0.2615812,-0.048618957,-0.18586563,0.5191694,-0.30620712,-0.58980197,492382624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5481768,"Viction USD","VICSTEP USD","2025-12-25T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08798761,false,"2022-06-11T00:00:00.000Z",6,123772072,"CoinMarketCap",2001713,2001713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013414323,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,2001713,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011508606,0.1504806,"{""low"":0.076479,""high"":0.521386}",-0.43339843,-0.83124286,0.076479,0.521386,-77.59415,"REGULAR","[]",0.10910316,-0.021115549,-0.19353747,0.18849593,-0.100508325,-0.5332122,10890409,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BOLT USD","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"REGULAR","[]",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5581923,"Hege USD","Hege USD","2025-12-25T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001432393,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",159402,159402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008430076,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,159402,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000004316331,0.0030224784,"{""low"":0.0014280766,""high"":0.038357}",-0.036924608,-0.96265626,0.0014280766,0.038357,-93.578514,"REGULAR","[]",0.001973,-0.0005406069,-0.2740025,0.00446561,-0.0030332168,-0.6792391,1432181,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.393057,"Newton Protocol USD","Newton Protocol USD","2025-12-25T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.122416206,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34205924,34205924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.024005406,0.12985735,"{""low"":0.10284925,""high"":0.12985735}",0.10284925,34205924,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055772208,0.8368677,"{""low"":0.066644,""high"":0.804282}",-0.6818658,-0.8477944,0.066644,0.804282,-81.51879,"REGULAR","[]",0.11425214,0.008164063,0.071456544,0.2322494,-0.10983319,-0.47291055,26319484,15,0,false,false,"NEWT"
