"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.838219,0.00009450897,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157219,157219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00004214015,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,157219,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024508969,0.3501281,"7.0E-5 - 8.03E-4",-0.000708491,-0.88230515,0.00007,0.000803,-79.891304,0.00017406,-0.00007955103,-0.45703223,0.0002640494,-0.00016954042,-0.64207846,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9088526,36.685894,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",36442220,36442220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.150608,37.12567,"{""low"":35.258804,""high"":37.12567}",35.258804,36442220,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.868036,0.42095035,"{""low"":25.817858,""high"":148.64624}",-111.96034,-0.75319993,25.817858,148.64624,-53.6278,48.839027,-12.153133,-0.24884062,41.903687,-5.2177925,-0.1245187,227428112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2049828,0.020013254,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19426172928,"CoinMarketCap",69336632,69336632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015539117,0.020281585,"{""low"":0.01917893,""high"":0.020281585}",0.01917893,69336632,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009118254,0.83692104,"{""low"":0.010895,""high"":0.044541}",-0.024527747,-0.55067796,0.010895,0.044541,8.422089,0.02475518,-0.0047419257,-0.19155286,0.017874315,0.0021389388,0.119665496,388780928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.841712,0.0000010654588,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",69897784,69897784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.610253e-8,0.0000010670949,"1.0454739E-6 - 1.0670949E-6",0.0000010454739,69897784,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5458835e-8,0.065458834,"1.0E-6 - 2.0E-6",-9.3454116e-7,-0.46727058,0.000001,0.000002,0,0.00000112,-5.4541147e-8,-0.048697453,0.00000103,3.545881e-8,0.03442603,1031626688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8423014,0.45094475,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21226208,21226208,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.022947282,0.4546388,"{""low"":0.43268275,""high"":0.4546388}",0.43268275,21226208,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16463274,0.5750116,"{""low"":0.286312,""high"":1.287182}",-0.8362372,-0.6496651,0.286312,1.287182,-35.280083,0.53819656,-0.08725181,-0.16211885,0.455662,-0.0047172606,-0.010352543,863010752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7433105,0.00090895523,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1205,1205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065324944,0.00091030815,"7.7453133E-4 - 9.1030815E-4",0.00077453133,1205,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021095522,0.3022281,"6.98E-4 - 0.007952",-0.007043045,-0.8856948,0.000698,0.007952,-75.26072,0.00116796,-0.00025900477,-0.22175825,0.00104282,-0.00013386481,-0.12836808,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.338884,0.6256274,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",474525440,474525440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12218404,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,474525440,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4848454,3.4439445,"{""low"":0.140782,""high"":0.947461}",-0.3218336,-0.33968005,0.140782,0.947461,262.81943,0.38534263,0.24028477,0.6235614,0.38534263,0.24028477,0.6235614,534615904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.272683,2.6111908,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",425646464,425646464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26687384,2.6354773,"{""low"":2.4902039,""high"":2.6354773}",2.4902039,425646464,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5910118,128.4014,"{""low"":0.020179,""high"":5.070912}",-2.459721,-0.48506483,0.020179,5.070912,7119.3657,2.8411207,-0.22992992,-0.0809293,0.82847106,1.7827197,2.151819,1684383744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.080908,0.008353697,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",159389,159389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00083435886,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,159389,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024496973,0.41492164,"{""low"":0.005904,""high"":0.012743}",-0.004389303,-0.34444815,0.005904,0.012743,9.409868,0.0072107,0.0011429973,0.15851405,0.0074379705,0.00091572665,0.12311512,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6382462,1.7494827e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135451,135451,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.12377885e-11,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,135451,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1526335e-12,0.00065927685,"1.74833E-9 - 1.7509593E-9",-1.4765966e-12,-0.00084330724,1.74833e-9,1.7509593e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01223645,0.0009989121,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2223609e-7,0.0009994765,"9.982877E-4 - 9.994765E-4",0.0009982877,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006359122,1.7518241,"3.63E-4 - 0.012977",-0.011978088,-0.9230244,0.000363,0.012977,99.00398,0.00117396,-0.0001750479,-0.1491089,0.00245448,-0.0014555678,-0.5930249,72688,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2282443,1.4520997,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32285460,"CoinMarketCap",6518298,6518298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06410909,1.4699166,"{""low"":1.4131181,""high"":1.4699166}",1.4131181,6518298,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10100973,0.07476166,"{""low"":1.35109,""high"":6.890128}",-5.4380283,-0.78924924,1.35109,6.890128,-64.26927,2.05272,-0.6006204,-0.29259732,2.3002996,-0.84819996,-0.36873457,46881708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.444722,0.0065420535,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006823223,0.007200067,"{""low"":0.0065420535,""high"":0.007200067}",0.0065420535,1323,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049420535,3.0887835,"{""low"":0.0016,""high"":0.019201}",-0.012658946,-0.6592858,0.0016,0.019201,-49.996746,0.00769838,-0.0011563264,-0.15020385,0.00514347,0.0013985834,0.27191436,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5585327,1.1790535,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",435374816,435374816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09640598,1.1978067,"{""low"":1.1251715,""high"":1.1978067}",1.1251715,435374816,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6689426,1.3113668,"{""low"":0.510111,""high"":3.474265}",-2.2952116,-0.66063225,0.510111,3.474265,134.21576,1.5342876,-0.35523403,-0.23153028,1.3431513,-0.16409779,-0.12217371,2870227968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.187247,0.3303442,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1853672,1853672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02558124,0.3317205,"{""low"":0.32033235,""high"":0.3317205}",0.32033235,1853672,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075519204,0.29635713,"{""low"":0.254825,""high"":1.335695}",-1.0053508,-0.75267994,0.254825,1.335695,-47.321903,0.43035832,-0.10001412,-0.23239732,0.38750932,-0.057165116,-0.14751934,31987478,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.198574,0.0005379297,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5779,5779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013615558,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5779,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.556543,0.019089337,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2112096,2112096,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.006902544,0.019089337,"{""low"":0.015549885,""high"":0.019089337}",0.015549885,2112096,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016833337,7.4615855,"{""low"":0.002256,""high"":0.051153}",-0.032063663,-0.62681884,0.002256,0.051153,357.40143,0.02992438,-0.010835042,-0.36208075,0.016601626,0.0024877116,0.14984746,19086520,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.626678,0.26268503,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",51693656,51693656,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.052385837,0.27781639,"{""low"":0.25532287,""high"":0.27781639}",0.25532287,51693656,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26268503,,"{""low"":0,""high"":1.110797}",-0.848112,-0.7635166,0,1.110797,,0.4187994,-0.15611437,-0.37276646,0.45243347,-0.18974844,-0.41939524,77785488,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.821793,3.7533062,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97646256,"CoinMarketCap",36243728,36243728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4554646,3.7965562,"{""low"":3.6346018,""high"":3.7965562}",3.6346018,36243728,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.319972,1.6185844,"{""low"":1.433334,""high"":8.027496}",-4.27419,-0.5324437,1.433334,8.027496,56.900406,5.1763697,-1.4230635,-0.27491537,2.9599996,0.7933066,0.26800904,366496288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6736045,0.076198995,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9351945216,"CoinMarketCap",133348392,133348392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0063331947,0.0770992,"{""low"":0.073447265,""high"":0.0770992}",0.073447265,133348392,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031998996,0.7239592,"{""low"":0.0442,""high"":0.167586}",-0.091387,-0.5453141,0.0442,0.167586,-9.948331,0.09744406,-0.021245062,-0.21802317,0.07253715,0.0036618486,0.050482392,712608832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.321627,36.13588,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12109112,"CoinMarketCap",128377672,128377672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.43853,36.441196,"{""low"":34.832565,""high"":36.441196}",34.832565,128377672,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.983833,0.8867895,"{""low"":19.152046,""high"":71.256195}",-35.120316,-0.49287385,19.152046,71.256195,45.303726,43.767647,-7.6317673,-0.17437007,29.857008,6.2788715,0.21029808,437573440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3458977,0.000013134059,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1191956,1191956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010413078,0.0000133196945,"1.2987121E-5 - 1.33196945E-5",0.000012987121,1191956,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.4693796e-7,0.0113141285,"1.2987121E-5 - 6.79E-4",-0.00066586595,-0.9806568,0.000012987121,0.000679,-96.526054,0.00001744,-0.00000430594,-0.24690023,0.000042215,-0.00002908094,-0.6888769,1224118,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4985347,0.0000021217118,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41765048,41765048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2345095e-7,0.0000021395424,"2.0755454E-6 - 2.1395424E-6",0.0000020755454,41765048,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011217118,1.1217117,"1.0E-6 - 4.0E-6",-0.0000018782882,-0.46957207,0.000001,0.000004,0,0.00000232,-1.9828826e-7,-0.085469075,0.000001405,7.167117e-7,0.5101151,0,15,0,false,false,"HTX"
