"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",116543,116543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8119187e-14,7.894411e-12,"7.847614E-12 - 7.894411E-12",7.847614e-12,116543,"[]",1764701820,-0.22996755,7.860761e-12,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3146602e-14,0.0016752356,"7.847614E-12 - 7.894411E-12",-3.3650166e-14,-0.0042625302,7.847614e-12,7.894411e-12,,,,,,,,332193,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52770,52770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1536213e-7,0.000025995882,"2.5461091E-5 - 2.5995882E-5",0.000025461091,52770,"[]",1764701820,-0.4450922,0.000025803187,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010803187,0.7202125,"1.5E-5 - 3.86E-4",-0.0003601968,-0.9331523,0.000015,0.000386,-89.256195,0.00002686,-0.0000010568128,-0.039345227,0.00006293,-0.00003712681,-0.58997,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5660835,5660835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5804777,7.19551,"{""low"":6.6216226,""high"":7.19551}",6.6216226,5660835,"[]","2025-12-02T18:57:00.000Z",8.865472,7.1280966,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2400026,0.45825687,"{""low"":4.888094,""high"":69.83041}",-62.70231,-0.89792275,4.888094,69.83041,-89.88501,8.974923,-1.8468266,-0.2057763,14.456144,-7.3280478,-0.5069158,48185464,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19602274304,"CoinMarketCap",12575501,12575501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004300787,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12575501,"[]","2025-12-02T18:56:00.000Z",8.410865,0.0055434527,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045645284,0.08972928,"{""low"":0.005087,""high"":0.037346}",-0.03180255,-0.85156506,0.005087,0.037346,-85.30288,0.00718378,-0.0016403273,-0.22833763,0.01040075,-0.004857297,-0.46701413,108664288,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24918242,24918242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3959749e-8,4.076399e-7,"3.9410443E-7 - 4.076399E-7",3.9410443e-7,24918242,"[]",1764701820,3.5466356,4.075653e-7,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.075653e-7,,"0.0 - 2.0E-6",-0.0000015924347,-0.7962174,0,0.000002,0,9e-7,-4.9243465e-7,-0.5471496,9.75e-7,-5.6743477e-7,-0.58198434,401884288,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13696,13696,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.403745e-9,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13696,"[]",1764701820,-5.7048073,1.3890619e-7,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3890619e-7,,"0.0 - 0.00135",-0.0013498612,-0.9998971,0,0.00135,-99.6063,0.000001,-8.610938e-7,-0.86109376,0.000003615,-0.0000034760938,-0.96157503,92604,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2510,2510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000103746774,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2510,"[]",1764701760,6.3142858,0.0017467936,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013887936,3.8793118,"3.58E-4 - 0.007952",-0.0062052063,-0.7803328,0.000358,0.007952,23.313786,0.0015095,0.00023729366,0.15720017,0.001780785,-0.00003399141,-0.01908788,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00007068983,0.0009210965,"8.626299E-4 - 9.210965E-4",0.0008626299,1,"[]",1764701760,8.335104,0.0009187881,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072378805,3.7117336,"1.95E-4 - 0.003567",-0.0026482118,-0.7424199,0.000195,0.003567,-60.376488,0.00101464,-0.000095851894,-0.09446887,0.000966315,-0.000047526904,-0.049183656,544666,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21496010,21496010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004123505,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,21496010,"[]","2025-12-02T18:57:00.000Z",10.224938,0.044451427,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026524426,1.4795797,"{""low"":0.017927,""high"":0.947461}",-0.9030096,-0.95308363,0.017927,0.947461,-85.465,0.05984082,-0.015389394,-0.25717217,0.116928756,-0.072477326,-0.61984175,44403192,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138412096,138412096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1136623,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,138412096,"[]","2025-12-02T18:57:00.000Z",13.798984,0.9373626,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5143646,1.2159977,"{""low"":0.422998,""high"":5.070912}",-4.133549,-0.81514907,0.422998,5.070912,-49.27851,1.1191071,-0.18174452,-0.16240136,1.3834888,-0.44612616,-0.32246462,614986752,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10039132,10039132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026812106,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,10039132,"[]","2025-12-02T18:56:00.000Z",9.316557,0.31460226,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18863925,1.4975767,"{""low"":0.125963,""high"":3.423217}",-3.108615,-0.9080975,0.125963,3.423217,-61.85838,0.35186467,-0.03726241,-0.10589983,0.50538695,-0.1907847,-0.3775022,22354256,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12203159,12203159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002011042,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,12203159,"[]","2025-12-02T18:57:00.000Z",7.984656,0.027197354,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003668353,0.15590772,"{""low"":0.023529,""high"":0.280722}",-0.25352463,-0.9031164,0.023529,0.280722,-79.247375,0.0423658,-0.015168447,-0.35803518,0.06781309,-0.040615737,-0.59893656,6731345,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",174595,174595,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00013030518,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,174595,"[]",1764701820,18.560356,0.0008323669,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069136685,4.9033113,"1.41E-4 - 9.82E-4",-0.00014963315,-0.15237592,0.000141,0.000982,338.4146,0.000502,0.0003303669,0.6581014,0.000502,0.0003303669,0.6581014,397167,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26581584,"CoinMarketCap",1820817,1820817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10674703,1.4744645,"{""low"":1.3870125,""high"":1.4744645}",1.3870125,1820817,"[]","2025-12-02T18:57:00.000Z",7.818387,1.4720799,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45155287,0.44247028,"{""low"":1.020527,""high"":2.924206}",-1.4521261,-0.49658817,1.020527,2.924206,-47.810787,1.4373746,0.03470528,0.02414491,1.6784991,-0.20641923,-0.12297846,39130216,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",131056640,131056640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033769205,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,131056640,"[]","2025-12-02T18:56:00.000Z",14.743805,0.2628092,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11306919,0.75510347,"{""low"":0.14974,""high"":2.197802}",-1.9349929,-0.8804218,0.14974,2.197802,-87.9429,0.27696174,-0.014152557,-0.05109932,0.58201987,-0.31921068,-0.5484532,607640832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123505472,"CoinMarketCap",957027,957027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006042011,0.10420519,"{""low"":0.09745684,""high"":0.10420519}",0.09745684,957027,"[]","2025-12-02T18:56:00.000Z",6.172966,0.10392059,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027441584,0.358812,"{""low"":0.076479,""high"":0.573038}",-0.4691174,-0.81864977,0.076479,0.573038,-81.267204,0.1314331,-0.027512513,-0.20932713,0.20096484,-0.09704425,-0.4828917,12834761,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",20723,20723,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.784991e-8,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,20723,"[]",1764701820,0.05742118,0.00015306662,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016066624,0.117274635,"1.37E-4 - 0.00239",-0.0022369334,-0.9359554,0.000137,0.00239,-89.71466,0.00020892,-0.00005585338,-0.26734337,0.00033814,-0.00018507338,-0.5473277,146550,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",242123,242123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025366084,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,242123,"[]","2025-12-02T18:57:00.000Z",15.248037,0.0019172251,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028022507,0.17118208,"{""low"":0.001637,""high"":0.045724}",-0.043806776,-0.9580696,0.001637,0.045724,-95.5348,0.00262986,-0.000712635,-0.2709783,0.00517904,-0.003261815,-0.62981075,1916942,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7000247,7000247,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0082209185,0.11526317,"{""low"":0.10539116,""high"":0.11526317}",0.10539116,7000247,"[]","2025-12-02T18:57:00.000Z",7.7501645,0.11429504,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047651045,0.7150088,"{""low"":0.066644,""high"":0.804282}",-0.68998694,-0.8578918,0.066644,0.804282,-79.63588,0.13204081,-0.01774577,-0.1343961,0.24940251,-0.13510746,-0.54172456,24573434,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8240864,8240864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011740506,0.15429133,"{""low"":0.14374077,""high"":0.15429133}",0.14374077,8240864,"[]","2025-12-02T18:56:00.000Z",8.283873,0.15346766,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061805658,0.6742779,"{""low"":0.091662,""high"":0.732691}",-0.57922333,-0.7905425,0.091662,0.732691,-79.7059,0.16771434,-0.014246687,-0.08494615,0.23878835,-0.085320696,-0.35730678,64912736,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
