"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",-1.0046321,0.00014529313,,"[]",1737132840,0.00017904,-0.000033746866,-0.18848786,0.0002669114,-0.00012161827,-0.45565033,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",190760,190760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014744728,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,190760,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007529313,1.0756161,"7.0E-5 - 8.03E-4",-0.00065770687,-0.8190621,0.00007,0.000803,-81.79347,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",9.13076,41.074417,"Metis USD","[]","2025-01-17T16:52:00.000Z",49.507214,-8.4327965,-0.1703347,41.974678,-0.9002609,-0.021447714,254634048,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13908457,13908457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4366188,41.318645,"{""low"":37.29234,""high"":41.318645}",37.29234,13908457,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.256559,0.5909305,"{""low"":25.817858,""high"":148.64624}",-107.57182,-0.72367674,25.817858,148.64624,-61.835556,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",3.803097,0.023566594,"Zilliqa USD","[]","2025-01-17T16:45:00.000Z",0.02487058,-0.0013039857,-0.052430853,0.017820215,0.0057463795,0.3224641,457564992,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19415828480,"CoinMarketCap",40244664,40244664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008634236,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,40244664,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0126715945,1.1630652,"{""low"":0.010895,""high"":0.044541}",-0.020974407,-0.4709011,0.010895,0.044541,6.048906,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",0,2.824267e-9,,"[]",1649788320,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD",4.2945237,0.0000012010937,"BitTorrent(New) USD","[]",1737132840,0.00000112,8.109373e-8,0.072405115,0.00000103,1.7109369e-7,0.16611037,1162954752,15,0,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",43101312,43101312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.94573e-8,0.0000012010937,"1.1465652E-6 - 1.2010937E-6",0.0000011465652,43101312,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0109371e-7,0.20109372,"1.0E-6 - 2.0E-6",-7.989063e-7,-0.39945313,0.000001,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",5.4994454,0.5085097,"Polygon USD","[]","2025-01-17T16:45:00.000Z",0.5413339,-0.03282422,-0.060635805,0.45635295,0.052156746,0.114290364,973177600,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10399230,10399230,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026507467,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10399230,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22219768,0.77606833,"{""low"":0.286312,""high"":1.287182}",-0.7786723,-0.60494345,0.286312,1.287182,-37.857117,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",1.3098061,0.0008939123,"LikeCoin USD","[]",1737132780,0.00118524,-0.0002913277,-0.2457964,0.001043055,-0.0001491427,-0.14298642,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011557073,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,166,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019591226,0.28067657,"6.98E-4 - 0.007952",-0.0070580877,-0.8875865,0.000698,0.007952,-68.97038,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD","USD",-8.344393,0.75325304,,"[]","2025-01-17T16:54:00.000Z",0.3701243,0.38312873,1.0351353,0.3701243,0.38312873,1.0351353,643675520,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",301993728,301993728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06857669,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,301993728,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61247104,4.3504925,"{""low"":0.140782,""high"":0.947461}",-0.19420797,-0.20497726,0.140782,0.947461,300.78668,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",-4.9877396,3.3658907,"Virtuals Protocol USD","[]","2025-01-17T16:54:00.000Z",2.7625692,0.60332155,0.21839148,0.7969307,2.5689602,3.223568,2171213056,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",313231104,313231104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17669487,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,313231104,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3457117,165.80167,"{""low"":0.020179,""high"":5.070912}",-1.7050211,-0.3362356,0.020179,5.070912,7869.4473,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","USD",8.899476,0.008609206,"Winnie the Poodle USD","[]","2025-01-17T16:54:00.000Z",0.00716968,0.0014395262,0.20077969,0.007400106,0.0012091002,0.16338958,0,15,0,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162189,162189,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007035611,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,162189,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0027052066,0.45819896,"{""low"":0.005904,""high"":0.012743}",-0.0041337935,-0.3243972,0.005904,0.012743,-1.9960344,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","USD",-0.12044839,1.7580398e-9,,"[]",1737132840,,,,,,,0,15,0,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130361,130361,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1200819e-12,1.7599181e-9,"1.7565952E-9 - 1.7599181E-9",1.7565952e-9,130361,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4446222e-12,0.00082239904,"1.7565952E-9 - 1.7599181E-9",-1.8782753e-12,-0.0010672515,1.7565952e-9,1.7599181e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","USD",-14.11411,0.0010004137,"Jetcoin USD","[]",1737132840,0.00117528,-0.00017486629,-0.14878692,0.00247287,-0.0014724564,-0.5954443,72798,15,0,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016440358,0.0011650429,"9.995822E-4 - 0.0011650429",0.0009995822,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006374137,1.7559606,"3.63E-4 - 0.012977",-0.011976587,-0.9229087,0.000363,0.012977,131.61035,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",4.236812,1.6302634,"Gains Network USD","[]","2025-01-17T16:54:00.000Z",2.0878775,-0.45761406,-0.21917668,2.3135414,-0.68327796,-0.29533854,52772720,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32370670,"CoinMarketCap",3397822,3397822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066263795,1.6324415,"{""low"":1.5655864,""high"":1.6324415}",1.5655864,3397822,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2791735,0.20662835,"{""low"":1.35109,""high"":6.890128}",-5.259865,-0.76339144,1.35109,6.890128,-67.180084,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD",-3.5809212,0.006759286,"SOLS USD","[]","2025-01-17T16:54:00.000Z",0.00765874,-0.0008994541,-0.11744153,0.005112675,0.0016466109,0.32206446,0,15,0,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025103427,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2404,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005159286,3.2245538,"{""low"":0.0016,""high"":0.021717}",-0.014957715,-0.688756,0.0016,0.021717,-65.12981,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",3.9215713,1.4066001,"Artificial Superintelligence Alliance USD","[]","2025-01-17T16:45:00.000Z",1.5480689,-0.14146876,-0.09138402,1.3426303,0.06396985,0.047645174,3424122112,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434325248,"CoinMarketCap",223809008,223809008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053079247,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,223809008,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.89648914,1.7574395,"{""low"":0.510111,""high"":3.474265}",-2.067665,-0.5951374,0.510111,3.474265,116.229866,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD",3.2902422,0.38771883,"VICSTEP USD","[]","2025-01-17T16:44:00.000Z",0.43382323,-0.0461044,-0.10627463,0.38726172,0.00045710802,0.0011803594,37543104,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1339645,1339645,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012350559,0.3884684,"{""low"":0.3719794,""high"":0.3884684}",0.3719794,1339645,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13289383,0.5215102,"{""low"":0.254825,""high"":1.335695}",-0.94797623,-0.7097251,0.254825,1.335695,-49.833427,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",24.23495,0.0007237923,"BOLT USD","[]",1737132840,0.00114914,-0.00042534765,-0.37014434,0.002708665,-0.0019848729,-0.73278636,692978,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4056,4056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001411927,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,4056,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014879229,0.25876918,"5.75E-4 - 0.012328",-0.011604208,-0.94128877,0.000575,0.012328,-78.75516,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",-3.3433263,0.028394438,"Hege USD","[]","2025-01-17T16:54:00.000Z",0.03027968,-0.0018852409,-0.062260926,0.01649212,0.011902317,0.7216972,28390248,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1242416,1242416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000982156,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1242416,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026138438,11.586187,"{""low"":0.002256,""high"":0.051153}",-0.022758562,-0.44491157,0.002256,0.051153,345.706,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD",4.1609015,0.33337748,,"[]","2025-01-17T16:54:00.000Z",0.42859212,-0.095214635,-0.22215676,0.45458773,-0.12121025,-0.26663774,98718728,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24524044,24524044,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013317406,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24524044,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33337748,,"{""low"":0,""high"":1.110797}",-0.77741957,-0.6998754,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",4.4106536,4.7991776,"Convex Finance USD","[]","2025-01-17T16:53:00.000Z",5.112055,-0.31287718,-0.0612038,2.943418,1.8557596,0.6304778,468616896,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97645256,"CoinMarketCap",26375166,26375166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20273304,4.8191996,"{""low"":4.512203,""high"":4.8191996}",4.512203,26375166,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3658438,2.348262,"{""low"":1.433334,""high"":8.027496}",-3.2283187,-0.4021576,1.433334,8.027496,54.439056,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",3.450685,0.08965925,"Chiliz USD","[]","2025-01-17T16:45:00.000Z",0.0979168,-0.0082575455,-0.084332265,0.07242572,0.017233528,0.23794761,838001152,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9346510848,"CoinMarketCap",78632416,78632416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029906556,0.08965925,"{""low"":0.08496487,""high"":0.08965925}",0.08496487,78632416,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04545925,1.0284898,"{""low"":0.0442,""high"":0.167586}",-0.07792675,-0.46499556,0.0442,0.167586,-5.0381002,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",8.659189,43.390278,"Dash USD","[]","2025-01-17T16:45:00.000Z",43.57879,-0.1885109,-0.004325749,29.681507,13.708771,0.46186236,525334432,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12107192,"CoinMarketCap",123222696,123222696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.4578247,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,123222696,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.238232,1.2655687,"{""low"":19.152046,""high"":71.256195}",-27.865917,-0.39106658,19.152046,71.256195,43.52789,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","USD",-1.3411711,0.000014678402,,"[]",1737132840,0.00001764,-0.0000029615985,-0.16789107,0.00004357,-0.000028891596,-0.6631076,1368053,15,0,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1306373,1306373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9953859e-7,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1306373,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016784024,0.12910788,"1.3E-5 - 6.79E-4",-0.0006643216,-0.97838235,0.000013,0.000679,-96.945015,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","USD",-5.3030024,0.0000010456199,,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD",3.2017534,0.0000024142123,"HTX USD","[]",1737132840,0.00000232,9.421228e-8,0.04060874,0.000001395,0.0000010192123,0.7306181,0,15,0,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",33048610,33048610,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.489916e-8,0.0000024142123,"2.3056825E-6 - 2.4142123E-6",0.0000023056825,33048610,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014142123,1.4142123,"1.0E-6 - 4.0E-6",-0.0000015857877,-0.3964469,0.000001,0.000004,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","USD",0,1.0082891e-9,,"[]",1699381140,,,,,,,0,15,0,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"BRUH"
