"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.865839,0.0031064944,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127300,127300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059064245,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,127300,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007484944,0.31742764,"{""low"":0.002358,""high"":0.108931}",-0.1058245,-0.971482,0.002358,0.108931,-96.14421,0.00335422,-0.00024772552,-0.07385488,0.006614255,-0.0035077604,-0.5303334,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6628273,1.1926317e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171972,171972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0934023e-13,"[]",1743530040,"CCC","REGULAR",1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,171972,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2290663e-13,0.027828598,"1.160341E-11 - 1.2151272E-11",-2.2495547e-13,-0.018512916,1.160341e-11,1.2151272e-11,,,,,,,,504002,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.349758,0.00005112043,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",155951,155951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007926061,"[]",1743529980,"CCC","REGULAR",0.00005115275,"4.4002485E-5 - 5.115275E-5",0.000044002485,155951,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003112043,1.5560216,"2.0E-5 - 8.03E-4",-0.0007518796,-0.93633825,0.00002,0.000803,-94.021736,0.00006002,-0.000008899569,-0.14827673,0.0001742614,-0.00012314097,-0.70664513,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.524223,16.115831,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8587496,8587496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.843668,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8587496,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6311083,0.11260887,"{""low"":14.484723,""high"":97.831505}",-81.715675,-0.8352695,14.484723,97.831505,-82.87182,20.355476,-4.239645,-0.20828031,36.88949,-20.773657,-0.56313217,101027472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.424842,0.0116813,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19722328064,"CoinMarketCap",14684181,14684181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049497746,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,14684181,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010712994,0.10097072,"{""low"":0.01061,""high"":0.037346}",-0.025664702,-0.6872142,0.01061,0.037346,-65.2178,0.01318686,-0.0015055602,-0.114171244,0.01773566,-0.0060543604,-0.3413665,230382416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8238896,6.667804e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17961692,17961692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.448669e-9,"[]",1743530040,"CCC","REGULAR",6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,17961692,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0365113e-8,0.015790481,"6.564153E-7 - 2.0E-6",-0.0000013332196,-0.6666098,6.564153e-7,0.000002,0,0.000001,-3.332196e-7,-0.3332196,0.00000103,-3.632196e-7,-0.3526404,657486272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.8822165,0.000008313354,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",392359,392359,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8698272e-7,"[]",1743530040,"CCC","REGULAR",0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,392359,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013133536,0.18762194,"7.0E-6 - 0.00135",-0.0013416867,-0.99384195,0.000007,0.00135,-96.850395,0.00001932,-0.000011006646,-0.5697022,0.0002501333,-0.00024181996,-0.96676433,5542235,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2003956,0.0015033835,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060602557,"[]",1743530040,"CCC","REGULAR",0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,84,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086438353,1.352713,"6.39E-4 - 0.007952",-0.0064486163,-0.8109427,0.000639,0.007952,-20.01115,0.00124628,0.00025710347,0.20629671,0.001137985,0.00036539847,0.32109252,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.36284,0.1102763,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52524352,52524352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005612932,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,52524352,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016865298,0.18054938,"{""low"":0.093411,""high"":0.947461}",-0.8371847,-0.88360864,0.093411,0.947461,-47.720455,0.157927,-0.04765071,-0.30172616,0.30695653,-0.19668023,-0.64074296,94234136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.965912,0.60578084,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",140474736,140474736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028659344,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,140474736,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58560187,29.02036,"{""low"":0.020179,""high"":5.070912}",-4.465131,-0.88053805,0.020179,5.070912,236.26956,0.9030804,-0.29729956,-0.32920608,1.2535533,-0.64777243,-0.516749,394466944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.162572,0.006735257,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00036664074,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0069686053,"{""low"":0.006734253,""high"":0.0069686053}",0.006734253,135363,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008312571,0.14079559,"{""low"":0.005904,""high"":0.012743}",-0.006007743,-0.47145438,0.005904,0.012743,-13.625092,0.00699932,-0.000264063,-0.037726954,0.007342514,-0.00060725724,-0.08270427,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5727333,1.7151222e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.74053e-11,"[]",1743529980,"CCC","REGULAR",1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129900,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7151222E-9 - 1.7346805E-9",-1.9558355e-11,-0.011274903,1.7151222e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0055941,0.0021896372,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2246892e-7,"[]",1743530040,"CCC","REGULAR",0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266372,5.0320582,"3.63E-4 - 0.012977",-0.010787363,-0.83126783,0.000363,0.012977,-14.586586,0.00538164,-0.003192003,-0.59312826,0.002908775,-0.0007191377,-0.24723046,159335,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0997105,1.3679821,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30628104,"CoinMarketCap",2121691,2121691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028132915,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2121691,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3176931,0.3024816,"{""low"":1.050289,""high"":4.982734}",-3.614752,-0.7254555,1.050289,4.982734,-70.14339,1.5453111,-0.17732894,-0.11475291,1.8525213,-0.48453915,-0.2615566,41898700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.38993272,0.0029133123,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000011315802,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,90,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013633122,0.87955624,"{""low"":0.00155,""high"":0.012713}",-0.009799688,-0.7708399,0.00155,0.012713,-68.73602,0.00438004,-0.0014667276,-0.33486626,0.00505491,-0.002141598,-0.42366686,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1743530100,"CCC","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.3421426,0.48372933,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",115284936,115284936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028849185,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,115284936,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058024347,0.13630179,"{""low"":0.425705,""high"":2.883501}",-2.3997717,-0.83224237,0.425705,2.883501,-83.004776,0.6175835,-0.13385418,-0.2167386,1.198442,-0.7147126,-0.59636813,1158173184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9689623,0.21970561,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120469912,"CoinMarketCap",2477870,2477870,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021497011,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.22711685,"{""low"":0.21709865,""high"":0.22711685}",0.21709865,2477870,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046198606,0.26626363,"{""low"":0.173507,""high"":1.201707}",-0.9820014,-0.8171721,0.173507,1.201707,-75.57185,0.27150074,-0.051795125,-0.19077343,0.36086962,-0.141164,-0.3911773,26467916,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.40795,0.0006757919,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",121991,121991,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005241338,"[]",1743530040,"CCC","REGULAR",0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,121991,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043879187,1.8514425,"2.37E-4 - 0.012328",-0.011652208,-0.9451824,0.000237,0.012328,-82.99374,0.00053732,0.00013847189,0.25770843,0.00115421,-0.00047841808,-0.4144983,647021,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5643332,0.005633339,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",395439,395439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031612813,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,395439,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033773389,1.4970474,"{""low"":0.002256,""high"":0.051153}",-0.04551966,-0.8898727,0.002256,0.051153,-5.207443,0.00796432,-0.0023309807,-0.29267794,0.016086655,-0.010453315,-0.6498129,5632507,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.7542956,0.13883941,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17731166,17731166,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0054157674,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17731166,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13883941,,"{""low"":0,""high"":1.110797}",-0.9719576,-0.8750092,0,1.110797,,0.15365864,-0.014819235,-0.09644257,0.34865275,-0.20981334,-0.6017831,43720528,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.858904,2.195713,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99161088,"CoinMarketCap",24825008,24825008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12152457,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,24825008,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76237905,0.5318921,"{""low"":1.433334,""high"":8.027496}",-5.8317833,-0.72647595,1.433334,8.027496,-42.946075,2.2271447,-0.031431675,-0.014112991,2.9747834,-0.7790704,-0.26189145,217729296,15,0,false,false,"CVX"
