"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",24.615612,0.00034416304,0.0022255,-0.001881337,-0.84535474,0.00391844,-0.003574277,-0.9121684,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,58547,58547,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006798332,0.0003710058,"{""low"":2.759492,""high"":4}",0.0002759492,58547,0.00028195142,"CCC",0.00028195142,52747,50882,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016216304,0.8910057,"{""low"":1.82,""high"":4}",-0.12768984,-0.997312,0.000182,0.128034,-92.21424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",5.8839192,7.880944e-12,,,,,,,333046,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,65972,65972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3794048e-13,7.889729e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,65972,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2024097e-13,0.07067816,"{""low"":7.360703,""high"":12}",-8.78464e-15,-0.0011134273,7.360703e-12,7.889729e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.60217476,0.000009072518,0.00001516,-0.000006087482,-0.40154892,0.00003973,-0.00003065748,-0.7716456,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,60678,60678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.430502e-8,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,60678,0.000008879693,"CCC",0.000008879693,57198,62781,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9404797e-7,0.021856016,"{""low"":8.87847,""high"":6}",-0.00012292748,-0.93126875,0.00000887847,0.000132,-86.95653,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",1.2073604,3.645666,4.5634265,-0.9177606,-0.20111217,9.618209,-5.972543,-0.6209621,26610570,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3509559,3509559,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.043491364,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3509559,3.5845137,"CCC",3.5845137,7944819,5035328,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.631459,0.20949425,"{""low"":3.014207,""high"":28.460712}",-24.815046,-0.8719053,3.014207,28.460712,-85.8895,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",2.192067,0.004059013,0.00490368,-0.0008446672,-0.17225169,0.00769281,-0.0036337972,-0.4723628,80871976,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10838873,10838873,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008706795,0.004060086,"{""low"":0.003996381,""high"":0.004060086}",0.003996381,10838873,0.004013887,"CCC",0.004013887,22485455,17697042,"2018-01-25T00:00:00.000Z",20999999488,20367204352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016801292,0.04317988,"{""low"":0.003891,""high"":0.015515}",-0.011455987,-0.7383814,0.003891,0.015515,-72.15208,false,"2018-01-25T00:00:00.000Z",6,19924049920,"CoinMarketCap","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.6008491,3.405864e-7,9e-7,-5.594136e-7,-0.62157065,9.75e-7,-6.344136e-7,-0.6506806,336171680,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8376935,8376935,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0341986e-9,3.4121788e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8376935,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.405864e-7,,"{""low"":0,""high"":2}",-0.0000016594136,-0.8297068,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.4969446,5.2389435e-8,0.000001,-9.4761054e-7,-0.94761056,0.000003615,-0.0000035626106,-0.9855078,34926,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,100,100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5906033e-10,5.275383e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,100,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2389435e-8,,"{""low"":0,""high"":0.00135}",-0.0013499476,-0.9999612,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-1.000898,0.0012203439,0.00156854,-0.00034819613,-0.22198741,0.001720855,-0.00050051115,-0.29085028,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012337929,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,23,0.0013383472,"CCC",0.0013383472,147,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008623439,2.4087818,"{""low"":3.58,""high"":4}",-0.002468656,-0.66919386,0.000358,0.003689,-14.885497,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",1.5548275,0.00067545375,0.00082624,-0.00015078625,-0.1824969,0.000996385,-0.00032093126,-0.32209563,400415,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010341348,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048045375,2.4638653,"{""low"":1.95,""high"":4}",-0.0005855463,-0.46435073,0.000195,0.001261,-0.44576526,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",1.0318652,0.019935494,0.02937098,-0.009435486,-0.321252,0.06535579,-0.045420296,-0.6949697,19913862,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7049155,7049155,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020360574,0.020503864,"{""low"":0.01950315,""high"":0.020503864}",0.01950315,7049155,0.019936563,"CCC",0.019936563,21360024,10071554,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002008494,0.11203737,"{""low"":0.017927,""high"":0.255074}",-0.2351385,-0.9218443,0.017927,0.255074,-89.857086,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",4.4789467,0.6362159,0.78968436,-0.15346843,-0.19434148,1.0029206,-0.3667047,-0.36563683,417537472,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,79457416,79457416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027274132,0.6530442,"{""low"":0.6178892,""high"":0.6530442}",0.6178892,79457416,0.6294382,"CCC",0.6294382,105764049,81640383,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21321791,0.5040636,"{""low"":0.422998,""high"":2.570145}",-1.933929,-0.7524591,0.422998,2.570145,-44.1037,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-1.085727,0.21157746,0.2895232,-0.077945754,-0.2692211,0.39378804,-0.18221058,-0.46271232,15267787,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6614573,6614573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023223758,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,6614573,0.22024788,"CCC",0.22024788,6428747,4404315,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08561446,0.6796794,"{""low"":0.125963,""high"":0.78994}",-0.5783625,-0.7321601,0.125963,0.78994,-66.639755,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",-4.794911,0.009905848,0.02259688,-0.012691033,-0.5616276,0.049205236,-0.039299387,-0.79868305,2451697,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5470434,5470434,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004988983,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5470434,0.010584316,"CCC",0.010584316,7174086,3661474,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00022584759,0.023331363,"{""low"":0.00968,""high"":0.280722}",-0.27081615,-0.964713,0.00968,0.280722,-91.34575,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1.0512129,0.00014807003,0.00034422,-0.00019614997,-0.56983894,0.0005266759,-0.00037860585,-0.71885926,70652,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,71922,71922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015403348,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,71922,0.00014591715,"CCC",0.00014591715,114840,66300,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070700335,0.050142083,"{""low"":1.41,""high"":4}",-0.0010539299,-0.8768136,0.000141,0.001202,-10.975611,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.5425269,0.7229428,0.9533899,-0.23044705,-0.24171335,1.50478,-0.7818372,-0.5195691,17922566,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2566262,2566262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0039009452,0.7229428,"{""low"":0.70087105,""high"":0.7229428}",0.70087105,2566262,0.709972,"CCC",0.709972,3211124,3036309,"2021-11-01T00:00:00.000Z",0,24791126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022071779,0.031491924,"{""low"":0.70087105,""high"":2.502974}",-1.7800312,-0.71116644,0.70087105,2.502974,-55.325638,false,"2021-11-01T00:00:00.000Z",6,24791126,"CoinMarketCap","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",2.4027548,0.16532852,0.22029656,-0.054968044,-0.2495184,0.3772057,-0.21187718,-0.56170195,377073984,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,33593480,33593480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038792342,0.16689847,"{""low"":0.16045652,""high"":0.16689847}",0.16045652,33593480,0.16262528,"CCC",0.16262528,75532059,41803889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027563512,0.2000763,"{""low"":0.137765,""high"":0.987625}",-0.8222965,-0.83259994,0.137765,0.987625,-78.41708,false,"2019-03-02T00:00:00.000Z",6,2280755968,"CoinMarketCap","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.59380066,0.04862163,0.07634106,-0.027719434,-0.36309993,0.14691691,-0.09829529,-0.6690536,6096123,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1213677,1213677,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000287015,0.049333043,"{""low"":0.047645155,""high"":0.049333043}",0.047645155,1213677,0.048829786,"CCC",0.048829786,1814041,3921667,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011476278,0.024173817,"{""low"":0.047474,""high"":0.521386}",-0.4727644,-0.90674543,0.047474,0.521386,-83.49217,false,"2022-06-11T00:00:00.000Z",6,125378840,"CoinMarketCap","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0,0.00005663192,0.00014988,-0.000093248076,-0.62215155,0.00029421,-0.00023757809,-0.8075119,54220,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12851,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.24424,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-0.07640857,0.0011921851,0.00144558,-0.00025339494,-0.17528947,0.003050955,-0.0018587699,-0.609242,1192009,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,109994,109994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.116484e-7,0.0012189528,"{""low"":0.0011841842,""high"":0.0012189528}",0.0011841842,109994,0.0011919168,"CCC",0.0011919168,163456,109784,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027218508,0.29585335,"{""low"":9.2,""high"":4}",-0.009402815,-0.8874766,0.00092,0.010595,-86.25144,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","REGULAR","HEGE"
