"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.2721537e-7,-0.22721536,0.00000103,-2.572154e-7,-0.24972367,762012864,15,0,false,false,"[]",1745747520,"REGULAR",9.803146,7.7278463e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",86176512,86176512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.89937e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86176512,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2036139e-8,0.015821444,"7.607485E-7 - 2.0E-6",-0.0000012272153,-0.61360765,7.607485e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000075,-0.0000017291154,-0.23054872,0.0001970696,-0.00019129872,-0.97071654,3847256,15,0,false,false,"[]",1745747460,"REGULAR",-2.4898136,0.0000057708844,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",317222,317222,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4735315e-7,0.000006222241,"5.6314234E-6 - 6.222241E-6",0.0000056314234,317222,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.708845e-7,0.1541769,"5.0E-6 - 0.00135",-0.0013442291,-0.9957252,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00154434,0.00089302147,0.5782544,0.00125002,0.0011873415,0.949858,0,15,0,false,false,"[]",1745747460,"REGULAR",4.7280335,0.0024373615,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",332,332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011003669,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,332,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017983615,2.8143375,"6.39E-4 - 0.007952",-0.0055146385,-0.69349074,0.000639,0.007952,73.9777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0986243,0.045150124,0.4577992,0.26930407,-0.12552965,-0.46612608,122859216,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-6.6432114,0.14377442,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139825184,139825184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010230899,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,139825184,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07757642,1.1718847,"{""low"":0.066198,""high"":0.947461}",-0.8036866,-0.84825295,0.066198,0.947461,-38.612694,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6290708,0.49778003,0.7912941,1.3203161,-0.19346523,-0.14652948,733917504,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",5.469636,1.1268508,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",296800736,296800736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058438182,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,296800736,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1066718,54.842747,"{""low"":0.020179,""high"":5.070912}",-3.944061,-0.7777814,0.020179,5.070912,609.3076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4231298,0.1452353,0.10205345,1.7434971,-0.17513204,-0.10044871,47216008,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.8957796,1.5683651,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30105240,"CoinMarketCap",1621528,1621528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01417613,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1621528,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5334511,0.5154545,"{""low"":1.034914,""high"":4.543276}",-2.9749107,-0.6547942,1.034914,4.543276,-52.637386,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.51066494,0.27526706,0.5390366,1.0727397,-0.28680772,-0.26736003,1880388736,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",3.0342302,0.785932,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",129559320,129559320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023144722,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,129559320,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.439624,1.2694596,"{""low"":0.346308,""high"":2.694482}",-1.90855,-0.70831794,0.346308,2.694482,-65.16283,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22853477,0.004594192,0.020102814,0.3335738,-0.10044482,-0.30111724,28156822,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-1.298867,0.23312896,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120777880,"CoinMarketCap",1880446,1880446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030678809,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1880446,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066214964,0.39670107,"{""low"":0.166914,""high"":0.77985}",-0.54672104,-0.7010592,0.166914,0.77985,-68.76552,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053966,-0.00011454281,-0.21224996,0.00089546,-0.00047034284,-0.52525276,407018,15,0,false,false,"[]",1745747520,"REGULAR",1.6883358,0.00042511718,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",119115,119115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007058232,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,119115,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018811718,0.7937434,"2.37E-4 - 0.012328",-0.011902883,-0.96551615,0.000237,0.012328,-87.78004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0065126,0.0028605377,0.4392313,0.01516438,-0.0057912422,-0.38189772,9371754,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",5.686483,0.009373138,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",810024,810024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005043242,0.009373138,"{""low"":0.009068637,""high"":0.009373138}",0.009068637,810024,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007117138,3.1547596,"{""low"":0.002256,""high"":0.051153}",-0.04177986,-0.8167627,0.002256,0.051153,53.55984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1414428,0.5877602,0.27446926,2.9904397,-0.26123667,-0.087357275,263824288,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-6.8551626,2.729203,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96667160,"CoinMarketCap",14333140,14333140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20086074,2.9253135,"{""low"":2.701274,""high"":2.9253135}",2.701274,14333140,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.295869,0.9040942,"{""low"":1.433334,""high"":8.027496}",-5.298293,-0.66001815,1.433334,8.027496,6.384921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04195654,-0.00019748509,-0.0047068964,0.067871734,-0.02611268,-0.3847357,399101792,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-2.325361,0.041759055,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9557251072,"CoinMarketCap",56918416,56918416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009941682,0.04315411,"{""low"":0.04149699,""high"":0.04315411}",0.04149699,56918416,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072110556,0.2087257,"{""low"":0.034548,""high"":0.164541}",-0.12278195,-0.7462088,0.034548,0.164541,-62.041664,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.015228,-0.11054611,-0.0050213477,30.014688,-8.110006,-0.27020124,268094736,15,0,false,false,"[]","2025-04-27T09:53:00.000Z","REGULAR",-2.4539223,21.904682,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12239153,"CoinMarketCap",37223840,37223840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5510464,22.61392,"{""low"":21.674147,""high"":22.61392}",21.674147,37223840,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.870451,0.21461691,"{""low"":18.034231,""high"":71.256195}",-49.351513,-0.6925926,18.034231,71.256195,-23.745329,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000086,-0.0000012772348,-0.14851567,0.00001648,-0.000009157235,-0.55565745,682495,15,0,false,false,"[]",1745747520,"REGULAR",3.2397468,0.000007322765,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1495106,1495106,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2979475e-7,0.00000749223,"7.292435E-6 - 7.49223E-6",0.000007292435,1495106,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001322765,0.22046083,"6.0E-6 - 4.17E-4",-0.00040967725,-0.98243946,0.000006,0.000417,-94.96403,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.0634138e-7,-0.10317069,0.00000189,-9.634141e-8,-0.05097429,0,15,0,false,false,"[]",1745747520,"REGULAR",2.622669,0.0000017936586,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26153022,26153022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5839442e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,26153022,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.936586e-7,0.7936586,"1.0E-6 - 4.0E-6",-0.0000022063414,-0.5515853,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02394602,0.0026685372,0.11143969,0.034608707,-0.007994149,-0.23098664,2288453888,15,0,false,false,"[]","2025-04-27T09:53:00.000Z","REGULAR",-2.2249217,0.026614558,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116268952,116268952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006056279,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,116268952,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008743558,0.4892596,"{""low"":0.017871,""high"":0.079013}",-0.05239844,-0.6631623,0.017871,0.079013,-31.356663,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02983218,0.004532445,0.1519314,0.0572631,-0.022898473,-0.39988184,32899700,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-6.5275693,0.034364626,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2195983,2195983,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023998246,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2195983,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021812625,1.7377809,"{""low"":0.012552,""high"":0.195209}",-0.16084437,-0.8239598,0.012552,0.195209,-42.87979,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.105694e-7,-0.5985974,0.0000039,-0.0000034905695,-0.8950178,408860,15,0,false,false,"[]",1745747520,"REGULAR",10.886275,4.0943067e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",169390,169390,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.0195914e-8,4.1589493e-7,"4.0321717E-7 - 4.1589493E-7",4.0321717e-7,169390,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0943067e-7,,"0.0 - 2.7E-5",-0.00002659057,-0.9848359,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310078,0.00058609736,0.1890161,0.004199395,-0.0005125175,-0.12204556,150016,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",58.060158,0.0036868774,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313033,313033,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013542988,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,313033,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014068775,0.6170516,"{""low"":0.00228,""high"":0.074484}",-0.07079712,-0.9505011,0.00228,0.074484,-76.86212,"OXY"
