"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","2025-05-24T02:22:00.000Z",0.012787616,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035066158,0.37782735,"{""low"":0.009281,""high"":0.037346}",-0.024558386,-0.65759075,0.009281,0.037346,-43.60664,-7.979245,"Zilliqa USD",0.01235146,0.00043615606,0.035312105,0.017133284,-0.0043456685,-0.25363895,249848304,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19538302976,"CoinMarketCap",23021598,23021598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011088317,0.012798763,"{""low"":0.012622651,""high"":0.012798763}",0.012622651,23021598,0.012657543,"CCC",0.012657543,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1649788320,2.824267e-9,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","[]",1748053080,7.2140665e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1314365e-9,0.005759904,"7.172752E-7 - 2.0E-6",-0.0000012785933,-0.63929665,7.172752e-7,0.000002,0,-5.2838755,"BitTorrent [New] USD",0.000001,-2.7859335e-7,-0.27859336,0.00000103,-3.0859337e-7,-0.29960522,711351040,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36627996,36627996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0244686e-8,7.228411e-7,"7.172752E-7 - 7.228411E-7",7.172752e-7,36627996,7.172752e-7,"CCC",7.172752e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",0.21823609,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","[]",1748053080,0.00000644756,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000144756,0.289512,"5.0E-6 - 0.00135",-0.0013435525,-0.99522406,0.000005,0.00135,-97.244095,-9.649629,"Akuma Inu USD",0.00000616,2.8755994e-7,0.04668181,0.0001608099,-0.00015436234,-0.9599057,4298373,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",229554,229554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8861436e-7,0.0000065738514,"6.1145684E-6 - 6.5738514E-6",0.0000061145684,229554,0.000006436839,"CCC",0.000006436839,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]",1748053080,0.0016099246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009709246,1.5194439,"6.39E-4 - 0.007952",-0.0063420753,-0.79754466,0.000639,0.007952,58.43544,-4.5857463,"LikeCoin USD",0.00182774,-0.0002178154,-0.119171984,0.00132981,0.0002801146,0.21064256,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007737533,0.0016142246,"0.0016099246 - 0.0016142246",0.0016099246,100,0.0016142246,"CCC",0.0016142246,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","2025-05-24T02:19:00.000Z",0.17735875,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11116075,1.6792161,"{""low"":0.066198,""high"":0.947461}",-0.77010226,-0.8128063,0.066198,0.947461,3.4585953,-17.480495,"aixbt USD",0.13935786,0.03800088,0.2726856,0.25632656,-0.07896781,-0.308075,164634464,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",117112024,117112024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03757073,0.17846568,"{""low"":0.17605509,""high"":0.17846568}",0.17605509,117112024,0.17622063,"CCC",0.17622063,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","2025-05-24T02:19:00.000Z",1.9456615,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9254825,95.42012,"{""low"":0.020179,""high"":5.070912}",-3.1252503,-0.61630934,0.020179,5.070912,1805.6528,-8.434038,"Virtuals Protocol USD",1.2072436,0.738418,0.6116562,1.5265375,0.419124,0.2745586,1272388992,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",555199040,555199040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17921281,1.961798,"{""low"":1.9357547,""high"":1.961798}",1.9357547,555199040,1.9373965,"CCC",1.9373965,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","2025-05-24T02:17:00.000Z",1.209766,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17485201,0.16895318,"{""low"":1.034914,""high"":4.543276}",-3.33351,-0.7337239,1.034914,4.543276,-58.027412,-11.232568,"Gains Network USD",1.4180574,-0.20829141,-0.14688504,1.6958886,-0.4861226,-0.2866477,36063464,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29810280,"CoinMarketCap",4107844,4107844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15308297,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,4107844,1.2210925,"CCC",1.2210925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","[]",1744250400,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-05-24T02:21:00.000Z",0.852476,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.506168,1.4616122,"{""low"":0.346308,""high"":2.361863}",-1.5093869,-0.6390663,0.346308,2.361863,-61.63703,-4.116913,"Artificial Superintelligence Alliance USD",0.6456233,0.20685267,0.3203922,0.994169,-0.141693,-0.14252405,2041720064,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",483603392,483603392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036602557,0.8601335,"{""low"":0.8440143,""high"":0.8601335}",0.8440143,483603392,0.8454245,"CCC",0.8454245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","[]","2025-05-24T02:22:00.000Z",0.22278845,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055874452,0.33474994,"{""low"":0.166914,""high"":0.573038}",-0.35024953,-0.61121523,0.166914,0.573038,-47.772114,-9.751164,"Viction USD",0.21973795,0.003050506,0.013882473,0.31750822,-0.09471977,-0.29832226,26979106,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121097416,"CoinMarketCap",9236283,9236283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024071738,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9236283,0.22197533,"CCC",0.22197533,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]",1748053080,0.00038685164,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014985164,0.63228536,"2.37E-4 - 0.012215",-0.011828148,-0.9683298,0.000237,0.012215,-95.413765,-14.362304,"BOLT USD",0.0004533,-0.00006644835,-0.14658803,0.00075888,-0.00037202836,-0.49023345,370382,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",153333,153333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006487893,0.00039574355,"3.8272006E-4 - 3.9574355E-4",0.00038272006,153333,0.00038388057,"CCC",0.00038388057,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","2025-05-24T02:18:00.000Z",0.009723667,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006919667,2.4677844,"{""low"":0.002804,""high"":0.051153}",-0.041429333,-0.8099101,0.002804,0.051153,173.51917,-6.9509783,"Hege USD",0.00752602,0.002197647,0.29200652,0.014946595,-0.005222928,-0.34943932,9722231,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",739248,739248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007263804,0.009820723,"{""low"":0.009650591,""high"":0.009820723}",0.009650591,739248,0.009650591,"CCC",0.009650591,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","2025-05-24T02:17:00.000Z",3.380175,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9468411,1.3582606,"{""low"":1.433334,""high"":8.027496}",-4.647321,-0.5789254,1.433334,8.027496,26.683212,-9.651843,"Convex Finance USD",2.7204852,0.6596899,0.2424898,3.182999,0.19717622,0.061946683,328866048,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97292616,"CoinMarketCap",21929098,21929098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3611021,3.4026437,"{""low"":3.351653,""high"":3.4026437}",3.351653,21929098,3.3738997,"CCC",3.3738997,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","[]","2025-05-24T02:22:00.000Z",0.043986984,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009438984,0.27321362,"{""low"":0.034548,""high"":0.164541}",-0.12055402,-0.7326686,0.034548,0.164541,-65.365166,-8.0769825,"Chiliz USD",0.04142066,0.0025663227,0.06195755,0.06457011,-0.020583123,-0.31877172,422900576,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9614221312,"CoinMarketCap",58378696,58378696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038649961,0.04410749,"{""low"":0.043663062,""high"":0.04410749}",0.043663062,58378696,0.043711454,"CCC",0.043711454,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","[]","2025-05-24T02:22:00.000Z",23.499884,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4656525,0.303071,"{""low"":18.034231,""high"":71.256195}",-47.75631,-0.6702057,18.034231,71.256195,-18.111902,-7.3137794,"Dash USD",22.267668,1.2322159,0.05533655,30.040491,-6.5406075,-0.21772638,288444256,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12274285,"CoinMarketCap",55477416,55477416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.854353,23.538246,"{""low"":23.342323,""high"":23.538246}",23.342323,55477416,23.346169,"CCC",23.346169,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1748053080,0.000008448201,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024482006,0.4080334,"6.0E-6 - 4.17E-4",-0.0004085518,-0.9797405,0.000006,0.000417,-92.10526,-6.6356583,"BEFE USD",0.00000826,1.8820083e-7,0.022784604,0.000013355,-0.0000049067994,-0.3674129,787387,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1700304,1700304,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.004366e-7,0.000008505928,"8.3721325E-6 - 8.505928E-6",0.0000083721325,1700304,0.00000838634,"CCC",0.00000838634,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1640737328,0.0000010456199,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD","[]",1748053140,0.0000019467514,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4675136e-7,0.94675136,"1.0E-6 - 4.0E-6",-0.0000020532486,-0.51331216,0.000001,0.000004,100,-1.7855073,"HTX USD",0.000002,-5.324864e-8,-0.02662432,0.000002025,-7.8248604e-8,-0.038641285,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",53034300,53034300,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5391167e-8,0.0000019467514,"1.920378E-6 - 1.9467514E-6",0.000001920378,53034300,0.00000192378,"CCC",0.00000192378,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1699381140,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,"BRUH USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD","[]","2025-05-24T02:21:00.000Z",0.028185869,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010314869,0.57718474,"{""low"":0.017871,""high"":0.079013}",-0.05082713,-0.64327556,0.017871,0.079013,-13.862252,-9.139829,"VeChain USD",0.02574518,0.0024406891,0.09480179,0.03539288,-0.007207012,-0.20362885,2423563008,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85625528,85625528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0028352793,0.028237257,"{""low"":0.027856573,""high"":0.028237257}",0.027856573,85625528,0.0279375,"CCC",0.0279375,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2022-10-03T18:20:00.000Z",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","USD","[]","2025-05-24T02:17:00.000Z",0.041770346,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029218346,2.327784,"{""low"":0.012552,""high"":0.195209}",-0.15343866,-0.7860225,0.012552,0.195209,-20.538633,-15.264162,"Mr Miggles USD",0.03453122,0.0072391257,0.20964001,0.059839606,-0.01806926,-0.30196154,39989720,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3368184,3368184,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007524438,0.04192013,"{""low"":0.04106881,""high"":0.04192013}",0.04106881,3368184,0.04106881,"CCC",0.04106881,"MIGGLES"
