"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737067920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0200825,0.0008805989,"REGULAR",-0.00001815561,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,378,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018259889,0.261603,"6.98E-4 - 0.007952",-0.007071401,-0.8892607,0.000698,0.007952,-68.556335,0.0011974,-0.00031680113,-0.26457417,0.00104293,-0.00016233104,-0.15564904,0,15,0,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-16T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.053591,0.79300725,"REGULAR",-0.088636935,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,594114624,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.65222526,4.632874,"{""low"":0.140782,""high"":0.94128805}",-0.1482808,-0.15752967,0.140782,0.94128805,217.91661,0.34967694,0.44333032,1.2678283,0.34967694,0.44333032,1.2678283,677646592,15,0,854527616,"CoinMarketCap",594114624,594114624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.418088,3.43461,"REGULAR",-0.4869876,3.882735,"{""low"":3.43461,""high"":3.882735}",3.43461,353621888,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4144309,169.20714,"{""low"":0.020179,""high"":5.070912}",-1.636302,-0.32268396,0.020179,5.070912,7075.6455,2.6521637,0.78244615,0.2950218,0.7615631,2.6730468,3.5099478,2215541248,15,0,645063424,"CoinMarketCap",353621888,353621888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737067920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.07932982,1.7594236e-9,"REGULAR",1.3946622e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134832,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8803847e-12,0.0010698938,"1.7575432E-9 - 1.7619568E-9",-2.5331959e-12,-0.0014377174,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,0,"CoinMarketCap",134832,134832,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,8,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737067920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02147085,0.001164927,"REGULAR",-2.5017653e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080192706,2.2091656,"3.63E-4 - 0.012977",-0.011812073,-0.9102314,0.000363,0.012977,131.61035,0.0011727,-0.000007772935,-0.006628238,0.002489595,-0.001324668,-0.5320817,84769,15,0,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,6,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.2503943,0.0068091163,"REGULAR",0.0002776147,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2860,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052091163,3.2556977,"{""low"":0.0016,""high"":0.021735}",-0.014925883,-0.68672115,0.0016,0.021735,-65.53477,0.00762736,-0.0008182437,-0.107277445,0.005089015,0.0017201016,0.33800286,0,15,0,0,"CoinMarketCap",2860,2860,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",6,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8253608,1.3267206,"REGULAR",-0.038574576,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,227003216,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8166096,1.600847,"{""low"":0.510111,""high"":3.474265}",-2.1475444,-0.61812913,0.510111,3.474265,111.02035,1.5517694,-0.22504878,-0.1450272,1.3429898,-0.016269207,-0.01211417,3229658112,15,0,2434316800,"CoinMarketCap",227003216,227003216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-16T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1994169,0.3692613,"REGULAR",-0.012204677,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1508090,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1144363,0.449078,"{""low"":0.254825,""high"":1.335695}",-0.96643376,-0.7235437,0.254825,1.335695,-53.456272,0.43682623,-0.067564934,-0.15467234,0.38701966,-0.01775837,-0.04588493,35755848,15,0,96830752,"CoinMarketCap",1508090,1508090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.818208,0.026239762,"REGULAR",-0.0019199923,0.030896671,"{""low"":0.026093576,""high"":0.030896671}",0.026093576,1117854,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023983762,10.631101,"{""low"":0.002256,""high"":0.051153}",-0.024913238,-0.48703375,0.002256,0.051153,345.99625,0.03045442,-0.0042146575,-0.13839231,0.01641205,0.009827713,0.5988108,26235888,15,0,999852416,"CoinMarketCap",1117854,1117854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-16T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3452938,0.31740654,"REGULAR",-0.0076228976,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23415448,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31740654,,"{""low"":0,""high"":1.110797}",-0.7933905,-0.71425337,0,1.110797,,0.4379962,-0.12058967,-0.27532127,0.45681122,-0.13940468,-0.30516914,93989456,15,0,296116960,"CoinMarketCap",23415448,23415448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3593411,4.47776,"REGULAR",-0.10819864,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,28167030,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.044426,2.1240172,"{""low"":1.433334,""high"":8.027496}",-3.5497365,-0.4421972,1.433334,8.027496,50.97526,5.057373,-0.5796132,-0.114607565,2.9297903,1.5479696,0.52835506,437228864,15,0,97644560,"CoinMarketCap",28167030,28167030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5857862,39.380497,"REGULAR",-0.23204422,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,96894512,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.22845,1.0562031,"{""low"":19.152046,""high"":71.256195}",-31.875698,-0.44733933,19.152046,71.256195,35.57452,43.4102,-4.029701,-0.092828445,29.528086,9.852411,0.3336624,476765120,15,0,12106631,"CoinMarketCap",96894512,96894512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737067860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9611317,0.000015113961,"REGULAR",2.9070452e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1222464,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021139613,0.16261241,"1.3E-5 - 6.79E-4",-0.000663886,-0.9777408,0.000013,0.000679,-97.148674,0.00001776,-0.0000026460384,-0.14898865,0.000044815,-0.000029701037,-0.6627477,1408648,15,0,93201825792,"CoinMarketCap",1222464,1222464,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,6,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737067920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.303066,0.0000023072453,"REGULAR",-3.0461933e-8,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,33019252,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013072453,1.3072453,"1.0E-6 - 4.0E-6",-0.0000016927547,-0.4231887,0.000001,0.000004,0,0.00000232,-1.2754754e-8,-0.0054977387,0.000001385,9.2224525e-7,0.66588104,0,15,0,0,"CoinMarketCap",33019252,33019252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,8,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.780722,0.05099219,"REGULAR",0.002786629,0.052583095,"{""low"":0.047323097,""high"":0.052583095}",0.047323097,151717072,0.04901983,"CCC",0.04901983,137125173,79656124,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03193619,1.6759126,"{""low"":0.019056,""high"":0.079013}",-0.028020807,-0.35463542,0.019056,0.079013,58.645405,0.05148572,-0.0004935302,-0.009585768,0.03144548,0.01954671,0.62160635,4129604608,15,0,80985038848,"CoinMarketCap",151717072,151717072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",6,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.67987865,0.015852364,"REGULAR",0.00010704808,0.016729966,"{""low"":0.015852364,""high"":0.016729966}",0.015852364,134823,0.016537886,"CCC",0.016537886,144324,141289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.006688364,0.729852,"{""low"":0.009164,""high"":0.049233}",-0.033380635,-0.67801344,0.009164,0.049233,-1.8374324,0.02039748,-0.004545117,-0.22282736,0.01700301,-0.0011506453,-0.06767304,721230,15,0,45496728,"CoinMarketCap",134823,134823,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"2021-02-01T00:00:00.000Z",6,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",6,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1737067920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.2483597,0.0000017082859,"REGULAR",3.7563836e-8,0.0000017658195,"1.60552E-6 - 1.7658195E-6",0.00000160552,255931,0.0000016800822,"CCC",0.0000016800822,348587,304920,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",7.0828594e-7,0.7082859,"1.0E-6 - 2.7E-5",-0.000025291714,-0.93673015,0.000001,0.000027,-90.47619,0.00000374,-0.000002031714,-0.54323906,0.000004445,-0.000002736714,-0.6156837,1705907,15,0,998607355904,"CoinMarketCap",255931,255931,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,8,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421657797,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,88.890305,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z",6,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6552718,0.004021076,"REGULAR",-0.00006768014,0.004464896,"{""low"":0.004018446,""high"":0.004464896}",0.004018446,285521,0.0040588696,"CCC",0.0040588696,298449,286514,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001267076,0.4600857,"{""low"":0.002754,""high"":0.154653}",-0.15063192,-0.9739993,0.002754,0.154653,-75.94043,0.00439542,-0.00037434418,-0.08516687,0.00574636,-0.0017252839,-0.30023944,163615,15,0,40689416,"CoinMarketCap",285521,285521,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z",6,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.6057009,0.23718955,"REGULAR",0.0014280081,0.24077255,"{""low"":0.23334119,""high"":0.24077255}",0.23334119,961275008,0.23800255,"CCC",0.23800255,1189866077,862595178,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13162255,1.2468153,"{""low"":0.105567,""high"":0.440675}",-0.20348544,-0.46175855,0.105567,0.440675,104.568436,0.26140475,-0.024215207,-0.09263492,0.17934525,0.057844296,0.32253042,20436295680,15,0,86160187392,"CoinMarketCap",961275008,961275008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"2017-11-09T00:00:00.000Z",6,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.3904384,0.020332348,"REGULAR",-0.00028669462,0.020913316,"{""low"":0.020079471,""high"":0.020913316}",0.020079471,13267283,0.020789394,"CCC",0.020789394,18877780,10302490,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0074923476,0.5835162,"{""low"":0.01284,""high"":0.060664}",-0.040331654,-0.6648367,0.01284,0.060664,4.412389,0.02427752,-0.003945172,-0.1625031,0.01945198,0.00088036805,0.045258533,299369984,15,0,14723828736,"CoinMarketCap",13267283,13267283,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z",6,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.296111,1.1383063,"REGULAR",-0.026751041,1.1692103,"{""low"":1.1280315,""high"":1.1692103}",1.1280315,14616687,1.1669118,"CCC",1.1669118,19197340,14463619,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.42175227,0.58858407,"{""low"":0.716554,""high"":2.755869}",-1.6175627,-0.586952,0.716554,2.755869,-2.380371,1.3570243,-0.21871805,-0.16117474,1.1350484,0.0032578707,0.0028702482,77306176,15,0,67913336,"CoinMarketCap",14616687,14616687,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z",4,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.78059274,0.12223657,"REGULAR",0.00094678253,0.12971343,"{""low"":0.1184307,""high"":0.12971343}",0.1184307,2553483,0.11989787,"CCC",0.11989787,3288196,1776296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09022057,2.8179836,"{""low"":0.032016,""high"":0.178331}",-0.05609443,-0.3145523,0.032016,0.178331,237.60414,0.13171476,-0.009478189,-0.07195996,0.11466178,0.007574789,0.06606202,175202752,15,0,1433308800,"CoinMarketCap",2553483,2553483,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z",6,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1737067860,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6753826,0.00025214397,"REGULAR",-0.000006931252,0.0002581525,"2.3083822E-4 - 2.581525E-4",0.00023083822,7989,0.0002336341,"CCC",0.0002336341,5179,3139,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002130575,0.09229732,"2.3083822E-4 - 0.009082",-0.008829855,-0.97223693,0.00023083822,0.009082,-96.29257,0.00032488,-0.00007273603,-0.22388583,0.001113195,-0.000861051,-0.77349526,8134,15,0,32260172,"CoinMarketCap",7989,7989,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,6,false,false,"MHUNT"
