"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09850679,1.0437468e-11,"REGULAR","Football World Community USD","Football World Community USD",15,0,false,false,,,,,,,441084,8,42259695053832190,"CoinMarketCap",349084,349084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0292114e-14,1.103679e-11,"1.0437468E-11 - 1.103679E-11",1.0437468e-11,349084,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0437468E-11 - 1.103679E-11",-5.993227e-13,-0.05430226,1.0437468e-11,1.103679e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.906822,0.00011909303,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,0.00014488,-0.000025786976,-0.17798851,0.0002461739,-0.00012708089,-0.516224,0,6,0,"CoinMarketCap",129957,129957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014579411,0.00013385709,"1.18749515E-4 - 1.3385709E-4",0.000118749515,129957,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049093025,0.70132893,"7.0E-5 - 8.03E-4",-0.00068390695,-0.8516899,0.00007,0.000803,-83.83153,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.207397,36.28629,"REGULAR","Metis USD","Metis USD",15,0,false,false,42.57498,-6.2886925,-0.14770864,41.582863,-5.2965736,-0.12737395,224950832,2,6199334,"CoinMarketCap",21251078,21251078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1207886,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,21251078,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.468431,0.40547252,"{""low"":25.817858,""high"":148.64624}",-112.359955,-0.7558883,25.817858,148.64624,-59.654224,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0244071,0.018760847,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,0.02203754,-0.0032766927,-0.14868687,0.018085185,0.0006756615,0.03735994,365354816,6,19474323456,"CoinMarketCap",21298246,21298246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001902394,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,21298246,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007865847,0.72196853,"{""low"":0.010895,""high"":0.044541}",-0.025780154,-0.578796,0.010895,0.044541,-11.269546,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.36423063,0.0000010325393,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,0.000001,3.2539333e-8,0.032539334,0.00000103,2.5393092e-9,0.0024653487,1018146880,8,986061140393984,"CoinMarketCap",31696970,31696970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.747232e-9,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,31696970,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2539333e-8,0.032539334,"1.0E-6 - 2.0E-6",-9.674607e-7,-0.48373035,0.000001,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4819852,0.4072988,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,0.48791015,-0.08061135,-0.16521761,0.4516346,-0.044335783,-0.098167375,779481792,6,1913783680,"CoinMarketCap",4918502,4918502,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0061269104,0.42295793,"{""low"":0.40230703,""high"":0.42295793}",0.40230703,4918502,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12098679,0.42256972,"{""low"":0.286312,""high"":1.287182}",-0.87988317,-0.68357325,0.286312,1.287182,-50.461327,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13681386,0.00091908313,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,0.00104668,-0.0001275969,-0.12190631,0.00104037,-0.00012128684,-0.11658049,0,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000012592063,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,229,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022108312,0.31673798,"6.98E-4 - 0.007952",-0.007032917,-0.8844211,0.000698,0.007952,-71.22121,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4932985,0.43954247,"REGULAR","aixbt by Virtuals USD",,15,0,false,false,0.4756787,-0.03613624,-0.075967744,0.4271338,0.012408674,0.029051023,375601184,6,854527616,"CoinMarketCap",157467984,157467984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030522734,0.499991,"{""low"":0.43880743,""high"":0.499991}",0.43880743,157467984,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29876047,2.1221497,"{""low"":0.140782,""high"":0.947461}",-0.50791854,-0.5360838,0.140782,0.947461,126.64366,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0812712,1.9619215,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,3.0127273,-1.0508058,-0.3487889,0.9594824,1.002439,1.0447706,1267057408,4,645824768,"CoinMarketCap",737505152,737505152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062374115,2.4249883,"{""low"":1.9619215,""high"":2.4249883}",1.9619215,737505152,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9417424,96.2259,"{""low"":0.020179,""high"":5.070912}",-3.1089904,-0.61310285,0.020179,5.070912,4512.9937,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.59642726,0.007755572,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,0.00747536,0.00028021215,0.03748477,0.0075492277,0.0002063443,0.027333166,0,6,0,"CoinMarketCap",140549,140549,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004598219,0.00777845,"{""low"":0.0076895626,""high"":0.00777845}",0.0076895626,140549,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018515722,0.31361318,"{""low"":0.005904,""high"":0.012743}",-0.004987428,-0.3913857,0.005904,0.012743,-4.289609,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.141062,1.6978904e-9,"REGULAR","PepeBull USD",,15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",139546,139546,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3984148e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,139546,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7240987e-11,0.016305627,"1.6706494E-9 - 1.7076451E-9",-9.7547526e-12,-0.0057124,1.6706494e-9,1.7076451e-9,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03205293,0.0014917036,"REGULAR","Jetcoin USD","Jetcoin USD",15,0,false,false,0.00119042,0.00030128355,0.2530901,0.00220588,-0.00071417633,-0.3237603,108548,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.7835056e-7,0.0014928826,"0.0014911144 - 0.0014928826",0.0014911144,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287036,3.1093762,"3.63E-4 - 0.012977",-0.011485297,-0.88505024,0.000363,0.012977,196.62027,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.33264768,1.5228214,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,1.7903917,-0.26757026,-0.14944789,2.229685,-0.70686364,-0.317024,48645484,4,31944314,"CoinMarketCap",2507139,2507139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005082488,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2507139,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18391848,0.13736506,"{""low"":1.338903,""high"":6.890128}",-5.3673067,-0.778985,1.338903,6.890128,-70.30862,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.117967,0.004764233,"REGULAR","SOLS USD","SOLS USD",15,0,false,false,0.0072101,-0.0024458673,-0.3392279,0.005225955,-0.00046172226,-0.08835175,0,6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047668815,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,328,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031642327,1.9776455,"{""low"":0.0016,""high"":0.019201}",-0.0144367665,-0.7518758,0.0016,0.019201,-58.542515,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.106024,1.0242468,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,1.3704621,-0.34621525,-0.25262666,1.3423573,-0.31811047,-0.236979,2493597440,4,2434566912,"CoinMarketCap",151883168,151883168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022034883,1.084194,"{""low"":1.0221868,""high"":1.084194}",1.0221868,151883168,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51413584,1.0078902,"{""low"":0.510111,""high"":3.474265}",-2.4500184,-0.7051904,0.510111,3.474265,74.266525,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3560278,0.34691477,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,0.3961659,-0.04925114,-0.12431948,0.38990378,-0.042989016,-0.11025544,33592016,6,96830752,"CoinMarketCap",1839584,1839584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012395382,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,1839584,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09208977,0.36138436,"{""low"":0.254825,""high"":1.335695}",-0.98878026,-0.74027395,0.254825,1.335695,-52.09894,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2370727,0.00052315334,"REGULAR","BOLT USD","BOLT USD",15,0,false,false,0.00089966,-0.00037650665,-0.4184988,0.002288645,-0.0017654916,-0.7714135,500881,6,957427520,"CoinMarketCap",957,957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011971162,0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,957,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015334,0.3659356,"3.83E-4 - 0.012328",-0.011804846,-0.95756376,0.000383,0.012328,-81.96064,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.1877775,0.014817161,"REGULAR","Hege USD","Hege USD",15,0,false,false,0.02503178,-0.01021462,-0.40806606,0.016661284,-0.0018441239,-0.11068318,14814974,6,999852416,"CoinMarketCap",741765,741765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0026533874,0.017433759,"{""low"":0.014817161,""high"":0.017433759}",0.014817161,741765,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012561161,5.5678906,"{""low"":0.002256,""high"":0.051153}",-0.03633584,-0.71033645,0.002256,0.051153,174.32132,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7956473,0.22769895,"REGULAR","Catizen USD",,15,0,false,false,0.35125127,-0.12355232,-0.35174912,0.43585497,-0.20815602,-0.47758093,67425520,6,296116960,"CoinMarketCap",18616320,18616320,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004163429,0.24271335,"{""low"":0.22626147,""high"":0.24271335}",0.22626147,18616320,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22769895,,"{""low"":0,""high"":1.110797}",-0.8830981,-0.795013,0,1.110797,,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9029491,3.2959094,"REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,4.6040583,-1.3081489,-0.28412953,3.0221179,0.27379155,0.09059592,322667104,4,97899264,"CoinMarketCap",17597818,17597818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061548233,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17597818,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8625754,1.2994707,"{""low"":1.433334,""high"":8.027496}",-4.731587,-0.5894225,1.433334,8.027496,-0.96594095,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2266876,0.07178064,"REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,0.08723592,-0.015455283,-0.1771665,0.07291141,-0.0011307746,-0.015508884,673084608,6,9376965632,"CoinMarketCap",64407924,64407924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00089146197,0.0749231,"{""low"":0.0712549,""high"":0.0749231}",0.0712549,64407924,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027580637,0.6239963,"{""low"":0.0442,""high"":0.167586}",-0.09580536,-0.5716788,0.0442,0.167586,-35.93343,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.47505024,33.87634,"REGULAR","Dash USD","Dash USD",15,0,false,false,39.507694,-5.6313553,-0.14253819,30.458342,3.4179974,0.11221876,410918048,2,12129943,"CoinMarketCap",65465748,65465748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16169739,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,65465748,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.724293,0.76881045,"{""low"":19.152046,""high"":71.256195}",-37.379856,-0.52458394,19.152046,71.256195,16.247261,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.314842,0.000012233388,"REGULAR","BEFE USD",,15,0,false,false,0.00001592,-0.0000036866131,-0.23157117,0.00003694,-0.000024706613,-0.6688309,1140174,6,93201825792,"CoinMarketCap",814070,814070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8989416e-7,0.000012797221,"1.1968575E-5 - 1.2797221E-5",0.000011968575,814070,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6481302e-7,0.022125695,"1.1968575E-5 - 6.79E-4",-0.0006667666,-0.98198324,0.000011968575,0.000679,-95.83333,false,1700438400000,"BEFE"
