"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",2,6498834,"CoinMarketCap",5623821,5623821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24317455,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,5623821,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2216682,0.27294275,"{""low"":11.803457,""high"":69.83041}",-54.805283,-0.7848341,11.803457,69.83041,-46.085125,16.213228,-1.1881027,-0.073279835,19.387512,-4.3623867,-0.22501013,97645800,15,0,false,"2021-05-13T00:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6450763,15.0251255,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",6,19496480768,"CoinMarketCap",11114545,11114545,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025101472,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",0.010646979,11114545,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017471658,0.18825188,"{""low"":0.009281,""high"":0.037346}",-0.026317835,-0.70470285,0.009281,0.037346,-10.715139,0.01146614,-0.000437974,-0.03819716,0.012921165,-0.0018929988,-0.14650373,215010432,15,0,false,"2018-01-25T00:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3291364,0.011028166,"[]","2025-08-06T21:53:00.000Z","CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",8,986061140393984,"CoinMarketCap",14972591,14972591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.317123e-9,6.5357904e-7,"6.4385415E-7 - 6.5357904E-7",6.4385415e-7,14972591,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.810058e-9,0.012130167,"6.4385415E-7 - 2.0E-6",-0.0000013483358,-0.6741679,6.4385415e-7,0.000002,0,0.000001,-3.483358e-7,-0.3483358,0.000001,-3.483358e-7,-0.3483358,642580736,15,0,false,1548892800000,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9788804,6.516642e-7,"[]",1754517060,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",8,666666663936,"CoinMarketCap",85144,85144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8537321e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,85144,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.903665e-7,,"0.0 - 0.00135",-0.0013490097,-0.9992664,0,0.00135,-99.6063,0.00000122,-2.2963343e-7,-0.18822414,0.000050605,-0.00004961463,-0.9804295,660244,15,0,false,1735689600000,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8373731,9.903665e-7,"[]",1754517060,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027100323,0.0020097154,"0.0019510991 - 0.0020097154",0.0019510991,59,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013646148,2.1355476,"6.39E-4 - 0.007952",-0.005948385,-0.7480364,0.000639,0.007952,163.51517,0.00194188,0.00006173481,0.031791262,0.001586955,0.00041665975,0.26255298,0,15,0,false,1531180800000,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3711209,0.0020036148,"[]",1754517060,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000134324655,0.0011569194,"0.0011339705 - 0.0011569194",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009917644,6.27699,"1.58E-4 - 0.003633",-0.0024832357,-0.6835221,0.000158,0.003633,383.61343,0.00092278,0.00022698438,0.24597886,0.000626935,0.0005228294,0.8339452,681592,15,0,false,1510185600000,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1820904,0.0011497644,"[]",1754517060,"CCC",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",6,963807872,"CoinMarketCap",36543028,36543028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006390281,0.121399745,"{""low"":0.1105656,""high"":0.121399745}",0.1105656,36543028,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053330943,0.8056277,"{""low"":0.066198,""high"":0.947461}",-0.82793206,-0.8738429,0.066198,0.947461,-38.26024,0.14237636,-0.022847421,-0.160472,0.19232348,-0.072794534,-0.37850052,115202936,15,0,false,"2024-11-30T00:00:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.648182,0.11952894,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",4,655321984,"CoinMarketCap",103720584,103720584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046548724,1.235717,"{""low"":1.1528459,""high"":1.235717}",1.1528459,103720584,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1987994,44.002327,"{""low"":0.027244,""high"":5.070912}",-3.8448687,-0.7582204,0.027244,5.070912,3818.1526,1.5733974,-0.34735405,-0.22076689,1.4094261,-0.18338275,-0.13011165,803453184,15,0,false,"2024-02-15T00:00:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.946491,1.2260433,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",6,68832264,"CoinMarketCap",5723778,5723778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015781343,0.56136256,"{""low"":0.5348281,""high"":0.56136256}",0.5348281,5723778,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1504462,0.36962852,"{""low"":0.40702,""high"":3.423217}",-2.8657508,-0.83715135,0.40702,3.423217,16.171955,0.5592728,-0.0018066168,-0.003230296,0.6186273,-0.0611611,-0.09886583,38371664,15,0,false,"2018-05-28T00:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.913379,0.5574662,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",4,28641994,"CoinMarketCap",2909796,2909796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062429667,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",1.7737807,2909796,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8151368,0.78763723,"{""low"":1.034914,""high"":3.02737}",-1.1773192,-0.38889173,1.034914,3.02737,-25.120205,1.7001846,0.14986622,0.08814703,1.4951541,0.35489666,0.2373646,52989144,15,0,false,"2021-11-01T00:00:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.492335,1.8500508,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",6,2378171136,"CoinMarketCap",74499552,74499552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012968302,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",0.6303376,74499552,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3029017,0.87465984,"{""low"":0.346308,""high"":2.197802}",-1.5485923,-0.7046096,0.346308,2.197802,-17.000366,0.7016119,-0.0524022,-0.0746883,0.71390647,-0.06469679,-0.09062362,1543931776,15,0,false,"2019-03-02T00:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0382605,0.6492097,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",6,122021600,"CoinMarketCap",9567605,9567605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056740344,0.28822556,"{""low"":0.26630124,""high"":0.28822556}",0.26630124,9567605,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14776143,1.0868967,"{""low"":0.135948,""high"":0.573038}",-0.28932855,-0.5049029,0.135948,0.573038,-3.8942754,0.2318894,0.05182004,0.22346878,0.24470246,0.03900698,0.15940575,34618680,15,0,false,"2022-06-11T00:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0407531,0.28370944,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",6,957427520,"CoinMarketCap",115400,115400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010773074,0.00022803768,"2.149785E-4 - 2.2803768E-4",0.0002149785,115400,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021043408,0.10521705,"2.0E-4 - 0.005289",-0.0050679566,-0.95820695,0.0002,0.005289,-94.66346,0.00034944,-0.0001283966,-0.3674353,0.000468865,-0.00024782162,-0.52855647,211633,15,0,false,1554422400000,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.48976278,0.0002210434,"[]",1754517060,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",6,999852416,"CoinMarketCap",560110,560110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008314196,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",0.0049785315,560110,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001067746,0.26448998,"{""low"":0.004037,""high"":0.051153}",-0.046048254,-0.9002063,0.004037,0.051153,-32.894897,0.00618472,-0.0010799742,-0.17461975,0.00836891,-0.0032641646,-0.3900346,5103992,15,0,false,"2024-05-02T00:00:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6026212,0.0051047457,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",6,215000000,"CoinMarketCap",50239524,50239524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029584765,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,50239524,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040867835,0.13628925,"{""low"":0.299861,""high"":0.804282}",-0.46355316,-0.5763565,0.299861,0.804282,-31.958462,0.36418715,-0.023458302,-0.064412765,0.36418715,-0.023458302,-0.064412765,73256704,15,0,false,"2025-06-24T00:00:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.08690031,0.34072885,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",6,413973376,"CoinMarketCap",14658566,14658566,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019775033,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",0.2531786,14658566,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047477946,0.22395469,"{""low"":0.211998,""high"":0.766071}",-0.5065951,-0.66128993,0.211998,0.766071,-26.979095,0.2686732,-0.009197265,-0.034232162,0.30373043,-0.04425448,-0.14570315,107416136,15,0,false,"2017-11-09T00:00:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.76796675,0.25947595,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",2,0,"CoinMarketCap",174498,174498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27314377,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,174498,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.758041,2.036106,"{""low"":12.159504,""high"":38.818047}",-1.9005013,-0.048959218,12.159504,38.818047,124.03209,37.248226,-0.33068085,-0.008877761,29.44372,7.4738255,0.25383428,0,15,0,false,"2020-02-23T00:00:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7344406,36.917545,"[]","2025-08-06T21:53:00.000Z","CCC",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",4,98790296,"CoinMarketCap",28416292,28416292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1908803,4.4285054,"{""low"":4.049332,""high"":4.4285054}",4.049332,28416292,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9157867,2.0342689,"{""low"":1.433334,""high"":8.027496}",-3.6783757,-0.45822203,1.433334,8.027496,113.53369,3.4370506,0.91207004,0.26536417,2.8334844,1.5156362,0.5349019,429650880,15,0,false,"2021-05-18T00:00:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5904217,4.3491206,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",6,9762287616,"CoinMarketCap",35884908,35884908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011825077,0.039497368,"{""low"":0.03779531,""high"":0.039497368}",0.03779531,35884908,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008564251,0.27798787,"{""low"":0.030808,""high"":0.142206}",-0.10283375,-0.72313225,0.030808,0.142206,-21.604235,0.03849094,0.00088131055,0.022896571,0.045764416,-0.006392166,-0.13967547,384363232,15,0,false,"2019-07-01T00:00:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.096404,0.03937225,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",2,12364239,"CoinMarketCap",28811782,28811782,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12183952,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,28811782,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.571371,0.2038532,"{""low"":17.519327,""high"":71.256195}",-50.165497,-0.7040159,17.519327,71.256195,-1.9291937,21.165709,-0.0750103,-0.003543954,23.735912,-2.645214,-0.11144354,260770448,15,0,false,"2017-11-09T00:00:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.581055,21.090698,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",8,93201825792,"CoinMarketCap",192183,192183,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6114063e-7,0.000009586058,"9.137204E-6 - 9.586058E-6",0.000009137204,192183,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003222799,0.53713316,"6.0E-6 - 6.9E-5",-0.0000597772,-0.8663362,0.000006,0.000069,-83.01887,0.00000856,6.627988e-7,0.077429764,0.000009435,-2.1220058e-7,-0.022490788,859581,15,0,false,1700438400000,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.717194,0.000009222799,"[]",1754517060,"CCC",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC",false,false,"MEW"
