"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]",1739983920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.2989453,9.302933e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",285294,285294,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7894353e-14,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,285294,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3751066e-13,0.015003199,"9.165423E-12 - 9.333587E-12",-3.065343e-14,-0.003284207,9.165423e-12,9.333587e-12,,,,,,,,393139,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","[]",1739983920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,4.794786,0.00006823887,false,1730246400000,6,0,"CoinMarketCap",89042,89042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003122208,0.00006823887,"6.377787E-5 - 6.823887E-5",0.00006377787,89042,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019238872,0.39263007,"4.9E-5 - 8.03E-4",-0.0007347611,-0.91502005,0.000049,0.000803,-91.16847,0.00010712,-0.00003888113,-0.362968,0.0002167589,-0.00014852002,-0.6851853,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6.1938844,23.120472,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7116869,7116869,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3485298,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,7116869,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8197536,0.1388992,"{""low"":20.300718,""high"":148.64624}",-125.52577,-0.8444598,20.300718,148.64624,-73.60403,33.156372,-10.0359,-0.3026839,39.425068,-16.304596,-0.4135591,143701456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",3.8323402,0.014331925,false,"2018-01-25T00:00:00.000Z",6,19550431232,"CoinMarketCap",15751867,15751867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005289763,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,15751867,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003436925,0.31545892,"{""low"":0.010895,""high"":0.044541}",-0.030209076,-0.6782307,0.010895,0.044541,-38.373463,0.01869216,-0.0043602353,-0.23326546,0.01790166,-0.0035697361,-0.1994081,280195296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","[]",1739983980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.2250841,8.459917e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22967520,22967520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.023875e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,22967520,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.992387e-9,0.0059362557,"8.409993E-7 - 2.0E-6",-0.0000011540083,-0.57700413,8.409993e-7,0.000002,0,0.000001,-1.5400832e-7,-0.15400831,0.00000103,-1.8400834e-7,-0.17864887,834199552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.1845884,0.2999519,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4012110,4012110,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006412655,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,4012110,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017023921,0.06017051,"{""low"":0.282928,""high"":1.287182}",-0.98723006,-0.7669701,0.282928,1.287182,-68.24291,0.4072038,-0.10725188,-0.26338625,0.43244037,-0.13248846,-0.30637392,574043072,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]",1739983980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",8.030803,0.0016473035,false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012245751,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,674,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010083035,1.5779397,"6.39E-4 - 0.007952",-0.0063046967,-0.7928442,0.000639,0.007952,-29.441864,0.00099658,0.00065072346,0.6529566,0.00105607,0.0005912335,0.5598431,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",5.488578,0.17949775,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64248588,64248588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009339273,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,64248588,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03871575,0.27500498,"{""low"":0.140782,""high"":0.947461}",-0.7679633,-0.8105487,0.140782,0.947461,-10.032272,0.46245205,-0.2829543,-0.6118565,0.39037713,-0.21087939,-0.540194,153385776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.3576939,0.99700665,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",132316920,132316920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013722539,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,132316920,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9768277,48.40813,"{""low"":0.020179,""high"":5.070912}",-4.073905,-0.80338705,0.020179,5.070912,1504.8635,2.4383817,-1.441375,-0.5911195,1.0908351,-0.09382844,-0.08601524,646530176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.4417006,0.0070412396,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141709,141709,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000031239353,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141709,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011372399,0.19262193,"{""low"":0.005904,""high"":0.012743}",-0.0057017603,-0.44744253,0.005904,0.012743,-12.11257,0.00753238,-0.0004911404,-0.06520388,0.0074992725,-0.00045803282,-0.06107697,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD","[]",1739983920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1.3182023,1.7369355e-9,false,1721260800000,8,0,"CoinMarketCap",131715,131715,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2598479e-11,1.7369355e-9,"1.6991422E-9 - 1.7369355E-9",1.6991422e-9,131715,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7793324e-11,0.02224259,"1.6991422E-9 - 1.7369355E-9",0,0,1.6991422e-9,1.7369355e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","[]",1739983980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.01183942,0.00291641,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4528784e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534101,7.034188,"3.63E-4 - 0.012977",-0.01006059,-0.77526313,0.000363,0.012977,273.23944,0.00292002,-0.0000036098063,-0.0012362266,0.002250775,0.0006656351,0.29573596,212221,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.7000325,1.6020104,false,"2021-11-01T00:00:00.000Z",4,31332550,"CoinMarketCap",2824623,2824623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042117596,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2824623,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55172133,0.5253043,"{""low"":1.050289,""high"":6.861012}",-5.2590017,-0.76650524,1.050289,6.861012,-76.754364,1.5707587,0.03125167,0.019895907,2.0478952,-0.44588482,-0.21772835,50195068,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",7.064427,0.0062238313,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004106667,0.0062615625,"{""low"":0.0051299366,""high"":0.0062615625}",0.0051299366,165,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046238312,2.8898945,"{""low"":0.0016,""high"":0.019201}",-0.012977168,-0.675859,0.0016,0.019201,-51.98356,0.00617094,0.000052891206,0.008571013,0.005228015,0.0009958162,0.19047691,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.774255,0.72805625,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",99404704,99404704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012692332,0.746626,"{""low"":0.7207166,""high"":0.746626}",0.7207166,99404704,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10723323,0.17272753,"{""low"":0.620823,""high"":3.474265}",-2.746209,-0.7904431,0.620823,3.474265,-36.12282,1.1029562,-0.37489992,-0.33990464,1.2930505,-0.5649943,-0.43694678,1739791872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",3.9502149,0.2941953,false,"2022-06-11T00:00:00.000Z",6,119966472,"CoinMarketCap",1531336,1531336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011179715,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1531336,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07231429,0.32591474,"{""low"":0.221881,""high"":1.335695}",-1.0414997,-0.7797437,0.221881,1.335695,-61.800133,0.3455241,-0.051328808,-0.14855348,0.38204467,-0.08784938,-0.2299453,35293572,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]",1739983920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.91776824,0.00058469415,false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005317328,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",26.164198,0.010085112,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672994,672994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002091472,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,672994,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007829113,3.4703515,"{""low"":0.002256,""high"":0.051153}",-0.041067887,-0.80284417,0.002256,0.051153,55.64282,0.01929152,-0.009206408,-0.47722563,0.0165463,-0.0064611873,-0.39049137,10083624,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,12.70595,0.16051787,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17113668,17113668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018096045,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,17113668,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16051787,,"{""low"":0,""high"":1.110797}",-0.9502792,-0.85549307,0,1.110797,,0.2515484,-0.09103054,-0.36188078,0.40108624,-0.24056837,-0.5997921,50547076,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",8.852311,2.341886,false,"2021-05-18T00:00:00.000Z",4,98278288,"CoinMarketCap",13572633,13572633,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19045162,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13572633,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90855205,0.6338732,"{""low"":1.433334,""high"":8.027496}",-5.6856103,-0.7082669,1.433334,8.027496,-55.177544,3.4917967,-1.1499107,-0.32931775,2.9844534,-0.6425674,-0.21530488,230156560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Chiliz USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-1.0766939,0.053968325,false,"2019-07-01T00:00:00.000Z",6,9416893440,"CoinMarketCap",86327696,86327696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005873963,0.05558046,"{""low"":0.053625032,""high"":0.05558046}",0.053625032,86327696,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009768326,0.22100285,"{""low"":0.0442,""high"":0.167586}",-0.11361767,-0.67796636,0.0442,0.167586,-53.59391,0.07283652,-0.018868193,-0.25904852,0.072017714,-0.01804939,-0.2506243,508213984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.9418654,26.186523,false,"2017-11-09T00:00:00.000Z",2,12149451,"CoinMarketCap",46472824,46472824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9930916,26.243755,"{""low"":25.46294,""high"":26.243755}",25.46294,46472824,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.034477,0.36729637,"{""low"":19.152046,""high"":71.256195}",-45.06967,-0.6325018,19.152046,71.256195,-12.447155,33.612892,-7.4263687,-0.2209381,30.512829,-4.3263054,-0.14178644,318151904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD","[]",1739983980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-4.1182766,0.000011490867,false,1700438400000,6,93201825792,"CoinMarketCap",1065674,1065674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9355094e-7,0.000012022706,"1.1490867E-5 - 1.2022706E-5",0.000011490867,1065674,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014908674,0.14908674,"1.0E-5 - 6.79E-4",-0.0006675091,-0.98307675,0.00001,0.000679,-97.26027,0.00001358,-0.000002089133,-0.15383895,0.000029335,-0.000017844133,-0.60828817,1070969,15,0,false,false,"BEFE"
