"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.310857,7.815115e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0380585e-13,7.815115e-12,"7.768065E-12 - 7.815115E-12",7.768065e-12,70760,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7050037e-14,0.0060568545,"7.768065E-12 - 7.815115E-12",0,0,7.768065e-12,7.815115e-12,,,,,,,,330264,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",70760,70760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1764556680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.304758,0.000026329928,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011844277,0.000026664437,"2.6176855E-5 - 2.6664437E-5",0.000026176855,52715,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011329928,0.7553286,"1.5E-5 - 3.86E-4",-0.00035967008,-0.9317878,0.000015,0.000386,-88.70293,0.00002762,-0.0000012900728,-0.04670792,0.000063695,-0.00003736507,-0.58662486,0,15,0,false,1730246400000,6,0,"CoinMarketCap",52715,52715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1764556620,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.414012,6.843229,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.62868786,7.3391848,"{""low"":6.7481117,""high"":7.3391848}",6.7481117,8148091,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9551349,0.399979,"{""low"":4.888094,""high"":69.83041}",-62.98718,-0.90200216,4.888094,69.83041,-87.8762,9.094488,-2.2512593,-0.24754107,14.602809,-7.75958,-0.5313759,46259776,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8148091,8148091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-12-01T02:38:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.923938,0.0052479454,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00051421113,0.0055968314,"{""low"":0.0052387803,""high"":0.0055968314}",0.0052387803,10776077,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000091651455,0.0017494808,"{""low"":0.0052387803,""high"":0.037346}",-0.032098055,-0.8594777,0.0052387803,0.037346,-81.047615,0.00728864,-0.0020406945,-0.2799829,0.01048565,-0.0052377046,-0.4995117,102862184,15,0,false,"2018-01-25T00:00:00.000Z",6,19600467968,"CoinMarketCap",10776077,10776077,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-12-01T02:37:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7347136,4.0325963e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1338074e-8,4.1204524e-7,"4.014411E-7 - 4.1204524E-7",4.014411e-7,15123921,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0325963e-7,,"0.0 - 2.0E-6",-0.0000015967404,-0.7983702,0,0.000002,0,9e-7,-4.967403e-7,-0.5519337,9.75e-7,-5.7174043e-7,-0.58640045,397638656,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15123921,15123921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1764556680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0052443,1.3504877e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3713617e-9,1.3810565e-7,"1.3504877E-7 - 1.3810565E-7",1.3504877e-7,15479,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3504877e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,0,0.00135,-99.6063,0.000001,-8.6495123e-7,-0.86495125,0.000003615,-0.0000034799511,-0.9626421,90032,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15479,15479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1764556560,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.477314,0.0018808587,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00037105486,0.0019199525,"0.001574174 - 0.0019199525",0.001574174,962,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015228586,4.253795,"3.58E-4 - 0.007952",-0.0060711415,-0.7634735,0.000358,0.007952,60.898876,0.00148384,0.00039701862,0.2675616,0.00177578,0.00010507868,0.059173256,0,15,0,false,1531180800000,6,0,"CoinMarketCap",962,962,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1764556620,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2883477,0.0008710056,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000039025268,0.000904604,"8.710056E-4 - 9.04604E-4",0.0008710056,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006760056,3.4666955,"1.95E-4 - 0.003633",-0.0027619945,-0.7602517,0.000195,0.003633,-74.48721,0.00102448,-0.0001534744,-0.14980713,0.000961195,-0.000090189395,-0.09383049,516340,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1764556620,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8827868,0.043478783,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00372063,0.046104882,"{""low"":0.042538505,""high"":0.046104882}",0.042538505,17877082,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025551783,1.425324,"{""low"":0.017927,""high"":0.947461}",-0.9039822,-0.9541102,0.017927,0.947461,-78.80073,0.06051382,-0.017035037,-0.28150657,0.11845011,-0.07497133,-0.63293594,43431604,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17877082,17877082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-12-01T02:36:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.892795,0.83558387,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1021449,0.91051275,"{""low"":0.83217365,""high"":0.91051275}",0.83217365,91922904,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41258585,0.97538483,"{""low"":0.422998,""high"":5.070912}",-4.235328,-0.8352202,0.422998,5.070912,-28.260899,1.1140084,-0.27842456,-0.2499304,1.393812,-0.5582281,-0.4005046,548211520,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",91922904,91922904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-12-01T02:36:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.016083,0.29087237,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01861927,0.30551782,"{""low"":0.28826404,""high"":0.30551782}",0.28826404,7018287,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16490936,1.3091888,"{""low"":0.125963,""high"":3.423217}",-3.1323447,-0.9150295,0.125963,3.423217,-55.325592,0.35450327,-0.06363091,-0.17949314,0.50915104,-0.21827868,-0.42871106,20668114,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7018287,7018287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-12-01T02:37:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.884467,0.024662986,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0027051978,0.026817815,"{""low"":0.024662986,""high"":0.026817815}",0.024662986,9125321,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.024662986,""high"":0.280722}",-0.256059,-0.91214436,0.024662986,0.280722,-77.32183,0.0430679,-0.018404912,-0.4273464,0.06828288,-0.043619893,-0.6388116,6104089,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9125321,9125321,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"[]","2025-12-01T02:36:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.949436,0.0007202808,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00007079699,0.0007902425,"7.202808E-4 - 7.902425E-4",0.0007202808,114876,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005792808,4.1083746,"1.41E-4 - 9.82E-4",-0.00026171922,-0.2665165,0.000141,0.000982,374.39023,0.0004825385,0.0002377423,0.49269083,0.0004825385,0.0002377423,0.49269083,343685,15,0,false,1762214400000,6,477154848,"CoinMarketCap",114876,114876,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"[]",1764556560,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8499308,1.434444,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.042079926,1.4778693,"{""low"":1.42716,""high"":1.4778693}",1.42716,1765097,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41391695,0.40559137,"{""low"":1.020527,""high"":2.924206}",-1.4897621,-0.50945866,1.020527,2.924206,-43.25707,1.4325448,0.0018991232,0.0013256989,1.6797013,-0.24525738,-0.1460125,38171384,15,0,false,"2021-11-01T00:00:00.000Z",4,26610580,"CoinMarketCap",1765097,1765097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-12-01T02:38:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.509996,0.23275621,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.027335659,0.2562335,"{""low"":0.23263654,""high"":0.2562335}",0.23263654,87303944,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08301622,0.5544024,"{""low"":0.14974,""high"":2.197802}",-1.9650458,-0.8940959,0.14974,2.197802,-86.67719,0.2821698,-0.049413577,-0.17512001,0.5876358,-0.35487962,-0.6039108,538117568,15,0,false,"2019-03-02T00:00:00.000Z",6,2311936512,"CoinMarketCap",87303944,87303944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-12-01T02:37:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.15354,0.10090147,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.007774152,0.1057291,"{""low"":0.10053042,""high"":0.1057291}",0.10053042,1043503,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024422467,0.31933558,"{""low"":0.076479,""high"":0.573038}",-0.4721365,-0.82391834,0.076479,0.573038,-77.590904,0.13349032,-0.032588854,-0.24412896,0.2024666,-0.10156514,-0.50163895,12459866,15,0,false,"2022-06-11T00:00:00.000Z",6,123485472,"CoinMarketCap",1043503,1043503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-12-01T02:37:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6584559,0.00015402478,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010209187,0.00015503244,"1.5105594E-4 - 1.5503244E-4",0.00015105594,26203,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001702478,0.12426847,"1.37E-4 - 0.00239",-0.0022359753,-0.9355545,0.000137,0.00239,-89.993546,0.00021174,-0.000057715224,-0.2725759,0.000341595,-0.00018757023,-0.54910123,147467,15,0,false,1554422400000,6,957427520,"CoinMarketCap",26203,26203,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1764556680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.42932,0.0016825609,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00033077784,0.001779064,"{""low"":0.0016782098,""high"":0.001779064}",0.0016782098,195065,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014560879,0.008729544,"{""low"":0.001668,""high"":0.045724}",-0.04404144,-0.9632018,0.001668,0.045724,-94.88765,0.00270666,-0.0010240991,-0.37836266,0.005245385,-0.0035628243,-0.6792303,1682312,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195065,195065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-12-01T02:36:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1876817,0.10827561,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.007141657,0.11358902,"{""low"":0.10746248,""high"":0.11358902}",0.10746248,6618739,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04163161,0.62468654,"{""low"":0.066644,""high"":0.804282}",-0.6960064,-0.8653761,0.066644,0.804282,-78.23768,0.13341768,-0.025142074,-0.18844634,0.25114265,-0.14286704,-0.5688681,23279256,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6618739,6618739,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2025-12-01T02:36:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2355986,0.14375822,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0063583404,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,5814584,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052096225,0.5683514,"{""low"":0.091662,""high"":0.732691}",-0.58893275,-0.8037942,0.091662,0.732691,-77.35017,0.16876912,-0.025010899,-0.14819594,0.24053325,-0.096775025,-0.40233535,60805900,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5814584,5814584,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-12-01T02:37:00.000Z","STORJ"
