"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130240,130240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005639391,0.0033387362,"{""low"":0.003241527,""high"":0.0033387362}",0.003241527,130240,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097346026,0.412833,"{""low"":0.002358,""high"":0.135003}",-0.13167153,-0.975323,0.002358,0.135003,-96.76851,0.00346288,-0.00013141963,-0.037950963,0.006770575,-0.0034391147,-0.5079502,0,15,0,false,false,false,0.16955812,0.0033314603,"Ajna Protocol USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",178643,178643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.097516e-14,1.2444428e-11,"1.1651389E-11 - 1.2444428E-11",1.1651389e-11,178643,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.08125314e-14,0.00092800363,"1.1651389E-11 - 1.2444428E-11",-7.822267e-13,-0.06285758,1.1651389e-11,1.2444428e-11,,,,,,,,492841,15,0,false,false,false,-0.68954664,1.1662202e-11,"Football World Community USD","[]",1743018840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",141250,141250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074695126,0.00007714835,"6.2867075E-5 - 7.714835E-5",0.000062867075,141250,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043033433,2.1516716,"2.0E-5 - 8.03E-4",-0.0007399666,-0.9215026,0.00002,0.000803,-90.21739,0.00006308,-4.656613e-8,-0.0007382075,0.0001793401,-0.00011630667,-0.6485257,0,15,0,false,false,false,-10.594614,0.00006303343,,"[]",1743018780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9542985,9542985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13998795,19.427536,"{""low"":18.253271,""high"":19.427536}",18.253271,9542985,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9864035,0.27521434,"{""low"":14.484723,""high"":106.379265}",-87.90814,-0.8263654,14.484723,106.379265,-81.65876,21.156153,-2.6850262,-0.12691467,37.2883,-18.817173,-0.50464016,115727776,15,0,false,false,false,-0.75216657,18.471127,"Metis USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19697831936,"CoinMarketCap",14296681,14296681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036926754,0.013441909,"{""low"":0.0127349645,""high"":0.013441909}",0.0127349645,14296681,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022029737,0.20763183,"{""low"":0.01061,""high"":0.040432}",-0.027619025,-0.6830982,0.01061,0.040432,-62.87454,0.01346394,-0.0006509656,-0.04834882,0.017776554,-0.0049635805,-0.2792206,252387824,15,0,false,false,false,-2.8012493,0.012812974,"Zilliqa USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24700524,24700524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7226967e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24700524,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.637787e-9,0.00797646,"7.068031E-7 - 2.0E-6",-0.0000012875591,-0.6437796,7.068031e-7,0.000002,-50,0.000001,-2.875591e-7,-0.2875591,0.00000103,-3.175591e-7,-0.30830982,702510336,15,0,false,false,false,0.24238443,7.124409e-7,"BitTorrent(New) USD","[]",1743018840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",392938,392938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.492246e-8,0.000009918683,"9.226412E-6 - 9.918683E-6",0.000009226412,392938,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022264117,0.3180588,"7.0E-6 - 0.00135",-0.0013407737,-0.9931657,0.000007,0.00135,-96.062996,0.00003318,-0.000023953588,-0.7219285,0.0002674167,-0.0002581903,-0.96549803,6150941,15,0,false,false,false,-0.6987391,0.000009226412,"Akuma Inu USD","[]",1743018540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040151295,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,483,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089602196,1.4022254,"6.39E-4 - 0.007952",-0.0064169783,-0.8069641,0.000639,0.007952,-36.790855,0.00118822,0.00034680194,0.29186678,0.00111752,0.0004175019,0.3735968,0,15,0,false,false,false,2.6859448,0.0015350219,"LikeCoin USD","[]",1743018840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56648140,56648140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021660998,0.13223623,"{""low"":0.118714765,""high"":0.13223623}",0.118714765,56648140,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02767241,0.2962436,"{""low"":0.093411,""high"":0.947461}",-0.82637763,-0.8722023,0.093411,0.947461,-39.23878,0.17574976,-0.054666355,-0.31104654,0.31694704,-0.19586363,-0.6179696,103469112,15,0,false,false,false,1.8215157,0.12108341,"aixbt USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",94689976,94689976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06637168,0.8241059,"{""low"":0.737197,""high"":0.8241059}",0.737197,94689976,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72059786,35.710285,"{""low"":0.020179,""high"":5.070912}",-4.330135,-0.8539164,0.020179,5.070912,344.13528,0.9727046,-0.23192775,-0.23843595,1.2347903,-0.4940135,-0.40007883,481479040,15,0,false,false,false,-8.222979,0.74077684,"Virtuals Protocol USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138404,138404,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019971933,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,138404,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010059187,0.17037919,"{""low"":0.005904,""high"":0.012743}",-0.0058330814,-0.4577479,0.005904,0.012743,-16.78651,0.00705288,-0.00014296127,-0.020269915,0.0073624775,-0.00045255898,-0.0614683,0,15,0,false,false,false,2.9763558,0.0069099185,"Winnie the Poodle USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.5791705e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129921,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,false,-3.763734,1.682252e-9,,"[]",1743018840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010333024,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644108,10.038865,"3.63E-4 - 0.012977",-0.008969892,-0.69121456,0.000363,0.012977,68.85798,0.00582588,-0.0018187719,-0.31218836,0.002853395,0.0011537131,0.40432996,291589,15,0,false,false,false,-0.02578367,0.004007108,"Jetcoin USD","[]",1743018840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30725372,"CoinMarketCap",2183067,2183067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041629076,1.640928,"{""low"":1.5687386,""high"":1.640928}",1.5687386,2183067,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52673125,0.50151074,"{""low"":1.050289,""high"":5.195874}",-3.618854,-0.69648606,1.050289,5.195874,-67.53186,1.5441799,0.03284037,0.021267192,1.8760059,-0.2989856,-0.15937349,48454532,15,0,false,false,false,-2.571842,1.5770203,"Gains Network USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014745793,0.0044113304,"{""low"":0.0037107202,""high"":0.0044113304}",0.0037107202,102,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002827438,1.8241535,"{""low"":0.00155,""high"":0.013959}",-0.009581562,-0.6864075,0.00155,0.013959,-64.41291,0.004544,-0.00016656192,-0.03665535,0.005078485,-0.00070104655,-0.13804246,0,15,0,false,false,false,50.797493,0.004377438,"SOLS USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,false,0,0.002050101,"Plian USD","[]",1743018900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394268672,"CoinMarketCap",107762576,107762576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012923241,0.5817645,"{""low"":0.54366547,""high"":0.5817645}",0.54366547,107762576,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12597147,0.2959126,"{""low"":0.425705,""high"":3.474265}",-2.9225886,-0.8412106,0.425705,3.474265,-81.740906,0.6475367,-0.09586024,-0.14803831,1.2206401,-0.6689636,-0.5480433,1320861696,15,0,false,false,false,-2.2889192,0.55167645,"Artificial Superintelligence Alliance USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120397944,"CoinMarketCap",3027789,3027789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007185906,0.25568447,"{""low"":0.2417435,""high"":0.25568447}",0.2417435,3027789,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07035881,0.40550992,"{""low"":0.173507,""high"":1.335695}",-1.0918292,-0.817424,0.173507,1.335695,-72.430046,0.2777188,-0.033852994,-0.121896654,0.36663294,-0.12276712,-0.33485022,29360944,15,0,false,false,false,-2.862323,0.24386582,"VICSTEP USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",132205,132205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029572402,0.00069991406,"6.7096396E-4 - 6.9991406E-4",0.00067096396,132205,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045508432,1.920187,"2.37E-4 - 0.012328",-0.011635915,-0.94386077,0.000237,0.012328,-82.22105,0.00053046,0.00016162434,0.30468714,0.001211605,-0.0005195207,-0.4287872,662620,15,0,false,false,false,0.42913112,0.0006920843,"BOLT USD","[]",1743018780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571396,571396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008431799,0.0075656013,"{""low"":0.0066980436,""high"":0.0075656013}",0.0066980436,571396,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045419177,2.0132616,"{""low"":0.002256,""high"":0.051153}",-0.044355083,-0.8671062,0.002256,0.051153,29.178762,0.00858872,-0.0017908025,-0.20850633,0.01635367,-0.009555753,-0.5843186,6796914,15,0,false,false,false,-11.034801,0.0067979177,"Hege USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15797641,15797641,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018196404,0.15345912,"{""low"":0.14507402,""high"":0.15345912}",0.14507402,15797641,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14631602,,"{""low"":0,""high"":1.110797}",-0.964481,-0.8682783,0,1.110797,,0.15461078,-0.008294761,-0.053649306,0.35511932,-0.2088033,-0.5879807,46074912,15,0,false,false,false,-1.2283616,0.14631602,,"[]","2025-03-26T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99034336,"CoinMarketCap",34812648,34812648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14740157,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,34812648,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95483077,0.6661607,"{""low"":1.433334,""high"":8.027496}",-5.639332,-0.70250195,1.433334,8.027496,-45.529495,2.213465,0.17469978,0.07892593,2.970496,-0.5823312,-0.19603837,236510288,15,0,false,false,false,6.5781865,2.3881648,"Convex Finance USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","CVX"
