"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333335,15,0,"[]",1766024700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36244583,7.887779e-12,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",94682,94682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8693194e-14,7.891803e-12,"7.877116E-12 - 7.891803E-12",7.877116e-12,94682,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0663345e-14,0.0013537119,"7.877116E-12 - 7.891803E-12",-4.023691e-15,-0.000509857,7.877116e-12,7.891803e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002228,-0.000004611109,-0.2069618,0.00005669,-0.00003902111,-0.6883244,0,15,0,"[]",1766024820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07038243,0.000017668892,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54652,54652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.24437065e-8,0.00001795443,"1.757323E-5 - 1.795443E-5",0.00001757323,54652,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026688922,0.17792615,"1.5E-5 - 2.1E-4",-0.0001923311,-0.91586244,0.000015,0.00021,-90.27027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.928218,-2.7066836,-0.34139875,13.452442,-8.230907,-0.6118523,35558308,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.970146,5.2215343,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6340688,6340688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5145335,5.3415174,"{""low"":5.2215343,""high"":5.3415174}",5.2215343,6340688,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3334403,0.06821479,"{""low"":4.888094,""high"":49.50223}",-44.280697,-0.8945192,4.888094,49.50223,-86.3885,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634912,-0.0017096805,-0.26927835,0.009848105,-0.0052086655,-0.52890027,91020048,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7105975,0.0046394393,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618760704,"CoinMarketCap",9986591,9986591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002293489,0.0046490096,"{""low"":0.0046032583,""high"":0.0046490096}",0.0046032583,9986591,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00003618095,0.007859857,"{""low"":0.0046032583,""high"":0.025009}",-0.020369561,-0.81448925,0.0046032583,0.025009,-75.750565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.133219e-7,-0.5703577,9.75e-7,-5.88322e-7,-0.60340714,381288224,15,0,"[]",1766024700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8424735,3.8667807e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19781334,19781334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2581656e-9,3.877469e-7,"3.8615846E-7 - 3.877469E-7",3.8615846e-7,19781334,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8667807e-7,,"0.0 - 2.0E-6",-0.000001613322,-0.806661,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.8605043e-7,-0.8860504,0.000003615,-0.0000035010505,-0.96847874,75966,15,0,"[]",1766024760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.622343,1.1394955e-7,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13535,13535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.075221e-8,1.1614916e-7,"1.1381508E-7 - 1.1614916E-7",1.1381508e-7,13535,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1394955e-7,,"0.0 - 0.00135",-0.0013498861,-0.9999156,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180044,-0.00053942844,-0.2996092,0.001815545,-0.00055453344,-0.30543634,0,15,0,"[]",1766024700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.595734,0.0012610116,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",988,988,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006969512,0.0012610116,"0.0012328085 - 0.0012610116",0.0012328085,988,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009030116,2.522379,"3.58E-4 - 0.003689",-0.0024279882,-0.65816975,0.000358,0.003689,72.09098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095452,-0.000090748305,-0.09507219,0.00099501,-0.00013123831,-0.13189647,512052,15,0,"[]",1766024700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0038772,0.0008637717,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008759147,0.0008637717,"8.584817E-4 - 8.637717E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006687717,3.4295983,"1.95E-4 - 0.001463",-0.00059922825,-0.4095887,0.000195,0.001463,-22.163122,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05182246,-0.024197731,-0.4669352,0.10518855,-0.07756382,-0.73737895,27594754,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.0231643,0.02762473,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17029774,17029774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020866822,0.027887657,"{""low"":0.02754937,""high"":0.027887657}",0.02754937,17029774,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00969773,0.5409566,"{""low"":0.017927,""high"":0.947461}",-0.9198363,-0.97084343,0.017927,0.947461,-88.38052,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0929266,-0.40827698,-0.37356302,1.2937951,-0.60914546,-0.47082067,449199584,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9562974,0.68464965,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",112178360,112178360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035702825,0.6852867,"{""low"":0.6769796,""high"":0.6852867}",0.6769796,112178360,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26165164,0.61856467,"{""low"":0.422998,""high"":5.070912}",-4.3862624,-0.8649849,0.422998,5.070912,-68.45802,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32845575,-0.061362386,-0.18682086,0.48217398,-0.21508062,-0.44606435,18978482,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4538555,0.26709336,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5740842,5740842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012450486,0.268506,"{""low"":0.26577568,""high"":0.268506}",0.26577568,5740842,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14113036,1.1204112,"{""low"":0.125963,""high"":1.670314}",-1.4032207,-0.840094,0.125963,1.670314,-80.58348,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03438946,-0.007445799,-0.21651399,0.06474924,-0.03780558,-0.5838768,6668555,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10869652,0.02694366,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6082709,6082709,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000029318035,0.027633537,"{""low"":0.02694366,""high"":0.027633537}",0.02694366,6082709,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034146588,0.14512554,"{""low"":0.023529,""high"":0.280722}",-0.25377834,-0.90402013,0.023529,0.280722,-77.55616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006113023,0.00026578788,0.43478957,0.0006113023,0.00026578788,0.43478957,418507,15,0,"[]",1766024820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.474905,0.0008770902,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",181077,181077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009180157,0.00088299805,"8.5303985E-4 - 8.8299805E-4",0.00085303985,181077,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073609024,5.220498,"1.41E-4 - 0.001202",-0.00032490975,-0.27030763,0.000141,0.001202,478.0488,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4265906,-0.20017338,-0.14031594,1.6850626,-0.45864546,-0.27218303,32414384,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4137063,1.2264172,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26430144,"CoinMarketCap",3620673,3620673,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030334353,1.2266091,"{""low"":1.2199498,""high"":1.2266091}",1.2199498,3620673,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26430144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20589018,0.20174888,"{""low"":1.020527,""high"":2.502974}",-1.2765568,-0.510016,1.020527,2.502974,-30.072094,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26690015,-0.063681334,-0.2385961,0.53875446,-0.33553565,-0.6227988,469853600,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.800025,0.20321882,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",71650992,71650992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014827177,0.20398049,"{""low"":0.20226383,""high"":0.20398049}",0.20226383,71650992,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053478822,0.35714453,"{""low"":0.14974,""high"":1.650027}",-1.4468082,-0.8768391,0.14974,1.650027,-83.11051,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11541344,-0.027663276,-0.2396885,0.1918882,-0.10413803,-0.5427016,10853023,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4537835,0.08775017,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123680944,"CoinMarketCap",988616,988616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004090376,0.08803579,"{""low"":0.08747237,""high"":0.08803579}",0.08747237,988616,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011271164,0.14737593,"{""low"":0.076479,""high"":0.521386}",-0.43363586,-0.8316983,0.076479,0.521386,-75.43352,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216272,-0.0005884643,-0.27209455,0.004650085,-0.003075829,-0.6614565,1574023,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2892444,0.0015742558,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132938,132938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000053542317,0.0015922714,"{""low"":0.0015742558,""high"":0.0015922714}",0.0015742558,132938,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005825574,0.038427267,"{""low"":0.001516,""high"":0.038357}",-0.036782745,-0.9589578,0.001516,0.038357,-92.25644,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11986402,-0.025691807,-0.21434128,0.23761408,-0.14344187,-0.6036758,20247026,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.379819,0.09417221,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5348200,5348200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053543523,0.0947901,"{""low"":0.09391948,""high"":0.0947901}",0.09391948,5348200,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027528211,0.41306362,"{""low"":0.066644,""high"":0.804282}",-0.71010983,-0.8829115,0.066644,0.804282,-81.20259,"NEWT"
