"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.573865,0.015029228,"USD","REGULAR",2.3773549,"{""low"":0.00445,""high"":0.052976}",-0.03794677,-0.7163012,0.00445,0.052976,-53.880733,0.00723958,0.007789648,1.0759807,0.011991155,0.003038073,0.2533595,953290,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432667,432667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011868291,"2024-12-08T03:53:00.000Z",0.015433146,"{""low"":0.01496204,""high"":0.015433146}",0.01496204,432667,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010579228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.18262044,0.0018102995,"USD","REGULAR",1.0409238,"8.87E-4 - 0.004838",-0.0030277006,-0.6258166,0.000887,0.004838,-18.112701,0.001122,0.0006882994,0.61345756,0.00134931,0.00046098942,0.34164825,16654755,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",451166,451166,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000032999087,1733629980,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,451166,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092329946,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.68169594,10.600008,"USD","REGULAR",1.9060887,"{""low"":3.647517,""high"":11.882433}",-1.2824249,-0.10792612,3.647517,11.882433,45.818447,5.9534993,4.6465087,0.7804668,5.4909863,5.1090217,0.93043786,16181218304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526528896,"CoinMarketCap",762793024,762793024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07177067,"2024-12-08T03:56:00.000Z",10.7852125,"{""low"":10.594091,""high"":10.7852125}",10.594091,762793024,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.952491,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.70493,1.2803344,"USD","REGULAR",1.3066927,"{""low"":0.555052,""high"":4.082953}",-2.8026185,-0.6864195,0.555052,4.082953,-38.87996,0.86337835,0.416956,0.48293546,0.93808496,0.3422494,0.36483836,492289152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",83932408,83932408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049260497,"2024-12-08T03:53:00.000Z",1.3130176,"{""low"":1.2803344,""high"":1.3130176}",1.2803344,83932408,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7252824,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03448127,2.477815,"USD","REGULAR",1.0969945,"{""low"":1.181603,""high"":7.029524}",-4.551709,-0.64751315,1.181603,7.029524,-61.772068,1.5458308,0.93198407,0.6029017,2.0758305,0.40198445,0.19364995,12750222,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",548538,548538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008547306,"2024-12-08T03:53:00.000Z",2.4783826,"{""low"":2.4677262,""high"":2.4783826}",2.4677262,548538,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.296212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05870972,0.0046938686,"USD","REGULAR",0.4345564,"{""low"":0.003272,""high"":0.013713}",-0.009019132,-0.6577067,0.003272,0.013713,-54.93715,0.00353428,0.0011595886,0.32809755,0.00475628,-0.00006241165,-0.013121946,158907,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134468,134468,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000027576461,"2024-12-08T03:53:00.000Z",0.0046944628,"{""low"":0.004653366,""high"":0.0046944628}",0.004653366,134468,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014218686,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,3231.0432,0.10007248,"USD","REGULAR",713.80347,"1.4E-4 - 0.10007248",0,0,0.00014,0.10007248,-86.498276,0.00030382,0.09976866,328.3808,0.00302246,0.09705002,32.10961,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5298,5298,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.09706824,1733629980,0.10007248,"0.010016685 - 0.10007248",0.010016685,5298,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.099932484,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,29.473274,0.0021024083,"USD","REGULAR",0.039585117,"{""low"":0.0020223532,""high"":0.0021024083}",0,0,0.0020223532,0.0021024083,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",770886,770886,"HAGGIS","USD=X",,0.000478592,"2024-12-08T03:53:00.000Z",0.0021024083,"{""low"":0.0020223532,""high"":0.0021024083}",0.0020223532,770886,0.002029563,"CCC",0.002029563,,,,,,0.00008005509,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.63054055,0.00029224087,"USD","REGULAR",1.3379269,"1.25E-4 - 0.002638",-0.0023457592,-0.88921875,0.000125,0.002638,-86.823105,0.00027976,0.000012480887,0.044612836,0.00040002,-0.00010777914,-0.26943436,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180536,180536,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018311548,1733629980,0.0002922621,"2.9019368E-4 - 2.922621E-4",0.00029019368,180536,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016724087,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1741507,0.000003917289,"USD","REGULAR",2.9172893,"1.0E-6 - 1.2E-5",-0.000008082711,-0.67355925,0.000001,0.000012,33.333336,0.00000224,0.0000016772892,0.74878985,0.000002405,0.0000015122891,0.62881047,480064480,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9901754,9901754,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.6541572e-8,1733629980,0.000004004687,"3.9067795E-6 - 4.004687E-6",0.0000039067795,9901754,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029172893,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.771222,0.19606896,"USD","REGULAR",0.034187544,"{""low"":0.18958743,""high"":0.19635043}",-0.00028146803,-0.0014334985,0.18958743,0.19635043,,,,,,,,195563216,15,0,false,false,false,,6,997420608,"CoinMarketCap",37861880,37861880,"SUNDOG","USD=X",,0.010698155,"2024-12-08T03:53:00.000Z",0.19635043,"{""low"":0.18958743,""high"":0.19635043}",0.18958743,37861880,0.19362669,"CCC",0.19362669,,,,,,0.0064815283,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.214008,0.0010595944,"USD","REGULAR",2.508591,"3.02E-4 - 0.009068",-0.008008406,-0.88315016,0.000302,0.009068,-88.26211,0.0006735,0.00038609444,0.5732657,0.00138339,-0.0003237956,-0.23405951,1166601,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5359,5359,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005250948,1733629980,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5359,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007575945,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4093772,99790.54,"USD","REGULAR",1.5905837,"{""low"":38520.484,""high"":102888.45}",-3097.914,-0.030109443,38520.484,102888.45,127.947975,82711.53,17079.008,0.20648883,67758.31,32032.227,0.47274238,13634974720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",198980608,198980608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",406.85156,"2024-12-08T03:53:00.000Z",99886.68,"{""low"":99609.234,""high"":99886.68}",99609.234,198980608,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61270.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,45.226887,0.028824173,"USD","REGULAR",169.55724,"1.69E-4 - 0.328347",-0.29952282,-0.9122143,0.000169,0.328347,-78.772354,0.0048547,0.023969473,4.9373746,0.01118885,0.017635323,1.5761516,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25057,25057,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.008976489,1733629980,0.031993367,"0.025962677 - 0.031993367",0.025962677,25057,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028655173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5191153,0.012192667,"USD","REGULAR",2.8149774,"{""low"":0.003196,""high"":0.464094}",-0.45190135,-0.973728,0.003196,0.464094,-86.79666,0.00927646,0.0029162075,0.31436643,0.012436075,-0.00024340767,-0.019572709,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143276,143276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006362423,"2024-12-08T03:53:00.000Z",0.0121968,"{""low"":0.012188156,""high"":0.0121968}",0.012188156,143276,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008996667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.932731,1.2929373e-11,"USD","REGULAR",0.0036091157,"1.2882877E-11 - 1.2930417E-11",-1.0443035e-15,-0.000080763326,1.2882877e-11,1.2930417e-11,,,,,,,,546391,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456086,456086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.683798e-13,1733629980,1.2930417e-11,"1.2882877E-11 - 1.2930417E-11",1.2882877e-11,456086,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6495793e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,12.671719,0.00023314237,"USD","REGULAR",0.08550721,"2.1477736E-4 - 2.3314237E-4",0,0,0.00021477736,0.00023314237,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",231907,231907,"KASPER","USD=X",,0.000026220558,1733629980,0.00023314237,"2.1477736E-4 - 2.3314237E-4",0.00021477736,231907,0.0002200636,"CCC",0.0002200636,,,,,,0.000018365012,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.572595,0.7518072,"USD","REGULAR",2.2571712,"{""low"":0.230816,""high"":1.434135}",-0.68232775,-0.47577652,0.230816,1.434135,78.72801,0.41785726,0.33394995,0.79919624,0.37192905,0.37987816,1.0213727,637830656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",183949056,183949056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04436761,"2024-12-08T03:56:00.000Z",0.7645429,"{""low"":0.7518072,""high"":0.7645429}",0.7518072,183949056,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5209912,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.498456,1.7414642e-7,"USD","REGULAR",0.011722374,"1.7212867E-7 - 1.8417614E-7",-1.0029723e-8,-0.054457232,1.7212867e-7,1.8417614e-7,,,,,,,,71796,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122469,122469,"BUFFI","USD=X",,-8.202903e-9,1733629980,1.8417614e-7,"1.7212867E-7 - 1.8417614E-7",1.7212867e-7,122469,1.7212867e-7,"CCC",1.7212867e-7,,,,,,2.0177566e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.17868052,0.0042234813,"USD","REGULAR",4.7855906,"7.3E-4 - 0.029033",-0.024809519,-0.85452825,0.00073,0.029033,-55.962395,0.00219098,0.0020325014,0.92766774,0.002720275,0.0015032063,0.5525935,459378,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6291,6291,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000075330026,1733629980,0.0042245025,"0.004222818 - 0.0042245025",0.004222818,6291,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034934813,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1853158,65.86339,"USD","REGULAR",1.986429,"{""low"":22.054228,""high"":148.64624}",-82.78285,-0.5569118,22.054228,148.64624,166.15477,48.74674,17.11665,0.35113424,45.59261,20.270779,0.4446067,405147712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16397370,16397370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4714813,"2024-12-08T03:53:00.000Z",66.70715,"{""low"":65.86339,""high"":66.70715}",65.86339,16397370,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.80916,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0071745,0.034617748,"USD","REGULAR",2.177398,"{""low"":0.010895,""high"":0.044541}",-0.009923253,-0.22278918,0.010895,0.044541,47.123337,0.01957556,0.015042188,0.7684167,0.017269175,0.017348573,1.0045977,666427776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19251044352,"CoinMarketCap",96016312,96016312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070907176,"2024-12-08T03:56:00.000Z",0.03507328,"{""low"":0.034617748,""high"":0.03507328}",0.034617748,96016312,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02372275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62150955,0.0000015492323,"USD","REGULAR",0.54923224,"1.0E-6 - 2.0E-6",-4.5076774e-7,-0.22538388,0.000001,0.000002,100,0.00000108,4.692323e-7,0.43447438,0.00000102,5.2923224e-7,0.51885515,1500038656,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55566632,55566632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.569135e-9,1733629980,0.0000015559016,"1.538254E-6 - 1.5559016E-6",0.000001538254,55566632,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4923225e-7,"BTT"
