"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-25.867813,0.0013894797,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048484746,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,409,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010314798,2.8812284,"{""low"":3.58,""high"":4}",-0.0022995202,-0.62334514,0.000358,0.003689,83.18671,0.00125678,0.00013269973,0.10558708,0.001528285,-0.00013880525,-0.090824194,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4010512,0.00080755196,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011474942,0.00081751426,"{""low"":7.988641,""high"":4}",0.0007988641,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044255194,1.212471,"{""low"":3.65,""high"":4}",-0.0004534481,-0.35959405,0.000365,0.001261,123.83561,0.00074156,0.000065991946,0.0889907,0.0008258,-0.000018248043,-0.022097412,478725,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4141636,0.032224122,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11224965,11224965,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022085682,0.034010842,"{""low"":0.031472385,""high"":0.034010842}",0.031472385,11224965,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014346123,0.80244565,"{""low"":0.017878,""high"":0.255074}",-0.22284988,-0.87366754,0.017878,0.255074,-85.11432,0.02733182,0.0048923027,0.1789966,0.03473649,-0.0025123693,-0.07232651,32189156,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9986444,0.8131378,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86169872,86169872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0611912,0.86381274,"{""low"":0.80321103,""high"":0.86381274}",0.80321103,86169872,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39013982,0.92232066,"{""low"":0.422998,""high"":2.570145}",-1.7570071,-0.6836218,0.422998,2.570145,-58.006287,0.7129211,0.10021675,0.14057201,0.8347473,-0.021609485,-0.025887458,534220192,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.720435,0.2805194,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5617510,5617510,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007844746,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5617510,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1545564,1.2269983,"{""low"":0.125963,""high"":0.765246}",-0.48472658,-0.63342583,0.125963,0.765246,-62.416996,0.23125498,0.049264416,0.21303073,0.2721004,0.008419007,0.030940812,20556172,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.277023,0.008820684,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4088265,4088265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039411895,0.0095162755,"{""low"":0.008700207,""high"":0.0095162755}",0.008700207,4088265,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024756836,0.39017865,"{""low"":0.006345,""high"":0.280722}",-0.2719013,-0.9685786,0.006345,0.280722,-92.31262,0.00799632,0.0008243639,0.10309292,0.02090021,-0.012079527,-0.577962,2183119,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.757207,0.00008118666,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62635,62635,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008778043,0.00009079032,"{""low"":7.994419,""high"":5}",0.00007994419,62635,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000091866605,0.1275925,"{""low"":7.2,""high"":5}",-0.0011208133,-0.93245703,0.000072,0.001202,-44.512196,0.00008334,-0.0000021533342,-0.025837945,0.0003438783,-0.00026269164,-0.76390874,38738,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3093532,0.00952781,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",181245,181245,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012640748,0.009735792,"{""low"":0.0095265135,""high"":0.009735792}",0.0095265135,181245,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00090980995,0.10557089,"{""low"":0.008618,""high"":0.038321}",-0.02879319,-0.75136846,0.008618,0.038321,-71.97884,0.01060484,-0.0010770299,-0.10156022,0.015843188,-0.0063153785,-0.3986179,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9710749,0.5833129,false,"2021-11-01T00:00:00.000Z",6,23951788,"CoinMarketCap",1631548,1631548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011728764,0.60184664,"{""low"":0.5812327,""high"":0.60184664}",0.5812327,1631548,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23951788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08693993,0.17515041,"{""low"":0.496373,""high"":2.502974}",-1.919661,-0.76695204,0.496373,2.502974,-64.322784,0.6760567,-0.092743754,-0.1371834,1.0079899,-0.42467695,-0.42131072,13971389,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.242677,0.2257,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",175418464,175418464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00999999,0.23593082,"{""low"":0.22131784,""high"":0.23593082}",0.22131784,175418464,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087935,0.6382971,"{""low"":0.137765,""high"":0.987625}",-0.761925,-0.7714719,0.137765,0.987625,-73.617676,0.22503404,0.0006659627,0.0029593864,0.22590494,-0.00020493567,-0.0009071766,509101152,15,0,false,false,"[]","2026-05-12T20:23:13.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6871433,0.00084935053,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79941,79941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014575664,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,79941,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002635055,0.032017678,"{""low"":8.23,""high"":4}",-0.00974565,-0.9198348,0.000823,0.010595,-90.735664,0.00090428,-0.000054929464,-0.06074387,0.001475575,-0.0006262245,-0.42439353,849225,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4600906,0.0814,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6157514,6157514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037999973,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6157514,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021398,0.35662144,"{""low"":0.060002,""high"":0.804282}",-0.72288203,-0.89879173,0.060002,0.804282,-84.008194,0.07366462,0.007735379,0.105008066,0.092170835,-0.010770835,-0.1168573,17527198,15,0,false,false,"[]","2026-05-12T20:23:24.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0816355,0.1081,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8370018,8370018,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046000034,0.11352541,"{""low"":0.106935136,""high"":0.11352541}",0.106935136,8370018,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023756996,0.28167123,"{""low"":0.084343,""high"":0.350986}",-0.242886,-0.6920105,0.084343,0.350986,-67.37727,0.09978512,0.008314878,0.08332783,0.12192291,-0.013822913,-0.1133742,45920768,15,0,false,false,"[]","2026-05-12T20:23:24.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0142909,6.7291965,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92510,92510,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06895304,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,92510,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6401405,2.2211661,"{""low"":2.089056,""high"":38.752327}",-32.023132,-0.8263538,2.089056,38.752327,-78.8277,6.896919,-0.16772223,-0.024318429,18.76385,-12.034653,-0.6413744,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4646486,1.951,false,"2021-05-18T00:00:00.000Z",4,97498752,"Coinbase",23172830,23172830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029000044,2.076557,"{""low"":1.9118172,""high"":2.076557}",1.9118172,23172830,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.210846,1.6359378,"{""low"":0.740154,""high"":6.104063}",-4.153063,-0.68037677,0.740154,6.104063,-41.618965,1.7666711,0.18432891,0.10433686,1.8929037,0.05809629,0.030691626,189989872,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.46051398,0.0012313083,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62027,62027,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000005644397,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,62027,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00016030832,0.14968097,"{""low"":0.001071,""high"":0.017168}",-0.015936691,-0.9282788,0.001071,0.017168,-66.33209,0.00206958,-0.0008382716,-0.40504432,0.00486978,-0.0036384717,-0.7471532,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6896497,0.0432,false,"2019-07-01T00:00:00.000Z",4,10355878912,"Coinbase",67028192,67028192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.044009317,"{""low"":0.041961163,""high"":0.044009317}",0.041961163,67028192,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355878912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-13.019806,0.04160566,0.0015943423,0.03832032,0.038816646,0.0043833554,0.11292463,447037984,15,0,false,false,"[]","2026-05-12T20:23:24.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6435361,46.08,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",102414144,102414144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76999664,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,102414144,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.560675,1.630238,"{""low"":17.519327,""high"":148.97997}",-102.89996,-0.69069666,17.519327,148.97997,81.59071,37.465607,8.614395,0.22992808,46.927475,-0.84747314,-0.01805921,586837760,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.592489,0.0000040880395,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",63673,63673,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5782068e-7,0.0000040880395,"{""low"":3.6311162,""high"":6}",0.0000036311162,63673,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010880394,0.3626798,"{""low"":3,""high"":6}",-0.000012911961,-0.7595271,0.000003,0.000017,-60.000004,0.00000328,8.0803943e-7,0.24635348,0.000005985,-0.0000018969604,-0.31695244,381012,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BEFE"
