"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",244864,244864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012115836,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,244864,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2334289,0.3056044,"{""low"":0.763827,""high"":1.044202}",-0.04694605,-0.04495878,0.763827,1.044202,-0.23827553,0.9987693,-0.0015133619,-0.0015152268,0.9977151,-0.00045919418,-0.0004602458,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.12163841,0.9972559,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000689696,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000660091,4.714936,"1.4E-4 - 0.072964",-0.07216391,-0.9890345,0.00014,0.072964,-96.464836,0.0018056,-0.0010055089,-0.5568836,0.01194014,-0.011140049,-0.9329915,42465,15,0,false,1682294400000,"Damex Token USD","Damex Token USD","REGULAR",-46.294937,0.000800091,"USD","[]",1736380320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,263311568,"CoinMarketCap",135569824,135569824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054041147,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,135569824,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0600197,2.3386261,"{""low"":0.453266,""high"":2.797919}",-1.2846333,-0.45913884,0.453266,2.797919,33.960117,1.5481191,-0.034833312,-0.022500409,0.90389276,0.609393,0.6741873,398465664,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-3.4479806,1.5132858,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,89369936,"CoinMarketCap",19180218,19180218,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017367601,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,19180218,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35907018,0.29013568,"{""low"":1.237594,""high"":3.272762}",-1.6760979,-0.51213557,1.237594,3.272762,-30.706518,1.854674,-0.2580098,-0.13911329,1.8205383,-0.22387409,-0.12297137,142693776,15,0,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD","REGULAR",-1.076038,1.5966642,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",371772,371772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005539777,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,371772,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008620408,1.9371705,"{""low"":0.00445,""high"":0.052976}",-0.039905593,-0.7532768,0.00445,0.052976,-49.273087,0.01225462,0.0008157883,0.06656986,0.01073328,0.002337128,0.21774592,829044,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.0660763,0.013070408,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",421444,421444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005280855,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,421444,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005511666,0.62138283,"8.87E-4 - 0.004838",-0.0033998336,-0.7027353,0.000887,0.004838,-40.789474,0.00155202,-0.00011385337,-0.073358186,0.001297445,0.00014072156,0.108460516,13231133,15,0,false,1567382400000,"MixMarvel USD","MixMarvel USD","REGULAR",-3.5418801,0.0014381666,"USD","[]",1736380320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1536791168,"CoinMarketCap",489897824,489897824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25427198,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,489897824,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1213167,0.8557374,"{""low"":3.647517,""high"":11.882433}",-5.1135993,-0.43034953,3.647517,11.882433,-11.991262,8.100857,-1.3320231,-0.1644299,5.6649776,1.1038561,0.19485621,10402284544,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-3.6205077,6.7688336,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,385542112,"CoinMarketCap",94526992,94526992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.037157714,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,94526992,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24589157,0.4430064,"{""low"":0.555052,""high"":4.082953}",-3.2820094,-0.8038323,0.555052,4.082953,-61.12617,1.0091228,-0.2081793,-0.20629728,0.8452763,-0.044332743,-0.052447636,308797472,15,0,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","REGULAR",-4.4335623,0.80094355,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5174752,"CoinMarketCap",468358,468358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003983617,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,468358,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22919631,0.19397067,"{""low"":1.181603,""high"":6.520988}",-5.1101885,-0.7836525,1.181603,6.520988,-70.431946,1.8009323,-0.39013302,-0.21662837,1.9280918,-0.5172925,-0.26829246,7300536,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2831645,1.4107993,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",140082,140082,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011317432,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,140082,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015464847,0.472642,"{""low"":0.003272,""high"":0.013713}",-0.008894516,-0.64861923,0.003272,0.013713,-30.9151,0.0045919,0.00022658473,0.04934444,0.0046636,0.00015488453,0.033211365,163125,15,0,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",-0.2343223,0.0048184847,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,1631750400000,"Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"USD","[]",1736380320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",338793,338793,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00007598012,0.00035527,"2.4217258E-4 - 3.5527E-4",0.00024217258,338793,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007328988,0.3557761,"2.06E-4 - 0.007211",-0.0069317105,-0.96126896,0.000206,0.007211,-88.864494,0.00122618,-0.0009468901,-0.77222764,0.0014867273,-0.0012074374,-0.8121445,0,15,0,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-21.38659,0.00027928987,"USD","[]",1736380260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",201334,201334,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.441719e-7,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,201334,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893586,0.63148683,"1.25E-4 - 0.002524",-0.002320064,-0.9192013,0.000125,0.002524,-87.950386,0.0002488,-0.000044864137,-0.1803221,0.000304545,-0.00010060915,-0.33035886,0,15,0,false,1632355200000,"Vera USD","Vera USD","REGULAR",0.4651366,0.00020393587,"USD","[]",1736380260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,114370507964416,"CoinMarketCap",6203378,6203378,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3855629e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6203378,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017820618,1.7820618,"1.0E-6 - 1.2E-5",-0.000009217939,-0.76816154,0.000001,0.000012,0,0.00000324,-4.579383e-7,-0.14133899,0.000002365,4.1706176e-7,0.17634746,318185824,15,0,false,1706140800000,"Qubic USD","Qubic USD","REGULAR",-4.7440777,0.0000027820618,"USD","[]",1736380020,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",49918976,49918976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065921396,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,49918976,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04686793,1.1165677,"{""low"":0.041975,""high"":0.377806}",-0.28896308,-0.76484513,0.041975,0.377806,77.748764,0.13274252,-0.043899596,-0.33071238,0.19539288,-0.10654995,-0.54531133,88613768,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-6.9074636,0.08884293,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",1480,1480,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022496097,0.0008939689,"7.521543E-4 - 8.939689E-4",0.0007521543,1480,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059193384,1.9600458,"3.02E-4 - 0.005779",-0.0048850663,-0.84531343,0.000302,0.005779,-81.175705,0.00093248,-0.000038546103,-0.041337192,0.00107189,-0.00017795613,-0.16602089,984211,15,0,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.5814836,0.0008939339,"USD","[]",1736380320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,132192,"CoinMarketCap",359385952,359385952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1735,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,359385952,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56452.72,1.4655247,"{""low"":38520.484,""high"":107463.99}",-12490.789,-0.11623232,38520.484,107463.99,107.407974,97372.32,-2399.1172,-0.024638595,72561.92,22411.281,0.30885732,12554771456,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.7940587,94973.2,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1144,1144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023071468,0.027076762,"0.023399474 - 0.027076762",0.023399474,1144,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,1627862400000,"Proxy USD","Proxy USD","REGULAR",9.859822,0.02570662,"USD","[]",1736380260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",152486,152486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007952098,0.0061462536,"{""low"":0.0060677333,""high"":0.0061462536}",0.0060677333,152486,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028977415,0.9066776,"{""low"":0.003196,""high"":0.464094}",-0.45800027,-0.9868696,0.003196,0.464094,-93.43552,0.00998036,-0.0038866187,-0.3894267,0.010680525,-0.0045867832,-0.429453,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.13066895,0.0060937414,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",688705,688705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.546549e-14,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,688705,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6385838e-13,0.023466296,"1.1244143E-11 - 1.1654402E-11",-1.4640112e-13,-0.012561873,1.1244143e-11,1.1654402e-11,,,,,,,,486324,15,0,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",0.7482162,1.1508001e-11,"USD","[]",1736380320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",168427,168427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013659534,0.00014009923,"1.19813536E-4 - 1.4009923E-4",0.000119813536,168427,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055395787,0.79136837,"7.0E-5 - 8.03E-4",-0.0006776042,-0.8438409,0.00007,0.000803,-81.25,0.00022324,-0.00009784421,-0.43829158,0.0002855571,-0.0001601613,-0.56087315,0,15,0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",-9.823088,0.00012539579,"USD","[]",1736380320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",84956072,84956072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015246689,0.5041544,"{""low"":0.4578307,""high"":0.5041544}",0.4578307,84956072,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26886123,1.1648293,"{""low"":0.230816,""high"":1.434135}",-0.9344577,-0.65158284,0.230816,1.434135,44.932808,0.5440482,-0.04437095,-0.08155702,0.3813862,0.11829105,0.31016082,423924448,15,0,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR",3.1473444,0.49967724,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",126201,126201,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.2007287e-11,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,126201,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0990533e-9,0.007048882,"1.5591881E-7 - 1.5708956E-7",-7.169376e-11,-0.00045638782,1.5591881e-7,1.5708956e-7,,,,,,,,64734,15,0,false,1724457600000,"Bufficorn USD",,"REGULAR",0.02676809,1.5701787e-7,"USD","[]",1736380320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013995667,0.002971694,"0.0015693681 - 0.002971694",0.0015693681,9,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011701786,2.9254467,"4.0E-4 - 0.028999",-0.027428823,-0.94585407,0.0004,0.028999,-85.06337,0.00328638,-0.0017162014,-0.5222164,0.00242869,-0.0008585113,-0.3534874,170784,15,0,false,1594684800000,"Decentr USD","Decentr USD","REGULAR",-47.1275,0.0015701787,"USD","[]",1736380320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
