"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",130984,130984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23820521,0.0036082848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.12900028,"{""low"":0.003196,""high"":0.192632}",-0.18902372,-0.9812685,0.003196,0.192632,-95.46469,-0.5387415,0.00492836,-0.0013200755,-0.26785287,0.007822695,-0.0042144107,0,15,0,false,false,-0.000008615665,0.0036403532,"{""low"":0.0036082848,""high"":0.0036403532}",0.0036082848,130984,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z",0.00041228486,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",185160,185160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740711480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.6752343,8.232316e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.00012581638,"8.23128E-12 - 8.544158E-12",-3.118417e-13,-0.036497653,8.23128e-12,8.544158e-12,,,,,,,,347895,15,0,false,false,-4.037569e-13,8.544158e-12,"8.23128E-12 - 8.544158E-12",8.23128e-12,185160,8.538655e-12,"CCC",8.538655e-12,,,1646870400,1.0356299e-15,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",149763,149763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740711780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.22010274,0.000057772722,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.17903519,"4.9E-5 - 8.03E-4",-0.00074522727,-0.92805386,0.000049,0.000803,-92.11956,-0.7202855,0.00009592,-0.000038147275,-0.39769888,0.0002065417,-0.00014876899,0,15,0,false,false,1.2688179e-7,0.000060495353,"5.7772722E-5 - 6.0495353E-5",0.000057772722,149763,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,0.000008772724,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6215334,"CoinMarketCap",14307882,14307882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-28T03:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.334468,22.170197,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.092089266,"{""low"":20.300718,""high"":148.64624}",-126.47604,-0.8508526,20.300718,148.64624,-79.54327,-0.43378347,29.914125,-7.743929,-0.25887197,39.15498,-16.984783,137795184,15,0,false,false,-1.7547703,23.404272,"{""low"":21.960255,""high"":23.404272}",21.960255,14307882,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z",1.8694782,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19585413120,"CoinMarketCap",20748616,20748616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3054578,0.013081315,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.20067142,"{""low"":0.010895,""high"":0.044541}",-0.031459685,-0.7063084,0.010895,0.044541,-54.25667,-0.27030012,0.01738866,-0.0043073455,-0.24771002,0.01792698,-0.004845665,256202976,15,0,false,false,-0.00030870177,0.013807087,"{""low"":0.012952026,""high"":0.013807087}",0.012952026,20748616,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z",0.0021863151,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",27100990,27100990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740711780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4675987,7.1440894e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0016568602,"7.132272E-7 - 2.0E-6",-0.000001285591,-0.6427955,7.132272e-7,0.000002,0,-0.3063991,0.000001,-2.8559106e-7,-0.28559107,0.00000103,-3.1559108e-7,704450880,15,0,false,false,-1.807473e-8,7.4644686e-7,"7.132272E-7 - 7.4644686E-7",7.132272e-7,27100990,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,1.1817178e-9,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",6427603,6427603,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-28T03:04:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.168542,0.264253,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05553422,"{""low"":0.25035,""high"":1.287182}",-1.022929,-0.7947042,0.25035,1.287182,-73.37989,-0.3815452,0.37421143,-0.10995844,-0.2938404,0.42727938,-0.16302639,505723072,15,0,false,true,-0.011494637,0.27702615,"{""low"":0.2613318,""high"":0.27702615}",0.2613318,6427603,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z",0.013902992,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",542645,542645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740711780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0470146,0.0000094638135,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.1829767,"8.0E-6 - 0.00135",-0.0013405362,-0.9929897,0.000008,0.00135,-96.062996,-0.975724,0.00037236,-0.0003628962,-0.9745842,0.0003898421,-0.0003803783,6309209,15,0,false,false,-1.00136276e-7,0.000010305042,"9.053214E-6 - 1.0305042E-5",0.000009053214,542645,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,0.0000014638135,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",948,948,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740711780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0866369,0.0010850247,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.69800425,"6.39E-4 - 0.007952",-0.006866975,-0.8635532,0.000639,0.007952,-71.20278,0.0071750334,0.00105424,0.000030784635,0.029200783,0.001077295,0.000007729628,0,15,0,false,false,-0.000011919765,0.0011189351,"0.0010850247 - 0.0011189351",0.0010850247,948,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,0.0004460247,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",94464984,94464984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.669674,0.19056763,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35363632,"{""low"":0.140782,""high"":0.947461}",-0.7568934,-0.79886496,0.140782,0.947461,4.25967,-0.48901427,0.4092791,-0.21871148,-0.5343822,0.3729412,-0.18237357,162845296,15,0,false,false,-0.020399868,0.19948599,"{""low"":0.18971048,""high"":0.19948599}",0.18971048,94464984,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z",0.04978563,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,648594368,"CoinMarketCap",111051304,111051304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-28T03:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.16052,1.0136681,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",49.23381,"{""low"":0.020179,""high"":5.070912}",-4.057244,-0.8001014,0.020179,5.070912,1960.7489,-0.106143035,1.9490986,-0.9354305,-0.4799298,1.1340383,-0.12037027,657459392,15,0,false,false,-0.14033246,1.0584995,"{""low"":1.0136681,""high"":1.0584995}",1.0136681,111051304,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z",0.9934891,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",142270,142270,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.9124248,0.0068644015,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.16266967,"{""low"":0.005904,""high"":0.012743}",-0.0058785984,-0.46131983,0.005904,0.012743,-12.348127,-0.08067051,0.00747502,-0.0006106184,-0.08168786,0.007466748,-0.0006023464,0,15,0,false,false,-0.00020591775,0.0068830275,"{""low"":0.0068600075,""high"":0.0068830275}",0.0068600075,142270,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z",0.0009604017,false,"2024-11-12T00:00:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,8,0,"CoinMarketCap",130636,130636,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740711780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.9136203,1.7443129e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,"1.7443129E-9 - 1.7535542E-9",-9.241274e-12,-0.0052700248,1.7443129e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,1.5792145e-11,1.7535542e-9,"1.7443129E-9 - 1.7535542E-9",1.7443129e-9,130636,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,0,false,1721260800000,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740711780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04388388,0.0061933068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",16.061451,"3.63E-4 - 0.012977",-0.0067836936,-0.52274746,0.000363,0.012977,394.40894,1.6751789,0.00333144,0.0028618667,0.85904795,0.0023151,0.0038782067,450674,15,0,false,false,0.000002716668,0.006198035,"0.0061924276 - 0.006198035",0.0061924276,1,0.006193011,"CCC",0.006193011,16,7,1499385600,0.0058303066,false,1510185600000,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,31174092,"CoinMarketCap",3742720,3742720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-28T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9649732,1.4519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3824278,"{""low"":1.050289,""high"":6.645126}",-5.193177,-0.7815017,1.050289,6.645126,-77.340775,-0.27705678,1.5291787,-0.07722998,-0.05050422,2.0083857,-0.5564369,45263184,15,0,false,false,-0.044365287,1.5178373,"{""low"":1.4391596,""high"":1.5178373}",1.4391596,3742720,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z",0.40165973,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.717626,0.0047231326,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.9519578,"{""low"":0.0016,""high"":0.019201}",-0.014477867,-0.75401634,0.0016,0.019201,-54.274548,-0.09503883,0.00578912,-0.0010659876,-0.18413638,0.005219155,-0.0004960224,0,15,0,false,false,-0.00039499812,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z",0.0031231325,false,"2023-12-13T00:00:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389709568,"CoinMarketCap",118033744,118033744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-28T03:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2504263,0.6269355,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014002626,"{""low"":0.61827797,""high"":3.474265}",-2.8473296,-0.8195487,0.61827797,3.474265,-61.726166,-0.5128781,0.9875886,-0.3606531,-0.36518556,1.2870197,-0.66008425,1498193664,15,0,false,false,-0.034740806,0.6552888,"{""low"":0.61827797,""high"":0.6552888}",0.61827797,118033744,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z",0.008657515,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,120066600,"CoinMarketCap",1767729,1767729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-28T03:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0449877,0.27697518,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2483051,"{""low"":0.221881,""high"":1.335695}",-1.0587199,-0.7926359,0.221881,1.335695,-66.226,-0.27264786,0.32383013,-0.046854943,-0.14468989,0.3807993,-0.10382411,33255470,15,0,false,false,-0.00012466311,0.28662091,"{""low"":0.2755967,""high"":0.28662091}",0.2755967,1767729,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z",0.055094182,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1860,1860,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740711780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7044666,0.00055393315,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,-0.6501534,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,530350,15,0,false,false,0.000014586432,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,1860,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,0.00031693315,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",525457,525457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-28T03:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.177692,0.006585368,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.9190462,"{""low"":0.002256,""high"":0.051153}",-0.044567633,-0.87126136,0.002256,0.051153,17.00529,-0.6025304,0.01615066,-0.009565293,-0.592254,0.01656823,-0.0099828625,6584396,15,0,false,false,-0.00035958877,0.007225909,"{""low"":0.006585368,""high"":0.007225909}",0.006585368,525457,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z",0.004329368,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,6,314900000,"CoinMarketCap",20117866,20117866,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7035103,0.14426811,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",,"{""low"":0,""high"":1.110797}",-0.96652895,-0.870122,0,1.110797,,-0.6293412,0.2161239,-0.07185578,-0.33247498,0.38922077,-0.24495266,45430028,15,0,false,false,-0.0025002211,0.1487921,"{""low"":0.14149804,""high"":0.1487921}",0.14149804,20117866,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z",0.14426811,false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,98528496,"CoinMarketCap",16367668,16367668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-28T03:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.2696,2.1553621,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5037403,"{""low"":1.433334,""high"":8.027496}",-5.872134,-0.7315026,1.433334,8.027496,-53.48814,-0.27866042,3.0726163,-0.9172542,-0.29852545,2.9879992,-0.8326371,212364608,15,0,false,false,-0.24668002,2.3125923,"{""low"":2.1413417,""high"":2.3125923}",2.1413417,16367668,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z",0.72202814,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9433101312,"CoinMarketCap",81176632,81176632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-28T03:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.473957,0.048306067,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.092897445,"{""low"":0.0442,""high"":0.167586}",-0.119279936,-0.7117536,0.0442,0.167586,-68.85718,-0.3281482,0.06681212,-0.018506054,-0.27698648,0.07189988,-0.023593817,455676032,15,0,false,false,-0.0022624098,0.050761543,"{""low"":0.047839653,""high"":0.050761543}",0.047839653,81176632,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z",0.004106067,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
