"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5436035,0.0008191664,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012452481,0.0008204315,"{""low"":8.052037,""high"":4}",0.0008052037,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004541664,1.2442914,"{""low"":3.65,""high"":4}",-0.00044183363,-0.35038352,0.000365,0.001261,90.780136,0.0007388,0.000080366444,0.108779706,0.00082722,-0.000008053554,-0.009735686,485610,15,0,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5159464,0.034271657,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13410051,13410051,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016208887,0.035577014,"{""low"":0.033804882,""high"":0.035577014}",0.033804882,13410051,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016393658,0.9169738,"{""low"":0.017878,""high"":0.255074}",-0.22080234,-0.86564034,0.017878,0.255074,-83.79523,0.0271269,0.0071447566,0.2633827,0.03483757,-0.0005659126,-0.016244318,34234468,15,0,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.190873,0.87288684,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",90714200,90714200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047791243,0.9064331,"{""low"":0.86068815,""high"":0.9064331}",0.86068815,90714200,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44988883,1.0635719,"{""low"":0.422998,""high"":2.570145}",-1.697258,-0.66037446,0.422998,2.570145,-54.465115,0.7088517,0.16403514,0.23140968,0.83435464,0.038532197,0.046182036,573474432,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2288067,0.28892353,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7845522,7845522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003594488,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7845522,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16296053,1.2937174,"{""low"":0.125963,""high"":0.765246}",-0.47632244,-0.62244356,0.125963,0.765246,-57.98236,0.2295204,0.059403136,0.2588142,0.27255893,0.016364604,0.060040608,21172018,15,0,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.626532,0.009371753,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6302058,6302058,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00049921684,0.009919602,"{""low"":0.008607231,""high"":0.009919602}",0.008607231,6302058,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030267527,0.4770296,"{""low"":0.006345,""high"":0.280722}",-0.27135023,-0.9666155,0.006345,0.280722,-92.630806,0.00796496,0.0014067926,0.17662267,0.021135505,-0.011763752,-0.5565872,2319508,15,0,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.9365692,0.000087987646,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58959,58959,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026619891,0.00009082423,"{""low"":8.743736,""high"":5}",0.00008743736,58959,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015987644,0.22205059,"{""low"":7.2,""high"":5}",-0.0011140123,-0.926799,0.000072,0.001202,-45.12195,0.00008348,0.000004507645,0.053996705,0.0003452234,-0.00025723578,-0.74512845,41983,15,0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.7700617,0.009652725,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",118659,118659,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00016788766,0.009693349,"{""low"":0.00943932,""high"":0.009693349}",0.00943932,118659,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010347255,0.120065615,"{""low"":0.008618,""high"":0.038321}",-0.028668273,-0.7481087,0.008618,0.038321,-72.311165,0.01069408,-0.0010413546,-0.097376734,0.015907884,-0.006255158,-0.39321122,0,15,0,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.17710857,0.5940177,false,false,"2021-11-01T00:00:00.000Z",6,23960168,"CoinMarketCap",2852316,2852316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010539293,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2852316,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23960168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09764469,0.19671635,"{""low"":0.496373,""high"":2.502974}",-1.9089563,-0.7626752,0.496373,2.502974,-60.291336,0.67923295,-0.08521527,-0.12545809,1.0119807,-0.41796297,-0.41301477,14232763,15,0,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7227752,0.2358,false,false,"2019-03-02T00:00:00.000Z",4,2258847744,"Coinbase",182924256,182924256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066000074,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,182924256,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09803499,0.71161026,"{""low"":0.137765,""high"":0.987625}",-0.751825,-0.76124537,0.137765,0.987625,-71.04923,0.22443996,0.011360034,0.050615024,0.22598748,0.009812519,0.04342063,532524544,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1804268,0.0008593502,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87330,87330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010025629,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,87330,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003635022,0.044167947,"{""low"":8.23,""high"":4}",-0.00973565,-0.918891,0.000823,0.010595,-90.210686,0.00090776,-0.0000484098,-0.053328853,0.001487625,-0.00062827475,-0.4223341,859223,15,0,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7058855,0.0856,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8248034,8248034,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.0876203,"{""low"":0.0830575,""high"":0.0876203}",0.0830575,8248034,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025598004,0.4266192,"{""low"":0.060002,""high"":0.804282}",-0.718682,-0.89356965,0.060002,0.804282,-84.01739,0.073313,0.012287006,0.16759655,0.0924836,-0.006883599,-0.07443048,18412586,15,0,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:33.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.598975,0.1125,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9240688,9240688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004200004,0.11508194,"{""low"":0.11183625,""high"":0.11508194}",0.11183625,9240688,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028156996,0.33383915,"{""low"":0.084343,""high"":0.350986}",-0.238486,-0.6794744,0.084343,0.350986,-65.7366,0.09941046,0.013089538,0.13167164,0.12224301,-0.0097430125,-0.079702005,47819720,15,0,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3419659,6.756915,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141449,141449,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09190893,7.2043514,"{""low"":6.329192,""high"":7.2043514}",6.329192,141449,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.667859,2.2344346,"{""low"":2.089056,""high"":38.752327}",-31.99541,-0.8256385,2.089056,38.752327,-79.5617,6.910182,-0.1532669,-0.022179866,18.902454,-12.145539,-0.6425377,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5923553,1.854,false,false,"2021-05-18T00:00:00.000Z",4,97498560,"Coinbase",12781509,12781509,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029999971,1.8783188,"{""low"":1.814034,""high"":1.8783188}",1.814034,12781509,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.113846,1.504884,"{""low"":0.740154,""high"":6.104063}",-4.250063,-0.69626784,0.740154,6.104063,-43.749928,1.7622361,0.091763854,0.052072395,1.8942688,-0.04026878,-0.021258218,181052144,15,0,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3366947,0.0012054122,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",139134,139134,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00004160928,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,139134,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00013010704,0.12099546,"{""low"":0.0010753052,""high"":0.017168}",-0.015962588,-0.9297872,0.0010753052,0.017168,-61.915684,0.00210572,-0.0009003079,-0.42755345,0.004892485,-0.003687073,-0.7536197,0,15,0,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:35.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.479487,0.0433,false,false,"2019-07-01T00:00:00.000Z",4,10353816576,"Coinbase",82323440,82323440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030000024,0.0456016,"{""low"":0.042766415,""high"":0.0456016}",0.042766415,82323440,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353816576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-6.4184723,0.04143314,0.0018668585,0.045057133,0.0387599,0.0045401007,0.11713397,448668960,15,0,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:47.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.073353,46.59,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",114357032,114357032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.4900017,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,114357032,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.070673,1.6593487,"{""low"":17.519327,""high"":148.97997}",-102.38997,-0.6872734,17.519327,148.97997,91.57766,37.175007,9.414993,0.2532614,46.902454,-0.31245422,-0.0066617886,591676608,15,0,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.2756881,0.0000037102989,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58178,58178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0200665e-8,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,58178,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.1029876e-7,0.23676625,"{""low"":3,""high"":6}",-0.000013289701,-0.7817471,0.000003,0.000017,-60.000004,0.00000328,4.3029877e-7,0.13118865,0.000006025,-0.000002314701,-0.38418275,345806,15,0,false,"BEFE USD",,"BEFE"
