"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9450393,9450393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1791248,15.562567,"{""low"":15.035081,""high"":15.562567}",15.035081,9450393,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4783173,0.29468632,"{""low"":11.803457,""high"":69.83041}",-54.54863,-0.7811587,11.803457,69.83041,-57.014336,16.488464,-1.2066898,-0.07318388,20.016363,-4.7345886,-0.2365359,99313720,15,0,-7.163189,15.2817745,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494309888,"CoinMarketCap",19053332,19053332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00092328526,0.010981902,"{""low"":0.010745832,""high"":0.010981902}",0.010745832,19053332,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014967974,0.16127545,"{""low"":0.009281,""high"":0.037346}",-0.026568204,-0.71140695,0.009281,0.037346,-21.969748,0.01153794,-0.0007601427,-0.06588201,0.013242935,-0.0024651373,-0.18614735,210105712,15,0,-7.8906016,0.010777798,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27202784,27202784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0372186e-8,6.8359316e-7,"6.721544E-7 - 6.8359316E-7",6.721544e-7,27202784,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.132712e-10,0.0010611718,"6.721544E-7 - 2.0E-6",-0.0000013271324,-0.6635662,6.721544e-7,0.000002,0,0.000001,-3.2713234e-7,-0.32713234,0.000001,-3.2713234e-7,-0.32713234,663488640,15,0,-5.6603885,6.7286766e-7,"REGULAR","[]",1754027700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85336,85336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9296067e-8,0.0000013852112,"1.3330952E-6 - 1.3852112E-6",0.0000013330952,85336,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013338797,,"0.0 - 0.00135",-0.0013486661,-0.99901193,0,0.00135,-99.6063,0.00000132,1.3879685e-8,0.010514912,0.00007909,-0.00007775612,-0.9831347,889253,15,0,-1.425982,0.0000013338797,"REGULAR","[]",1754027700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",857,857,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022453838,0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,857,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013200021,2.065731,"6.39E-4 - 0.007952",-0.005992998,-0.7536466,0.000639,0.007952,128.52312,0.00193096,0.000028042123,0.014522374,0.00155326,0.0004057421,0.26121968,0,15,0,1.1594753,0.001959002,"REGULAR","[]",1754027700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027432572,0.0011601108,"0.001147355 - 0.0011601108",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009978944,6.315788,"1.58E-4 - 0.003633",-0.0024771055,-0.6818347,0.000158,0.003633,356.5891,0.00085198,0.00030391448,0.3567155,0.00062072,0.0005351745,0.86218345,685226,15,0,-2.3182564,0.0011558945,"REGULAR","[]",1754027760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",36804512,36804512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012842774,0.12389171,"{""low"":0.1198928,""high"":0.12389171}",0.1198928,36804512,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05516813,0.83338064,"{""low"":0.066198,""high"":0.947461}",-0.82609487,-0.87190384,0.066198,0.947461,-33.54401,0.1489945,-0.027628377,-0.18543218,0.20716919,-0.08580306,-0.414169,116737176,15,0,-9.569242,0.12136613,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",153734832,153734832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1522243,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,153734832,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1992162,44.017628,"{""low"":0.027244,""high"":5.070912}",-3.8444517,-0.7581381,0.027244,5.070912,3103.339,1.6571884,-0.4307282,-0.25991505,1.464647,-0.23818684,-0.16262405,803721920,15,0,-11.041272,1.2264602,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8895560,8895560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047186375,0.54900926,"{""low"":0.5354178,""high"":0.54900926}",0.5354178,8895560,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13230768,0.3250643,"{""low"":0.40702,""high"":3.423217}",-2.8838894,-0.8424501,0.40702,3.423217,6.2351823,0.56208664,-0.02275896,-0.040490128,0.63522846,-0.095900774,-0.15097052,37123148,15,0,-8.045222,0.5393277,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28733904,"CoinMarketCap",4240362,4240362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13372374,1.8275846,"{""low"":1.783796,""high"":1.8275846}",1.783796,4240362,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7512846,0.72593915,"{""low"":1.034914,""high"":3.202227}",-1.4160285,-0.44220114,1.034914,3.202227,-40.74747,1.6298934,0.1563052,0.09589903,1.488715,0.29748356,0.19982572,51324456,15,0,-6.9650598,1.7861986,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",106997752,106997752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037861466,0.673025,"{""low"":0.6600629,""high"":0.673025}",0.6600629,106997752,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31474942,0.90887135,"{""low"":0.346308,""high"":2.197802}",-1.5367446,-0.6992188,0.346308,2.197802,-33.532696,0.7104803,-0.04942286,-0.06956261,0.7336665,-0.07260907,-0.0989674,1572805504,15,0,-5.417143,0.6610574,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121956040,"CoinMarketCap",13546715,13546715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034317672,0.26593956,"{""low"":0.25386143,""high"":0.26593956}",0.25386143,13546715,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1291548,0.95003086,"{""low"":0.135948,""high"":0.573038}",-0.30793518,-0.53737307,0.135948,0.573038,-28.20885,0.2185833,0.046519503,0.21282277,0.2472765,0.017826304,0.07209057,32330886,15,0,-1.2779578,0.2651028,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",36260,36260,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028907525,0.00022799589,"2.2596262E-4 - 2.2799589E-4",0.00022596262,36260,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025967733,0.12983866,"2.0E-4 - 0.005289",-0.0050630323,-0.9572759,0.0002,0.005289,-95.19042,0.00037416,-0.00014819228,-0.3960666,0.00048432,-0.00025835226,-0.53343296,216347,15,0,-1.2631183,0.00022596773,"REGULAR","[]",1754027700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569835,569835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029457267,0.005395067,"{""low"":0.005270953,""high"":0.005395067}",0.005270953,569835,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012855502,0.318442,"{""low"":0.004037,""high"":0.051153}",-0.04583045,-0.89594847,0.004037,0.051153,-15.07827,0.00641816,-0.0010956102,-0.17070472,0.009012615,-0.0036900654,-0.40943336,5321764,15,0,-5.244194,0.00532255,"REGULAR","[]","2025-08-01T05:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38595548,38595548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0319933,0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38595548,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049276292,0.16433044,"{""low"":0.299861,""high"":0.804282}",-0.4551447,-0.5659019,0.299861,0.804282,-28.977966,0.36574632,-0.016609013,-0.045411292,0.36574632,-0.016609013,-0.045411292,75064520,15,0,-8.39431,0.3491373,"REGULAR","[]","2025-08-01T05:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14106893,14106893,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023396254,0.26804605,"{""low"":0.26191607,""high"":0.26804605}",0.26191607,14106893,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050339714,0.23745371,"{""low"":0.211998,""high"":0.766071}",-0.5037333,-0.65755427,0.211998,0.766071,-27.593082,0.26842347,-0.0060857534,-0.02267221,0.31150812,-0.049170405,-0.1578463,108600832,15,0,-8.188121,0.2623377,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186651,186651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2866516,35.955734,"{""low"":35.77011,""high"":35.955734}",35.77011,186651,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.79623,1.9570067,"{""low"":12.159504,""high"":38.818047}",-2.8623123,-0.07373664,12.159504,38.818047,91.330864,37.33514,-1.379406,-0.036946587,29.098581,6.857153,0.23565248,0,15,0,3.7112346,35.955734,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98666504,"CoinMarketCap",51940012,51940012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.48940754,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,51940012,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7635617,1.9280654,"{""low"":1.433334,""high"":8.027496}",-3.8306007,-0.47718498,1.433334,8.027496,39.858734,3.2593966,0.93749905,0.28762963,2.8361282,1.3607674,0.47979754,414093024,15,0,-10.443357,4.1968956,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9751491584,"CoinMarketCap",62766848,62766848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031077191,0.038928077,"{""low"":0.03793224,""high"":0.038928077}",0.03793224,62766848,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073947925,0.24002832,"{""low"":0.030808,""high"":0.142206}",-0.104003206,-0.73135597,0.030808,0.142206,-31.292593,0.0383701,-0.00016730651,-0.004360336,0.047084864,-0.008882072,-0.18863964,372534208,15,0,-7.5228267,0.038202792,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12359266,"CoinMarketCap",31076550,31076550,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3030052,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,31076550,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.971777,0.16962849,"{""low"":17.519327,""high"":71.256195}",-50.76509,-0.71243054,17.519327,71.256195,-13.010425,21.194248,-0.7031441,-0.033176173,24.247494,-3.7563896,-0.15491867,253255024,15,0,-5.9787006,20.491104,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215752,215752,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.18482e-7,0.000009083258,"8.76097E-6 - 9.083258E-6",0.00000876097,215752,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002808345,0.46805748,"6.0E-6 - 7.1E-5",-0.000062191655,-0.8759388,0.000006,0.000071,-86.36364,0.00000864,1.6834565e-7,0.019484451,0.000009605,-7.966546e-7,-0.08294166,820953,15,0,-5.559037,0.000008808345,"REGULAR","[]",1754027760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
