"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0254562,7.163103e-7,"[]",1746355920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35470576,35470576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4220575e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,35470576,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9435284e-8,0.042853918,"6.86875E-7 - 2.0E-6",-0.0000012836897,-0.64184487,6.86875e-7,0.000002,0,0.000001,-2.836897e-7,-0.2836897,0.00000103,-3.1368972e-7,-0.30455312,706325760,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.060419,0.000005932673,"[]",1746355920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143232,143232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3900005e-7,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,143232,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.326732e-7,0.18653464,"5.0E-6 - 0.00135",-0.0013440674,-0.99560547,0.000005,0.00135,-97.637794,0.00000722,-0.000001287327,-0.17830014,0.0001861066,-0.00018017393,-0.9681222,3955115,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5611677,0.0021530355,"[]",1746355920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010289694,0.0022273674,"0.0021530355 - 0.0022273674",0.0021530355,194,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015140355,2.3693826,"6.39E-4 - 0.007952",-0.0057989648,-0.7292461,0.000639,0.007952,81.890396,0.00173916,0.00041387544,0.23797433,0.001306905,0.00084613054,0.64743084,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.49515,0.16247573,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78935520,78935520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021102607,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,78935520,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096277736,1.4543904,"{""low"":0.066198,""high"":0.947461}",-0.7849853,-0.82851464,0.066198,0.947461,-3.990996,0.10620462,0.056271113,0.5298368,0.26463774,-0.102162,-0.38604474,138840000,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.488564,1.5962077,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",372409568,372409568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16733491,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,372409568,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5760287,78.10242,"{""low"":0.020179,""high"":5.070912}",-3.4747043,-0.68522274,0.020179,5.070912,1427.3226,0.74022764,0.8559801,1.1563741,1.3677114,0.22849631,0.16706471,1041361984,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7533596,1.4144238,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30049126,"CoinMarketCap",1666812,1666812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055158734,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1666812,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3795098,0.3667066,"{""low"":1.034914,""high"":4.543276}",-3.128852,-0.6886775,1.034914,4.543276,-56.680264,1.4361335,-0.02170968,-0.015116757,1.7275862,-0.31316233,-0.18127161,42502200,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41040057,0.6860842,"[]","2025-05-04T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",85487480,85487480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028272867,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,85487480,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33977622,0.9811388,"{""low"":0.346308,""high"":2.694482}",-2.0083978,-0.7453743,0.346308,2.694482,-69.887314,0.53934884,0.14673537,0.27206025,1.0486753,-0.3625911,-0.34576106,1640237568,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.857173,0.20788547,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120862568,"CoinMarketCap",1550102,1550102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015304536,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1550102,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040971473,0.24546456,"{""low"":0.166914,""high"":0.642966}",-0.4350805,-0.67667735,0.166914,0.642966,-63.316612,0.22489946,-0.017013982,-0.075651504,0.32889986,-0.12101439,-0.36793688,25125572,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9814333,0.0004060659,"[]",1746355920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",16276,16276,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039465667,0.00042607792,"4.0203083E-4 - 4.2607792E-4",0.00040203083,16276,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001690659,0.7133582,"2.37E-4 - 0.012328",-0.011921934,-0.96706146,0.000237,0.012328,-88.2833,0.00053502,-0.00012895413,-0.24102673,0.000854425,-0.00044835912,-0.5247495,388778,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.708683,0.007937857,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650893,650893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007572267,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,650893,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005681857,2.5185537,"{""low"":0.002256,""high"":0.051153}",-0.043215144,-0.8448213,0.002256,0.051153,22.825027,0.00682766,0.001110197,0.16260286,0.01505993,-0.0071220733,-0.4729154,7936685,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041684,3.019021,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96915872,"CoinMarketCap",12246082,12246082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06292367,3.0907505,"{""low"":3.005561,""high"":3.0907505}",3.005561,12246082,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.585687,1.1062927,"{""low"":1.433334,""high"":8.027496}",-5.0084753,-0.623915,1.433334,8.027496,20.94041,2.2667055,0.7523155,0.3318982,3.0266192,-0.0075981617,-0.0025104452,292591040,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6192713,0.039540354,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9572294656,"CoinMarketCap",31068320,31068320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019149333,0.04050528,"{""low"":0.039292336,""high"":0.04050528}",0.039292336,31068320,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049923547,0.14450489,"{""low"":0.034548,""high"":0.164541}",-0.12500066,-0.759693,0.034548,0.164541,-65.039406,0.0416189,-0.0020785443,-0.04994232,0.0668521,-0.027311746,-0.40853983,378491936,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2399673,21.89025,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12246619,"CoinMarketCap",38185444,38185444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2104702,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38185444,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.856018,0.2138166,"{""low"":18.034231,""high"":71.256195}",-49.365944,-0.6927951,18.034231,71.256195,-18.786276,22.08962,-0.19937134,-0.009025566,29.99756,-8.107311,-0.2702657,268081536,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.561429,0.000007712594,"[]",1746355920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",259681,259681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0823504e-7,0.000007749528,"7.537606E-6 - 7.749528E-6",0.000007537606,259681,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001712594,0.2854323,"6.0E-6 - 4.17E-4",-0.0004092874,-0.98150456,0.000006,0.000417,-94.308945,0.00000828,-5.6740555e-7,-0.068527244,0.00001546,-0.000007747406,-0.5011259,718827,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31935862,0.0000017950472,"[]",1746355920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21536242,21536242,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.714469e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21536242,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.950472e-7,0.79504716,"1.0E-6 - 4.0E-6",-0.0000022049528,-0.5512382,0.000001,0.000004,100,0.000002,-2.0495281e-7,-0.1024764,0.000001925,-1.2995292e-7,-0.067508005,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6466575,0.025631947,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31076988,31076988,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006968323,0.026216177,"{""low"":0.025499389,""high"":0.026216177}",0.025499389,31076988,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0077609476,0.43427607,"{""low"":0.017871,""high"":0.079013}",-0.05338105,-0.6755983,0.017871,0.079013,-26.500118,0.02423736,0.0013945866,0.057538718,0.03476654,-0.0091345925,-0.2627409,2203963904,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5718822,0.031658065,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1552263,1552263,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018680356,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1552263,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019106064,1.522153,"{""low"":0.012552,""high"":0.195209}",-0.16355093,-0.83782476,0.012552,0.195209,-43.67401,0.030366,0.0012920648,0.04254972,0.057479106,-0.025821041,-0.44922483,30308514,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.215213,4.0745067e-7,"[]",1746355860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",137870,137870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.8303125e-9,4.0965026e-7,"3.9207433E-7 - 4.0965026E-7",3.9207433e-7,137870,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0745067e-7,,"0.0 - 2.7E-5",-0.00002659255,-0.98490924,0,0.000027,-95.2381,0.00000102,-6.1254934e-7,-0.60053855,0.0000039,-0.0000034925495,-0.89552546,406883,15,0,false,false,"Cat Own Kimono USD","COK"
