"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.874331,1.09123e-11,"[]",1737733800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,461150,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",395875,395875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0718024e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,395875,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0480093e-13,0.05867582,"1.0307499E-11 - 1.0931313E-11",-1.9013437e-14,-0.0017393553,1.0307499e-11,1.0931313e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,8.144034,0.00011010617,"[]",1737733800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016158,-0.000051473828,-0.31856558,0.0002551512,-0.00014504502,-0.56846696,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156942,156942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008291798,0.00011038599,"9.434779E-5 - 1.1038599E-4",0.00009434779,156942,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004010617,0.5729453,"7.0E-5 - 8.03E-4",-0.0006928938,-0.8628815,0.00007,0.000803,-86.00544,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.673086,35.571117,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.974434,-10.4033165,-0.22628482,41.795063,-6.2239456,-0.14891581,220517248,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23272384,23272384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5880585,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23272384,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.75326,0.37777185,"{""low"":25.817858,""high"":148.64624}",-113.07512,-0.7606995,25.817858,148.64624,-60.265453,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.45797503,0.019934274,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02369686,-0.003762586,-0.15877993,0.017988656,0.0019456185,0.10815808,387612960,15,0,false,"2018-01-25T00:00:00.000Z",6,19444547584,"CoinMarketCap",26942044,26942044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009171292,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,26942044,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009039274,0.8296718,"{""low"":0.010895,""high"":0.044541}",-0.024606727,-0.55245113,0.010895,0.044541,-2.1841586,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.0031805,0.0000010920587,"[]",1737733800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,1.2058763e-8,0.011165522,0.00000103,6.205869e-8,0.060251154,1057381888,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",47450560,47450560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.144634e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,47450560,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.205871e-8,0.09205871,"1.0E-6 - 2.0E-6",-9.079413e-7,-0.45397064,0.000001,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.48707688,0.4428368,"[]","2025-01-24T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51733184,-0.07449505,-0.14399858,0.4543875,-0.011550695,-0.025420362,847493824,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8662689,8662689,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021465123,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8662689,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15652478,0.546693,"{""low"":0.286312,""high"":1.287182}",-0.8443452,-0.65596414,0.286312,1.287182,-41.724594,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.314895,0.0009598301,"[]",1737733800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111758,-0.00015774986,-0.14115308,0.001041365,-0.00008153485,-0.07829613,0,15,0,false,1531180800000,6,0,"CoinMarketCap",256,256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003079651,0.00095989887,"9.277182E-4 - 9.5989887E-4",0.0009277182,256,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002618301,0.37511477,"6.98E-4 - 0.007952",-0.0069921697,-0.87929696,0.000698,0.007952,-72.28133,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-1.9029814,0.7001361,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4329195,0.26721662,0.61724323,0.4138495,0.28628662,0.69176507,598285696,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",275399264,275399264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013581932,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,275399264,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5593541,3.9731936,"{""low"":0.140782,""high"":0.947461}",-0.24732488,-0.26103964,0.140782,0.947461,247.1831,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.583854,2.6029296,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.951301,-0.3483715,-0.11803997,0.89489424,1.7080353,1.9086449,1680722304,15,0,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",176545648,176545648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06903982,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,176545648,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5827506,127.992004,"{""low"":0.020179,""high"":5.070912}",-2.4679823,-0.48669398,0.020179,5.070912,6029.829,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.07895218,0.008428413,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073249,0.0011035134,0.15065235,0.0075056986,0.0009227148,0.122935236,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134552,134552,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000066598877,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,134552,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025244136,0.42757684,"{""low"":0.005904,""high"":0.012743}",-0.0043145865,-0.33858484,0.005904,0.012743,4.6491504,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.566011,1.7143412e-9,"[]",1737733800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",133707,133707,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.727385e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133707,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1799897e-13,0.00024388431,"1.7139232E-9 - 1.7370969E-9",-2.2755686e-11,-0.013099837,1.7139232e-9,1.7370969e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0036429,0.0014920358,"[]",1737733800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011514,0.00034063577,0.29584485,0.002371095,-0.0008790591,-0.37073973,108572,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.448237e-8,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290358,3.1102915,"3.63E-4 - 0.012977",-0.011484965,-0.8850246,0.000363,0.012977,196.62027,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.0023375,1.4866383,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9348024,-0.4481641,-0.23163301,2.272021,-0.78538275,-0.34567583,47813408,15,0,false,"2021-11-01T00:00:00.000Z",4,32162098,"CoinMarketCap",4282816,4282816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014753222,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4282816,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13554835,0.10032519,"{""low"":1.35109,""high"":6.890128}",-5.40349,-0.7842365,1.35109,6.890128,-67.33428,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",26.319645,0.005863959,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00758364,-0.0017196811,-0.22676197,0.00519317,0.0006707888,0.1291675,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3805,3805,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012217998,0.0059338766,"{""low"":0.004840099,""high"":0.0059338766}",0.004840099,3805,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004263959,2.6649745,"{""low"":0.0016,""high"":0.019201}",-0.01333704,-0.69460136,0.0016,0.019201,-63.589924,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0003799,1.2400157,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4683377,-0.22832191,-0.15549687,1.3441566,-0.10414088,-0.07747674,3018110464,15,0,false,"2019-03-02T00:00:00.000Z",4,2433928960,"CoinMarketCap",252816240,252816240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012282014,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,252816240,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7299048,1.4308745,"{""low"":0.510111,""high"":3.474265}",-2.2342494,-0.6430855,0.510111,3.474265,103.36194,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.388717,0.3661772,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4158711,-0.049693912,-0.119493544,0.38875097,-0.02257377,-0.05806743,35457216,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",32282052,32282052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051567852,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,32282052,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111352205,0.4369752,"{""low"":0.254825,""high"":1.335695}",-0.9695178,-0.72585267,0.254825,1.335695,-42.979248,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",24.587864,0.00059086375,"[]",1737733800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1246,1246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000116609124,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1246,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.355081,0.019780207,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02771462,-0.007934412,-0.28628978,0.016744995,0.003035212,0.18126084,19777286,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013440,1013440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000900669,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1013440,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017524207,7.7678223,"{""low"":0.002256,""high"":0.051153}",-0.031372793,-0.61331284,0.002256,0.051153,248.36948,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.8001617,0.26106238,"[]","2025-01-24T15:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38764998,-0.1265876,-0.3265513,0.44510514,-0.18404275,-0.41348153,77305000,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24224204,24224204,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047856867,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,24224204,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26106238,,"{""low"":0,""high"":1.110797}",-0.84973466,-0.7649774,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.1284099,3.6229022,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0117984,-1.3888962,-0.27712533,2.9937925,0.6291096,0.21013801,354220032,15,0,false,"2021-05-18T00:00:00.000Z",4,97772448,"CoinMarketCap",22695204,22695204,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0046463013,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,22695204,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.189568,1.5276049,"{""low"":1.433334,""high"":8.027496}",-4.4045944,-0.5486884,1.433334,8.027496,25.709534,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.24690066,0.07523608,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09350516,-0.018269077,-0.19538042,0.07280708,0.002429001,0.033362154,704314048,15,0,false,"2019-07-01T00:00:00.000Z",6,9361386496,"CoinMarketCap",61263032,61263032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018621981,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,61263032,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031036083,0.7021738,"{""low"":0.0442,""high"":0.167586}",-0.09234992,-0.55105984,0.0442,0.167586,-30.354988,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.5143353,35.50256,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.285957,-6.7833977,-0.16041727,30.183552,5.319008,0.17622207,430332736,15,0,false,"2017-11-09T00:00:00.000Z",2,12121175,"CoinMarketCap",58159144,58159144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18354416,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,58159144,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.350513,0.8537215,"{""low"":19.152046,""high"":71.256195}",-35.753635,-0.5017618,19.152046,71.256195,28.221725,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.7275891,0.000014484126,"[]",1737733860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001688,-0.0000023958737,-0.14193565,0.000039585,-0.000025100875,-0.6341007,1349947,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",918346,918346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.459774e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,918346,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024841256,0.20701046,"1.2E-5 - 6.79E-4",-0.0006645159,-0.97866845,0.000012,0.000679,-95.3125,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
