"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.9059515,16.98965,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12283207,12283207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33010674,18.323582,"{""low"":16.675024,""high"":18.323582}",16.675024,12283207,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1861935,0.4393792,"{""low"":11.803457,""high"":69.83041}",-52.840755,-0.75670123,11.803457,69.83041,-62.240757,16.564194,0.425457,0.025685344,22.078505,-5.088854,-0.23048906,110220936,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.5347406,0.012316465,false,"2018-01-25T00:00:00.000Z",6,19483889664,"CoinMarketCap",23068732,23068732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019197259,0.013056185,"{""low"":0.01216579,""high"":0.013056185}",0.01216579,23068732,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030354653,0.3270623,"{""low"":0.009281,""high"":0.037346}",-0.025029536,-0.6702066,0.009281,0.037346,-27.272202,0.0112711,0.0010453658,0.09274746,0.013974165,-0.0016576992,-0.118626,239972672,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.501596,7.0498555e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31329988,31329988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.720548e-8,7.0697274e-7,"6.8354086E-7 - 7.0697274E-7",6.8354086e-7,31329988,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1444691e-8,0.031372946,"6.8354086E-7 - 2.0E-6",-0.0000012950145,-0.64750725,6.8354086e-7,0.000002,0,0.000001,-2.9501444e-7,-0.29501444,0.000001,-2.9501444e-7,-0.29501444,695158848,15,0,false,false,"[]",1752533580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",39.088085,0.0000016447195,false,1735689600000,8,666666663936,"CoinMarketCap",103000,103000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6221737e-7,0.0000016663513,"1.1576378E-6 - 1.6663513E-6",0.0000011576378,103000,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016447195,,"0.0 - 0.00135",-0.0013483553,-0.9987817,0,0.00135,-99.6063,0.0000025,-8.552804e-7,-0.34211218,0.0001184124,-0.000116767675,-0.9861102,1096479,15,0,false,false,"[]",1752533640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-2.8818853,0.0018541028,false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055018696,0.0019424427,"0.0018413211 - 0.0019424427",0.0018413211,116,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012151028,1.9015695,"6.39E-4 - 0.007952",-0.006097897,-0.76683813,0.000639,0.007952,97.82384,0.00184946,0.000004642876,0.0025103954,0.001479355,0.0003747478,0.25331837,0,15,0,false,false,"[]",1752533580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1.1233493,0.0012007355,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013338518,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010427354,6.5995913,"1.58E-4 - 0.003633",-0.0024322644,-0.669492,0.000158,0.003633,244.21967,0.00065784,0.00054289546,0.82526976,0.00060407,0.0005966654,0.9877421,711808,15,0,false,false,"[]",1752533520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",5.6960454,0.15408532,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",141595728,141595728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008303791,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,141595728,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087887324,1.3276433,"{""low"":0.066198,""high"":0.947461}",-0.7933757,-0.8373703,0.066198,0.947461,-26.904905,0.16012548,-0.006040156,-0.03772139,0.23312657,-0.07904124,-0.33904862,146968096,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.12360206,1.7000917,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",330967072,330967072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021039248,1.8311875,"{""low"":1.6644319,""high"":1.8311875}",1.6644319,330967072,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6728477,61.402428,"{""low"":0.027244,""high"":5.070912}",-3.37082,-0.66473645,0.027244,5.070912,3527.5562,1.7597384,-0.059646726,-0.03389522,1.63143,0.06866169,0.042086814,1113771264,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.6885498,0.59702337,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14426157,14426157,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040827394,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14426157,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19000337,0.4668158,"{""low"":0.40702,""high"":3.423217}",-2.8261938,-0.82559586,0.40702,3.423217,-15.645462,0.5418757,0.055147648,0.101771764,0.690628,-0.093604624,-0.13553552,41094472,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-2.8667426,1.7952161,false,"2021-11-01T00:00:00.000Z",4,28892820,"CoinMarketCap",4150363,4150363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052983165,1.9271579,"{""low"":1.772281,""high"":1.9271579}",1.772281,4150363,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76030207,0.7346524,"{""low"":1.034914,""high"":4.543276}",-2.7480597,-0.60486305,1.034914,4.543276,-44.314926,1.4242386,0.37097752,0.2604743,1.4890276,0.30618846,0.20562981,51868856,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.1470698,0.7161898,false,"2019-03-02T00:00:00.000Z",6,2390637568,"CoinMarketCap",215234416,215234416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008310497,0.75336254,"{""low"":0.70526147,""high"":0.75336254}",0.70526147,215234416,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3698818,1.0680718,"{""low"":0.346308,""high"":2.197802}",-1.4816122,-0.6741336,0.346308,2.197802,-48.3962,0.7234181,-0.007228315,-0.009991891,0.7831314,-0.06694162,-0.085479416,1712150400,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-5.463777,0.2925827,false,"2022-06-11T00:00:00.000Z",6,121727096,"CoinMarketCap",13533425,13533425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016909987,0.32186058,"{""low"":0.28700158,""high"":0.32186058}",0.28700158,13533425,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15663469,1.1521661,"{""low"":0.135948,""high"":0.573038}",-0.2804553,-0.48941833,0.135948,0.573038,-14.450007,0.19565326,0.09692943,0.49541435,0.25888866,0.03369403,0.13014872,35615244,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-11.385686,0.00020520124,false,1554422400000,6,957427520,"CoinMarketCap",34421,34421,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026365451,0.00023679406,"2.0520124E-4 - 2.3679406E-4",0.00020520124,34421,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000052012474,0.026006239,"2.0E-4 - 0.009238",-0.009032799,-0.97778726,0.0002,0.009238,-96.04577,0.00046598,-0.00026077876,-0.5596351,0.000539295,-0.00033409378,-0.61950094,196465,15,0,false,false,"[]",1752533580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.5335064,0.0070944056,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580551,580551,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041556451,0.007936489,"{""low"":0.0070632556,""high"":0.007936489}",0.0070632556,580551,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030574058,0.75734603,"{""low"":0.004037,""high"":0.051153}",-0.044058595,-0.86131006,0.004037,0.051153,-57.978367,0.00645896,0.0006354456,0.098382026,0.010544385,-0.0034499792,-0.3271864,7093358,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.4882585,0.30733982,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55021520,55021520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015079677,0.32705706,"{""low"":0.30038652,""high"":0.32705706}",0.30038652,55021520,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006953299,0.02314784,"{""low"":0.30038652,""high"":0.804282}",-0.4969422,-0.61787057,0.30038652,0.804282,-41.65131,0.35912505,-0.05178523,-0.14419833,0.35912505,-0.05178523,-0.14419833,66078064,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.20063952,0.2948139,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17717612,17717612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005903244,0.30659708,"{""low"":0.2902003,""high"":0.30659708}",0.2902003,17717612,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0828159,0.39064473,"{""low"":0.211998,""high"":0.766071}",-0.47125712,-0.6151611,0.211998,0.766071,-26.12558,0.25921747,0.03559643,0.13732265,0.32842565,-0.033611745,-0.102342024,122045104,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2.1802728,37.893703,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153562,153562,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8085594,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,153562,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.7342,2.1163857,"{""low"":12.159504,""high"":38.818047}",-0.9243431,-0.0238122,12.159504,38.818047,108.51319,37.216824,0.6768799,0.01818747,28.179792,9.713911,0.34471196,0,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",12.863658,3.9579325,false,"2021-05-18T00:00:00.000Z",4,98292760,"CoinMarketCap",53656964,53656964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4511063,4.0368557,"{""low"":3.5364215,""high"":4.0368557}",3.5364215,53656964,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5245986,1.761347,"{""low"":1.433334,""high"":8.027496}",-4.069564,-0.50695306,1.433334,8.027496,45.322704,2.6676648,1.2902677,0.48366937,2.8464766,1.1114559,0.39046726,389036096,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.47388592,0.04036625,false,"2019-07-01T00:00:00.000Z",6,9718565888,"CoinMarketCap",58897008,58897008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019220263,0.042162985,"{""low"":0.03984701,""high"":0.042162985}",0.03984701,58897008,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009558251,0.31025225,"{""low"":0.030808,""high"":0.142206}",-0.10183975,-0.7161424,0.030808,0.142206,-43.922173,0.037518,0.0028482527,0.07591697,0.050603487,-0.010237236,-0.20230296,392302080,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.19047008,22.237072,false,"2017-11-09T00:00:00.000Z",2,12334375,"CoinMarketCap",37552640,37552640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.042274475,23.127037,"{""low"":21.96405,""high"":23.127037}",21.96405,37552640,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.717745,0.269288,"{""low"":17.519327,""high"":71.256195}",-49.019123,-0.6879279,17.519327,71.256195,-18.557756,20.925472,1.3115997,0.062679574,25.60611,-3.3690376,-0.13157164,274280384,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.32611167,0.000008200887,false,1700438400000,8,93201825792,"CoinMarketCap",164415,164415,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.665729e-8,0.0000084556505,"8.010091E-6 - 8.4556505E-6",0.000008010091,164415,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022008871,0.36681452,"6.0E-6 - 1.15E-4",-0.00010679912,-0.928688,0.000006,0.000115,-92.52337,0.00000844,-2.3911252e-7,-0.028330868,0.000010205,-0.0000020041125,-0.19638535,764337,15,0,false,false,"[]",1752533640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
