"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","[]",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.7274637,0.14102894,"Clearpool USD","Clearpool USD","REGULAR","[]",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",4138871,4138871,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0037443787,0.1430265,"{""low"":0.1387888,""high"":0.1430265}",0.1387888,4138871,0.1387888,"CCC",0.1387888,6671192,5648215,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08121494,1.3577915,"{""low"":0.059814,""high"":0.590474}",-0.44944507,-0.7611598,0.059814,0.590474,-14.116001,0.13319452,0.00783442,0.058819383,0.25443476,-0.11340582,-0.4457167,108605808,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,14.3367605,0.0025292384,"Oddz USD","Oddz USD","REGULAR","[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287095,287095,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0003171428,0.0026382029,"{""low"":0.0024158044,""high"":0.0026382029}",0.0024158044,287095,0.0024160394,"CCC",0.0024160394,227267,261020,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00093923835,0.59071594,"{""low"":0.00159,""high"":0.01864}",-0.016110763,-0.8643113,0.00159,0.01864,-85.60178,0.00241202,0.000117218355,0.04859759,0.004897295,-0.0023680567,-0.4835438,250394,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,9.270683,7.881441e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",false,1633478400000,8,0,"CoinMarketCap",120449,120449,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.6867244e-8,7.9969124e-7,"6.735649E-7 - 7.9969124E-7",6.735649e-7,120449,7.0581854e-7,"CCC",7.0581854e-7,132927,131159,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.881441e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.4e-7,3.481441e-7,0.7912366,0.000002375,-0.0000015868558,-0.6681498,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0919753,0.0026262314,"Hamster Kombat USD",,"REGULAR","[]",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17358772,17358772,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000028368086,0.0026416015,"{""low"":0.0025562346,""high"":0.0026416015}",0.0025562346,17358772,0.0025622884,"CCC",0.0025622884,26038656,21042602,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011692314,0.8024923,"{""low"":0.001457,""high"":0.010043}",-0.0074167685,-0.7385013,0.001457,0.010043,-59.91392,0.00236036,0.0002658714,0.112640195,0.00282112,-0.00019488856,-0.069081984,169063648,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9512482,4.6865225e-8,"Milady Meme Coin USD",,"REGULAR","[]",false,1683504000000,8,734365990518784,"CoinMarketCap",6067988,6067988,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3434622e-9,4.882109e-8,"4.6044562E-8 - 4.882109E-8",4.6044562e-8,6067988,4.609133e-8,"CCC",4.609133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.2066265e-10,0.017823227,"4.6044562E-8 - 4.882109E-8",-1.9558648e-9,-0.040061884,4.6044562e-8,4.882109e-8,,,,,,,,34416228,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR","[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.110287,0.08347716,"COTI USD","COTI USD","REGULAR","[]",false,"2019-06-04T00:00:00.000Z",6,2076464128,"CoinMarketCap",35530956,35530956,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0032956898,0.084757425,"{""low"":0.08258421,""high"":0.084757425}",0.08258421,35530956,0.0841896,"CCC",0.0841896,22400299,25380050,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03343616,0.6681753,"{""low"":0.050041,""high"":0.191401}",-0.10792384,-0.56386244,0.050041,0.191401,-31.17262,0.06923736,0.014239803,0.20566647,0.09875827,-0.015281111,-0.15473247,173337328,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.0498104,0.03256719,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43282,43282,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012675747,0.03301045,"{""low"":0.03197928,""high"":0.03301045}",0.03197928,43282,0.032671183,"CCC",0.032671183,288404,98894,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011649188,0.55689776,"{""low"":0.020918,""high"":1.425708}",-1.3931409,-0.97715724,0.020918,1.425708,-97.769936,0.02920772,0.0033594687,0.11501989,0.20575322,-0.17318603,-0.84171724,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.745232,0.0030576766,"Limbo USD","Limbo USD","REGULAR","[]",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33159,33159,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00019321451,0.0030924005,"{""low"":0.0030193583,""high"":0.0030924005}",0.0030193583,33159,0.0030262657,"CCC",0.0030262657,41578,51307,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015896766,1.082886,"{""low"":0.001468,""high"":0.006031}",-0.0029733235,-0.4930067,0.001468,0.006031,-27.002615,0.0032357,-0.00017802347,-0.055018533,0.0033011667,-0.0002434901,-0.0737588,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0527124,0.61371845,"dogwifhat USD","dogwifhat USD","REGULAR","[]",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",162949568,162949568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.025922835,0.64139944,"{""low"":0.61229897,""high"":0.64139944}",0.61229897,162949568,0.6159247,"CCC",0.6159247,295854722,268914294,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.30839244,1.0100431,"{""low"":0.305326,""high"":4.676874}",-4.0631557,-0.8687759,0.305326,4.676874,-79.59864,0.4687872,0.14493126,0.30916214,1.5838171,-0.9700987,-0.61250675,613006976,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7758121,0.17357819,"KernelDAO USD","KernelDAO USD","REGULAR","[]",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",33062862,33062862,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006811157,0.18116754,"{""low"":0.17319691,""high"":0.18116754}",0.17319691,33062862,0.18076657,"CCC",0.18076657,95029726,46265440,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016698182,0.106439196,"{""low"":0.15688,""high"":0.464646}",-0.29106784,-0.6264292,0.15688,0.464646,-44.484085,0.20395617,-0.030377984,-0.14894369,0.20395617,-0.030377984,-0.14894369,28174776,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,90.316895,2.6537862e-7,"TROPPY USD","TROPPY USD","REGULAR","[]",false,1733529600000,8,0,"CoinMarketCap",251757,251757,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2593823e-7,4.8523714e-7,"1.4022424E-7 - 4.8523714E-7",1.4022424e-7,251757,1.4219454e-7,"CCC",1.4219454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2515437e-7,0.8925302,"1.4022424E-7 - 4.8523714E-7",-2.1985852e-7,-0.453095,1.4022424e-7,4.8523714e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-17.80972,0.011086605,"AASToken USD","AASToken USD","REGULAR","[]",false,1709683200000,6,0,"CoinMarketCap",40763,40763,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0024023438,0.012376146,"0.011086605 - 0.012376146",0.011086605,40763,0.012376037,"CCC",0.012376037,289833,91936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010278605,12.721046,"8.08E-4 - 1.7874",-1.7763134,-0.99379736,0.000808,1.7874,-99.22683,0.00382686,0.007259744,1.8970498,0.051397447,-0.04031084,-0.7842966,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09661277,0.00005446176,"WINkLink USD","WINkLink USD","REGULAR","[]",false,1564617600000,6,993701855232,"CoinMarketCap",26408786,26408786,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.266702e-8,0.000054908913,"5.4367174E-5 - 5.4908913E-5",0.000054367174,26408786,0.000054628665,"CCC",0.000054628665,30885074,31949611,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012461762,0.2967086,"4.2E-5 - 2.05E-4",-0.00015053824,-0.73433286,0.000042,0.000205,-57.142853,0.00005304,0.0000014217621,0.02680547,0.000082735,-0.00002827324,-0.3417325,54118756,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.0634962,0.18419872,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.001938343,0.18419872,"{""low"":0.18419872,""high"":0.18419872}",0.18419872,259,0.18419872,"CCC",0.18419872,1127,7358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16757973,10.083622,"{""low"":0.016619,""high"":9.460291}",-9.276093,-0.9805293,0.016619,9.460291,-91.833145,0.05406374,0.13013498,2.4070659,0.12014731,0.06405141,0.53310734,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.489067,0.6037165,"ether.fi USD","ether.fi USD","REGULAR","[]",false,"2024-03-18T00:00:00.000Z",6,235855776,"CoinMarketCap",40956596,40956596,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.014661968,0.6076489,"{""low"":0.5917685,""high"":0.6076489}",0.5917685,40956596,0.5933558,"CCC",0.5933558,79208963,58157606,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1979635,0.48789167,"{""low"":0.405753,""high"":5.388205}",-4.7844887,-0.88795596,0.405753,5.388205,-85.111336,0.570161,0.033555508,0.05885269,1.4271748,-0.8234583,-0.5769849,142390016,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.6110161,0.02757072,"UnMarshal USD","UnMarshal USD","REGULAR","[]",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",446126,446126,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00016949698,0.027856424,"{""low"":0.02747789,""high"":0.027856424}",0.02747789,446126,0.0276664,"CCC",0.0276664,427014,415617,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00532772,0.23952346,"{""low"":0.022243,""high"":0.181275}",-0.15370427,-0.84790665,0.022243,0.181275,-83.88872,0.0302691,-0.0026983786,-0.089146316,0.061293796,-0.033723075,-0.5501874,1841964,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.714435e-11,"FWOG (ETH) USD",,"REGULAR","[]",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.741351,0.71113896,"Cardano USD","Cardano USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",688733184,688733184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018974662,0.7236626,"{""low"":0.7029364,""high"":0.7236626}",0.7029364,688733184,0.7054477,"CCC",0.7054477,1206193423,811026864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43125296,1.5408164,"{""low"":0.279886,""high"":1.318681}",-0.60754204,-0.4607195,0.279886,1.318681,45.85365,0.6742583,0.036880672,0.054698136,0.7698146,-0.058675647,-0.07622049,25105195008,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.79395115,0.0004048449,"FreeTrump USD","FreeTrump USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031889358,0.0004048449,"4.048449E-4 - 4.048449E-4",0.0004048449,5,0.0004048449,"CCC",0.0004048449,79119,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,-74.28023,0.00048854,-0.00008369508,-0.17131674,0.001306385,-0.00090154016,-0.69010293,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6205593,0.32372773,"Metacraft USD","Metacraft USD","REGULAR","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",218252,218252,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005332619,0.32850516,"{""low"":0.32148126,""high"":0.32850516}",0.32148126,218252,0.32286775,"CCC",0.32286775,321686,216929,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072663724,0.2894231,"{""low"":0.251064,""high"":2.150557}",-1.8268293,-0.849468,0.251064,2.150557,-69.04172,0.3638171,-0.04008937,-0.110190995,0.44077805,-0.11705032,-0.2655539,0,15,0,false,false,"MCTP"
