"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041063,-0.0032133302,-0.7825366,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.111983,0.0008929698,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-11T11:08:00.000Z",0.00294888,-0.0020559102,-0.69718343,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55911,55911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001926627,0.0009129986,"{""low"":8.8686217,""high"":4}",0.00088686217,55911,0.00091291766,"CCC",0.00091291766,52767,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000069697853,0.007866574,"{""low"":8.86,""high"":4}",-0.00839403,-0.90384734,0.000886,0.009287,-77.170006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,334391,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1439641,7.912765e-12,"Football World Community USD","Football World Community USD","[]","2026-02-11T11:08:00.000Z",,,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69646,69646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1375449e-14,7.920472e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,69646,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9712344e-14,0.0037691419,"{""low"":7.883053,""high"":12}",-7.706509e-15,-0.00097298616,7.883053e-12,7.920472e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000042985,-0.000033359498,-0.776073,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4548218,0.000009625503,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-11T11:10:00.000Z",0.00001692,-0.0000072944968,-0.43111685,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66036,66036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4223573e-7,0.000009637906,"{""low"":9.434838,""high"":6}",0.000009434838,66036,0.000009537345,"CCC",0.000009537345,56837,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.2550225e-7,0.069500245,"{""low"":9,""high"":6}",-0.0001223745,-0.92707956,0.000009,0.000132,-85.71429,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.253671,-6.743289,-0.65764636,25623098,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4567566,3.5103817,"Metis USD","Metis USD","[]","2026-02-11T11:11:00.000Z",4.954455,-1.4440732,-0.29146963,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3296310,3296310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16374707,3.6329029,"{""low"":3.490664,""high"":3.6329029}",3.490664,3296310,3.6275141,"CCC",3.6275141,8494269,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4961748,0.16461207,"{""low"":3.014207,""high"":28.460712}",-24.95033,-0.8766587,3.014207,28.460712,-84.28026,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00804843,-0.003985748,-0.49522057,80907088,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8812697,0.004062682,"Zilliqa USD","Zilliqa USD","[]","2026-02-11T11:09:00.000Z",0.00497842,-0.0009157383,-0.18394154,false,"2018-01-25T00:00:00.000Z",6,19914700800,"CoinMarketCap",17980402,17980402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000077895354,0.0042638225,"{""low"":0.0040395833,""high"":0.0042638225}",0.0040395833,17980402,0.004220483,"CCC",0.004220483,22074447,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017168187,0.04412281,"{""low"":0.003891,""high"":0.015639}",-0.011576317,-0.7402211,0.003891,0.015639,-71.61003,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.75e-7,-6.441535e-7,-0.6606702,326558080,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1649737,3.3084658e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-11T11:08:00.000Z",9e-7,-5.6915337e-7,-0.63239264,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10045656,10045656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0813437e-8,3.413476e-7,"{""low"":3.306785,""high"":7}",3.306785e-7,10045656,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3084658e-7,,"{""low"":0,""high"":2}",-0.0000016691534,-0.8345767,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003615,-0.0000035706532,-0.9877326,29564,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.57211727,4.434681e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-11T11:09:00.000Z",0.000001,-9.556531e-7,-0.95565313,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",604,604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5227465e-10,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,604,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.434681e-8,,"{""low"":0,""high"":0.00135}",-0.0013499557,-0.99996716,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00175535,-0.00054938206,-0.3129758,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.636672,0.001205968,"LikeCoin USD","LikeCoin USD","[]","2026-02-11T11:10:00.000Z",0.00167364,-0.000467672,-0.27943406,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015881541,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,10,0.0011094324,"CCC",0.0011094324,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000847968,2.3686256,"{""low"":3.58,""high"":4}",-0.002483032,-0.6730908,0.000358,0.003689,20.431889,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001020645,-0.00035419868,-0.34703416,395076,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2089305,0.00066644634,"Trollcoin USD","Trollcoin USD","[]","2026-02-11T11:09:00.000Z",0.00086574,-0.00019929366,-0.23020037,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022094813,0.0006923275,"{""low"":6.641394,""high"":4}",0.0006641394,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047144634,2.4176736,"{""low"":1.95,""high"":4}",-0.0005945537,-0.4714938,0.000195,0.001261,35.85272,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07095748,-0.05254904,-0.74057084,18388464,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.437511,0.01840844,"aixbt USD","aixbt USD","[]","2026-02-11T11:09:00.000Z",0.03133906,-0.01293062,-0.41260397,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7126959,7126959,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010585189,0.019265497,"{""low"":0.018363783,""high"":0.019265497}",0.018363783,7126959,0.01911223,"CCC",0.01911223,23665577,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00048143975,0.026855567,"{""low"":0.017927,""high"":0.272861}",-0.25445256,-0.93253547,0.017927,0.272861,-92.26471,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0409738,-0.503625,-0.48380178,352652672,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0876575,0.5373488,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-11T11:08:00.000Z",0.8046749,-0.26732612,-0.3322163,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",52101216,52101216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022901118,0.56986135,"{""low"":0.5361737,""high"":0.56986135}",0.5361737,52101216,0.5613034,"CCC",0.5613034,120086634,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.114350796,0.27033412,"{""low"":0.422998,""high"":2.570145}",-2.0327961,-0.7909267,0.422998,2.570145,-58.775997,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41144046,-0.20494273,-0.4981103,14901226,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3220458,0.20649773,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-11T11:09:00.000Z",0.3017024,-0.09520468,-0.31555822,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3783118,3783118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004908964,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,3783118,0.2134138,"CCC",0.2134138,6813510,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08053473,0.6393522,"{""low"":0.125963,""high"":0.78994}",-0.5834423,-0.7385906,0.125963,0.78994,-70.36417,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052421596,-0.041670743,-0.79491556,2660836,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.517385,0.010750853,"CUDIS USD","CUDIS USD","[]","2026-02-11T11:09:00.000Z",0.02638632,-0.015635468,-0.59255964,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3995386,3995386,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005086344,0.011555177,"{""low"":0.010648114,""high"":0.011555177}",0.010648114,3995386,0.011418779,"CCC",0.011418779,8119465,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00010273978,0.009648637,"{""low"":0.010648114,""high"":0.280722}",-0.26997113,-0.9617028,0.010648114,0.280722,-90.66662,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005652857,-0.0004181341,-0.7396863,70214,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.836159,0.0001471516,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-11T11:10:00.000Z",0.00049544,-0.0003482884,-0.7029881,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62295,62295,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000042952743,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,62295,0.0001514608,"CCC",0.0001514608,110368,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006151604,0.0436284,"{""low"":1.41,""high"":4}",-0.0010548483,-0.87757766,0.000141,0.001202,-4.2682943,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5515361,-0.7414813,-0.47790143,20218814,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.6128335,0.8100548,"Gains Network USD","Gains Network USD","[]","2026-02-11T11:10:00.000Z",1.0264759,-0.21642113,-0.21083897,false,"2021-11-01T00:00:00.000Z",6,24959812,"CoinMarketCap",3080226,3080226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05736071,0.8515844,"{""low"":0.80697435,""high"":0.8515844}",0.80697435,3080226,0.84606826,"CCC",0.84606826,3132900,3969606,"2021-11-01T00:00:00.000Z",0,24959812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017383754,0.021930603,"{""low"":0.792671,""high"":2.502974}",-1.6929193,-0.6763631,0.792671,2.502974,-47.536808,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40341058,-0.25193793,-0.6245199,345791104,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2111917,0.15147266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-11T11:09:00.000Z",0.22887538,-0.077402726,-0.3381872,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36908128,36908128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050254613,0.15838473,"{""low"":0.15093905,""high"":0.15838473}",0.15093905,36908128,0.15659268,"CCC",0.15659268,89703716,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013707653,0.099500254,"{""low"":0.137765,""high"":0.987625}",-0.8361523,-0.8466293,0.137765,0.987625,-80.38054,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15745689,-0.10430398,-0.6624288,6657791,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0001915,0.05315291,"Viction USD","VICSTEP USD","[]","2026-02-11T11:09:00.000Z",0.0833136,-0.030160688,-0.362014,false,"2022-06-11T00:00:00.000Z",6,125257312,"CoinMarketCap",849699,849699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010848567,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,849699,0.05549798,"CCC",0.05549798,1525955,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040549114,0.08258812,"{""low"":0.049098,""high"":0.521386}",-0.4682331,-0.8980546,0.049098,0.521386,-81.86382,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z",0.00017234,-0.000069337795,-0.40233138,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
