"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77453,77453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7660166e-15,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,77453,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7946395e-15,0.0003535446,"{""low"":7.904631,""high"":12}",-1.707922e-14,-0.0021552413,7.904631e-12,7.924505e-12,,,,,,,,334165,"REGULAR",0.03499316,7.907426e-12,"Football World Community USD","Football World Community USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58791,58791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010795438,0.000013639955,"{""low"":1.1731393,""high"":5}",0.000011731393,58791,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029965786,0.33295316,"{""low"":9,""high"":6}",-0.000120003424,-0.90911686,0.000009,0.000132,-84.72222,0.00001076,0.000001236579,0.1149237,0.00003138,-0.000019383422,-0.61769986,0,"REGULAR",9.888609,0.000011996579,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-17T09:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3474437,3474437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008784294,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3474437,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3524561,0.11693162,"{""low"":3.014207,""high"":25.423155}",-22.056492,-0.86757493,3.014207,25.423155,-81.14313,3.63092,-0.26425695,-0.07277962,7.969911,-4.603248,-0.57757837,24574062,"REGULAR",0.26160747,3.366663,"Metis USD","Metis USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19949846528,"CoinMarketCap",10271194,10271194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043167733,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10271194,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391862272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045200158,0.11616591,"{""low"":0.003891,""high"":0.015316}",-0.010972999,-0.71644026,0.003891,0.015316,-66.124275,0.0043525,-0.000009498559,-0.0021823226,0.00680817,-0.0024651685,-0.36208972,86642216,"REGULAR",1.0039486,0.0043430016,"Zilliqa USD","Zilliqa USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13057902,13057902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4335236e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13057902,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.539113e-7,,"{""low"":0,""high"":2}",-0.0000016460887,-0.82304436,0,0.000002,0,9e-7,-5.460887e-7,-0.6067652,9.75e-7,-6.210887e-7,-0.63701403,349323872,"REGULAR",0.6923641,3.539113e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8792082e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,"REGULAR",11.589616,5.6607472e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013971492,0.0016662594,"{""low"":0.001658822,""high"":0.0016662594}",0.001658822,1183,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013077825,3.6530237,"{""low"":3.58,""high"":4}",-0.0020232173,-0.548446,0.000358,0.003689,34.048035,0.00139112,0.0002746625,0.19743983,0.001601595,0.00006418757,0.040077277,0,"REGULAR",9.155226,0.0016657825,"LikeCoin USD","LikeCoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000961707,0.0007598247,"{""low"":7.3842716,""high"":4}",0.00073842716,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043243016,1.4039941,"{""low"":3.08,""high"":4}",-0.0005205699,-0.41282308,0.000308,0.001261,95.69893,0.00071396,0.000026470167,0.03707514,0.000939405,-0.00019897486,-0.21180946,438934,"REGULAR",1.3159353,0.00074043014,"Trollcoin USD","Trollcoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19908928,19908928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00049853884,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,19908928,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0093171615,0.5211524,"{""low"":0.017878,""high"":0.255074}",-0.22787884,-0.89338326,0.017878,0.255074,-73.75055,0.02347056,0.0037246011,0.15869246,0.053855866,-0.026660705,-0.4950381,27165650,"REGULAR",1.8674257,0.027195161,"aixbt USD","aixbt USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",133418280,133418280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04016143,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,133418280,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36803907,0.87007284,"{""low"":0.422998,""high"":2.570145}",-1.7791078,-0.6922208,0.422998,2.570145,12.704134,0.66718274,0.12385434,0.1856378,0.9337957,-0.14275861,-0.15287992,519159168,"REGULAR",5.348614,0.7910371,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3829453,3829453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035815537,0.21089341,"{""low"":0.2045665,""high"":0.21089341}",0.2045665,3829453,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08181749,0.6495359,"{""low"":0.125963,""high"":0.765246}",-0.5574655,-0.72847885,0.125963,0.765246,-68.723404,0.22557373,-0.017793238,-0.07887992,0.34835124,-0.14057074,-0.40353164,14993792,"REGULAR",1.7539539,0.2077805,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4425743,4425743,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028739497,0.008283072,"{""low"":0.007889173,""high"":0.008283072}",0.007889173,4425743,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017906511,0.28221452,"{""low"":0.006345,""high"":0.280722}",-0.27258635,-0.97101885,0.006345,0.280722,-92.95228,0.01248862,-0.004352969,-0.34855485,0.04038953,-0.03225388,-0.79857033,2013573,"REGULAR",-3.412002,0.008135651,"CUDIS USD","CUDIS USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69366,69366,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.352516e-8,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,69366,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004836249,0.04064075,"{""low"":1.19,""high"":4}",-0.0010781637,-0.89697486,0.000119,0.001202,-23.780489,0.00016326,-0.000039423758,-0.24147835,0.000454447,-0.00033061075,-0.7275012,59089,"REGULAR",0.07558048,0.00012383625,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56680,56680,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006218413,0.015449623,"{""low"":0.01483468,""high"":0.015449623}",0.01483468,56680,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0033442853,0.28662026,"{""low"":0.011668,""high"":0.038321}",-0.023308713,-0.60824907,0.011668,0.038321,-54.730392,0.022800231,-0.0077879457,-0.3415731,0.022800231,-0.0077879457,-0.3415731,0,"REGULAR",-3.977466,0.015012286,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24433254,"CoinMarketCap",1303277,1303277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0179438,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1303277,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24433254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17211676,0.24581787,"{""low"":0.70018,""high"":2.502974}",-1.6306772,-0.6514959,0.70018,2.502974,-45.07637,0.83750147,0.034795284,0.041546535,1.3525448,-0.48024803,-0.35506997,21313048,"REGULAR",2.100281,0.87229675,"Gains Network USD","Gains Network USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",379579136,379579136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030291349,0.23914202,"{""low"":0.22734722,""high"":0.23914202}",0.22734722,379579136,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101123706,0.7340304,"{""low"":0.137765,""high"":0.987625}",-0.74873626,-0.758118,0.137765,0.987625,-61.645214,0.17025064,0.06863807,0.40315896,0.31413865,-0.07524994,-0.23954372,539911296,"REGULAR",14.5214405,0.23888871,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125705656,"CoinMarketCap",1186503,1186503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00033283234,0.050317973,"{""low"":0.048864957,""high"":0.050317973}",0.048864957,1186503,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00699478,0.16478468,"{""low"":0.042448,""high"":0.521386}",-0.47194326,-0.9051705,0.042448,0.521386,-81.64269,0.05384674,-0.00440396,-0.08178694,0.121893324,-0.07245055,-0.5943767,6215237,"REGULAR",0.6777289,0.04944278,"Viction USD","VICSTEP USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100829,100829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019597122,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,100829,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013895717,0.1510404,"{""low"":9.2,""high"":4}",-0.009536043,-0.9000512,0.00092,0.010595,-84.577705,0.00112984,-0.000070882845,-0.06273706,0.002560835,-0.0015018779,-0.5864797,1058800,"REGULAR",1.8854928,0.0010589572,"Hege USD","Hege USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5268572,5268572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006819889,0.070613764,"{""low"":0.068938576,""high"":0.070613764}",0.068938576,5268572,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009720877,0.16200921,"{""low"":0.060002,""high"":0.804282}",-0.7345591,-0.9133104,0.060002,0.804282,-87.2242,0.07409538,-0.0043725073,-0.059011873,0.13361518,-0.063892305,-0.47818148,14990418,"REGULAR",0.98780215,0.069722876,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
