"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","USD",-2.7007637,0.002849744,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",131534,131534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000079101184,0.0029281606,"{""low"":0.0028433427,""high"":0.0029281606}",0.0028433427,131534,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004917439,0.2085428,"{""low"":0.002358,""high"":0.192632}",-0.18978226,-0.9852063,0.002358,0.192632,-96.95778,0.00419798,-0.0013482359,-0.32116303,0.007331165,-0.004481421,-0.6112836,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","USD",-2.2762268,7.855984e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,42259695053832190,"CoinMarketCap",190266,190266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.829847e-13,7.857074e-12,"6.799766E-12 - 7.857074E-12",6.799766e-12,190266,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.056218e-12,0.15533152,"6.799766E-12 - 7.857074E-12",-1.0902737e-15,-0.00013876332,6.799766e-12,7.857074e-12,,,,,,,,331991,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","USD",-6.9732947,0.000038851787,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",141446,141446,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029123366,0.000040676736,"3.7207545E-5 - 4.0676736E-5",0.000037207545,141446,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018851788,0.9425894,"2.0E-5 - 8.03E-4",-0.0007641482,-0.9516167,0.00002,0.000803,-94.42935,0.00007806,-0.000039208215,-0.50228304,0.0001930611,-0.00015420932,-0.79875916,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","USD",-10.38073,15.970492,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,2,6255334,"CoinMarketCap",12579622,12579622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.849885,16.034391,"{""low"":14.535741,""high"":16.034391}",14.535741,12579622,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4347515,0.09870508,"{""low"":14.535741,""high"":139.43086}",-123.46037,-0.8854594,14.535741,139.43086,-86.98607,26.233063,-10.26257,-0.3912075,38.551483,-22.58099,-0.585736,99900768,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","USD",-3.2507057,0.011688097,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,19631626240,"CoinMarketCap",31693534,31693534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039271172,0.011722533,"{""low"":0.010637602,""high"":0.011722533}",0.010637602,31693534,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010504955,0.09875304,"{""low"":0.010637602,""high"":0.044541}",-0.032852903,-0.73758787,0.010637602,0.044541,-69.36462,0.01547172,-0.0037836228,-0.24455088,0.017897636,-0.0062095383,-0.3469474,229456368,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","USD",-3.2602317,6.8431865e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,986061140393984,"CoinMarketCap",30794606,30794606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3062228e-8,6.851307e-7,"6.6301175E-7 - 6.851307E-7",6.6301175e-7,30794606,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1306903e-8,0.03213654,"6.6301175E-7 - 2.0E-6",-0.0000013156814,-0.6578407,6.6301175e-7,0.000002,-50,0.000001,-3.1568135e-7,-0.31568134,0.00000103,-3.4568137e-7,-0.33561298,674780032,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","USD",-7.700235,0.21136643,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,true,6,1913783680,"CoinMarketCap",3737652,3737652,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017633528,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3737652,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012309611,0.061839685,"{""low"":0.19905682,""high"":1.287182}",-1.0758156,-0.83579135,0.19905682,1.287182,-81.333176,0.32881927,-0.117452845,-0.35719573,0.41794273,-0.2065763,-0.4942694,404509632,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","USD",-16.249187,0.00000777997,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,666666663936,"CoinMarketCap",442572,442572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015094556,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,442572,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7996947e-7,0.11142421,"7.0E-6 - 0.00135",-0.0013422201,-0.9942371,0.000007,0.00135,-96.850395,0.00016086,-0.00015308004,-0.9516352,0.0003281029,-0.00032032293,-0.976288,5186646,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","USD",-1.8442662,0.0010815649,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",599,599,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020321808,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,599,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044256495,0.69258994,"6.39E-4 - 0.007952",-0.006870435,-0.86398834,0.000639,0.007952,-65.40923,0.00107408,0.000007484923,0.006968683,0.00108433,-0.0000027650967,-0.0025500508,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","USD",-7.930506,0.104922846,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,854527616,"CoinMarketCap",61707448,61707448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009037644,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,61707448,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009585328,0.10054099,"{""low"":0.09533752,""high"":0.947461}",-0.8425382,-0.8892589,0.09533752,0.947461,-45.655804,0.3149647,-0.21004187,-0.6668743,0.35015368,-0.24523084,-0.700352,89659472,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","USD",-12.550483,0.5635226,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,649481984,"CoinMarketCap",105526496,105526496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08087504,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,105526496,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5433436,26.926191,"{""low"":0.020179,""high"":5.070912}",-4.507389,-0.8888715,0.020179,5.070912,647.72046,1.4536769,-0.89015436,-0.61234677,1.1820999,-0.61857736,-0.5232869,365997760,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","USD",-0.5217699,0.007124997,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",135988,135988,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037370715,0.0071628825,"{""low"":0.0071246037,""high"":0.0071628825}",0.0071246037,135988,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012209974,0.2068085,"{""low"":0.005904,""high"":0.012743}",-0.0056180027,-0.44086972,0.005904,0.012743,-12.769651,0.00739502,-0.000270023,-0.036514167,0.007419771,-0.00029477384,-0.039728157,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","USD",-13.513446,1.4879722e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,0,"CoinMarketCap",137582,137582,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3249436e-10,1.5063054e-9,"1.4879722E-9 - 1.5063054E-9",1.4879722e-9,137582,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4879722E-9 - 1.5063054E-9",-1.8333224e-11,-0.012170987,1.4879722e-9,1.5063054e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","USD",-0.03520531,0.0061980924,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021825545,0.006203636,"0.006195163 - 0.006203636",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835092,16.074635,"3.63E-4 - 0.012977",-0.006778908,-0.5223787,0.000363,0.012977,278.55835,0.00444508,0.0017530122,0.39437133,0.00253888,0.0036592123,1.4412702,451022,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","USD",-3.0819592,1.3860124,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,30876114,"CoinMarketCap",4419950,4419950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044074655,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4419950,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3357234,0.3196486,"{""low"":1.050289,""high"":6.199215}",-4.8132024,-0.77642125,1.050289,6.199215,-77.03304,1.5141,-0.12808752,-0.08459648,1.9517215,-0.5657091,-0.28985134,42794680,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","USD",0.3027337,0.0035316825,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",1801,1801,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00001065922,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1801,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019816416,1.2784448,"{""low"":0.0015500409,""high"":0.016125}",-0.012593317,-0.78098094,0.0015500409,0.016125,-74.32384,0.00523314,-0.0017014577,-0.3251313,0.00520224,-0.0016705573,-0.3211227,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","USD",-15.777996,0.46472973,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,2389159680,"CoinMarketCap",222407232,222407232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.087061584,0.46976256,"{""low"":0.42704862,""high"":0.46976256}",0.42704862,222407232,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037681103,0.08823609,"{""low"":0.42704862,""high"":3.474265}",-3.0095353,-0.8662365,0.42704862,3.474265,-80.23345,0.83400816,-0.36927843,-0.44277558,1.2738583,-0.8091286,-0.6351794,1110313472,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","USD",-7.0743737,0.19793859,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,120207816,"CoinMarketCap",1895347,1895347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015068948,0.19921444,"{""low"":0.174116,""high"":0.19921444}",0.174116,1895347,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02382259,0.13682023,"{""low"":0.174116,""high"":1.335695}",-1.1377565,-0.85180855,0.174116,1.335695,-77.87101,0.29964006,-0.10170147,-0.33941212,0.3762685,-0.17832991,-0.47394323,23793768,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","USD",12.890384,0.00044996117,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,957427520,"CoinMarketCap",20781,20781,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000051378796,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,20781,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021296117,0.8985703,"2.37E-4 - 0.012328",-0.011878039,-0.9635009,0.000237,0.012328,-90.357056,0.00052104,-0.00007107883,-0.13641723,0.001417765,-0.0009678039,-0.6826264,430805,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","USD",-6.122713,0.0066026724,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,999852416,"CoinMarketCap",479871,479871,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043062912,0.0066468376,"{""low"":0.0060813404,""high"":0.0066468376}",0.0060813404,479871,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043466724,1.9267166,"{""low"":0.002256,""high"":0.051153}",-0.04455033,-0.8709231,0.002256,0.051153,16.715038,0.0117957,-0.005193027,-0.4402475,0.016690414,-0.010087742,-0.6044033,6601698,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","USD",-5.2769938,0.1507055,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,314900000,"CoinMarketCap",31359238,31359238,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008395761,0.15882146,"{""low"":0.14866221,""high"":0.15882146}",0.14866221,31359238,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1507055,,"{""low"":0,""high"":1.110797}",-0.96009153,-0.8643267,0,1.110797,,0.1815556,-0.030850098,-0.16992094,0.37414506,-0.22343956,-0.59720033,47457160,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","USD",-15.422502,1.7367845,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,98780728,"CoinMarketCap",27836478,27836478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3166983,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,27836478,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.30345047,0.21170953,"{""low"":1.433334,""high"":8.027496}",-6.290712,-0.7836456,1.433334,8.027496,-59.2567,2.6124492,-0.8756647,-0.3351892,2.9817622,-1.2449777,-0.41753086,171560832,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","USD",-4.604797,0.043338243,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,9457188864,"CoinMarketCap",77449288,77449288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020919703,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,77449288,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040694773,0.10363141,"{""low"":0.039268766,""high"":0.167586}",-0.12424776,-0.741397,0.039268766,0.167586,-72.595535,0.05916748,-0.015829235,-0.2675327,0.07158483,-0.028246585,-0.394589,409857952,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
