"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7835467,0.010983987,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516946432,"CoinMarketCap",15696751,15696751,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043192692,0.011475176,"{""low"":0.010983987,""high"":0.011475176}",0.010983987,15696751,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017029867,0.18349172,"{""low"":0.009281,""high"":0.037346}",-0.026362015,-0.7058859,0.009281,0.037346,-17.10468,0.01182336,-0.0008393731,-0.070992775,0.01210753,-0.0011235429,-0.09279704,214373888,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.735509,6.4216647e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27326348,27326348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8060575e-8,6.5814373e-7,"6.4216647E-7 - 6.5814373E-7",6.4216647e-7,27326348,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4216647E-7 - 2.0E-6",-0.0000013578335,-0.67891675,6.4216647e-7,0.000002,0,0.000001,-3.5783353e-7,-0.35783353,0.000001,-3.5783353e-7,-0.35783353,633215424,15,0,false,false,"[]",1756759860,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7626224,0.0000010270154,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18344,18344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.280209e-8,0.0000010965011,"1.0105292E-6 - 1.0965011E-6",0.0000010105292,18344,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010270154,,"0.0 - 0.00135",-0.001348973,-0.99923927,0,0.00135,-99.6063,0.0000012,-1.7298464e-7,-0.14415386,0.00000625,-0.0000052229843,-0.8356775,684676,15,0,false,false,"[]",1756759860,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.995491,0.0023265143,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022931956,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,487,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016875144,2.6408677,"6.39E-4 - 0.007952",-0.0056254854,-0.70743024,0.000639,0.007952,187.75253,0.00221182,0.00011469424,0.05185514,0.00178761,0.00053890434,0.3014664,0,15,0,false,false,"[]",1756759860,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.31977355,0.0010867014,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034861732,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009287014,5.877857,"1.58E-4 - 0.003633",-0.0025462986,-0.7008804,0.000158,0.003633,137.8022,0.00116136,-0.00007465854,-0.06428545,0.000685565,0.0004011364,0.585118,644207,15,0,false,false,"[]",1756759860,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.99857,0.094418965,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24906728,24906728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01048933,0.104400426,"{""low"":0.094418965,""high"":0.104400426}",0.094418965,24906728,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028220966,0.42631146,"{""low"":0.066198,""high"":0.947461}",-0.85304207,-0.9003453,0.066198,0.947461,-49.284927,0.1316838,-0.03726483,-0.2829872,0.14536665,-0.05094769,-0.35047713,91833688,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.928654,1.0321815,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",99272464,99272464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.101195335,1.1238145,"{""low"":1.0321815,""high"":1.1238145}",1.0321815,99272464,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0049375,36.886562,"{""low"":0.027244,""high"":5.070912}",-4.0387306,-0.79645056,0.027244,5.070912,3206.4846,1.3958404,-0.3636589,-0.26053044,1.3138973,-0.28171575,-0.21441232,676665920,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.2892337,0.51909655,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5770739,5770739,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023263097,0.5493964,"{""low"":0.51909655,""high"":0.5493964}",0.51909655,5770739,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11207655,0.27535883,"{""low"":0.40702,""high"":3.423217}",-2.9041204,-0.84836,0.40702,3.423217,2.4791121,0.5879196,-0.06882304,-0.117061995,0.5887061,-0.06960952,-0.118241556,36310560,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0565166,0.079829454,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46415452,46415452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0051465854,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46415452,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029805455,0.5958231,"{""low"":0.050024,""high"":0.167939}",-0.08810955,-0.5246521,0.050024,0.167939,-31.551123,0.07886182,0.0009676367,0.012270028,0.07579417,0.0040352866,0.05324007,19757790,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0902095,2.1273181,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28257402,"CoinMarketCap",2871274,2871274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09072256,2.2372558,"{""low"":2.1273181,""high"":2.2372558}",2.1273181,2871274,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0924041,1.0555506,"{""low"":1.034914,""high"":2.924206}",-0.7968879,-0.27251428,1.034914,2.924206,-12.410432,1.9606969,0.16662121,0.0849806,1.5789449,0.5483732,0.34730357,60112484,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.733486,0.58783704,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378063616,"CoinMarketCap",76274072,76274072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03575349,0.6224054,"{""low"":0.58783704,""high"":0.6224054}",0.58783704,76274072,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24152905,0.69744,"{""low"":0.346308,""high"":2.197802}",-1.6099651,-0.73253417,0.346308,2.197802,-50.330807,0.7011493,-0.113312244,-0.16160929,0.66954523,-0.08170819,-0.12203536,1397913856,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.1387925,0.21555853,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122340784,"CoinMarketCap",2341631,2341631,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016571268,0.22898787,"{""low"":0.21555853,""high"":0.22898787}",0.21555853,2341631,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07961053,0.5855954,"{""low"":0.135948,""high"":0.573038}",-0.35747945,-0.62383205,0.135948,0.573038,-47.87021,0.25914037,-0.043581843,-0.16817851,0.23466478,-0.019106254,-0.08141935,26371600,15,0,false,false,"[]","2025-09-01T20:53:00.000Z","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0238813,0.00038876312,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127778,127778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.287032e-8,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,127778,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020176312,1.0789472,"1.87E-4 - 0.004905",-0.004516237,-0.9207415,0.000187,0.004905,-87.44098,0.00023862,0.00015014311,0.6292143,0.00042772,-0.000038956874,-0.09108032,372212,15,0,false,false,"[]",1756759860,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.288879,0.004990677,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494217,494217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027869036,0.0051996945,"{""low"":0.004955902,""high"":0.0051996945}",0.004955902,494217,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009536771,0.23623413,"{""low"":0.004037,""high"":0.051153}",-0.046162322,-0.90243626,0.004037,0.051153,-47.93048,0.00597012,-0.0009794431,-0.16405752,0.006913925,-0.0019232482,-0.27817023,4989940,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.0179906,0.25213453,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18478684,18478684,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019030333,0.26711112,"{""low"":0.25213453,""high"":0.26711112}",0.25213453,18478684,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.25213453,""high"":0.804282}",-0.5521475,-0.68650985,0.25213453,0.804282,-49.953278,0.33922806,-0.08709353,-0.25674036,0.34540528,-0.09327075,-0.2700328,54208928,15,0,false,false,"[]","2025-09-01T20:45:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.317975,0.24649133,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10201847,10201847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013844594,0.2599776,"{""low"":0.24649133,""high"":0.2599776}",0.24649133,10201847,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034493327,0.16270591,"{""low"":0.211998,""high"":0.766071}",-0.5195797,-0.6782396,0.211998,0.766071,-28.480227,0.2779796,-0.031488284,-0.11327552,0.2855776,-0.039086267,-0.13686742,103273304,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.179687,32.364395,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209622,209622,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.168007,32.396606,"{""low"":30.244684,""high"":32.396606}",30.244684,209622,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.204891,1.6616542,"{""low"":12.159504,""high"":38.818047}",-6.4536514,-0.1662539,12.159504,38.818047,68.75386,35.261734,-2.8973389,-0.08216666,29.725271,2.639124,0.088783845,0,15,0,false,false,"[]","2025-09-01T20:53:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.88658,3.3340392,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410728,"CoinMarketCap",14320140,14320140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20853639,3.5406144,"{""low"":3.3340392,""high"":3.5406144}",3.3340392,14320140,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9007052,1.3260728,"{""low"":1.433334,""high"":8.027496}",-4.693457,-0.5846726,1.433334,8.027496,64.818596,4.3033175,-0.96927834,-0.22523978,2.9812636,0.35277557,0.11833089,331439264,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.688389,0.038582556,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9811564544,"CoinMarketCap",34398680,34398680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001897879,0.040656716,"{""low"":0.038582556,""high"":0.040656716}",0.038582556,34398680,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007774556,0.2523551,"{""low"":0.030808,""high"":0.142206}",-0.10362344,-0.72868544,0.030808,0.142206,-23.82496,0.04117574,-0.0025931858,-0.062978484,0.04213263,-0.003550075,-0.08425951,378555232,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.504808,22.40299,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397181,"CoinMarketCap",36269356,36269356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5586605,23.61713,"{""low"":22.40299,""high"":23.61713}",22.40299,36269356,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.883663,0.27875862,"{""low"":17.519327,""high"":71.256195}",-48.853203,-0.6855994,17.519327,71.256195,-1.1355698,22.624107,-0.22111702,-0.009773513,22.549316,-0.14632607,-0.0064891577,277733920,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7556772,0.000008856403,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",117514,117514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4559707e-7,0.00000930544,"8.74511E-6 - 9.30544E-6",0.00000874511,117514,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028564027,0.4760671,"6.0E-6 - 5.2E-5",-0.0000431436,-0.8296846,0.000006,0.000052,-81.63265,0.00000908,-2.2359745e-7,-0.02462527,0.000008995,-1.3859699e-7,-0.015408225,825432,15,0,false,false,"[]",1756759860,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"Mew Inu USD","MEW"
