"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",1.4279516,7.1219216e-7,1.0026554e-8,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,22161488,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.112522e-9,0.0115221655,"7.0407964E-7 - 2.0E-6",-0.0000012878079,-0.643904,7.0407964e-7,0.000002,0,0.000001,-2.8780784e-7,-0.28780782,0.00000103,-3.1780786e-7,-0.3085513,702265024,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22161488,22161488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD",-2.548297,0.0000056333015,-1.4730676e-7,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,129735,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.333016e-7,0.12666033,"5.0E-6 - 0.00135",-0.0013443667,-0.99582714,0.000005,0.00135,-97.637794,0.0000073,-0.0000016666986,-0.22831488,0.0001891083,-0.00018347499,-0.9702112,3755534,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",129735,129735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",1.3125004,0.0025923906,0.000033584423,0.0025940426,"0.0025574078 - 0.0025940426",0.0025574078,246,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019533907,3.0569496,"6.39E-4 - 0.007952",-0.0053596096,-0.6739952,0.000639,0.007952,107.79853,0.00168504,0.0009073507,0.53847426,0.00129141,0.0013009807,1.0074111,0,15,0,false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt USD","aixbt USD",42.45236,0.21326178,0.06355435,0.2136981,"{""low"":0.1606819,""high"":0.2136981}",0.1606819,187197648,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14706379,2.2215745,"{""low"":0.066198,""high"":0.947461}",-0.7341992,-0.77491236,0.066198,0.947461,-18.155544,0.10247038,0.1107914,1.0812042,0.26545182,-0.052190036,-0.19660832,182238080,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",187197648,187197648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",32.629993,1.7396562,0.42799497,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,652262848,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7194772,85.21122,"{""low"":0.020179,""high"":5.070912}",-3.3312557,-0.65693426,0.020179,5.070912,1293.3977,0.6957526,1.0439036,1.5003948,1.3513359,0.38832033,0.28736034,1134854144,15,0,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",652262848,652262848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD",4.5790195,1.5440015,0.06760454,1.5491153,"{""low"":1.5037107,""high"":1.5491153}",1.5037107,2093017,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50908744,0.49191278,"{""low"":1.034914,""high"":4.543276}",-2.9992743,-0.6601568,1.034914,4.543276,-54.62494,1.4342412,0.109760284,0.076528475,1.7321951,-0.18819368,-0.10864462,46437040,15,0,false,"2021-11-01T00:00:00.000Z",4,30075774,"CoinMarketCap",2093017,2093017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.290985,0.7568051,0.05794257,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,192555680,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41049713,1.1853527,"{""low"":0.346308,""high"":2.694482}",-1.9376769,-0.7191278,0.346308,2.694482,-63.160408,0.5304931,0.22631204,0.42660695,1.0561482,-0.29934305,-0.28342903,1810674560,15,0,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",192555680,192555680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD",3.8931599,0.23524562,0.008815303,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1537085,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068331614,0.40938216,"{""low"":0.166914,""high"":0.708955}",-0.47370937,-0.66817975,0.166914,0.708955,-65.38387,0.22888751,0.006358102,0.027778283,0.33035687,-0.09511125,-0.28790456,28424442,15,0,false,"2022-06-11T00:00:00.000Z",6,120828784,"CoinMarketCap",1537085,1537085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD",-0.8505211,0.0004091365,-0.00000350966,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,64762,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001721365,0.7263143,"2.37E-4 - 0.012328",-0.011918863,-0.96681243,0.000237,0.012328,-91.5754,0.00053674,-0.0001276035,-0.23773801,0.000866805,-0.00045766853,-0.52799475,391718,15,0,false,1554422400000,6,957427520,"CoinMarketCap",64762,64762,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD",22.195684,0.010019363,0.0018199217,0.010020589,"{""low"":0.008941722,""high"":0.010020589}",0.008941722,851939,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007763363,3.4412072,"{""low"":0.002256,""high"":0.051153}",-0.04113364,-0.80412954,0.002256,0.051153,52.672016,0.00673604,0.0032833228,0.48742625,0.0151014,-0.0050820373,-0.33652756,10017884,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",851939,851939,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",13.701185,3.0680215,0.36970186,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33940856,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6346875,1.1404792,"{""low"":1.433334,""high"":8.027496}",-4.9594746,-0.6178109,1.433334,8.027496,18.50425,2.216249,0.85177255,0.38433072,3.0143292,0.05369234,0.017812368,296960832,15,0,false,"2021-05-18T00:00:00.000Z",4,96792296,"CoinMarketCap",33940856,33940856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD",4.1480722,0.042211145,0.0016812123,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,24715800,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076631457,0.22181156,"{""low"":0.034548,""high"":0.164541}",-0.12232986,-0.74346125,0.034548,0.164541,-65.07724,0.04164642,0.0005647242,0.01355997,0.06718719,-0.024976045,-0.3717382,403802048,15,0,false,"2019-07-01T00:00:00.000Z",6,9566242816,"CoinMarketCap",24715800,24715800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD",1.0626678,23.430573,0.24637032,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,45277512,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3963413,0.29922768,"{""low"":18.034231,""high"":71.256195}",-47.825623,-0.67117846,18.034231,71.256195,-19.444365,22.037848,1.392725,0.063196965,30.004015,-6.5734425,-0.21908543,286865504,15,0,false,"2017-11-09T00:00:00.000Z",2,12243214,"CoinMarketCap",45277512,45277512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,-0.71405464,0.000006827974,-4.9105893e-8,0.0000070647707,"6.783028E-6 - 7.0647707E-6",0.000006783028,984418,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.2797396e-7,0.13799566,"6.0E-6 - 4.17E-4",-0.00041017204,-0.983626,0.000006,0.000417,-94.69697,0.00000836,-0.0000015320256,-0.18325666,0.00001574,-0.000008912027,-0.5662024,636379,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",984418,984418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD",,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","HTX USD","HTX USD",2.0172684,0.0000017876004,3.534774e-8,0.0000017893167,"1.7713522E-6 - 1.7893167E-6",0.0000017713522,20169944,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8760036e-7,0.78760034,"1.0E-6 - 4.0E-6",-0.0000022123995,-0.5530999,0.000001,0.000004,100,0.000002,-2.1239964e-7,-0.10619982,0.000001915,-1.2739963e-7,-0.066527225,0,15,0,false,1706054400000,8,0,"CoinMarketCap",20169944,20169944,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",0,false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","BRUH USD",,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","VeChain USD","VeChain USD",4.535074,0.02716753,0.0011786185,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,37989756,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009296531,0.52020204,"{""low"":0.017871,""high"":0.079013}",-0.05184547,-0.6561638,0.017871,0.079013,-25.31361,0.02410498,0.00306255,0.1270505,0.03472124,-0.0075537097,-0.21755299,2336001280,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37989756,37989756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",0,false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USDX [Lighthouse] USD",,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","Mr Miggles USD","Mr Miggles USD",13.751741,0.033793323,0.004085364,0.03408732,"{""low"":0.030164924,""high"":0.03408732}",0.030164924,2097658,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021241322,1.692266,"{""low"":0.012552,""high"":0.195209}",-0.16141567,-0.8268864,0.012552,0.195209,-50.426525,0.03017306,0.0036202632,0.1199833,0.057397075,-0.023603752,-0.41123614,32352750,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2097658,2097658,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",0,false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_COK_CCC","UTC","UTC","ccc_market","Cat Own Kimono USD","Cat Own Kimono USD",-3.7767715,3.9196598e-7,-1.53847e-8,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,129474,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9196598e-7,,"0.0 - 2.7E-5",-0.000026608033,-0.9854827,0,0.000027,-95.2381,0.00000102,-6.2803406e-7,-0.6157197,0.0000039,-0.000003508034,-0.8994959,391420,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",129474,129474,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",0,false,false,false,"COK"
