"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.37820366,14.054318,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4774364,4774364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05295372,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4774364,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2508612,0.19069508,"{""low"":11.803457,""high"":69.83041}",-55.77609,-0.7987364,11.803457,69.83041,-69.41154,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.378248,-4.32393,-0.23527431,25.037994,-10.983676,-0.43868035,90264344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.27477545,0.01066006,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8245375,8245375,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029210933,0.010665487,"{""low"":0.010576536,""high"":0.010665487}",0.010576536,8245375,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013790596,0.14858955,"{""low"":0.009281,""high"":0.037346}",-0.026685942,-0.71455956,0.009281,0.037346,-38.132866,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01211774,-0.00145768,-0.12029306,0.015130965,-0.0044709053,-0.29548052,207975072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.0356759,5.915036e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26423010,26423010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.06326e-9,5.915036e-7,"5.8621504E-7 - 5.915036E-7",5.8621504e-7,26423010,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.288541e-9,0.009021504,"5.8621504E-7 - 2.0E-6",-0.0000014084965,-0.70424825,5.8621504e-7,0.000002,0,"[]",1751104380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0849642e-7,-0.4084964,0.000001,-4.0849642e-7,-0.4084964,583258688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",34.859993,0.0000017966463,false,1735689600000,8,666666663936,"CoinMarketCap",212895,212895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.644155e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,212895,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017966463,,"0.0 - 0.00135",-0.0013482034,-0.99866915,0,0.00135,-99.6063,"[]",1751104380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000442,-0.0000026233538,-0.593519,0.0001296836,-0.00012788695,-0.98614585,1197764,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.6249467,0.0019556296,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032302924,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166296,2.0604532,"6.39E-4 - 0.007952",-0.0059963707,-0.75407076,0.000639,0.007952,117.02819,"[]",1751104380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165732,0.0002983096,0.17999518,0.001421485,0.0005341446,0.3757652,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",94.64393,0.0007222632,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035119423,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005642632,3.5712862,"1.58E-4 - 0.003633",-0.0029107367,-0.8011937,0.000158,0.003633,-32.667877,"[]",1751104380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053054,0.00019172317,0.36137363,0.000663395,0.0000588682,0.088737786,428164,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.49957618,0.12888893,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",37633492,37633492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006471276,0.12930103,"{""low"":0.12672202,""high"":0.12930103}",0.12672202,37633492,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062690936,0.9470216,"{""low"":0.066198,""high"":0.947461}",-0.81857204,-0.86396384,0.066198,0.947461,-36.05729,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18093024,-0.052041307,-0.2876319,0.24361807,-0.114729136,-0.47093853,121899008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.18465398,1.4659965,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",131073376,131073376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0027019978,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,131073376,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4458175,71.64961,"{""low"":0.020179,""high"":5.070912}",-3.6049154,-0.7109008,0.020179,5.070912,4741.982,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8866798,-0.42068326,-0.22297545,1.7073771,-0.24138057,-0.14137508,960075840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-2.276358,0.5011777,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4412825,4412825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011674345,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4412825,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094157726,0.23133439,"{""low"":0.40702,""high"":3.423217}",-2.9220393,-0.8535945,0.40702,3.423217,-20.68187,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5893923,-0.088214576,-0.14967039,0.77595276,-0.27477503,-0.3541131,34497196,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",15.137159,1.9379302,false,"2021-11-01T00:00:00.000Z",4,29126498,"CoinMarketCap",14794285,14794285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.254781,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,14794285,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9030162,0.8725519,"{""low"":1.034914,""high"":4.543276}",-2.6053457,-0.5734509,1.034914,4.543276,-36.91783,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3419046,0.5960256,0.4441639,1.5269681,0.4109621,0.269136,56445124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.9477372,0.66829103,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",78856952,78856952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006394267,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,78856952,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32198304,0.9297592,"{""low"":0.346308,""high"":2.197802}",-1.529511,-0.69592756,0.346308,2.197802,-50.676365,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7646333,-0.096342266,-0.125998,0.8562393,-0.18794829,-0.21950439,1599622656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.2495453,0.15450521,false,"2022-06-11T00:00:00.000Z",6,121525472,"CoinMarketCap",1376319,1376319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019550472,0.15587525,"{""low"":0.1536591,""high"":0.15587525}",0.1536591,1376319,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018557206,0.13650224,"{""low"":0.135948,""high"":0.573038}",-0.4185328,-0.7303753,0.135948,0.573038,-55.037796,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1981853,-0.043680087,-0.22040024,0.276015,-0.121509805,-0.44022897,18776320,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.2686106,0.0004681456,false,1554422400000,6,957427520,"CoinMarketCap",123257,123257,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006015267,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,123257,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023114559,0.97529787,"2.37E-4 - 0.009238",-0.008769855,-0.94932395,0.000237,0.009238,-93.241844,"[]",1751104380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004626,0.0000055455894,0.0119878715,0.00060857,-0.00014042441,-0.23074488,448215,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",1.5594593,0.0053298483,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537741,537741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008184044,0.0053298483,"{""low"":0.005214764,""high"":0.0053298483}",0.005214764,537741,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012928485,0.32024983,"{""low"":0.004037,""high"":0.051153}",-0.045823153,-0.8958058,0.004037,0.051153,-72.75607,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00753702,-0.0022071716,-0.2928441,0.01245146,-0.0071216114,-0.5719499,5329061,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",5.1351867,0.38849473,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",264479312,264479312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018975526,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,264479312,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023887724,0.06551636,"{""low"":0.364607,""high"":0.804282}",-0.41578728,-0.516967,0.364607,0.804282,-28.623116,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.44907233,-0.0605776,-0.13489498,0.44907233,-0.0605776,-0.13489498,83526368,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-1.2491144,0.23802863,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5542797,5542797,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003010869,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5542797,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02603063,0.12278715,"{""low"":0.211998,""high"":0.766071}",-0.5280424,-0.6892865,0.211998,0.766071,-35.87116,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27845657,-0.040427938,-0.1451858,0.35137638,-0.113347754,-0.32258216,98537520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.07009684,37.715675,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187479,187479,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.026454926,37.73155,"{""low"":37.54803,""high"":37.73155}",37.54803,187479,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.556171,2.1017447,"{""low"":12.159504,""high"":38.818047}",-1.1023712,-0.02839842,12.159504,38.818047,103.49276,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.17219,1.5434837,0.04267045,27.477428,10.238247,0.3726057,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.5700654,2.3449943,false,"2021-05-18T00:00:00.000Z",4,98043200,"CoinMarketCap",6604773,6604773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013444662,2.3614252,"{""low"":2.3374896,""high"":2.3614252}",2.3374896,6604773,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9116603,0.63604176,"{""low"":1.433334,""high"":8.027496}",-5.682502,-0.7078797,1.433334,8.027496,-22.346561,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9364893,-0.59149504,-0.20142932,3.0873806,-0.74238634,-0.24045831,229910736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",1.5845712,0.035066955,false,"2019-07-01T00:00:00.000Z",6,9687073792,"CoinMarketCap",26591662,26591662,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005469918,0.035066955,"{""low"":0.034597002,""high"":0.035066955}",0.034597002,26591662,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004258955,0.13824186,"{""low"":0.030808,""high"":0.142206}",-0.10713904,-0.75340736,0.030808,0.142206,-53.55516,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04061134,-0.005544387,-0.13652311,0.05604108,-0.020974126,-0.3742634,339696160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.6838181,19.511967,false,"2017-11-09T00:00:00.000Z",2,12317565,"CoinMarketCap",25303812,25303812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13252068,19.54737,"{""low"":19.391304,""high"":19.54737}",19.391304,25303812,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9926395,0.113739505,"{""low"":17.519327,""high"":71.256195}",-51.74423,-0.7261717,17.519327,71.256195,-20.715755,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.148895,-2.6369286,-0.11905463,27.540012,-8.028046,-0.2915048,240339920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.30374357,0.000008346966,false,1700438400000,8,93201825792,"CoinMarketCap",116959,116959,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5430381e-8,0.000008426005,"8.273313E-6 - 8.426005E-6",0.000008273313,116959,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023469656,0.39116094,"6.0E-6 - 1.63E-4",-0.00015465304,-0.9487916,0.000006,0.000163,-94.244606,"[]",1751104380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-6.530345e-7,-0.07255939,0.00001105,-0.0000027030337,-0.24461845,777952,15,0,false,false,"BEFE"
