"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37907416,37907416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8678747e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,37907416,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4780044e-8,0.050635185,"6.86875E-7 - 2.0E-6",-0.0000012783449,-0.6391725,6.86875e-7,0.000002,0,0.000001,-2.7834494e-7,-0.27834493,0.00000103,-3.0834497e-7,-0.29936403,711596032,15,0,false,false,"REGULAR",2.6570966,7.2165506e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",138470,138470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6423019e-7,0.000006037273,"5.415159E-6 - 6.037273E-6",0.000005415159,138470,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.579861e-7,0.15159722,"5.0E-6 - 0.00135",-0.001344242,-0.9957348,0.000005,0.00135,-97.637794,0.00000718,-0.0000014220141,-0.1980521,0.0001846423,-0.00017888431,-0.96881545,3838657,15,0,false,false,"REGULAR",2.9359627,0.000005757986,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001286543,0.0022273674,"0.0021135095 - 0.0022273674",0.0021135095,302,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014745095,2.3075266,"6.39E-4 - 0.007952",-0.0058384906,-0.73421663,0.000639,0.007952,76.88641,0.00175944,0.0003540694,0.20123982,0.0013089,0.0008046095,0.61472195,0,15,0,false,false,"REGULAR",-5.7379503,0.0021135095,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86375512,86375512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01406382,0.17550035,"{""low"":0.15764043,""high"":0.17550035}",0.15764043,86375512,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10494021,1.5852475,"{""low"":0.066198,""high"":0.947461}",-0.7763228,-0.81937176,0.066198,0.947461,-13.355541,0.10742066,0.06371755,0.5931592,0.26405805,-0.09291984,-0.35189173,146242336,15,0,false,false,"REGULAR",-7.593773,0.17113821,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",349892192,349892192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14243901,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,349892192,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6403856,81.291725,"{""low"":0.020179,""high"":5.070912}",-3.4103472,-0.67253137,0.020179,5.070912,1369.7924,0.7606778,0.89988685,1.1830065,1.375812,0.2847526,0.20697057,1083348352,15,0,false,false,"REGULAR",-7.900097,1.6605647,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30048386,"CoinMarketCap",1691087,1691087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.070970416,1.423809,"{""low"":1.3919328,""high"":1.423809}",1.3919328,1691087,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3580538,0.34597445,"{""low"":1.034914,""high"":4.543276}",-3.1503081,-0.69340014,1.034914,4.543276,-59.583168,1.4330144,-0.040046573,-0.027945688,1.7252222,-0.3322544,-0.19258644,41856436,15,0,false,false,"REGULAR",-4.847916,1.3929678,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",82269000,82269000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020744383,0.6940281,"{""low"":0.67214936,""high"":0.6940281}",0.67214936,82269000,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32584137,0.9409005,"{""low"":0.346308,""high"":2.694482}",-2.0223327,-0.750546,0.346308,2.694482,-70.929146,0.54269874,0.12945062,0.23853126,1.0447856,-0.37263626,-0.3566629,1606923264,15,0,false,false,"REGULAR",-2.9938767,0.67214936,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120864784,"CoinMarketCap",1693561,1693561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011221573,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1693561,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04343134,0.2602019,"{""low"":0.166914,""high"":0.642966}",-0.43262064,-0.67285156,0.166914,0.642966,-65.83027,0.22303656,-0.012691215,-0.056901947,0.32809785,-0.11775251,-0.35889447,25423346,15,0,false,false,"REGULAR",-5.064645,0.21034534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",45830,45830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009892945,0.00042804595,"4.0103498E-4 - 4.2804595E-4",0.00040103498,45830,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017499589,0.7383793,"2.37E-4 - 0.012328",-0.011916004,-0.9665805,0.000237,0.012328,-88.2833,0.00053388,-0.000121884135,-0.22829874,0.00084816,-0.00043616412,-0.5142474,394456,15,0,false,false,"REGULAR",2.460296,0.0004119959,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644750,644750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044256262,0.0080618635,"{""low"":0.007869274,""high"":0.0080618635}",0.007869274,644750,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057618045,2.5539913,"{""low"":0.002256,""high"":0.051153}",-0.043135196,-0.8432584,0.002256,0.051153,9.352016,0.0068353,0.0011825045,0.17299965,0.01503708,-0.007019276,-0.4667978,8016621,15,0,false,false,"REGULAR",-5.231012,0.0080178045,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96915936,"CoinMarketCap",11870665,11870665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08476949,3.0907505,"{""low"":2.996954,""high"":3.0907505}",2.996954,11870665,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5714854,1.0963846,"{""low"":1.433334,""high"":8.027496}",-5.022677,-0.62568414,1.433334,8.027496,18.198431,2.2886648,0.7161546,0.3129137,3.0328848,-0.028065443,-0.009253712,291214880,15,0,false,false,"REGULAR",-2.7437136,3.0048194,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9572739072,"CoinMarketCap",36455956,36455956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021250248,0.04050528,"{""low"":0.039091863,""high"":0.04050528}",0.039091863,36455956,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046230257,0.13381457,"{""low"":0.034548,""high"":0.164541}",-0.12536998,-0.7619376,0.034548,0.164541,-66.749756,0.04155146,-0.0023804344,-0.05728883,0.06664321,-0.027472183,-0.4122278,374974016,15,0,false,false,"REGULAR",-5.14583,0.039171025,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12246782,"CoinMarketCap",38554812,38554812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9188194,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38554812,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9854507,0.22099365,"{""low"":18.034231,""high"":71.256195}",-49.23651,-0.69097865,18.034231,71.256195,-22.907478,22.086618,-0.06693649,-0.0030306356,29.989155,-7.969473,-0.26574516,269670272,15,0,false,false,"REGULAR",-4.005577,22.019682,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",232740,232740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8509127e-8,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,232740,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016866215,0.28110358,"6.0E-6 - 4.17E-4",-0.0004093134,-0.9815669,0.000006,0.000417,-93.49593,0.00000826,-5.733782e-7,-0.06941625,0.00001532,-0.000007633378,-0.4982623,716407,15,0,false,false,"REGULAR",0.24137019,0.000007686622,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21284312,21284312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2156428e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21284312,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.888003e-7,0.7888003,"1.0E-6 - 4.0E-6",-0.0000022111997,-0.55279994,0.000001,0.000004,100,0.000002,-2.1119968e-7,-0.105599836,0.00000193,-1.4119973e-7,-0.073160484,0,15,0,false,false,"REGULAR",0.12401921,0.0000017888003,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30159246,30159246,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010817479,0.026216177,"{""low"":0.025227522,""high"":0.026216177}",0.025227522,30159246,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075282753,0.4212565,"{""low"":0.017871,""high"":0.079013}",-0.053613722,-0.6785431,0.017871,0.079013,-30.029184,0.02426598,0.0011332948,0.04670303,0.034779854,-0.009380579,-0.269713,2183957760,15,0,false,false,"REGULAR",-4.084995,0.025399275,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1579107,1579107,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013227798,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1579107,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019553661,1.5578125,"{""low"":0.012552,""high"":0.195209}",-0.16310334,-0.8355319,0.012552,0.195209,-45.994576,0.03030866,0.0017970018,0.059290044,0.05751633,-0.025410667,-0.4417992,30737032,15,0,false,false,"REGULAR",-3.957045,0.032105662,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138691,138691,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.7600573e-9,4.1243757e-7,"3.9207433E-7 - 4.1243757E-7",3.9207433e-7,138691,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0663963e-7,,"0.0 - 2.7E-5",-0.00002659336,-0.9849392,0,0.000027,-95.2381,0.00000102,-6.133604e-7,-0.6013337,0.0000039,-0.0000034933605,-0.8957334,406073,15,0,false,false,"REGULAR",1.4368591,4.0663963e-7,"COK"
