"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1671686,1.5400603,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.5924722,"{""low"":1.5307851,""high"":1.5924722}",1.5307851,39204284,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30246627,0.24439862,"{""low"":1.237594,""high"":3.272762}",-1.7327018,-0.52943105,1.237594,3.272762,-30.266321,1.5469542,-0.006893873,-0.004456417,1.8722796,-0.33221936,-0.1774411,125611368,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",39204284,39204284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06696761,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.37976,0.007251075,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,389840,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002801075,0.6294551,"{""low"":0.00445,""high"":0.052976}",-0.045724925,-0.86312526,0.00445,0.052976,-61.591805,0.00772368,-0.00047260523,-0.061189122,0.01367447,-0.0064233947,-0.46973628,459929,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389840,389840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017676456,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.753943,0.0009311309,false,false,"REGULAR",1731464100,0.00093114615,"9.221168E-4 - 9.3114615E-4",0.0009221168,892802,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000044130895,0.04975298,"8.87E-4 - 0.004838",-0.0039068693,-0.8075381,0.000887,0.004838,-32.848835,0.00103556,-0.00010442914,-0.100843154,0.00144294,-0.0005118091,-0.3546988,8566404,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",892802,892802,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017412071,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.206835,5.252273,false,false,"REGULAR","2024-11-13T02:17:00.000Z",5.3600283,"{""low"":5.227187,""high"":5.3600283}",5.227187,890008768,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6047561,0.4399585,"{""low"":3.647517,""high"":11.882433}",-6.63016,-0.55798,3.647517,11.882433,2.5986433,4.2985573,0.9537158,0.22186881,5.401502,-0.14922905,-0.027627325,7971701248,15,0,false,"2020-08-20T00:00:00.000Z",4,1517762176,"CoinMarketCap",890008768,890008768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28849888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.631491,0.8153905,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.8441442,"{""low"":0.80842185,""high"":0.8441442}",0.80842185,88177824,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26033854,0.46903452,"{""low"":0.555052,""high"":4.082953}",-3.2675624,-0.8002939,0.555052,4.082953,-58.395565,0.7526988,0.06269175,0.08328929,1.0202962,-0.20490569,-0.20082961,312668672,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",88177824,88177824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07702911,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6574302,1.5811217,false,false,"REGULAR","2024-11-13T02:15:00.000Z",1.6208775,"{""low"":1.5811217,""high"":1.6208775}",1.5811217,580122,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39951873,0.33811587,"{""low"":1.181603,""high"":7.214337}",-5.633215,-0.78083616,1.181603,7.214337,-59.89486,1.5994586,-0.018336892,-0.0114644375,2.3037431,-0.72262144,-0.31367275,8061747,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",580122,580122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.060023785,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31425986,0.003404414,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0034044245,"{""low"":0.0033716508,""high"":0.0034044245}",0.0033716508,130177,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035414007,0.010511726,"{""low"":0.003369,""high"":0.013713}",-0.010308586,-0.7517382,0.003369,0.013713,-31.260098,0.00402474,-0.0006203258,-0.15412818,0.005230435,-0.0018260211,-0.34911457,115253,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130177,130177,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010665273,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01921792,0.00017823109,false,false,"REGULAR",1731464040,0.00017824589,"1.780872E-4 - 1.7824589E-4",0.0001780872,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038231083,0.27307916,"1.4E-4 - 0.030515",-0.03033677,-0.9941592,0.00014,0.030515,-95.51637,0.00162926,-0.001451029,-0.89060616,0.00404243,-0.0038641987,-0.9559099,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4240657e-8,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.314948,0.0002873726,false,false,"REGULAR",1731464040,0.0002893992,"2.8720865E-4 - 2.893992E-4",0.00028720865,195786,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016237258,1.2989806,"1.25E-4 - 0.0042",-0.003912627,-0.9315779,0.000125,0.0042,-64.49704,0.0002938,-0.0000064274063,-0.021876808,0.00046687,-0.00017949741,-0.38446978,0,15,0,false,1632355200000,6,0,"CoinMarketCap",195786,195786,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001295915,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.238292,0.0000017874506,false,false,"REGULAR",1731464040,0.0000017886845,"1.7197699E-6 - 1.7886845E-6",0.0000017197699,5710297,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8745063e-7,0.7874506,"1.0E-6 - 1.2E-5",-0.00001021255,-0.8510458,0.000001,0.000012,-33.333332,0.00000188,-9.2549385e-8,-0.049228396,0.000002745,-9.575494e-7,-0.34883404,212709312,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",5710297,5710297,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0495876e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.89877516,0.17109437,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.17586268,"{""low"":0.1692334,""high"":0.17586268}",0.1692334,120092304,0.17586268,"CCC",0.17586268,,,,,,0.0018609762,0.010996507,"{""low"":0.1692334,""high"":0.17586268}",-0.004768312,-0.027113836,0.1692334,0.17586268,,,,,,,,170653056,15,0,false,,6,997420608,"CoinMarketCap",120092304,120092304,"SUNDOG","USD=X",,0.001524061,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7216393,0.0007248218,false,false,"REGULAR",1731464040,0.00072633213,"7.227229E-4 - 7.2633213E-4",0.0007227229,11994,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042282182,1.4000722,"3.02E-4 - 0.00947",-0.008745179,-0.9234613,0.000302,0.00947,-86.09874,0.00064926,0.00007556181,0.11638143,0.001661235,-0.0009364132,-0.56368494,798020,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",11994,11994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012697419,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6039682,88051.086,false,true,"REGULAR","2024-11-13T02:14:00.000Z",88274.58,"{""low"":87729.36,""high"":88274.58}",87729.36,784164480,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52669.8,1.4886345,"{""low"":35381.285,""high"":88861.88}",-810.7969,-0.009124237,35381.285,88861.88,134.25758,67262.28,20788.805,0.30907077,63887.617,24163.469,0.37821835,12943923200,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",784164480,784164480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-535.03125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.704752,0.0014859163,false,false,"REGULAR",1731464040,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,601,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,1627862400000,6,0,"CoinMarketCap",601,601,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00043647387,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05969795,0.009865785,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.009911027,"{""low"":0.00982497,""high"":0.009911027}",0.00982497,145377,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006669785,2.0869164,"{""low"":0.003196,""high"":0.464094}",-0.45422822,-0.9787418,0.003196,0.464094,-89.36748,0.00667026,0.0031955251,0.47907057,0.01538784,-0.0055220546,-0.35885835,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145377,145377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000058934093,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9633024,1.1873791e-11,false,false,"REGULAR",1731464100,1.1993184e-11,"1.1873791E-11 - 1.1993184E-11",1.1873791e-11,351107,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1873791E-11 - 1.1993184E-11",-1.1939321e-13,-0.009955089,1.1873791e-11,1.1993184e-11,,,,,,,,501782,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",351107,351107,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6260144e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4916532,0.37638772,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.39142552,"{""low"":0.37070763,""high"":0.39142552}",0.37070763,79620240,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14557171,0.6306829,"{""low"":0.230816,""high"":1.434135}",-1.0577472,-0.7375507,0.230816,1.434135,-26.245016,0.3281637,0.048224002,0.14695105,0.37044436,0.005943358,0.016043862,319326048,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79620240,79620240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013617635,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.501679,1.863567e-7,false,false,"REGULAR",1731464100,1.863567e-7,"1.7835009E-7 - 1.863567E-7",1.7835009e-7,128628,1.8629507e-7,"CCC",1.8629507e-7,,,,,,8.006609e-9,0.044892654,"1.7835009E-7 - 1.863567E-7",0,0,1.7835009e-7,1.863567e-7,,,,,,,,76830,15,0,false,,8,412275867648,"CoinMarketCap",128628,128628,"BUFFI","USD=X",,8.027797e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,2.7975295,0.0011114411,false,false,"REGULAR",1731464040,0.0011115333,"9.3073276E-4 - 0.0011115333",0.00093073276,146524,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038144103,0.5225219,"7.3E-4 - 0.029033",-0.02792156,-0.961718,0.00073,0.029033,-93.34694,0.00144186,-0.00033041893,-0.22916159,0.003227975,-0.002116534,-0.6556847,120888,15,0,false,1594684800000,6,108767632,"CoinMarketCap",146524,146524,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030246796,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7673912,49.40562,false,false,"REGULAR","2024-11-13T02:14:00.000Z",50.629383,"{""low"":49.299755,""high"":50.629383}",49.299755,45611836,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.433098,1.9109179,"{""low"":16.972523,""high"":148.64624}",-99.240616,-0.6676295,16.972523,148.64624,177.64397,40.078648,9.326973,0.23271675,46.392345,3.0132751,0.064951986,301440224,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45611836,45611836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9341698,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5390916,0.017213546,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.017824303,"{""low"":0.017139735,""high"":0.017824303}",0.017139735,67390216,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006318546,0.57994914,"{""low"":0.010895,""high"":0.044541}",-0.027327456,-0.6135348,0.010895,0.044541,-17.187923,0.01478756,0.0024259854,0.16405582,0.017168285,0.000045260414,0.0026362804,329650400,15,0,false,"2018-01-25T00:00:00.000Z",6,19150637056,"CoinMarketCap",67390216,67390216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010093842,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.430933,0.0000010769445,false,false,"REGULAR",1731464040,0.0000011244371,"1.061815E-6 - 1.1244371E-6",0.000001061815,95039304,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010769445,,"0.0 - 2.0E-6",-9.230555e-7,-0.46152773,0,0.000002,0,0.000001,7.69445e-8,0.0769445,0.000001,7.69445e-8,0.0769445,1042747648,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",95039304,95039304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2541761e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9699726,0.3915067,false,true,"REGULAR","2024-11-13T02:17:00.000Z",0.402185,"{""low"":0.3915067,""high"":0.402185}",0.3915067,43788128,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10519469,0.36741278,"{""low"":0.286312,""high"":1.287182}",-0.8956753,-0.695842,0.286312,1.287182,-53.885468,0.36755803,0.02394867,0.06515616,0.5035686,-0.11206189,-0.2225355,984391744,15,0,false,"2019-04-28T00:00:00.000Z",6,2514367488,"CoinMarketCap",43788128,43788128,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02933237,"MATIC"
