"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2,6555834,"CoinMarketCap",11069340,11069340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3171854,15.713642,"{""low"":14.726425,""high"":15.713642}",14.726425,11069340,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9089785,0.33117232,"{""low"":11.803457,""high"":69.83041}",-54.11797,-0.77499145,11.803457,69.83041,-52.68415,16.245962,-0.5335264,-0.032840554,16.858463,-1.1460276,-0.06797936,103008128,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,2.060279,15.712436,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6,19530878976,"CoinMarketCap",15833536,15833536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018531829,0.011972812,"{""low"":0.011455767,""high"":0.011972812}",0.011455767,15833536,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026915716,0.29000878,"{""low"":0.009281,""high"":0.037346}",-0.025373429,-0.67941487,0.009281,0.037346,-14.512259,0.0114665,0.0005060714,0.044134773,0.011889005,0.00008356664,0.0070289015,233834848,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,1.5721909,0.011972572,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18816232,18816232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2066866e-9,6.472333e-7,"6.380747E-7 - 6.472333E-7",6.380747e-7,18816232,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.158612e-9,0.01435351,"6.380747E-7 - 2.0E-6",-0.0000013527667,-0.6763834,6.380747e-7,0.000002,0,0.000001,-3.5276668e-7,-0.35276666,0.000001,-3.5276668e-7,-0.35276666,638211648,15,0,"[]",1758149460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,0.8109757,6.472333e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",20198,20198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.152243e-8,0.000001091253,"1.0295838E-6 - 1.091253E-6",0.0000010295838,20198,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001091253,,"0.0 - 0.00135",-0.0013489088,-0.99919164,0,0.00135,-99.6063,0.000001,9.1253014e-8,0.09125301,0.000004045,-0.0000029537468,-0.73022175,727502,15,0,"[]",1758149400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,5.9746113,0.000001091253,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008968252,0.0017951868,"0.001698309 - 0.0017951868",0.001698309,308,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010664511,1.6689376,"6.39E-4 - 0.007952",-0.006246549,-0.7855318,0.000639,0.007952,92.90322,0.00216114,-0.00045568903,-0.21085586,0.00182233,-0.000116879004,-0.06413712,0,15,0,"[]",1758149460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,-4.99587,0.001705451,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048555667,0.0011730837,"0.0011495886 - 0.0011730837",0.0011495886,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010055591,6.3642983,"1.58E-4 - 0.003633",-0.002469441,-0.679725,0.000158,0.003633,147.98303,0.00114384,0.000019719126,0.017239409,0.00073717,0.00042638916,0.5784136,689769,15,0,"[]",1758149460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,-0.41556734,0.0011635592,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",6,979653888,"CoinMarketCap",31030448,31030448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00737375,0.12277118,"{""low"":0.11145142,""high"":0.12277118}",0.11145142,31030448,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056491375,0.85336983,"{""low"":0.066198,""high"":0.947461}",-0.82477164,-0.87050724,0.066198,0.947461,-43.059254,0.11647978,0.006209597,0.053310517,0.13794261,-0.015253238,-0.1105767,120193128,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,6.3944163,0.122689374,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",4,655596672,"CoinMarketCap",137612512,137612512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10633409,1.3602436,"{""low"":1.2229981,""high"":1.3602436}",1.2229981,137612512,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3302655,44.374725,"{""low"":0.029978,""high"":5.070912}",-3.7106683,-0.7317556,0.029978,5.070912,3910.8237,1.2328025,0.12744105,0.10337507,1.3172606,0.042982936,0.032630548,891771136,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,8.480208,1.3602436,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",9927721,9927721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013180435,0.5598865,"{""low"":0.5330986,""high"":0.5598865}",0.5330986,9927721,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15286651,0.37557495,"{""low"":0.40702,""high"":3.423217}",-2.8633306,-0.8364444,0.40702,3.423217,5.6955457,0.5616216,-0.0017350912,-0.003089431,0.58095336,-0.021066844,-0.03626254,39163800,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,2.41088,0.5598865,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6,247500000,"CoinMarketCap",73570696,73570696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0129727125,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,73570696,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06260072,1.2514137,"{""low"":0.050024,""high"":0.174072}",-0.061447278,-0.3529992,0.050024,0.174072,-17.588879,0.08549238,0.02713234,0.3173656,0.07874762,0.033877097,0.43019834,27874618,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,false,13.018015,0.11262472,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",4,28036756,"CoinMarketCap",4023363,4023363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021893501,2.318869,"{""low"":2.2119524,""high"":2.318869}",2.2119524,4023363,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2839551,1.2406394,"{""low"":1.034914,""high"":2.924206}",-0.6053369,-0.20700897,1.034914,2.924206,6.436765,2.103206,0.2156632,0.10254022,1.6320288,0.6868403,0.4208506,65013568,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,0.9531542,2.318869,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,0,0.002050101,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6,2372815616,"CoinMarketCap",95829536,95829536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01918894,0.6656842,"{""low"":0.6304279,""high"":0.6656842}",0.6304279,95829536,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31937623,0.92223173,"{""low"":0.346308,""high"":2.197802}",-1.5321178,-0.69711363,0.346308,2.197802,-55.52544,0.661616,0.004068196,0.0061488776,0.6618878,0.0037963986,0.005735713,1579545984,15,0,"[]","2025-09-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,2.9681454,0.6656842,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",6,122548944,"CoinMarketCap",2483454,2483454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059017837,0.23571807,"{""low"":0.2233075,""high"":0.23571807}",0.2233075,2483454,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09977007,0.73388404,"{""low"":0.135948,""high"":0.573038}",-0.3373199,-0.5886519,0.135948,0.573038,-44.651134,0.2477311,-0.012013033,-0.048492227,0.22977091,0.0059471577,0.025882987,28887000,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,2.568042,0.23571807,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",6,957427520,"CoinMarketCap",134990,134990,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000080518075,0.00053832284,"5.002077E-4 - 5.3832284E-4",0.0005002077,134990,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003301803,1.7656701,"1.87E-4 - 0.004309",-0.0037918198,-0.87997675,0.000187,0.004309,-85.1435,0.00031484,0.0002023403,0.6426766,0.000424475,0.000092705304,0.21839991,495162,15,0,"[]",1758149400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,-1.5329962,0.0005171803,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",6,999852416,"CoinMarketCap",262768,262768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000069567934,0.005808594,"{""low"":0.005524238,""high"":0.005808594}",0.005524238,262768,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017699427,0.43843022,"{""low"":0.004037,""high"":0.051153}",-0.04534606,-0.88647896,0.004037,0.051153,-58.424507,0.00534154,0.00046540238,0.08712888,0.00664224,-0.00083529763,-0.12575541,5806085,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,1.2125374,0.0058069425,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,0,5.017792e-7,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",6,215000000,"CoinMarketCap",25963950,25963950,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007266402,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,25963950,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012059823,0.049293388,"{""low"":0.24465396,""high"":0.804282}",-0.5475682,-0.6808162,0.24465396,0.804282,-52.00245,0.30651706,-0.049803287,-0.1624813,0.33075583,-0.07404205,-0.22385713,55193460,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,-0.28225547,0.25671378,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",6,418973376,"CoinMarketCap",8774753,8774753,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00051507354,0.25963625,"{""low"":0.2494584,""high"":0.25963625}",0.2494584,8774753,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047638252,0.22471085,"{""low"":0.211998,""high"":0.766071}",-0.5064348,-0.6610807,0.211998,0.766071,-31.041748,0.26408997,-0.0044537187,-0.016864398,0.27765217,-0.018015921,-0.06488666,108780672,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,0.19877613,0.25963625,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",179072,179072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.65826225,32.88634,"{""low"":31.666374,""high"":32.88634}",31.666374,179072,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.484184,1.6846234,"{""low"":12.159504,""high"":38.818047}",-6.1743584,-0.15905897,12.159504,38.818047,75.58416,33.7808,-1.1371117,-0.033661477,30.914524,1.7291641,0.055933714,0,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,2.0580099,32.64369,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4,96659912,"CoinMarketCap",13336742,13336742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09399414,3.5426772,"{""low"":3.3511288,""high"":3.5426772}",3.3511288,13336742,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0926847,1.460012,"{""low"":1.433334,""high"":8.027496}",-4.5014772,-0.5607573,1.433334,8.027496,66.335175,3.9389763,-0.41295743,-0.10483877,3.070239,0.4557798,0.14845091,340824672,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,2.7387385,3.5260189,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",6,9990871040,"CoinMarketCap",31802324,31802324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010564625,0.042980306,"{""low"":0.04095867,""high"":0.042980306}",0.04095867,31802324,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012172306,0.3951021,"{""low"":0.030808,""high"":0.142206}",-0.09922569,-0.6977602,0.030808,0.142206,-22.192627,0.04058558,0.0023947246,0.05900432,0.041057646,0.0019226596,0.046828296,429410720,15,0,"[]","2025-09-17T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,2.5199573,0.042980306,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",2,12412446,"CoinMarketCap",34189848,34189848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.079322815,23.958267,"{""low"":23.21042,""high"":23.958267}",23.21042,34189848,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.43894,0.36753353,"{""low"":17.519327,""high"":71.256195}",-47.297928,-0.6637729,17.519327,71.256195,-3.8504124,22.906637,1.05163,0.0459094,22.355907,1.6023598,0.071675,297380704,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,0.33218667,23.958267,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,93201825792,"CoinMarketCap",211445,211445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.6945875e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,211445,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034488849,0.57481414,"6.0E-6 - 4.8E-5",-0.000038551116,-0.8031482,0.000006,0.000048,-78.57143,0.00000914,3.0888532e-7,0.033794895,0.00000881,6.3888547e-7,0.072518215,880653,15,0,"[]",1758149460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,false,0.92871755,0.000009448885,"REGULAR",false,1700438400000,"BEFE"
