"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19401992192,"CoinMarketCap",23719854,23719854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060522277,0.012560637,"{""low"":0.012418288,""high"":0.012560637}",0.012418288,23719854,0.012491594,"CCC","[]","2025-08-14T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.072223,0.012537312,0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032563116,0.35085782,"{""low"":0.009281,""high"":0.037346}",-0.02480869,-0.66429305,0.009281,0.037346,-15.130985,0.01159434,0.00094297156,0.08133034,0.012594555,-0.00005724281,-0.0045450446,243248832,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44800072,44800072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9951877e-8,7.184475e-7,"7.1194324E-7 - 7.184475E-7",7.1194324e-7,44800072,7.182008e-7,"CCC","[]",1755138360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.35382,7.1789594e-7,7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9526997e-9,0.0083612,"7.1194324E-7 - 2.0E-6",-0.000001282104,-0.641052,7.1194324e-7,0.000002,0,0.000001,-2.8210405e-7,-0.28210405,0.000001,-2.8210405e-7,-0.28210405,707889344,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14640,14640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3924834e-8,0.0000011680554,"1.1362528E-6 - 1.1680554E-6",0.0000011362528,14640,0.0000011676352,"CCC","[]",1755138360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.054557,0.0000011445538,0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011445538,,"0.0 - 0.00135",-0.0013488554,-0.9991521,0,0.00135,-99.6063,0.00000122,-7.544611e-8,-0.061841078,0.00003139,-0.000030245445,-0.96353763,763035,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054775504,0.0026705877,"0.002640373 - 0.0026705877",0.002640373,419,0.002640373,"CCC","[]",1755138360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0098393,0.0026705877,0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020315878,3.1793237,"6.39E-4 - 0.007952",-0.005281412,-0.66416144,0.000639,0.007952,139.31117,0.00197342,0.0006971678,0.353279,0.001626315,0.0010442728,0.6421098,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000041553518,0.0012400191,"0.0012334997 - 0.0012400191",0.0012334997,178,0.001234112,"CCC","[]",1755138360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.485996,0.0012335656,0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010755656,6.8073773,"1.58E-4 - 0.003633",-0.0023994343,-0.66045535,0.000158,0.003633,360.0775,0.00101396,0.00021960563,0.21658215,0.000635955,0.0005976106,0.9397058,731270,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50201660,50201660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002818063,0.13622847,"{""low"":0.13330983,""high"":0.13622847}",0.13330983,50201660,0.13519108,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1229222,0.13556209,0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06936409,1.0478276,"{""low"":0.066198,""high"":0.947461}",-0.81189895,-0.8569207,0.066198,0.947461,-38.1725,0.140322,-0.0047599077,-0.033921324,0.17179595,-0.036233857,-0.21091217,131037088,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",174023344,174023344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044776917,1.3805305,"{""low"":1.3540245,""high"":1.3805305}",1.3540245,174023344,1.3772116,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.371591,1.3728387,1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3455948,49.3905,"{""low"":0.027244,""high"":5.070912}",-3.6980731,-0.7292718,0.027244,5.070912,4191.666,1.5352838,-0.16244507,-0.10580784,1.3571124,0.015726328,0.011588081,899791104,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9607396,9607396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011320949,0.63054067,"{""low"":0.6231454,""high"":0.63054067}",0.6231454,9607396,0.63035977,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8334806,0.6287747,0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2217547,0.5448251,"{""low"":0.40702,""high"":3.423217}",-2.7944424,-0.81632054,0.40702,3.423217,15.97687,0.56749755,0.06127715,0.10797782,0.6049562,0.023818493,0.039372258,43982496,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28552876,"CoinMarketCap",3640990,3640990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057737827,2.1958685,"{""low"":2.1752048,""high"":2.1958685}",2.1752048,3640990,2.1898715,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7024431,2.1942472,2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1593332,1.1202217,"{""low"":1.034914,""high"":3.02737}",-0.83312273,-0.27519688,1.034914,3.02737,-18.03714,1.7917242,0.40252304,0.2246568,1.5121267,0.68212056,0.45110014,62652068,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",151431696,151431696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03396958,0.7575014,"{""low"":0.74516386,""high"":0.7575014}",0.74516386,151431696,0.7522635,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.723331,0.7531559,0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4068479,1.1748152,"{""low"":0.346308,""high"":2.197802}",-1.4446461,-0.657314,0.346308,2.197802,-16.874355,0.70709383,0.046062052,0.06514277,0.69346535,0.059690535,0.08607573,1791027328,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122104256,"CoinMarketCap",4009130,4009130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002090007,0.2683974,"{""low"":0.26276714,""high"":0.2683974}",0.26276714,4009130,0.26826435,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.79328626,0.26554888,0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12960088,0.95331216,"{""low"":0.135948,""high"":0.573038}",-0.3074891,-0.5365946,0.135948,0.573038,-19.90599,0.24966812,0.015880764,0.06360749,0.24198003,0.023568854,0.097399995,32424648,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",21047,21047,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006752336,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,21047,0.00021890491,"CCC","[]",1755138360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0701902,0.00022668457,0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026684575,0.13342288,"2.0E-4 - 0.004905",-0.0046783155,-0.95378506,0.0002,0.004905,-93.68481,0.00031956,-0.00009287543,-0.29063535,0.000457,-0.00023031542,-0.5039725,217034,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625358,625358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000943793,0.0060671717,"{""low"":0.0058811354,""high"":0.0060671717}",0.0058811354,625358,0.0060185017,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6309497,0.0058811354,0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018441356,0.45680845,"{""low"":0.004037,""high"":0.051153}",-0.045271866,-0.88502854,0.004037,0.051153,11.167836,0.00612858,-0.0002474445,-0.0403755,0.00779333,-0.0019121948,-0.24536298,5880267,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23479650,23479650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008296549,0.3570777,"{""low"":0.3510376,""high"":0.3570777}",0.3510376,23479650,0.3570777,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3968282,0.35444278,0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05458176,0.18202354,"{""low"":0.299861,""high"":0.804282}",-0.44983923,-0.55930537,0.299861,0.804282,-34.832745,0.3625231,-0.0080803335,-0.022289155,0.3625231,-0.0080803335,-0.022289155,76205200,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14789184,14789184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008327484,0.29011717,"{""low"":0.28761914,""high"":0.29011717}",0.28761914,14789184,0.29011717,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9699411,0.28871912,0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07672112,0.36189547,"{""low"":0.211998,""high"":0.766071}",-0.4773519,-0.623117,0.211998,0.766071,-23.823292,0.27323815,0.015480965,0.056657407,0.29662797,-0.007908851,-0.026662527,119522024,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196984,196984,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09825134,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,196984,36.46215,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26857382,36.48454,36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.325035,2.0004957,"{""low"":12.159504,""high"":38.818047}",-2.3335075,-0.060113985,12.159504,38.818047,110.154915,37.207207,-0.7226677,-0.019422788,29.698694,6.785845,0.22848967,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98914952,"CoinMarketCap",40115580,40115580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08097839,4.648806,"{""low"":4.5755095,""high"":4.648806}",4.5755095,40115580,4.608928,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8017036,4.5755095,4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1421757,2.1922145,"{""low"":1.433334,""high"":8.027496}",-3.4519868,-0.43002036,1.433334,8.027496,77.42864,3.7066329,0.8688767,0.23441131,2.848997,1.7265124,0.6060071,452586304,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9775935488,"CoinMarketCap",48119020,48119020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014006868,0.04443843,"{""low"":0.043922894,""high"":0.04443843}",0.043922894,48119020,0.04443843,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2694407,0.044242386,0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013434386,0.4360681,"{""low"":0.030808,""high"":0.142206}",-0.097963616,-0.6888853,0.030808,0.142206,-22.72616,0.03942678,0.0048156045,0.122140445,0.04443245,-0.00019006431,-0.0042776014,432510688,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12371891,"CoinMarketCap",38233900,38233900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7681923,23.98367,"{""low"":23.791769,""high"":23.98367}",23.791769,38233900,23.948233,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3104973,23.972898,23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4535713,0.3683687,"{""low"":17.519327,""high"":71.256195}",-47.283295,-0.6635675,17.519327,71.256195,-10.253549,21.556192,2.416706,0.11211192,23.195078,0.7778206,0.033533864,296590112,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",611173,611173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7475835e-9,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,611173,0.000009533339,"CCC","[]",1755138360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.02883247,0.000009531154,0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003531154,0.58852565,"6.0E-6 - 6.9E-5",-0.000059468846,-0.8618673,0.000006,0.000069,-82.69231,0.00000862,9.1115453e-7,0.105702385,0.00000927,2.6115413e-7,0.028171966,888320,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
